slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.265259085649,0.265259085649,0,0.0,0.0,0,0.0,3.84910191869,229.6451873779297,0.9984573364257813,25.9979814712,0.0,0.0,0.0,0.0172405019844,0.0172405019844
2,0.210257592018,0.210257592018,0,0.0,0.0,0,0.0,3.84910191869,230.31063842773438,1.0013506018597147,26.6965370428,0.0,0.0,0.0,0.0140328739846,0.0140328739846
3,0.386114828816,0.386114828816,0,0.0,0.0,0,0.0,3.84910191869,229.59852600097656,0.9982544608738111,26.2881894465,0.0,0.0,0.0,0.02537564942,0.02537564942
4,0.100706064736,0.100706064736,0,0.0,0.0,0,0.0,3.84910191869,230.04820251464844,1.0002095761506453,24.9602222089,0.0,0.0,0.0,0.00628411438395,0.00628411438395
5,0.05384849455,0.05384849455,0,0.0,0.0,0,0.0,3.84910191869,230.64259338378906,1.0027938842773438,22.3890946785,0.0,0.0,0.0,0.00301404760694,0.00301404760694
6,0.172872742863,0.172872742863,0,0.0,0.0,0,0.0,3.84910191869,229.15838623046875,0.9963408096976902,22.746593449,0.0,0.0,0.0,0.00983066500081,0.00983066500081
7,0.00202492787682,0.00202492787682,0,0.0,0.0,0,0.0,3.84910191869,229.68861389160156,0.9986461473547894,21.3656733216,0.0,0.0,0.0,0.00010815986879,0.00010815986879
8,0.0390885927284,0.0390885927284,0,0.0,0.0,0,0.0,3.84910191869,229.58978271484375,0.9982164465862772,19.9171910725,0.0,0.0,0.0,0.00194633742531,0.00194633742531
9,0.251316524023,0.251316524023,0,0.0,0.0,0,0.0,3.84910191869,229.09219360351562,0.9960530156674592,23.1183835901,0.0,0.0,0.0,0.0145250795122,0.0145250795122
10,0.70366752007,0.70366752007,0,0.0,0.0,0,0.0,3.84910191869,227.29251098632812,0.9882283086362093,21.9320545934,0.0,0.0,0.0,0.0385821861644,0.0385821861644
11,0.820119578543,0.820119578543,0,0.0,0.0,0,0.0,3.84910191869,228.9453887939453,0.9954147338867188,20.2174997255,0.0,0.0,0.0,0.0414519183852,0.0414519183852
12,0.595825611152,0.595825611152,0,0.0,0.0,0,0.0,3.84910191869,227.7593536376953,0.9902580592943274,20.2114342215,0.0,0.0,0.0,0.0301062253683,0.0301062253683
13,0.535928862242,0.535928862242,0,0.0,0.0,0,0.0,3.84910191869,227.08230590820312,0.9873143735139266,20.0038511932,0.0,0.0,0.0,0.0268016030261,0.0268016030261
14,0.56809162901,0.56809162901,0,0.0,0.0,0,0.0,3.84910191869,226.74673461914062,0.9858553679093071,20.447168697,0.0,0.0,0.0,0.0290396634343,0.0290396634343
15,0.580191703402,0.580191703402,0,0.0,0.0,0,0.0,3.84910191869,226.5563507080078,0.985027611773947,23.9066720627,0.0,0.0,0.0,0.0346761319669,0.0346761319669
16,0.573369760623,0.573369760623,0,0.0,0.0,0,0.0,3.84910191869,225.9326934814453,0.9823160586149796,23.6049432355,0.0,0.0,0.0,0.0338359016312,0.0338359016312
17,0.526307553344,0.526307553344,0,0.0,0.0,0,0.0,3.84910191869,227.88771057128906,0.9908161329186481,28.3397965289,0.0,0.0,0.0,0.0372886224335,0.0372886224335
18,0.23112894934,0.23112894934,0,0.0,0.0,0,0.0,3.84910191869,226.85008239746094,0.9863047060759171,28.4902840212,0.0,0.0,0.0,0.0164623235306,0.0164623235306
19,0.0384713875259,0.0384713875259,0,0.0,0.0,0,0.0,3.84910191869,227.1173858642578,0.9874668950619905,28.3632004418,0.0,0.0,0.0,0.00272792918918,0.00272792918918
20,0.18083111535,0.18083111535,0,0.0,0.0,0,0.0,3.84910191869,225.04934692382812,0.9784754214079484,27.3376438158,0.0,0.0,0.0,0.0123587415556,0.0123587415556
21,0.285028041947,0.285028041947,0,0.0,0.0,0,0.0,3.84910191869,226.30270385742188,0.9839247993800951,24.8396305665,0.0,0.0,0.0,0.0176999781577,0.0176999781577
22,0.33491554139,0.33491554139,0,0.0,0.0,0,0.0,3.84910191869,226.28814697265625,0.9838615085767664,25.1802895039,0.0,0.0,0.0,0.0210831757289,0.0210831757289
23,0.135968840849,0.135968840849,0,0.0,0.0,0,0.0,3.84910191869,225.7087860107422,0.9813425478727921,25.3262953642,0.0,0.0,0.0,0.00860896755915,0.00860896755915
24,0.078639395497,0.078639395497,0,0.0,0.0,0,0.0,3.84910191869,225.37210083007812,0.9798786992612092,24.9816291271,0.0,0.0,0.0,0.00491135053271,0.00491135053271
25,0.103202856498,0.103202856498,0,0.0,0.0,0,0.0,3.84910191869,224.8629913330078,0.9776651797087296,22.1874997388,0.0,0.0,0.0,0.00572453337898,0.00572453337898
26,0.143641558398,0.143641558398,0,0.0,0.0,0,0.0,3.84910191869,224.7415771484375,0.9771372919497283,21.8524649264,0.0,0.0,0.0,0.00784730529215,0.00784730529215
27,0.141612015067,0.141612015067,0,0.0,0.0,0,0.0,3.84910191869,225.9875946044922,0.982554759149966,22.9268872382,0.0,0.0,0.0,0.00811680675251,0.00811680675251
28,0.254614148666,0.254614148666,0,0.0,0.0,0,0.0,3.84910191869,224.81930541992188,0.9774752409561821,23.9333914944,0.0,0.0,0.0,0.01523445025,0.01523445025
29,0.151185576022,0.151185576022,0,0.0,1.0,0,0.0,3.84910191869,224.460205078125,0.9759139351222826,21.4411164334,0.0,0.0,0.0,0.00810396884635,0.00810396884635
30,0.0608600530796,0.0608600530796,0,0.0,1.0,0,0.0,3.84910191869,224.18624877929688,0.9747228207795516,21.0289469819,0.0,0.0,0.0,0.00319955707382,0.00319955707382
31,0.0150463563656,0.0150463563656,0,0.0,1.0,0,0.0,3.84910191869,226.61956787109375,0.9853024690047555,20.4577769823,0.0,0.0,0.0,0.000769537507309,0.000769537507309
32,0.0500166821191,0.0500166821191,0,0.0,1.0,0,0.0,3.84910191869,227.37298583984375,0.9885781993036685,18.3298447783,0.0,0.0,0.0,0.00229199504892,0.00229199504892
33,0.260018851066,0.260018851066,0,0.0,1.0,0,0.0,3.84910191869,226.59471130371094,0.9851943969726562,18.6247998243,0.0,0.0,0.0,0.0121069976291,0.0121069976291
34,0.226366015899,0.226366015899,0,0.0,1.0,0,0.0,3.84910191869,226.74078369140625,0.985829494310462,19.4882861423,0.0,0.0,0.0,0.0110287142268,0.0110287142268
35,-0.001712197295,-0.001712197295,0,0.0,1.0,0,0.0,3.84910191869,228.0020751953125,0.9913133704144022,17.9127158154,0.0,0.0,0.0,-7.6675258913e-05,-7.6675258913e-05
36,-0.00358306981232,-0.00358306981232,0,0.0,1.0,0,0.0,3.84910191869,227.85202026367188,0.9906609576681386,17.7742038275,0.0,0.0,0.0,-0.000159215532931,-0.000159215532931
37,0.232430245517,0.232430245517,0,0.0,1.0,0,0.0,3.84910191869,227.67713928222656,0.9899006055748981,17.7414297506,0.0,0.0,0.0,0.0103091121819,0.0103091121819
38,0.10364271441,0.10364271441,0,0.0,1.0,0,0.0,3.84910191869,227.50631713867188,0.9891579006029212,18.8773108396,0.0,0.0,0.0,0.00489123934045,0.00489123934045
39,0.180135367386,0.180135367386,0,0.0,1.0,0,0.0,3.84910191869,227.73419189453125,0.9901486604110055,19.53706816,0.0,0.0,0.0,0.00879829237662,0.00879829237662
40,0.220973822704,0.220973822704,0,0.0,1.0,0,0.0,3.84910191869,228.8682403564453,0.9950793058975883,18.4301799963,0.0,0.0,0.0,0.0101814683172,0.0101814683172
41,3.79948320545,0.0994832054465,0,3.7,1.0,0,0.86025,4.70935191869,224.51034545898438,0.976131936778193,11.8498277985,0.109610907136,0.0,0.109610907136,0.00294714713345,0.112558054269
42,3.87401297663,0.174012976631,0,3.7,1.0,0,0.86025,5.56960191869,223.38722229003906,0.9712487925653872,12.4264391317,0.114944561968,0.0,0.114944561968,0.00540590415558,0.120350466124
