slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,223.59103393554688,0.9721349301545517,18.521250000000002,0.0,0.0,0.0,0.003380128125,0.003380128125
2,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,226.0306854248047,0.982742110542629,18.521250000000002,0.0,0.0,0.0,0.003380128125,0.003380128125
3,0.156333333333,0.15633333333333332,0,0.0,0.0,0,0.0,21.8793105956,224.55532836914062,0.9763275146484375,18.54625,0.0,0.0,0.0,0.00724849270833,0.00724849270833
4,0.242,0.24200000000000008,0,0.0,0.0,0,0.0,21.8793105956,226.8704376220703,0.9863932070524796,18.54625,0.0,0.0,0.0,0.01122048125,0.01122048125
5,0.188,0.18800000000000003,0,0.0,0.0,0,0.0,21.8793105956,226.7667236328125,0.9859422766644022,19.69125,0.0,0.0,0.0,0.0092548875,0.0092548875
6,0.188,0.18800000000000003,0,0.0,0.0,0,0.0,21.8793105956,226.25241088867188,0.9837061342985733,19.69125,0.0,0.0,0.0,0.0092548875,0.0092548875
7,0.188,0.18800000000000003,0,0.0,0.0,0,0.0,21.8793105956,228.69757080078125,0.9943372643512228,17.931250000000002,0.0,0.0,0.0,0.0084276875,0.0084276875
8,0.162,0.16199999999999995,0,0.0,0.0,0,0.0,21.8793105956,227.42916870117188,0.9888224726137907,17.931250000000002,0.0,0.0,0.0,0.00726215625,0.00726215625
9,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,226.24803161621094,0.9836870939835258,19.11625,0.0,0.0,0.0,0.003488715625,0.003488715625
10,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,226.98114013671875,0.9868745223335598,19.11625,0.0,0.0,0.0,0.003488715625,0.003488715625
11,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,224.8318328857422,0.9775297081988791,19.181250000000002,0.0,0.0,0.0,0.003500578125,0.003500578125
12,0.122933333333,0.12293333333333331,0,0.0,0.0,0,0.0,21.8793105956,225.21649169921875,0.9792021378226902,19.181250000000002,0.0,0.0,0.0,0.0058950375,0.0058950375
13,0.151466666667,0.1514666666666666,0,0.0,0.0,0,0.0,21.8793105956,226.695068359375,0.9856307319972826,21.021250000000002,0.0,0.0,0.0,0.00796004666667,0.00796004666667
14,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,226.3659210205078,0.9841996566109036,21.021250000000002,0.0,0.0,0.0,0.003836378125,0.003836378125
15,1.0986,1.0986000000000002,0,0.0,0.0,0,0.0,21.8793105956,227.478271484375,0.9890359629755435,36.23125,0.0,0.0,0.0,0.099509128125,0.099509128125
16,2.00473333333,2.0047333333333337,0,0.0,0.0,0,0.0,21.8793105956,223.1207275390625,0.9700901197350543,36.23125,0.0,0.0,0.0,0.181584986458,0.181584986458
17,0.1158,0.11579999999999996,0,0.0,0.0,0,0.0,21.8793105956,224.43536376953125,0.9758059294327446,38.401250000000005,0.0,0.0,0.0,0.011117161875,0.011117161875
18,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,227.10279846191406,0.9874034715735394,38.401250000000005,0.0,0.0,0.0,0.007008228125,0.007008228125
19,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,21.8793105956,227.61831665039062,0.9896448550016984,35.87125,0.0,0.0,0.0,0.006546503125,0.006546503125
20,0.633866666667,0.6338666666666666,0,0.0,0.0,0,0.0,21.8793105956,227.22427368164062,0.9879316247027853,35.87125,0.0,0.0,0.0,0.0568439741667,0.0568439741667
21,0.429,0.42899999999999994,0,0.0,0.0,0,0.0,21.8793105956,226.7698516845703,0.9859558768894361,34.10625,0.0,0.0,0.0,0.036578953125,0.036578953125
22,0.326866666667,0.3268666666666667,0,0.0,1.0,0,0.0,21.8793105956,227.72596740722656,0.9901129017705502,34.10625,0.0,0.0,0.0,0.027870490625,0.027870490625
23,0.401933333333,0.4019333333333333,0,0.0,1.0,0,0.0,21.8793105956,227.7589111328125,0.9902561353600543,27.956250000000004,0.0,0.0,0.0,0.028091371875,0.028091371875
24,0.5928,0.5928,0,0.0,1.0,0,0.0,21.8793105956,225.94619750976562,0.9823747717815897,27.956250000000004,0.0,0.0,0.0,0.0414311625,0.0414311625
25,0.9794,0.9794,0,0.0,1.0,0,0.0,21.8793105956,227.7466278076172,0.9902027295983356,22.24125,0.0,0.0,0.0,0.054457700625,0.054457700625
26,2.39646666667,2.396466666666667,0,0.0,1.0,0,0.0,21.8793105956,220.95217895507812,0.9606616476307744,22.24125,0.0,0.0,0.0,0.133251035625,0.133251035625
27,2.0426,2.0425999999999993,0,0.0,1.0,0,0.0,21.8793105956,219.77117919921875,0.9555268660835597,20.961250000000003,0.0,0.0,0.0,0.107038623125,0.107038623125
28,0.902866666667,0.9028666666666666,0,0.0,1.0,0,0.0,21.8793105956,224.72557067871094,0.9770676986030911,20.961250000000003,0.0,0.0,0.0,0.0473130347917,0.0473130347917
29,0.787666666667,0.7876666666666665,0,0.0,1.0,0,0.0,21.8793105956,225.1644287109375,0.9789757770040761,21.001250000000002,0.0,0.0,0.0,0.0413549614583,0.0413549614583
30,0.612466666667,0.6124666666666667,0,0.0,1.0,0,0.0,21.8793105956,227.30279541015625,0.9882730235224185,21.001250000000002,0.0,0.0,0.0,0.0321564139583,0.0321564139583
31,0.471,0.47100000000000003,0,0.0,1.0,0,0.0,21.8793105956,223.3177032470703,0.9709465358568274,20.87625,0.0,0.0,0.0,0.024581784375,0.024581784375
32,0.520666666667,0.5206666666666668,0,0.0,1.0,0,0.0,21.8793105956,226.5411376953125,0.9849614682404891,20.87625,0.0,0.0,0.0,0.02717391875,0.02717391875
33,0.4426,0.4425999999999998,0,0.0,1.0,0,0.0,21.8793105956,227.94308471679688,0.9910568900730299,18.666249999999998,0.0,0.0,0.0,0.020654205625,0.020654205625
34,0.616066666667,0.6160666666666667,0,0.0,1.0,0,0.0,21.8793105956,227.1662139892578,0.9876791912576427,18.666249999999998,0.0,0.0,0.0,0.0287491360417,0.0287491360417
