slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.525906569649,0.525906569649,0,0.0,0.0,0,0.0,28.9167190915,227.24346923828125,0.9880150836447011,25.9979814712,0.0,0.0,0.0,0.0341812731333,0.0341812731333
2,0.278947585027,0.278947585027,0,0.0,0.0,0,0.0,28.9167190915,227.28895568847656,0.9882128508194633,26.6965370428,0.0,0.0,0.0,0.0186173363417,0.0186173363417
3,0.193535588689,0.193535588689,0,0.0,0.0,0,0.0,28.9167190915,228.92538452148438,0.9953277587890625,26.2881894465,0.0,0.0,0.0,0.0127192505502,0.0127192505502
4,0.410774638107,0.410774638107,0,0.0,0.0,0,0.0,28.9167190915,228.8355712890625,0.9949372664741848,24.9602222089,0.0,0.0,0.0,0.0256325656123,0.0256325656123
5,0.346078466859,0.346078466859,0,0.0,0.0,0,0.0,28.9167190915,227.5591278076172,0.9893875122070312,22.3890946785,0.0,0.0,0.0,0.0193709589017,0.0193709589017
6,1.56536630774,1.56536630774,0,0.0,0.0,0,0.0,28.9167190915,226.86805725097656,0.9863828576129415,22.746593449,0.0,0.0,0.0,0.0890168775025,0.0890168775025
7,4.48658624237,4.48658624237,0,0.0,0.0,0,0.0,28.9167190915,224.1538543701172,0.9745819755222487,21.3656733216,0.0,0.0,0.0,0.239647339959,0.239647339959
8,2.54644252164,2.54644252164,0,0.0,0.0,0,0.0,28.9167190915,226.460693359375,0.9846117102581522,19.9171910725,0.0,0.0,0.0,0.126794955646,0.126794955646
9,3.56623004421,3.56623004421,0,0.0,0.0,0,0.0,28.9167190915,226.5375213623047,0.9849457450534986,23.1183835901,0.0,0.0,0.0,0.206113685331,0.206113685331
10,2.20808701155,2.20808701155,0,0.0,0.0,0,0.0,28.9167190915,227.70115661621094,0.9900050287661345,21.9320545934,0.0,0.0,0.0,0.121069712211,0.121069712211
11,0.618418541754,0.618418541754,0,0.0,1.0,0,0.0,28.9167190915,227.72958374023438,0.9901286249575407,20.2174997255,0.0,0.0,0.0,0.0312571917454,0.0312571917454
12,0.247577288576,0.247577288576,0,0.0,1.0,0,0.0,28.9167190915,228.13534545898438,0.9918928063434104,20.2114342215,0.0,0.0,0.0,0.012509730207,0.012509730207
13,-0.0282700511578,-0.0282700511578,0,0.0,1.0,0,0.0,28.9167190915,229.2134552001953,0.9965802400008492,20.0038511932,0.0,0.0,0.0,-0.00141377474146,-0.00141377474146
14,0.110727429282,0.110727429282,0,0.0,1.0,0,0.0,28.9167190915,228.6411895751953,0.9940921285878057,20.447168697,0.0,0.0,0.0,0.00566015606479,0.00566015606479
15,0.240286989319,0.240286989319,0,0.0,1.0,0,0.0,28.9167190915,227.9147491455078,0.9909336919369904,23.9066720627,0.0,0.0,0.0,0.0143611556364,0.0143611556364
16,0.0349089227982,0.0349089227982,0,0.0,1.0,0,0.0,28.9167190915,226.943115234375,0.9867091966711956,23.6049432355,0.0,0.0,0.0,0.00206005785266,0.00206005785266
17,0.0939674944299,0.0939674944299,0,0.0,1.0,0,0.0,28.9167190915,226.442138671875,0.9845310377038043,28.3397965289,0.0,0.0,0.0,0.00665754918118,0.00665754918118
18,0.123533560343,0.123533560343,0,0.0,1.0,0,0.0,28.9167190915,228.218505859375,0.9922543733016305,28.4902840212,0.0,0.0,0.0,0.00879876555081,0.00879876555081
19,0.684515245939,0.684515245939,0,0.0,1.0,0,0.0,28.9167190915,229.2132110595703,0.9965791785198709,28.3632004418,0.0,0.0,0.0,0.0485376078151,0.0485376078151
20,0.89097538676,0.89097538676,0,0.0,1.0,0,0.0,28.9167190915,229.26817321777344,0.9968181444251019,27.3376438158,0.0,0.0,0.0,0.0608929194296,0.0608929194296
21,0.855907845092,0.855907845092,0,0.0,1.0,0,0.0,28.9167190915,228.765380859375,0.9946320906929348,24.8396305665,0.0,0.0,0.0,0.0531510866776,0.0531510866776
22,3.78332891501,3.78332891501,0,0.0,1.0,0,0.0,28.9167190915,227.09255981445312,0.9873589557150136,25.1802895039,0.0,0.0,0.0,0.238163293422,0.238163293422
23,1.82207866028,1.82207866028,0,0.0,1.0,0,0.0,28.9167190915,228.49217224121094,0.9934442271356997,25.3262953642,0.0,0.0,0.0,0.115366255817,0.115366255817
24,0.622219422015,0.622219422015,0,0.0,1.0,0,0.0,28.9167190915,229.41839599609375,0.997471286939538,24.9816291271,0.0,0.0,0.0,0.0388601370911,0.0388601370911
25,0.687924916908,0.687924916908,0,0.0,1.0,0,0.0,28.9167190915,228.44766235351562,0.9932507058848505,22.1874997388,0.0,0.0,0.0,0.0381583347855,0.0381583347855
26,0.327095364348,0.327095364348,0,0.0,1.0,0,0.0,28.9167190915,227.81956481933594,0.990519847040591,21.8524649264,0.0,0.0,0.0,0.0178695999425,0.0178695999425
27,0.105971076804,0.105971076804,0,0.0,1.0,0,0.0,28.9167190915,227.46469116210938,0.9889769180961278,22.9268872382,0.0,0.0,0.0,0.00607396732099,0.00607396732099
28,0.0860345216883,0.0860345216883,0,0.0,1.0,0,0.0,28.9167190915,227.5294647216797,0.9892585422681726,23.9333914944,0.0,0.0,0.0,0.00514774472399,0.00514774472399
29,0.0171849240883,0.0171849240883,0,0.0,1.0,0,0.0,28.9167190915,228.7819366455078,0.994704072371773,21.4411164334,0.0,0.0,0.0,0.000921159895693,0.000921159895693
30,0.060411875415,0.060411875415,0,0.0,1.0,0,0.0,28.9167190915,228.28628540039062,0.9925490669582201,21.0289469819,0.0,0.0,0.0,0.00317599531295,0.00317599531295
31,0.372216243479,0.372216243479,0,0.0,1.0,0,0.0,28.9167190915,227.30648803710938,0.9882890784222147,20.4577769823,0.0,0.0,0.0,0.0190367922457,0.0190367922457
32,2.29022448587,2.29022448587,0,0.0,1.0,0,0.0,28.9167190915,225.705078125,0.9813264266304348,18.3298447783,0.0,0.0,0.0,0.104948648334,0.104948648334
33,2.94467137611,2.94467137611,0,0.0,1.0,0,0.0,28.9167190915,225.7957000732422,0.981720435101053,18.6247998243,0.0,0.0,0.0,0.137109787321,0.137109787321
34,0.556949086216,0.556949086216,0,0.0,1.0,0,0.0,28.9167190915,227.8649444580078,0.9907171498174253,19.4882861423,0.0,0.0,0.0,0.0271349578971,0.0271349578971
35,0.618053018998,0.618053018998,0,0.0,1.0,0,0.0,28.9167190915,227.92742919921875,0.9909888226052989,17.9127158154,0.0,0.0,0.0,0.0276775202204,0.0276775202204
36,0.530912675009,0.530912675009,0,0.0,1.0,0,0.0,28.9167190915,228.41036987304688,0.9930885646654212,17.7742038275,0.0,0.0,0.0,0.0235913752506,0.0235913752506
37,0.313287690145,0.313287690145,0,0.0,1.0,0,0.0,28.9167190915,228.10986328125,0.9917820142663043,17.7414297506,0.0,0.0,0.0,0.0138954288661,0.0138954288661
38,0.307590281761,0.307590281761,0,0.0,1.0,0,0.0,28.9167190915,228.00006103515625,0.9913046131963316,18.8773108396,0.0,0.0,0.0,0.0145161934001,0.0145161934001
39,0.804613788449,0.804613788449,0,0.0,1.0,0,0.0,28.9167190915,227.87997436523438,0.9907824972401494,19.53706816,0.0,0.0,0.0,0.0392994860685,0.0392994860685
40,3.28271487499,3.28271487499,0,0.0,1.0,0,0.0,28.9167190915,226.6273651123047,0.9853363700534986,18.4301799963,0.0,0.0,0.0,0.151252565056,0.151252565056
41,1.1933844955,1.1933844955,0,0.0,1.0,0,0.0,28.9167190915,228.28944396972656,0.9925627998683764,11.8498277985,0.0,0.0,0.0,0.0353535019225,0.0353535019225
42,0.643347981586,0.643347981586,0,0.0,1.0,0,0.0,28.9167190915,229.48829650878906,0.9977752022121263,12.4264391317,0.0,0.0,0.0,0.0199863113342,0.0199863113342
43,0.407299106121,0.407299106121,0,0.0,1.0,0,0.0,28.9167190915,228.8254852294922,0.9948934140412704,10.5353384317,0.0,0.0,0.0,0.0107275848148,0.0107275848148
44,0.423938390458,0.423938390458,0,0.0,1.0,0,0.0,28.9167190915,229.11907958984375,0.9961699112601902,11.0292878276,0.0,0.0,0.0,0.0116893463238,0.0116893463238
45,0.0504499220929,0.0504499220929,0,0.0,1.0,0,0.0,28.9167190915,230.09848022460938,1.000428174889606,14.4065346241,0.0,0.0,0.0,0.00181702137353,0.00181702137353
46,0.069080593943,0.069080593943,0,0.0,1.0,0,0.0,28.9167190915,229.90138244628906,0.9995712280273438,15.976982563,0.0,0.0,0.0,0.00275924861216,0.00275924861216
47,0.152476547966,0.152476547966,0,0.0,1.0,0,0.0,28.9167190915,229.98109436035156,0.9999178015667459,16.2735363482,0.0,0.0,0.0,0.00620333161394,0.00620333161394
48,0.167686093686,0.167686093686,0,0.0,1.0,0,0.0,28.9167190915,229.90403747558594,0.9995827716329824,18.2031855953,0.0,0.0,0.0,0.0076310527128,0.0076310527128
49,0.131418237742,0.131418237742,0,0.0,1.0,0,0.0,28.9167190915,230.19915771484375,1.0008659031080163,13.3001521249,0.0,0.0,0.0,0.00436970638486,0.00436970638486
50,0.0989667181368,0.0989667181368,0,0.0,1.0,0,0.0,28.9167190915,230.12464904785156,1.0005419523819634,14.0673004104,0.0,0.0,0.0,0.00348048638665,0.00348048638665
51,0.0174595234231,0.0174595234231,0,0.0,1.0,0,0.0,28.9167190915,231.15438842773438,1.0050190801205843,12.8805636525,0.0,0.0,0.0,0.000562221256983,0.000562221256983
52,0.0717202531599,0.0717202531599,0,0.0,1.0,0,0.0,28.9167190915,230.91688537597656,1.0039864581564197,13.7128635566,0.0,0.0,0.0,0.00245872511457,0.00245872511457
53,0.0322475075306,0.0322475075306,0,0.0,1.0,0,0.0,28.9167190915,224.52452087402344,0.9761935690174932,13.1896881126,0.0,0.0,0.0,0.00106333641684,0.00106333641684
54,0.0366846080823,0.0366846080823,0,0.0,1.0,0,0.0,28.9167190915,225.57760620117188,0.9807722008746603,11.9997865394,0.0,0.0,0.0,0.00110051866568,0.00110051866568
55,0.0712430371565,0.0712430371565,0,0.0,1.0,0,0.0,28.9167190915,226.48362731933594,0.9847114231275476,12.129950539,0.0,0.0,0.0,0.00216043629239,0.00216043629239
56,0.103026987792,0.103026987792,0,0.0,1.0,0,0.0,28.9167190915,229.5025634765625,0.9978372325067935,11.2244508015,0.0,0.0,0.0,0.00289105338925,0.00289105338925
57,0.125707584591,0.125707584591,0,0.0,1.0,0,0.0,28.9167190915,225.6286163330078,0.9809939840565557,10.7919714146,0.0,0.0,0.0,0.00339158164876,0.00339158164876
58,0.0957953827801,0.0957953827801,0,0.0,1.0,0,0.0,28.9167190915,225.41619873046875,0.9800704292629077,10.8106365145,0.0,0.0,0.0,0.0025890226575,0.0025890226575
59,0.122393884147,0.122393884147,0,0.0,1.0,0,0.0,28.9167190915,223.60809326171875,0.9722091011379076,11.7477405448,0.0,0.0,0.0,0.00359462898807,0.00359462898807
60,0.140072615421,0.140072615421,0,0.0,1.0,0,0.0,28.9167190915,223.44290161132812,0.9714908765709919,11.5264137103,0.0,0.0,0.0,0.00403633728706,0.00403633728706
61,0.0522210491173,0.0522210491173,0,0.0,1.0,0,0.0,28.9167190915,215.66319274902344,0.9376660554305367,12.1789187091,0.0,0.0,0.0,0.00158998978026,0.00158998978026
62,0.0356897788515,0.0356897788515,0,0.0,1.0,0,0.0,28.9167190915,215.52099609375,0.9370478091032609,11.5347931899,0.0,0.0,0.0,0.00102918554511,0.00102918554511
63,-0.0663821019691,-0.0663821019691,0,0.0,1.0,0,0.0,28.9167190915,217.4658660888672,0.9455037656037704,10.4671840815,0.0,0.0,0.0,-0.00173708420257,-0.00173708420257
64,-0.00644115692252,-0.00644115692252,0,0.0,1.0,0,0.0,28.9167190915,221.70916748046875,0.9639529020889945,10.3980925235,0.0,0.0,0.0,-0.000167439364097,-0.000167439364097
65,3.72798506541,0.0279850654127,0,3.7,1.0,0,0.86025,29.7769690915,213.37600708007812,0.9277217699133832,9.66901048762,0.0894383470105,0.0,0.0894383470105,0.00067646972743,0.0901148167379
66,1.05617748595,0.0969047611346,0,0.959272724815,1.0,0,0.22303090852,30.0,214.41880798339844,0.932255686884341,8.18331487093,0.0196250768856,0.0,0.0196250768856,0.00198250543214,0.0216075823178
67,0.0894388167783,0.0894388167783,0,0.0,1.0,0,0.0,30.0,215.22120666503906,0.9357443768045176,7.28642299944,0.0,0.0,0.0,0.00162922262904,0.00162922262904
68,0.114378967,0.114378967,0,0.0,1.0,0,0.0,30.0,215.22451782226562,0.9357587731402853,8.0828661125,0.0,0.0,0.0,0.00231127469087,0.00231127469087
69,0.132989413351,0.132989413351,0,0.0,1.0,0,0.0,30.0,231.0546875,1.004585597826087,10.1832810658,0.0,0.0,0.0,0.00338567143734,0.00338567143734
70,0.14073953288,0.14073953288,0,0.0,1.0,0,0.0,30.0,230.62425231933594,1.002714140518852,11.0978475368,0.0,0.0,0.0,0.00390476469577,0.00390476469577
71,0.205975093074,0.205975093074,0,0.0,1.0,0,0.0,30.0,230.46102905273438,1.0020044741423233,11.2423933488,0.0,0.0,0.0,0.00578913254101,0.00578913254101
72,0.208056203502,0.208056203502,0,0.0,1.0,0,0.0,30.0,229.91452026367188,0.9996283489724864,13.1819671388,0.0,0.0,0.0,0.00685647509396,0.00685647509396
73,0.294733044364,0.294733044364,0,0.0,1.0,0,0.0,30.0,230.05126953125,1.0002229110054348,14.126973302,0.0,0.0,0.0,0.0104092146224,0.0104092146224
74,0.24390798251,0.24390798251,0,0.0,1.0,0,0.0,30.0,229.43202209472656,0.9975305308466372,14.8193962435,0.0,0.0,0.0,0.00903642259942,0.00903642259942
75,0.186424201857,0.186424201857,0,0.0,1.0,0,0.0,30.0,227.8128662109375,0.99049072265625,17.0692230947,0.0,0.0,0.0,0.00795529072937,0.00795529072937
76,0.144536297547,0.144536297547,0,0.0,1.0,0,0.0,30.0,226.97158813476562,0.9868329918902853,16.0635669822,0.0,0.0,0.0,0.00580442124251,0.00580442124251
77,0.113137410533,0.113137410533,0,0.0,1.0,0,0.0,30.0,226.5735626220703,0.9851024461829144,19.2724106204,0.0,0.0,0.0,0.00545107658077,0.00545107658077
78,0.116150393023,0.116150393023,0,0.0,1.0,0,0.0,30.0,227.74520874023438,0.9901965597401494,19.5312635015,0.0,0.0,0.0,0.00567140982986,0.00567140982986
79,0.137756092822,0.137756092822,0,0.0,1.0,0,0.0,30.0,227.94688415527344,0.991073409370754,20.8023473837,0.0,0.0,0.0,0.00716412524276,0.00716412524276
80,0.0752693158198,0.0752693158198,0,0.0,1.0,0,0.0,30.0,227.548828125,0.9893427309782609,19.8690585661,0.0,0.0,0.0,0.00373882611064,0.00373882611064
81,0.0995437711942,0.0995437711942,0,0.0,1.0,0,0.0,30.0,228.19842529296875,0.9921670664911685,21.2717366412,0.0,0.0,0.0,0.00529367221279,0.00529367221279
82,0.147112526496,0.147112526496,0,0.0,1.0,0,0.0,30.0,228.1319580078125,0.991878078294837,20.5497775938,0.0,0.0,0.0,0.00755782425192,0.00755782425192
