slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.481753036739,0.481753036739,0,0.0,0.0,0,0.0,9.79150512396,227.73294067382812,0.9901432203209919,17.650666666666666,0.0,0.0,0.0,0.0212581556678,0.0212581556678
2,0.556686370072,0.556686370072,0,0.0,0.0,0,0.0,9.79150512396,228.4806671142578,0.9933942048445992,17.650666666666666,0.0,0.0,0.0,0.02456471389,0.02456471389
3,0.374219703405,0.374219703405,0,0.0,0.0,0,0.0,9.79150512396,228.0341796875,0.9914529551630434,17.820666666666664,0.0,0.0,0.0,0.0166721114862,0.0166721114862
4,0.326486370072,0.326486370072,0,0.0,0.0,0,0.0,9.79150512396,228.1546630859375,0.9919767960258152,17.820666666666664,0.0,0.0,0.0,0.0145455119307,0.0145455119307
5,0.445953036739,0.445953036739,0,0.0,0.0,0,0.0,9.79150512396,228.7881317138672,0.9947310074515965,17.595666666666666,0.0,0.0,0.0,0.0196171024586,0.0196171024586
6,0.461219703405,0.461219703405,0,0.0,0.0,0,0.0,9.79150512396,228.025390625,0.9914147418478261,17.595666666666666,0.0,0.0,0.0,0.020288670403,0.020288670403
7,0.505486370072,0.505486370072,0,0.0,0.0,0,0.0,9.79150512396,228.30645751953125,0.9926367718240489,17.375666666666667,0.0,0.0,0.0,0.0219579066773,0.0219579066773
8,0.326486370072,0.326486370072,0,0.0,0.0,0,0.0,9.79150512396,229.10604858398438,0.9961132547129755,17.375666666666667,0.0,0.0,0.0,0.0141822958439,0.0141822958439
9,1.05421970341,1.05421970341,0,0.0,0.0,0,0.0,9.79150512396,227.38389587402344,0.9886256342348845,19.955666666666666,0.0,0.0,0.0,0.0525941424865,0.0525941424865
10,0.583486370072,0.583486370072,0,0.0,0.0,0,0.0,9.79150512396,227.38638305664062,0.9886364480723505,19.955666666666666,0.0,0.0,0.0,0.0291096487642,0.0291096487642
11,0.771353036739,0.771353036739,0,0.0,0.0,0,0.0,9.79150512396,227.52883911132812,0.9892558222231658,19.895666666666667,0.0,0.0,0.0,0.0383664572532,0.0383664572532
12,1.00128637007,1.00128637007,0,0.0,0.0,0,0.0,9.79150512396,227.28761291503906,0.9882070126740828,19.895666666666667,0.0,0.0,0.0,0.0498031496421,0.0498031496421
13,0.972486370072,0.972486370072,0,0.0,0.0,0,0.0,9.79150512396,227.28164672851562,0.9881810727326766,20.290666666666667,0.0,0.0,0.0,0.0493309919325,0.0493309919325
14,1.00048637007,1.00048637007,0,0.0,1.0,0,0.0,9.79150512396,227.14878845214844,0.9876034280528193,20.290666666666667,0.0,0.0,0.0,0.0507513385992,0.0507513385992
15,1.04315303674,1.04315303674,0,0.0,1.0,0,0.0,9.79150512396,225.43289184570312,0.9801430080247961,25.330666666666666,0.0,0.0,0.0,0.0660594046399,0.0660594046399
