slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.446906176752,0.446906176752,0,0.0,0.0,0,0.0,28.9820350249,227.66099548339844,0.9898304151452106,23.5768058516,0.0,0.0,0.0,0.0263415504079,0.0263415504079
2,0.0741196867737,0.0741196867737,0,0.0,0.0,0,0.0,28.9820350249,227.8137969970703,0.9904947695524796,23.3301267043,0.0,0.0,0.0,0.00432305420928,0.00432305420928
3,-0.0621523932099,-0.0621523932099,0,0.0,0.0,0,0.0,28.9820350249,229.41224670410156,0.9974445508873981,21.4081746607,0.0,0.0,0.0,-0.00332642322355,-0.00332642322355
4,0.149257314402,0.149257314402,0,0.0,0.0,0,0.0,28.9820350249,229.34725952148438,0.9971619979194973,21.8303929613,0.0,0.0,0.0,0.0081458645644,0.0081458645644
5,0.295985633509,0.295985633509,0,0.0,0.0,0,0.0,28.9820350249,227.9497833251953,0.9910860144573709,20.1744107156,0.0,0.0,0.0,0.0149283393408,0.0149283393408
6,1.56550499785,1.56550499785,0,0.0,0.0,0,0.0,28.9820350249,227.11903381347656,0.9874740600585937,19.4201792693,0.0,0.0,0.0,0.0760059692634,0.0760059692634
7,4.60744770091,4.60744770091,0,0.0,0.0,0,0.0,28.9820350249,224.49168395996094,0.9760507998259171,18.3685322004,0.0,0.0,0.0,0.21158012864,0.21158012864
8,2.66534201831,2.66534201831,0,0.0,0.0,0,0.0,28.9820350249,226.85789489746094,0.9863386734672215,18.1316306827,0.0,0.0,0.0,0.120817492797,0.120817492797
9,3.72029527605,3.72029527605,0,0.0,0.0,0,0.0,28.9820350249,227.1857147216797,0.9877639770507812,20.8432097496,0.0,0.0,0.0,0.193857236923,0.193857236923
10,2.20380962827,2.20380962827,0,0.0,0.0,0,0.0,28.9820350249,228.3588104248047,0.9928643931513247,21.3665912328,0.0,0.0,0.0,0.117719748705,0.117719748705
11,0.619040280029,0.619040280029,0,0.0,0.0,0,0.0,28.9820350249,228.10401916503906,0.9917566050653872,20.9605332222,0.0,0.0,0.0,0.0324385358886,0.0324385358886
12,0.268982983981,0.268982983981,0,0.0,0.0,0,0.0,28.9820350249,228.27780151367188,0.9925121804942255,20.7778759827,0.0,0.0,0.0,0.0139722377066,0.0139722377066
13,0.0339096232446,0.0339096232446,0,0.0,0.0,0,0.0,28.9820350249,229.46177673339844,0.9976598988408628,22.1037504582,0.0,0.0,0.0,0.00187382462583,0.00187382462583
14,0.261196576038,0.261196576038,0,0.0,0.0,0,0.0,28.9820350249,228.86761474609375,0.9950765858525815,21.2610632527,0.0,0.0,0.0,0.0138832923113,0.0138832923113
15,0.362343971155,0.362343971155,0,0.0,0.0,0,0.0,28.9820350249,227.79217529296875,0.9904007621433424,25.3533706364,0.0,0.0,0.0,0.0229666024964,0.0229666024964
