id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.74685266107,0.0,0.74685266107,1.44869267654,2.19554533761,15.3901981591,7.10454815908,8.285650000000004,0,225.42311096191406,0.9801004824431047
2,1,1.0,1.1638757272,0.0,1.1638757272,2.16703751618,3.33091324338,21.0603881633,9.87230482998,11.188083333333337,0,224.16900634765625,0.9746478536854619
3,2,1.0,1.15819954914,0.0,1.15819954914,2.56904268036,3.7272422295,18.4469195326,9.82635286594,8.620566666666665,0,225.29116821289062,0.9795268183169158
4,2,1.0,1.76531462795,0.0,1.76531462795,0.955372805153,2.7206874331,21.0155362115,15.6472195448,5.368316666666661,0,220.19992065429688,0.9573909593665082
5,2,1.0,3.16823799685,0.0,3.16823799685,1.34791785276,4.51615584961,32.0573327777,24.8721494444,7.185183333333341,0,220.19711303710938,0.9573787523352582
6,3,1.0,0.259660794821,0.0,0.259660794821,1.807432881,2.06709367582,12.433672984,2.47887298401,9.954799999999999,0,224.283447265625,0.9751454228940217
7,4,1.0,0.5288093263,0.0,0.5288093263,1.47449309475,2.00330242105,13.3198623626,4.54456236259,8.775300000000007,0,219.82345581054688,0.9557541556980299
8,4,1.0,0.12223659597,0.0,0.12223659597,2.65996207097,2.78219866694,16.2106923485,1.06085901514,15.149833333333328,0,222.0386199951172,0.9653853043265964
9,2,1.0,1.90948613923,0.0,1.90948613923,1.35325571181,3.26274185104,22.6665306863,15.761697353,6.904833333333333,0,218.57095336914062,0.9503084929093071
10,2,1.0,0.309690161618,0.0,0.309690161618,0.431769465667,0.741459627284,5.41853107885,2.86433107885,2.5542000000000007,0,219.83726501464844,0.9558141957158628
11,3,1.0,0.824914157856,0.0,0.824914157856,2.53562696368,3.36054112154,20.9589262497,7.04684291637,13.912083333333348,0,219.73179626464844,0.9553556359332541
12,2,1.0,0.606281276219,0.0,0.606281276219,2.96979506043,3.57607633665,23.7795657405,5.19958240714,18.579983333333374,0,222.01060485839844,0.9652634993843411
13,2,1.0,0.13131709419,0.0,0.13131709419,1.75736380653,1.88868090072,10.6568329189,1.13966625222,9.517166666666661,0,219.00701904296875,0.9522044306216033
14,2,1.0,1.21972612898,0.0,1.21972612898,1.15309823863,2.37282436761,16.0165963282,10.3244463282,5.692149999999997,0,217.68902587890625,0.946474025560462
15,1,1.0,0.20237464284,0.0,0.20237464284,0.993641521917,1.19601616476,7.18805588171,1.75635588171,5.431700000000011,0,218.95957946777344,0.9519981715990149
16,5,1.0,1.15076390637,0.0,1.15076390637,1.98619530596,3.13695921233,21.0294796866,10.7241296866,10.305349999999999,0,221.6224365234375,0.9635758109714674
17,1,1.0,0.296868168633,0.0,0.296868168633,3.65127226167,3.9481404303,17.168823326,2.83382332604,14.335,0,221.76119995117188,0.9641791302224864
18,5,1.0,0.385931074382,0.0,0.385931074382,4.95815320963,5.34408428401,26.8733442169,3.33139421688,23.541949999999996,0,220.3658905029297,0.9581125674040422
19,1,1.0,2.24184136628,0.0,2.24184136628,0.88145457825,3.12329594453,22.9612023204,18.2721023204,4.689100000000001,0,220.26629638671875,0.9576795495074728
20,1,1.0,0.57025034821,0.0,0.57025034821,2.69325138954,3.26350173775,15.7469933721,4.89494337206,10.85205,0,214.7444305419922,0.9336714371390965
21,2,1.0,0.465739340125,0.0,0.465739340125,0.28624352,0.751982860125,5.97763421028,4.44163421028,1.5360000000000011,0,216.19790649414062,0.9399908978006114
22,1,1.0,0.364099380793,0.0,0.364099380793,1.34508090994,1.70918029074,9.8199738325,3.20090716584,6.619066666666677,0,214.6829071044922,0.9334039439325748
23,1,1.0,0.467388616063,0.0,0.467388616063,1.70530332132,2.17269193738,12.4561711198,4.02525445311,8.430916666666672,0,215.49319458007812,0.9369269329568614
24,1,1.0,0.91071882094,0.0,0.91071882094,1.73704998508,2.64776880602,16.7806954658,7.91079546585,8.869900000000008,0,219.5838623046875,0.9547124448029891
25,4,1.0,0.394390725887,0.0,0.394390725887,2.58388098011,2.978271706,17.6107986066,3.40393193995,14.206866666666677,0,211.67803955078125,0.9203393023947011
26,1,1.0,0.489742438395,0.0,0.489742438395,1.15333927385,1.64308171224,9.8811234499,4.27824011657,5.602883333333334,0,215.73741149902344,0.937988745647928
27,1,1.0,2.38325372975,0.0,2.38325372975,2.43685993778,4.82011366753,33.1863773415,19.3187106749,13.867666666666672,0,219.15274047851562,0.9528380020805027
28,1,1.0,0.835220771869,0.0,0.835220771869,3.21209586851,4.04731664038,26.5321943517,7.13391101833,19.39828333333333,0,219.0616912841797,0.9524421360181725
29,3,1.0,0.0,0.0,0.0,1.31024812969,1.31024812969,6.91836666667,0.0,6.9183666666666666,0,211.9730987548828,0.9216221684994905
30,1,1.0,0.982616223533,0.0,0.982616223533,1.83358971458,2.81620593812,18.3778210271,8.37332102709,10.004499999999997,0,211.6956329345703,0.920415795367697
31,2,1.0,0.448783845063,0.0,0.448783845063,1.21040026208,1.65918410715,11.2504523852,3.86795238518,7.382499999999999,0,211.8540802001953,0.9211046965225883
32,3,1.0,0.580385158516,0.0,0.580385158516,2.64444211481,3.22482727332,18.7178658342,4.98063250089,13.737233333333336,0,218.62734985351562,0.9505536950152853
33,2,1.0,0.240082208333,0.0,0.240082208333,2.07656935714,2.31665156547,10.9234333333,1.85,9.073433333333341,0,222.20022583007812,0.966087938391644
34,5,1.0,2.08889990733,0.0,2.08889990733,3.16797311001,5.25687301734,32.8079675906,17.3264842573,15.48148333333333,0,212.32711791992188,0.9231613822605299
35,2,1.0,2.67468981134,0.0,2.67468981134,1.6953243311,4.37001414244,30.4996493683,21.467466035,9.032183333333334,0,211.2347869873047,0.9184121173361074
36,1,1.0,1.24664339722,0.0,1.24664339722,2.63435865701,3.88100205423,21.3624406093,10.542357276,10.820083333333335,0,210.92474365234375,0.9170641028362772
37,2,1.0,0.748599528838,0.0,0.748599528838,0.835846776222,1.58444630506,11.7036863552,6.40215302188,5.301533333333339,0,210.799560546875,0.916519828464674
38,2,1.0,1.52114441524,0.0,1.52114441524,1.30943094403,2.83057535926,20.604396426,12.7592297593,7.845166666666668,0,215.20582580566406,0.9356775035028873
39,2,1.0,1.19983441576,0.0,1.19983441576,2.24362250586,3.44345692162,21.2193780026,10.1634113359,11.055966666666665,0,218.07115173339844,0.9481354423191236
40,4,1.0,1.22091467736,0.0,1.22091467736,1.90300133528,3.12391601264,21.5817349855,10.3340683188,11.247666666666667,0,214.65264892578125,0.9332723866338315
41,5,1.0,0.987280051241,0.0,0.987280051241,2.60637150129,3.59365155253,20.3434384455,8.4124884455,11.93095000000001,0,213.83645629882812,0.9297237230383831
42,3,1.0,0.101534190643,0.0,0.101534190643,2.13262424479,2.23415843543,12.9219383269,0.881188326898,12.040749999999994,0,218.05894470214844,0.9480823682702106
