id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.348411957641,0.0,0.348411957641,3.75411481399,4.10252677163,18.3498025345,2.96830253452,15.381499999999994,0,224.9669189453125,0.978117038892663
2,1,1.0,0.442054418623,0.0,0.442054418623,2.63538825218,3.07744267081,14.4083545284,3.49548786176,10.912866666666666,0,222.88214111328125,0.9690527874490489
3,2,1.0,2.24242376319,0.0,2.24242376319,2.38779066835,4.63021443154,29.6299330911,19.0725497577,10.55738333333333,0,224.94004821777344,0.9780002096424932
4,4,1.0,0.703264878233,0.0,0.703264878233,3.17919679817,3.8824616764,19.5578028993,5.552369566,14.005433333333334,0,220.0726318359375,0.9568375297214674
5,2,1.0,1.4485884625,0.0,1.4485884625,2.04626640308,3.49485486558,21.7993544909,11.7941378242,10.00521666666666,0,220.07200622558594,0.9568348096764606
6,2,1.0,2.08231896762,0.0,2.08231896762,1.80785342861,3.89017239623,26.3775140748,17.8806640748,8.496850000000002,0,222.87185668945312,0.9690080725628397
7,2,1.0,1.21779713426,0.0,1.21779713426,2.31925272664,3.5370498609,19.7852270033,9.54024366994,10.244983333333337,0,218.01612854003906,0.9478962110436481
8,2,1.0,2.12049624655,0.0,2.12049624655,3.40614266354,5.5266389101,32.5973706307,18.0016039641,14.59576666666665,0,222.3765869140625,0.9668547257133152
9,3,1.0,1.28271314351,0.0,1.28271314351,5.48671408135,6.76942722486,34.9194091186,10.1543257853,24.765083333333347,0,218.5413360595703,0.9501797219981318
10,1,1.0,0.773768618324,0.0,0.773768618324,0.631123033657,1.40489165198,9.15401040897,6.0458937423,3.1081166666666653,0,217.5654754638672,0.9459368498429008
11,2,1.0,0.799014443314,0.0,0.799014443314,1.54202486902,2.34103931233,13.5113205106,6.22615384396,7.28516666666667,0,217.56629943847656,0.9459404323412024
12,2,1.0,0.669703092701,0.0,0.669703092701,1.89012072507,2.55982381777,13.5826020761,5.27258540946,8.310016666666668,0,222.3584442138672,0.9667758444081183
13,4,1.0,1.66841277304,0.0,1.66841277304,2.27271473029,3.94112750333,24.6466630507,13.959846384,10.686816666666664,0,216.85504150390625,0.9428480065387228
14,2,1.0,0.976111173229,0.0,0.976111173229,0.301367082194,1.27747825542,9.14204592447,7.60604592447,1.5360000000000011,0,217.59603881835938,0.9460697339928669
15,1,1.0,1.29397855501,0.0,1.29397855501,0.894264356606,2.18824291162,14.927764277,10.6844976103,4.243266666666664,0,216.90560913085938,0.9430678657863452
16,1,1.0,1.06320046116,0.0,1.06320046116,2.50925042353,3.57245088469,20.3841321353,8.33326546862,12.050866666666655,0,221.66366577148438,0.9637550685716711
17,2,1.0,0.708691796105,0.0,0.708691796105,0.445916865384,1.15460866149,8.02810643251,5.42720643251,2.6009000000000038,0,221.7439727783203,0.9641042294709579
18,1,1.0,0.55117430777,0.0,0.55117430777,1.81622165244,2.36739596021,13.1778730013,4.4793563346,8.698516666666666,0,220.7809295654297,0.9599170850670856
19,2,1.0,0.369542777689,0.0,0.369542777689,0.53256295134,0.902105729029,6.36186550452,3.44029883785,2.9215666666666693,0,221.24911499023438,0.9619526738705843
20,2,1.0,2.61554748804,0.0,2.61554748804,0.741297752638,3.35684524068,25.7442558709,22.3212558709,3.4230000000000005,0,214.20950317382812,0.9313456659731658
21,2,1.0,1.92387599292,0.0,1.92387599292,1.07114411119,2.9950201041,22.073759758,16.556559758,5.517200000000002,0,215.50961303710938,0.9369983175526495
22,1,1.0,0.344828254905,0.0,0.344828254905,3.09601533911,3.44084359402,16.1672541516,2.93912081825,13.228133333333332,0,214.13877868652344,0.9310381682022758
23,4,1.0,0.289743287548,0.0,0.289743287548,4.25713202917,4.54687531671,21.4689305161,2.49068051608,18.978250000000013,0,214.47476196289062,0.9324989650560462
24,2,1.0,2.03446829227,0.0,2.03446829227,1.32955685896,3.36402515123,23.3903953997,17.3182620664,6.072133333333336,0,220.35614013671875,0.9580701745074728
25,1,1.0,0.718257327468,0.0,0.718257327468,1.6837829318,2.40204025927,12.6569261475,5.50205948083,7.154866666666673,0,211.0504150390625,0.9176105001698369
26,1,1.0,0.12030411225,0.0,0.12030411225,2.83906797983,2.95937209208,13.384569328,1.09458599469,12.289983333333367,0,213.30947875976562,0.927432516346807
27,4,1.0,1.10368992654,0.0,1.10368992654,1.44792751839,2.55161744493,15.8828284637,8.63281179699,7.250016666666664,0,219.99420166015625,0.956496528957201
