id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.763412524894,0.0,0.763412524894,1.92175977521,2.6851723001,16.4965903239,8.11050699057,8.386083333333337,0,225.68455505371094,0.9812371958856997
2,3,1.0,2.0670662874,0.0,2.0670662874,1.46564253708,3.53270882448,26.7565162361,20.1593495695,6.597166666666664,0,224.8207550048828,0.9774815434994905
3,2,1.0,1.60150576512,0.0,1.60150576512,1.75220362437,3.35370938949,23.2672835871,16.3473335871,6.919950000000008,0,225.65415954589844,0.9811050415039062
4,1,1.0,0.722327758619,0.0,0.722327758619,1.62445964646,2.34678740508,14.9601976609,7.68874766086,7.271449999999999,0,221.8025665283203,0.9643589849057405
5,2,1.0,0.339211666722,0.0,0.339211666722,2.72077400021,3.05998566693,16.4200039943,3.64905399435,12.770950000000001,0,221.8154754638672,0.964415110712466
6,2,1.0,0.785035578469,0.0,0.785035578469,3.17472989917,3.95976547764,22.0714908203,8.33242415363,13.739066666666673,0,224.82113647460938,0.977483202063519
7,2,1.0,0.243577234615,0.0,0.243577234615,2.2273935175,2.47097075211,14.1451835822,2.62178358216,11.523399999999997,0,221.77101135253906,0.9642217884893003
8,5,1.0,0.572803836639,0.0,0.572803836639,3.16477899896,3.7375828356,20.6508984401,6.1315151068,14.519383333333332,0,221.1753387451172,0.9616319075874661
9,3,1.0,1.76510255195,0.0,1.76510255195,2.60131349458,4.36641604653,29.7736679093,17.7963012427,11.977366666666663,0,220.5965118408203,0.9591152688731318
10,2,1.0,0.589900389904,0.0,0.589900389904,1.19631179313,1.78621218303,12.5336416551,6.30585832181,6.2277833333333374,0,221.2132568359375,0.9617967688519021
11,4,1.0,0.67920342343,0.0,0.67920342343,4.56425024979,5.24345367322,26.0339574697,7.23964080304,18.794316666666674,0,221.2089080810547,0.961777861221977
12,1,1.0,0.539737239601,0.0,0.539737239601,1.07440904042,1.61414628002,11.3303274771,5.78482747713,5.545499999999998,0,221.14923095703125,0.9615183954653532
13,2,1.0,0.132656782837,0.0,0.132656782837,1.44358542417,1.576242207,8.8496045068,1.4276045068,7.422000000000009,0,221.24252319335938,0.9619240138841711
14,2,1.0,0.854479610693,0.0,0.854479610693,0.605926190833,1.46040580153,12.1874441566,9.02444415662,3.1630000000000007,0,219.9053955078125,0.9561104152513586
15,2,1.0,1.37614396209,0.0,1.37614396209,1.65539897625,3.03154293834,21.6081057872,14.2256057872,7.382499999999999,0,221.1614227294922,0.9615714031717052
16,1,1.0,0.419381147438,0.0,0.419381147438,1.96264598625,2.38202713369,12.7868539384,4.50428727177,8.28256666666667,0,220.380615234375,0.9581765879755435
17,1,1.0,0.873253658065,0.0,0.873253658065,1.88901941687,2.76227307494,17.3756304995,9.23234716614,8.143283333333338,0,220.43019104003906,0.9583921349566916
18,4,1.0,1.0144452952,0.0,1.0144452952,2.480193145,3.4946384402,23.3447284135,10.6525950801,12.692133333333333,0,218.917724609375,0.9518161939538043
19,2,1.0,0.731247807516,0.0,0.731247807516,1.20480613896,1.93605394647,13.9742508469,7.78040084686,6.193850000000002,0,219.1467742919922,0.9528120621390964
20,4,1.0,0.484780575135,0.0,0.484780575135,2.23339885542,2.71817943055,15.7233173204,5.17568398702,10.547633333333335,0,217.46958923339844,0.9455199531886889
21,2,1.0,0.85156570455,0.0,0.85156570455,1.67867370313,2.53023940767,17.2340823717,8.99469903841,8.239383333333333,0,218.41708374023438,0.9496394945227582
22,1,1.0,0.990804920381,0.0,0.990804920381,3.08293739375,4.07374231413,25.0380680696,10.4044347363,14.633633333333341,0,217.39219665527344,0.9451834637185802
23,5,1.0,0.849024956067,0.0,0.849024956067,2.31641154792,3.16543650398,20.239155755,8.98598908835,11.253166666666665,0,219.0183868408203,0.9522538558296535
24,2,1.0,1.11524543553,0.0,1.11524543553,2.09174509333,3.20699052886,22.0552591182,11.6577257848,10.397533333333334,0,218.47979736328125,0.9499121624490489
25,2,1.0,0.447953962747,0.0,0.447953962747,0.51643198375,0.964385946497,7.61980158971,4.69923492304,2.920566666666667,0,215.9322967529297,0.9388360728388248
26,1,1.0,0.710013159798,0.0,0.710013159798,0.991990578958,1.70200373876,12.6510113585,7.56069469188,5.09031666666667,0,218.7362823486328,0.9510273145592731
27,2,1.0,0.88211081092,0.0,0.88211081092,1.13802306604,2.02013387696,14.642254236,9.32210423598,5.320150000000002,0,218.12525939941406,0.9483706930409307
28,1,1.0,0.512324459505,0.0,0.512324459505,3.20460889667,3.71693335617,20.1252235258,5.49702352577,14.628200000000001,0,218.06649780273438,0.9481152078379755
29,4,1.0,0.534977132858,0.0,0.534977132858,3.29684997042,3.83182710328,19.7072157315,5.24251573147,14.46470000000001,0,215.97157287597656,0.9390068385912025
30,2,1.0,0.649788981385,0.0,0.649788981385,1.88235326333,2.53214224472,15.948802473,6.53680247295,9.411999999999995,0,215.99168395996094,0.9390942780867867
31,4,1.0,2.27625171806,0.0,2.27625171806,4.55683783104,6.8330895491,42.5895923837,21.6519090503,20.937683333333307,0,215.84242248535156,0.9384453151537024
32,2,1.0,0.493583738184,0.0,0.493583738184,1.38972498833,1.88330872652,11.6339386337,5.25213863373,6.381799999999999,0,217.7795867919922,0.9468677686608356
33,1,1.0,0.170375251073,0.0,0.170375251073,2.05973968687,2.23011493795,12.0270608614,1.83164419471,10.195416666666668,0,219.7347412109375,0.9553684400475544
34,2,1.0,1.36077746464,0.0,1.36077746464,2.68563213021,4.04640959484,26.4802950204,14.0747450204,12.405549999999991,0,216.18348693847656,0.9399282040803328
35,2,1.0,2.01047371616,0.0,2.01047371616,0.887953324792,2.89842704095,24.2475315318,19.7408815318,4.506650000000001,0,216.88766479492188,0.942989846934443
36,5,1.0,1.17129461997,0.0,1.17129461997,4.47636252583,5.6476571458,32.7906141275,12.1592141275,20.631400000000003,0,216.9099884033203,0.9430869061013927
37,2,1.0,0.529405779987,0.0,0.529405779987,1.17253323333,1.70193901332,11.3570991079,5.45683244124,5.900266666666664,0,216.93453979492188,0.9431936512822691
38,2,1.0,0.475067738411,0.0,0.475067738411,1.26394811792,1.73901585633,10.9996434226,5.08541008931,5.914233333333335,0,218.29415893554688,0.9491050388502038
39,2,1.0,0.793213004944,0.0,0.793213004944,2.43152537458,3.22473837953,20.618761375,8.41626137495,12.2025,0,217.08831787109375,0.943862251613451
40,1,1.0,1.28098556875,0.0,1.28098556875,0.61169463375,1.8926802025,16.1883501787,13.2968501787,2.8914999999999904,0,217.81509399414062,0.9470221478006114
41,2,1.0,0.32936934022,0.0,0.32936934022,0.818310455,1.14767979522,7.32061296114,3.51054629448,3.8100666666666694,0,217.01112365722656,0.9435266245966373
42,5,1.0,0.820587205194,0.0,0.820587205194,3.23704191167,4.05762911686,22.4308968758,8.69569687578,13.735200000000004,0,217.06800842285156,0.9437739496645721
43,1,1.0,2.37668705581,0.0,2.37668705581,2.15467642979,4.53136348561,31.7785701802,22.3419868468,9.436583333333333,0,216.2930908203125,0.9404047426970109
44,1,1.0,0.223329571691,0.0,0.223329571691,2.60555800188,2.82888757357,16.1826552129,2.38423854624,13.798416666666668,0,218.7754364013672,0.9511975495711616
45,1,1.0,0.710379918065,0.0,0.710379918065,1.703142445,2.41352236306,15.8865739797,7.56450731302,8.322066666666673,0,216.9789276123047,0.9433866417926291
46,1,1.0,1.0540641791,0.0,1.0540641791,1.01643260917,2.07049678826,15.7272812353,10.844347902,4.882933333333336,0,216.22421264648438,0.940105272376019
47,1,1.0,0.822180077519,0.0,0.822180077519,2.02290710833,2.84508718585,18.2246453164,8.69071198302,9.53393333333333,0,216.34088134765625,0.9406125275985054
48,2,1.0,0.351233685756,0.0,0.351233685756,2.56558497708,2.91681866284,15.7511035417,3.65713687505,12.093966666666669,0,216.3231201171875,0.9405353048573369
49,2,1.0,0.983001447377,0.0,0.983001447377,1.60274253812,2.5857439855,17.765608359,10.2222916924,7.543316666666656,0,216.21551513671875,0.9400674571161685
50,2,1.0,0.622039130037,0.0,0.622039130037,3.03428081042,3.65631994045,21.1930313421,6.60646467545,14.586566666666668,0,216.8580322265625,0.9428610096807065
