id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.223585194757,0.0,0.223585194757,3.59266924239,3.81625443715,19.1283364247,2.96830253452,16.1600338902,0,225.9182891845703,0.9822534312372623
2,1,1.0,0.265136114115,0.0,0.265136114115,2.29968571919,2.56482183331,14.0991802872,3.49548786176,10.6036924255,0,225.8472900390625,0.9819447393002717
3,2,1.0,1.89973558311,0.0,1.89973558311,2.25040150592,4.15013708903,30.3340188475,19.0725497577,11.2614690898,0,225.89215087890625,0.9821397864300272
4,4,1.0,0.431741772259,0.0,0.431741772259,3.0410860938,3.47282786606,19.8872148122,5.552369566,14.3348452462,0,222.1228790283203,0.9657516479492188
5,2,1.0,1.02614666563,0.0,1.02614666563,1.89437866216,2.92052532779,21.2535862894,11.7941378242,9.45944846513,0,222.125732421875,0.9657640540081521
6,2,1.0,1.82878235978,0.0,1.82878235978,1.736837992,3.56562035179,27.3453625102,17.8806640748,9.46469843537,0,225.84083557128906,0.9819166763969089
7,2,1.0,0.776891430593,0.0,0.776891430593,2.06898698102,2.84587841162,19.4175308851,9.54024366994,9.87728721516,0,223.499755859375,0.9717380689538043
8,2,1.0,1.7760112808,0.0,1.7760112808,3.07181884192,4.84783012272,32.1105924383,18.0016039641,14.1089884742,0,223.5128631591797,0.9717950572138248
9,3,1.0,0.839497706063,0.0,0.839497706063,4.86542576139,5.70492346745,34.2557437948,10.1543257853,24.1014180095,0,221.01466369628906,0.9609333204186481
10,1,1.0,0.471264960973,0.0,0.471264960973,0.638463264351,1.10972822532,9.41263962353,6.0458937423,3.36674588123,0,223.05442810058594,0.9698018613068954
11,2,1.0,0.485822876945,0.0,0.485822876945,1.56040863635,2.04623151329,14.2527930304,6.22615384396,8.0266391864,0,223.0537567138672,0.9697989422342052
12,2,1.0,0.407789402226,0.0,0.407789402226,1.6130698715,2.02085927372,12.9327676156,5.27258540946,7.66018220618,0,223.49502563476562,0.9717175027598506
13,4,1.0,1.28818110081,0.0,1.28818110081,1.95452850807,3.24270960887,23.3605127727,13.959846384,9.40066638865,0,222.047119140625,0.9654222571331522
14,2,1.0,0.599916015176,0.0,0.599916015176,0.13101212335,0.730928138526,8.11180049566,7.60604592447,0.50575457119,0,220.37940979003906,0.9581713469132133
15,1,1.0,0.976953620884,0.0,0.976953620884,0.961841346131,1.93879496701,15.535138834,10.6844976103,4.85064122364,0,222.09974670410156,0.9656510726265285
16,1,1.0,0.665737015654,0.0,0.665737015654,2.35318501015,3.0189220258,20.2750474633,8.33326546862,11.9417819947,0,222.915771484375,0.9691990064538043
17,2,1.0,0.419429111427,0.0,0.419429111427,0.416248488346,0.835677599773,7.91784889278,5.42720643251,2.49064246027,0,222.99354553222656,0.9695371544879415
18,1,1.0,0.349554731649,0.0,0.349554731649,1.74824176151,2.09779649316,13.6980630317,4.4793563346,9.21870669714,0,222.31793212890625,0.9665997049082881
19,2,1.0,0.458749735665,0.0,0.458749735665,0.453007869144,0.91175760481,6.03418966588,3.44029883785,2.59389082803,0,222.74562072753906,0.9684592205545176
20,2,1.0,2.43778868266,0.0,2.43778868266,0.701074814905,3.13886349756,25.928238794,22.3212558709,3.60698292316,0,217.8283233642578,0.9470796668011209
21,2,1.0,1.71299918884,0.0,1.71299918884,0.984312088062,2.6973112769,22.0774556928,16.556559758,5.52089593477,0,218.83546447753906,0.9514585412066916
22,1,1.0,0.221107015998,0.0,0.221107015998,3.13851433096,3.35962134696,17.8915083108,2.93912081825,14.9523874926,0,217.7456512451172,0.9467202228048573
23,4,1.0,0.184650586461,0.0,0.184650586461,3.82526778375,4.00991837021,20.5589778878,2.49068051608,18.0682973718,0,221.04727172851562,0.9610750944718071
24,2,1.0,1.70452274123,0.0,1.70452274123,1.40925593011,3.11377867135,23.9589883485,17.3182620664,6.64072628206,0,221.9073944091797,0.9648147583007812
25,1,1.0,0.489013502108,0.0,0.489013502108,1.27450488731,1.76351838942,11.3039524102,5.50205948083,5.80189292936,0,215.9188232421875,0.938777492357337
26,1,1.0,0.0776088283599,0.0,0.0776088283599,2.63813058202,2.71573941038,13.8068029596,1.09458599469,12.712216965,0,220.4675750732422,0.9585546742314878
27,4,1.0,0.692388278596,0.0,0.692388278596,1.18047516285,1.87286344144,14.9120481604,8.63281179699,6.27923636343,0,221.60934448242188,0.9635188890540082
28,2,1.0,0.38651193445,0.0,0.38651193445,1.48301144557,1.86952338002,12.1864291501,4.96510663358,7.22132251651,0,221.5010986328125,0.9630482549252717
29,3,1.0,0.554779910016,0.0,0.554779910016,1.59885354969,2.1536334597,12.8397609522,4.20689983562,8.63286111655,0,216.25872802734375,0.9402553392493207
30,2,1.0,0.707938821528,0.0,0.707938821528,1.88961925977,2.59755808129,17.5283087774,8.61784811024,8.9104606672,0,215.94131469726562,0.9388752812924592
31,2,1.0,1.16272438728,0.0,1.16272438728,1.27606149925,2.43878588653,16.3565569395,10.2283525872,6.12820435226,0,216.1986541748047,0.9399941485861073
32,2,1.0,3.2520792011,0.0,3.2520792011,1.65806421049,4.91014341158,36.3867016493,28.198385375,8.18831627429,0,221.6415252685547,0.9636588055154551
33,1,1.0,0.566796860794,0.0,0.566796860794,1.83678032568,2.40357718647,13.8759093084,4.56626747095,9.3096418375,0,222.87969970703125,0.9690421726392663
34,2,1.0,1.36088578124,0.0,1.36088578124,0.871879360434,2.23276514167,19.659429531,14.5801047853,5.07932474574,0,216.2234344482422,0.9401018889054008
35,3,1.0,0.799402949899,0.0,0.799402949899,3.53327245523,4.33267540513,24.7697398559,6.54787793419,18.2218619217,0,218.51658630371094,0.9500721143639606
36,1,1.0,0.601984421982,0.0,0.601984421982,2.06512432273,2.66710874471,15.4221397639,4.71194019889,10.7101995651,0,218.6958770751953,0.950851639457371
37,2,1.0,0.0,0.0,0.0,0.909044045058,0.909044045058,4.58704378401,0.0,4.58704378401,0,218.8134765625,0.9513629415760869
38,1,1.0,0.40901923836,0.0,0.40901923836,1.20054977821,1.60956901657,11.023291597,5.31191127935,5.71138031766,0,219.99378967285156,0.9564947377080503
39,4,1.0,0.37403496093,0.0,0.37403496093,3.15194529904,3.52598025997,18.9037326607,3.8292745371,15.0744581236,0,221.69139099121094,0.9638756130052649
40,1,1.0,1.42757918158,0.0,1.42757918158,1.85888565473,3.28646483632,23.7220219906,14.0060756526,9.71594633806,0,219.0063018798828,0.9522013125212296
41,1,1.0,0.440429360626,0.0,0.440429360626,0.628648624584,1.06907798521,6.8287797257,3.45363892248,3.37514080322,0,217.76390075683594,0.9467995685079823
42,2,1.0,0.906153560655,0.0,0.906153560655,1.73347466543,2.63962822609,18.8909413756,10.1563847356,8.73455663998,0,221.54209899902344,0.9632265173870584
43,1,1.0,1.3710760253,0.0,1.3710760253,0.912262488,2.2833385133,16.1873778599,11.4395293191,4.74784854075,0,221.8436279296875,0.9645375127377718
44,3,1.0,0.380921265284,0.0,0.380921265284,2.66859381171,3.04951507699,17.5462243581,4.95302098495,12.5932033731,0,220.40298461914062,0.9582738461701766
45,2,1.0,1.08493236048,0.0,1.08493236048,1.57171526776,2.65664762824,16.8057277229,9.07629236338,7.72943535953,0,217.7788848876953,0.9468647169030231
46,1,1.0,0.282186303458,0.0,0.282186303458,1.6616487602,1.94383506366,11.4116073573,3.65835805261,7.7532493047,0,216.5151824951172,0.9413703586744225
47,1,1.0,0.195169590102,0.0,0.195169590102,1.76808597427,1.96325556437,10.456245724,1.56942964171,8.88681608226,0,221.84088134765625,0.9645255710767663
48,2,1.0,0.233422704803,0.0,0.233422704803,1.62990943946,1.86333214426,11.4246256337,3.08414382562,8.34048180807,0,216.54730224609375,0.941510009765625
49,2,1.0,0.344907087355,0.0,0.344907087355,2.01909385977,2.36400094712,13.3598534827,4.42261104272,8.93724243995,0,216.46044921875,0.9411323879076087
50,2,1.0,1.42276680274,0.0,1.42276680274,0.154709420066,1.5774762228,12.8786184301,11.8883900343,0.990228395779,0,217.09425354003906,0.943888058869735
51,2,1.0,0.515752629807,0.0,0.515752629807,0.712837813852,1.22859044366,9.08733901483,6.07136222998,3.01597678485,0,217.63267517089844,0.9462290224821671
52,1,1.0,4.15311123298,0.0,4.15311123298,1.78895418006,5.94206541304,36.9846385753,28.1192452487,8.8653933266,0,217.59967041015625,0.9460855235224185
53,2,1.0,1.66870406471,0.0,1.66870406471,1.14833380272,2.81703786743,18.6613012377,12.8437763033,5.81752493437,0,217.1587677001953,0.9441685552182405
