id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,1.25333065492,0.0,1.25333065492,1.92175977521,3.17509043013,17.2255084459,8.83942511261,8.386083333333337,0,226.70477294921875,0.9856729258661685
2,3,1.0,2.14358398036,0.0,2.14358398036,1.46564253708,3.60922651744,27.4581628066,20.86099614,6.597166666666664,0,225.31979370117188,0.9796512769616168
3,2,1.0,3.1479060829,0.0,3.1479060829,1.75220362437,4.90010970728,27.0175284083,20.0975784083,6.919950000000008,0,226.67886352539062,0.9855602761973505
4,1,1.0,1.7604827584,0.0,1.7604827584,1.62445964646,3.38494240486,24.8607495391,17.5892995391,7.271449999999999,0,223.6246337890625,0.9722810164741847
5,2,1.0,0.560988847007,0.0,0.560988847007,2.72077400021,3.28176284722,16.6978668509,3.92691685094,12.770950000000001,0,223.6243438720703,0.9722797559655231
6,2,1.0,2.01528512658,0.0,2.01528512658,3.17472989917,5.19001502575,33.660910407,19.9218437404,13.739066666666673,0,225.3140411376953,0.9796262658160666
7,2,1.0,0.250451436126,0.0,0.250451436126,2.2273935175,2.47784495363,14.1174881473,2.59408814731,11.523399999999997,0,222.43360900878906,0.9671026478643002
8,5,1.0,0.0,0.0,0.0,3.16477899896,3.16477899896,14.5193833333,0.0,14.519383333333332,0,223.70420837402344,0.9726269929305367
9,3,1.0,1.66204192107,0.0,1.66204192107,2.60131349458,4.26335541565,28.9912759621,17.0139092954,11.977366666666663,0,222.638916015625,0.9679952870244565
10,2,1.0,0.0,0.0,0.0,1.19631179313,1.19631179313,6.22778333333,0.0,6.2277833333333374,0,222.41136169433594,0.9670059204101562
11,4,1.0,0.703607991525,0.0,0.703607991525,4.56425024979,5.26785824132,25.5390402979,6.74472363126,18.794316666666674,0,222.31024169921875,0.9665662682574728
12,1,1.0,0.550471543279,0.0,0.550471543279,1.07440904042,1.6248805837,11.4172406533,5.87174065332,5.545499999999998,0,223.5422821044922,0.9719229656717051
