id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.82142896325,0.0,0.82142896325,1.92175977521,2.74318873846,16.4965903239,8.11050699057,8.386083333333337,0,226.2967071533203,0.9838987267535666
2,3,1.0,2.59244205879,0.0,2.59244205879,1.46564253708,4.05808459587,26.7565162361,20.1593495695,6.597166666666664,0,224.79478454589844,0.9773686284604279
3,2,1.0,1.8917309134,0.0,1.8917309134,1.75220362437,3.64393453778,23.2672835871,16.3473335871,6.919950000000008,0,226.2757568359375,0.9838076384171196
4,1,1.0,0.767090489438,0.0,0.767090489438,1.62445964646,2.3915501359,14.9601976609,7.68874766086,7.271449999999999,0,223.0576171875,0.9698157269021739
5,2,1.0,0.33830527655,0.0,0.33830527655,2.72077400021,3.05907927676,16.4200039943,3.64905399435,12.770950000000001,0,223.1377716064453,0.9701642243758491
6,2,1.0,0.80529769158,0.0,0.80529769158,3.17472989917,3.98002759075,22.0714908203,8.33242415363,13.739066666666673,0,224.7918701171875,0.97735595703125
7,2,1.0,0.244575948048,0.0,0.244575948048,2.2273935175,2.47196946555,14.1451835822,2.62178358216,11.523399999999997,0,221.89395141601562,0.9647563105044158
8,5,1.0,0.56936673067,0.0,0.56936673067,3.16477899896,3.73414572963,20.6508984401,6.1315151068,14.519383333333332,0,223.49298095703125,0.9717086128566577
9,3,1.0,1.97915658178,0.0,1.97915658178,2.60131349458,4.58047007636,29.7736679093,17.7963012427,11.977366666666663,0,221.56671142578125,0.9633335279381794
10,2,1.0,0.632688030788,0.0,0.632688030788,1.19631179313,1.82899982391,12.5336416551,6.30585832181,6.2277833333333374,0,221.0514373779297,0.9610932059909987
11,4,1.0,0.850634578608,0.0,0.850634578608,4.56425024979,5.4148848284,26.0339574697,7.23964080304,18.794316666666674,0,221.0511016845703,0.9610917464546536
12,1,1.0,0.578832980105,0.0,0.578832980105,1.07440904042,1.65324202052,11.3303274771,5.78482747713,5.545499999999998,0,223.3295135498047,0.9709978849991509
