id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.35692179338,0.0,0.35692179338,3.27497085108,3.63189264447,18.0049729368,2.96830253452,15.0366704023,0,226.89178466796875,0.9864860202955164
2,1,1.0,0.612983622135,0.0,0.612983622135,2.30594286721,2.91892648935,15.8823905328,5.08721631185,10.7951742209,0,225.9624481201172,0.9824454266092052
3,2,1.0,2.09612770937,0.0,2.09612770937,2.01315886395,4.10928657333,29.4208665054,19.0725497577,10.3483167477,0,226.91551208496094,0.9865891829780911
4,4,1.0,0.64613796761,0.0,0.64613796761,2.81899141614,3.46512938375,19.0881999814,5.552369566,13.5358304154,0,224.2809600830078,0.9751346090565557
5,2,1.0,1.22785317679,0.0,1.22785317679,1.94673592953,3.17458910632,21.7847664799,11.7941378242,9.99062865563,0,224.29226684570312,0.9751837688943614
6,2,1.0,2.5001341592,0.0,2.5001341592,1.41819569872,3.91832985792,30.0594382744,22.3512025868,7.70823568757,0,225.95523071289062,0.9824140465777853
7,2,1.0,1.04926746125,0.0,1.04926746125,1.87687750434,2.92614496559,18.7486898619,9.54024366994,9.20844619193,0,223.5655517578125,0.9720241380774457
8,2,1.0,1.96969062993,0.0,1.96969062993,3.35044868841,5.32013931835,33.9269525514,18.0016039641,15.9253485873,0,224.05133056640625,0.9741362198539402
9,3,1.0,1.03916739763,0.0,1.03916739763,5.01859106959,6.05775846721,35.8092741934,10.1543257853,25.6549484081,0,223.2858428955078,0.9708080125891644
10,1,1.0,0.721342278509,0.0,0.721342278509,0.566390702984,1.28773298149,9.11533869535,6.06508602769,3.05025266766,0,223.94741821289062,0.973684427012568
11,2,1.0,0.806384852842,0.0,0.806384852842,1.49412740045,2.30051225329,13.584177648,6.22615384396,7.35802380405,0,223.93968200683594,0.9736507913340693
12,2,1.0,0.672285651018,0.0,0.672285651018,1.64818262858,2.3204682796,13.3162419795,5.59368986619,7.72255211336,0,224.03079223632812,0.9740469227666441
13,4,1.0,1.48505093495,0.0,1.48505093495,2.24625853036,3.73130946531,24.8374933509,13.959846384,10.8776469669,0,222.6896514892578,0.9682158760402514
14,2,1.0,0.8425437859,0.0,0.8425437859,0.156204242548,0.998748028448,8.4214728601,7.60604592447,0.815426935629,0,222.66375732421875,0.9681032927139945
15,1,1.0,1.343601795,0.0,1.343601795,0.925056796544,2.26865859155,17.6283398958,12.7640984223,4.86424147346,0,222.7251739501953,0.9683703215225883
16,1,1.0,1.1198617845,0.0,1.1198617845,2.31558467102,3.43544645552,20.1000514846,8.33326546862,11.766786016,0,222.77748107910156,0.9685977438221807
17,2,1.0,0.961868395074,0.0,0.961868395074,0.449417509395,1.41128590447,10.1204486316,7.27720643251,2.84324219912,0,222.82875061035156,0.9688206548276155
18,1,1.0,0.537713297496,0.0,0.537713297496,1.40740666549,1.94511996299,12.4272062856,4.4793563346,7.94784995104,0,222.91842651367188,0.9692105500594429
19,2,1.0,2.50297684717,0.0,2.50297684717,0.34958816996,2.85256501713,24.3164342659,22.3720083498,1.94442591618,0,222.59271240234375,0.9677944017493206
20,2,1.0,3.06736421261,0.0,3.06736421261,0.520176001326,3.58754021393,28.9752530907,26.5033995393,2.4718535514,0,220.1678466796875,0.9572515073029891
21,2,1.0,2.26962494131,0.0,2.26962494131,0.872243032594,3.14186797391,25.4978477905,20.5497953719,4.94805241864,0,220.95028686523438,0.960653421153193
22,1,1.0,0.389300151684,0.0,0.389300151684,2.92492725971,3.3142274114,16.7831993619,2.93912081825,13.8440785437,0,220.18780517578125,0.957338283372962
23,4,1.0,0.304191893311,0.0,0.304191893311,3.97778524538,4.2819771387,21.6458300377,2.49068051608,19.1551495217,0,222.098876953125,0.9656472911005435
24,2,1.0,1.89058388644,0.0,1.89058388644,1.27933426521,3.16991815165,23.1048860295,17.3182620664,5.78662396306,0,222.30718994140625,0.9665529997452446
25,1,1.0,1.04682389327,0.0,1.04682389327,1.26998894072,2.31681283399,14.0494164727,7.82048865132,6.22892782141,0,216.93739318847656,0.9432060573412024
