id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.248157807369,0.0,0.248157807369,3.22896757994,3.47712538731,18.0049729368,2.96830253452,15.0366704023,0,224.44114685058594,0.9758310732634171
2,1,1.0,0.473270627572,0.0,0.473270627572,2.27620358,2.74947420757,15.8823905328,5.08721631185,10.7951742209,0,222.875244140625,0.969022800611413
3,2,1.0,2.08978428264,0.0,2.08978428264,1.9750612339,4.06484551655,29.4208665054,19.0725497577,10.3483167477,0,224.4060821533203,0.9756786180579144
4,4,1.0,0.526899795752,0.0,0.526899795752,2.78116999433,3.30806979008,19.0881999814,5.552369566,13.5358304154,0,218.9111328125,0.9517875339673914
5,2,1.0,1.22632024181,0.0,1.22632024181,1.89826471263,3.12458495444,21.7847664799,11.7941378242,9.99062865563,0,218.91146850585938,0.9517889935037364
6,2,1.0,2.47330437143,0.0,2.47330437143,1.39448361444,3.86778798587,30.0594382744,22.3512025868,7.70823568757,0,222.86427307128906,0.9689751003099525
7,2,1.0,0.966318692537,0.0,0.966318692537,1.85758853937,2.82390723191,18.7486898619,9.54024366994,9.20844619193,0,218.0277862548828,0.94794689676036
8,2,1.0,1.97132488971,0.0,1.97132488971,3.29541590305,5.26674079276,33.9269525514,18.0016039641,15.9253485873,0,220.99974060058594,0.9608684373938519
9,3,1.0,1.03270487793,0.0,1.03270487793,4.93631271245,5.96901759038,35.8092741934,10.1543257853,25.6549484081,0,217.1082763671875,0.9439490276834239
10,1,1.0,0.580566771614,0.0,0.580566771614,0.56040107133,1.14096784294,9.11533869535,6.06508602769,3.05025266766,0,217.58538818359375,0.9460234268851903
11,2,1.0,0.597426036438,0.0,0.597426036438,1.49870431771,2.09613035415,13.584177648,6.22615384396,7.35802380405,0,217.5902099609375,0.9460443911345109
12,2,1.0,0.531224867636,0.0,0.531224867636,1.61103878479,2.14226365243,13.3162419795,5.59368986619,7.72255211336,0,220.98666381835938,0.9608115818189538
13,4,1.0,1.48949385136,0.0,1.48949385136,2.26226965332,3.75176350469,24.8374933509,13.959846384,10.8776469669,0,216.86639404296875,0.942897365404212
14,2,1.0,0.743861318124,0.0,0.743861318124,0.153887496214,0.897748814338,8.4214728601,7.60604592447,0.815426935629,0,216.00733947753906,0.9391623455545176
15,1,1.0,1.34546047576,0.0,1.34546047576,0.915986013118,2.26144648887,17.6283398958,12.7640984223,4.86424147346,0,216.91514587402344,0.9431093298870584
16,1,1.0,0.829274889661,0.0,0.829274889661,2.30990562604,3.13918051571,20.1000514846,8.33326546862,11.766786016,0,220.10147094726562,0.9569629171620244
17,2,1.0,0.706887388753,0.0,0.706887388753,0.446563448377,1.15345083713,10.1204486316,7.27720643251,2.84324219912,0,220.1754608154297,0.9572846122409986
18,1,1.0,0.402217108297,0.0,0.402217108297,1.38585784758,1.78807495587,12.4272062856,4.4793563346,7.94784995104,0,218.85546875,0.9515455163043478
19,2,1.0,2.47623118061,0.0,2.47623118061,0.346144411383,2.82237559199,24.3164342659,22.3720083498,1.94442591618,0,218.99716186523438,0.9521615733271059
20,2,1.0,3.01498074619,0.0,3.01498074619,0.517521443304,3.53250218949,28.9752530907,26.5033995393,2.4718535514,0,212.12237548828125,0.9222711977751359
