id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.702544793492,0.0,0.702544793492,0.946723606,1.64926839949,10.1460191008,4.65611910076,5.489900000000002,0,227.21218872070312,0.9878790813943614
2,2,1.0,0.875123330507,0.0,0.875123330507,1.02592285981,1.90104619031,10.9957029796,5.54541964631,5.450283333333336,0,226.41943359375,0.9844323199728261
3,1,1.0,0.779433163747,0.0,0.779433163747,1.56104700186,2.34048016561,13.075238201,4.97302153437,8.10221666666668,0,227.31651306152344,0.9883326654848845
4,2,1.0,0.47964381525,0.0,0.47964381525,0.974182634944,1.45382645019,8.68753078662,3.26416411996,5.423366666666667,0,224.5312042236328,0.9762226270592731
5,2,1.0,1.18595150467,0.0,1.18595150467,0.483866746472,1.66981825114,14.4093935531,11.4026102198,3.006783333333335,0,224.60987854003906,0.9765646893045177
6,1,1.0,0.977863326991,0.0,0.977863326991,1.05963843381,2.0375017608,12.5120672967,6.44268396338,6.0693833333333345,0,226.34197998046875,0.9840955651324729
7,1,1.0,0.254667728054,0.0,0.254667728054,2.33271871675,2.5873864448,14.3807384037,1.69178840369,12.688949999999998,0,224.43539428710938,0.9758060621178668
8,1,1.0,1.21617109408,0.0,1.21617109408,1.26949012272,2.4856612168,18.4126898321,11.6276564988,6.785033333333341,0,225.41799926757812,0.9800782576851222
9,2,1.0,1.15960484039,0.0,1.15960484039,2.10596690603,3.26557174641,21.7299101723,10.6331935056,11.09671666666666,0,223.72215270996094,0.9727050117824388
10,1,1.0,0.957548061693,0.0,0.957548061693,0.733649116444,1.69119717814,10.6999497482,6.31298308149,4.386966666666667,0,223.96002197265625,0.9737392259680706
11,2,1.0,0.0,0.0,0.0,0.917393064056,0.917393064056,5.66223333333,0.0,5.662233333333336,0,224.06051635742188,0.9741761580757473
12,1,1.0,0.834173657638,0.0,0.834173657638,1.24912965178,2.08330330942,12.3499206652,5.3161539985,7.033766666666664,0,225.51405334472656,0.9804958841075068
13,1,1.0,1.4858556765,0.0,1.4858556765,1.04047903556,2.52633471206,19.1570403929,13.5727070596,5.584333333333336,0,223.7578887939453,0.9728603860606317
14,1,1.0,1.14611753423,0.0,1.14611753423,1.50242139931,2.64853893354,16.0988488026,7.56826546929,8.530583333333334,0,222.921875,0.9692255434782608
15,1,1.0,1.12940468084,0.0,1.12940468084,0.99146370975,2.12086839059,13.3744252147,7.62227521475,5.752150000000001,0,223.66488647460938,0.9724560281504755
16,1,1.0,0.836470236,0.0,0.836470236,1.02472535003,1.86119558603,11.1513664175,5.33054975083,5.820816666666669,0,224.83621215820312,0.9775487485139266
17,2,1.0,1.73908004333,0.0,1.73908004333,2.25509196703,3.99417201036,26.2145789422,14.1429622756,12.071616666666662,0,224.8631591796875,0.9776659094769021
18,2,1.0,1.41391811509,0.0,1.41391811509,1.95010304914,3.36402116423,19.6060642701,9.46138093676,10.144683333333324,0,223.627685546875,0.972294284986413
19,1,1.0,1.38822597062,0.0,1.38822597062,1.58817736444,2.97640333507,21.1395335925,11.8183669258,9.321166666666665,0,223.91453552246094,0.9735414587933084
20,1,1.0,0.754132882091,0.0,0.754132882091,1.17069686339,1.92482974548,11.3050844131,4.99645107978,6.308633333333327,0,220.93826293945312,0.9606011432150136
21,2,1.0,0.361060657587,0.0,0.361060657587,2.40306745589,2.76412811348,14.5704302719,2.39729693858,12.17313333333332,0,221.73683166503906,0.9640731811523438
22,1,1.0,0.53781179264,0.0,0.53781179264,1.33342512853,1.87123692117,11.0985543163,3.58683764964,7.511716666666662,0,220.87188720703125,0.960312553074049
23,2,1.0,0.692000847339,0.0,0.692000847339,2.01092382658,2.70292467392,17.3066761286,7.58862612856,9.718049999999998,0,222.0742950439453,0.9655404132345449
24,1,1.0,0.600513537661,0.0,0.600513537661,1.56477549919,2.16528903686,12.6814064566,4.08608978998,8.595316666666669,0,223.55018615722656,0.9719573311183763
25,2,1.0,0.348691166667,0.0,0.348691166667,1.27635414889,1.62504531556,10.6383333333,3.55,7.088333333333336,0,219.6667022705078,0.9550726185674253
26,2,1.0,0.693701028083,0.0,0.693701028083,1.33854218186,2.03224320994,11.6557553166,4.38503864991,7.270716666666665,0,220.84388732910156,0.9601908144743546
27,2,1.0,0.289768583333,0.0,0.289768583333,0.465465265167,0.7552338485,4.3909,1.85,2.540900000000002,0,223.9022674560547,0.9734881193741508
28,1,1.0,0.558941885946,0.0,0.558941885946,0.666770955111,1.22571284106,10.0537804672,6.33451380057,3.719266666666664,0,223.89724731445312,0.9734662926715353
29,4,1.0,0.557580543968,0.0,0.557580543968,2.84631551311,3.40389605708,18.8496488072,3.62118214049,15.228466666666668,0,219.04273986816406,0.9523597385572351
30,4,1.0,0.648327637847,0.0,0.648327637847,2.13580292772,2.78413056557,15.2426275012,4.12409416791,11.118533333333358,0,219.6516571044922,0.95500720480214
31,1,1.0,1.16497606554,0.0,1.16497606554,1.13163547689,2.29661154243,13.8929117193,7.79987838595,6.0930333333333335,0,218.97750854492188,0.952076124108356
32,1,1.0,0.515508056511,0.0,0.515508056511,1.76557174617,2.28107980268,13.0204980736,3.52269807362,9.4978,0,223.3632049560547,0.9711443693741508
33,2,1.0,0.814313357985,0.0,0.814313357985,0.999644813,1.81395817099,10.9366679303,5.39346793028,5.543199999999996,0,222.86029052734375,0.9689577849014945
34,1,1.0,1.0525435,0.0,1.0525435,0.577235872528,1.62977937253,10.3163166667,6.9,3.4163166666666682,0,219.6955108642578,0.9551978733228601
