id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.403871494055,0.0,0.403871494055,0.946723606,1.35059510005,10.1460191008,4.65611910076,5.489900000000002,0,224.3123321533203,0.9752710093622622
2,2,1.0,0.425554147256,0.0,0.425554147256,1.02592285981,1.45147700706,10.4233048677,4.97302153437,5.450283333333336,0,223.98655700683594,0.9738545956818954
3,1,1.0,0.272601026655,0.0,0.272601026655,1.56104700186,1.83364802852,11.3663807866,3.26416411996,8.10221666666668,0,224.285888671875,0.9751560377038043
4,2,1.0,0.422456047368,0.0,0.422456047368,0.974182634944,1.39663868231,8.68753078662,3.26416411996,5.423366666666667,0,218.8412322998047,0.951483618694803
5,2,1.0,0.570059795563,0.0,0.570059795563,0.483866746472,1.05392654204,9.44946729672,6.44268396338,3.006783333333335,0,218.75901794433594,0.9511261649753736
6,1,1.0,0.140810368486,0.0,0.140810368486,1.05963843381,1.20044880229,7.76117173702,1.69178840369,6.0693833333333345,0,223.97703552246094,0.9738131979237432
7,1,1.0,0.22489225215,0.0,0.22489225215,2.33271871675,2.5576109689,14.3807384037,1.69178840369,12.688949999999998,0,220.52513122558594,0.9588049183721128
8,1,1.0,1.08326313469,0.0,1.08326313469,1.26949012272,2.35275325741,17.4182268389,10.6331935056,6.785033333333341,0,221.43772888183594,0.9627727342688519
9,2,1.0,0.556728922754,0.0,0.556728922754,2.10596690603,2.66269582878,17.4096997482,6.31298308149,11.09671666666666,0,216.46047973632812,0.941132520592731
10,1,1.0,0.142913434062,0.0,0.142913434062,0.733649116444,0.876562550506,6.10402268375,1.71705601708,4.386966666666667,0,220.0331268310547,0.9566657688306726
11,2,1.0,0.147767653673,0.0,0.147767653673,0.917393064056,1.06516071773,7.27838733184,1.6161539985,5.662233333333336,0,220.14190673828125,0.957138724949049
