id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.935279691963,0.0,0.935279691963,3.10791663634,4.0431963283,18.9921686691,10.2612120024,8.730956666666662,0,227.1905975341797,0.9877852066703464
2,3,1.0,0.667797670359,0.0,0.667797670359,1.7925351712,2.46033284156,15.0239126409,6.9613893076,8.062523333333333,0,225.9451904296875,0.9823703931725544
3,1,1.0,1.16883687803,0.0,1.16883687803,2.17291503674,3.34175191477,22.187317974,13.819672974,8.367645000000007,0,227.15725708007812,0.9876402481742527
4,2,1.0,0.866610383369,0.0,0.866610383369,2.25038312861,3.11699351198,18.6438694068,9.55614607345,9.087723333333322,0,224.6876678466797,0.976902903681216
5,2,1.0,0.395545343603,0.0,0.395545343603,2.34861705432,2.74416239792,15.7005509669,4.00261930021,11.69793166666667,0,224.6078338623047,0.9765557994013248
6,2,1.0,0.294262004895,0.0,0.294262004895,1.55752643557,1.85178844047,9.44551743129,3.32918743129,6.116329999999993,0,226.0160369873047,0.9826784216839334
7,2,1.0,2.98605618273,0.0,2.98605618273,3.47639750254,6.46245368527,41.9001289313,31.703935598,10.196193333333312,0,222.5835418701172,0.9677545298700747
8,4,1.0,0.277909339035,0.0,0.277909339035,5.39218756609,5.67009690512,22.34156418,2.61365084664,19.727913333333344,0,225.54905700683594,0.980648073942765
9,3,1.0,0.447366564263,0.0,0.447366564263,3.32979375934,3.7771603236,18.2779849047,4.212743238,14.065241666666658,0,223.40188598632812,0.971312547766644
10,1,1.0,1.70500311329,0.0,1.70500311329,1.38392914034,3.08893225363,26.4802320089,19.7050753422,6.7751566666666685,0,222.587890625,0.9677734375
11,2,1.0,0.22632840103,0.0,0.22632840103,2.26513120468,2.49145960571,11.0188815841,2.20478325075,8.814098333333337,0,222.47979736328125,0.967303466796875
12,3,1.0,0.355456778434,0.0,0.355456778434,6.82122445036,7.1766812288,22.4990804259,3.2396570926,19.259423333333338,0,225.54481506347656,0.9806296307107677
13,2,1.0,0.914486187283,0.0,0.914486187283,1.89022530368,2.80471149096,15.4941265665,9.72457156649,5.769555000000003,0,222.18331909179688,0.9660144308338995
14,2,1.0,1.16425670484,0.0,1.16425670484,2.07724543209,3.24150213693,21.6105745682,13.7680329015,7.842541666666674,0,223.36276245117188,0.9711424454398777
15,2,1.0,0.612202247635,0.0,0.612202247635,1.06925693796,1.68145918559,11.5441872556,6.10659392225,5.437593333333338,0,222.0863800048828,0.9655929565429687
16,1,1.0,0.587690911649,0.0,0.587690911649,2.40478042015,2.9924713318,15.9504310126,7.08584267931,8.864588333333337,0,224.56834411621094,0.976384104853091
17,2,1.0,1.4229963276,0.0,1.4229963276,1.16237590883,2.58537223643,22.1290066411,16.6708066411,5.458199999999995,0,224.51571655273438,0.9761552893597146
18,1,1.0,0.682870568925,0.0,0.682870568925,4.19179631545,4.87466688438,20.556125129,6.76318846232,13.792936666666684,0,223.7762908935547,0.9729403951893683
19,1,1.0,1.09564309835,0.0,1.09564309835,4.29715156357,5.39279466192,26.0450368326,12.9944351659,13.050601666666674,0,223.4915008544922,0.9717021776282269
20,1,1.0,0.288325477721,0.0,0.288325477721,2.99121524805,3.27954072577,12.131437978,2.70616131138,9.425276666666672,0,220.8562774658203,0.9602446846340014
21,4,1.0,0.811632855481,0.0,0.811632855481,7.09154575088,7.90317860636,35.6729482214,7.90678488804,27.766163333333363,0,221.635009765625,0.9636304772418478
22,1,1.0,0.714006073945,0.0,0.714006073945,2.80669442981,3.52070050376,16.3164722882,6.34825395483,9.968218333333331,0,220.7753448486328,0.9598928036897079
23,2,1.0,0.705984727482,0.0,0.705984727482,2.98547829281,3.69146302029,21.3230625992,8.48422926587,12.838833333333378,0,220.84976196289062,0.960216356360394
24,1,1.0,0.854097033505,0.0,0.854097033505,1.09703555084,1.95113258435,15.0594308376,10.2261041709,4.833326666666672,0,223.41856384277344,0.9713850601859715
25,2,1.0,0.421001603985,0.0,0.421001603985,4.44897854271,4.86998014669,15.4327811283,3.70733112828,11.725449999999993,0,219.76731872558594,0.955510081415591
26,1,1.0,1.40559308739,0.0,1.40559308739,1.74313660351,3.1487296909,23.7718664731,16.4767398064,7.295126666666661,0,220.1341094970703,0.9571048239003057
27,4,1.0,1.21185946038,0.0,1.21185946038,2.23991437083,3.45177383122,24.2729396246,14.3047396246,9.968200000000003,0,222.8696746826172,0.9689985855765965
28,2,1.0,0.683024641042,0.0,0.683024641042,1.07653534314,1.75955998418,11.3063833281,6.10582166147,5.200561666666669,0,222.97520446777344,0.9694574107294497
29,2,1.0,0.618891673911,0.0,0.618891673911,1.6971577876,2.31604946151,13.8230017048,6.47786170477,7.345140000000007,0,219.42889404296875,0.954038669752038
30,1,1.0,0.838812388892,0.0,0.838812388892,1.22958307861,2.0683954675,14.5758433256,10.0469049922,4.528938333333341,0,219.79562377929688,0.9556331468665081
31,3,1.0,2.55104918673,0.0,2.55104918673,3.69094801061,6.24199719735,40.4733246513,28.1506296513,12.322695000000005,0,219.30308532714844,0.953491675335428
32,2,1.0,0.621501515217,0.0,0.621501515217,0.857946098839,1.47944761406,11.9241413409,6.94612800754,4.978013333333333,0,222.1451873779297,0.9658486407736073
33,1,1.0,0.479550062694,0.0,0.479550062694,1.81560959216,2.29515965486,11.4734608697,4.39301753641,7.080443333333334,0,224.25930786132812,0.9750404689622962
34,1,1.0,0.417633342992,0.0,0.417633342992,3.13343508981,3.5510684328,14.1954439777,3.94866897775,10.24677500000001,0,219.62939453125,0.9549104110054348
35,2,1.0,0.924956148203,0.0,0.924956148203,3.29195846134,4.21691460954,21.3045281862,9.72017151956,11.58435666666666,0,218.59323120117188,0.9504053530485733
36,2,1.0,0.625999296245,0.0,0.625999296245,2.83262710239,3.45862639863,18.7195004877,5.92149548767,12.798005000000018,0,218.68246459960938,0.9507933243461277
37,1,1.0,1.50200190039,0.0,1.50200190039,2.90673417826,4.40873607865,28.9462784661,17.5254367994,11.420841666666668,0,218.78330993652344,0.9512317823327106
