id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,2,1.0,0.396579229581,0.0,0.396579229581,0.946723606,1.34330283558,10.1460191008,4.65611910076,5.489900000000002,0,226.48118591308594,0.984700808317765
2,2,1.0,0.477889460628,0.0,0.477889460628,1.02592285981,1.50381232043,10.9957029796,5.54541964631,5.450283333333336,0,226.8480987548828,0.9862960815429688
3,1,1.0,0.425554147256,0.0,0.425554147256,1.56104700186,1.98660114912,13.075238201,4.97302153437,8.10221666666668,0,226.45709228515625,0.9845960534137228
4,2,1.0,0.272601026655,0.0,0.272601026655,0.974182634944,1.2467836616,8.68753078662,3.26416411996,5.423366666666667,0,223.29562377929688,0.970850538170856
5,2,1.0,1.18595150467,0.0,1.18595150467,0.483866746472,1.66981825114,14.4093935531,11.4026102198,3.006783333333335,0,223.29409790039062,0.9708439039147418
6,1,1.0,0.570059795563,0.0,0.570059795563,1.05963843381,1.62969822937,12.5120672967,6.44268396338,6.0693833333333345,0,226.84658813476562,0.9862895136294157
7,1,1.0,0.140810368486,0.0,0.140810368486,2.33271871675,2.47352908524,14.3807384037,1.69178840369,12.688949999999998,0,224.27804565429688,0.9751219376273778
8,1,1.0,1.21617109408,0.0,1.21617109408,1.26949012272,2.4856612168,18.4126898321,11.6276564988,6.785033333333341,0,222.215576171875,0.9661546790081522
9,2,1.0,1.08326313469,0.0,1.08326313469,2.10596690603,3.18923004071,21.7299101723,10.6331935056,11.09671666666666,0,222.38009643554688,0.9668699845023777
10,1,1.0,0.556728922754,0.0,0.556728922754,0.733649116444,1.2903780392,10.6999497482,6.31298308149,4.386966666666667,0,224.25640869140625,0.9750278638756793
11,2,1.0,0.0,0.0,0.0,0.917393064056,0.917393064056,5.66223333333,0.0,5.662233333333336,0,224.25950622558594,0.975041331415591
12,1,1.0,0.45692732034,0.0,0.45692732034,1.24912965178,1.70605697212,12.3499206652,5.3161539985,7.033766666666664,0,222.3527374267578,0.9667510322902514
13,1,1.0,1.4858556765,0.0,1.4858556765,1.04047903556,2.52633471206,19.1570403929,13.5727070596,5.584333333333336,0,223.19528198242188,0.9704142694887907
14,1,1.0,0.689459192308,0.0,0.689459192308,1.50242139931,2.19188059161,16.0988488026,7.56826546929,8.530583333333334,0,221.923583984375,0.9648851477581522
