slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.118520350026,0.118520350026,0,0.0,0.0,0,0.0,21.5590481021,226.88856506347656,0.9864720220151155,25.9979814712,0.0,0.0,0.0,0.00770322465987,0.00770322465987
2,0.169066388536,0.169066388536,0,0.0,0.0,0,0.0,21.5590481021,227.00802612304688,0.9869914179262907,26.6965370428,0.0,0.0,0.0,0.0112837177606,0.0112837177606
3,0.191203984841,0.191203984841,0,0.0,0.0,0,0.0,21.5590481021,228.84652709960938,0.9949849004330842,26.2881894465,0.0,0.0,0.0,0.0125660164411,0.0125660164411
4,0.149595602152,0.149595602152,0,0.0,0.0,0,0.0,21.5590481021,228.7813720703125,0.9947016176970108,24.9602222089,0.0,0.0,0.0,0.00933484867797,0.00933484867797
5,0.200510021257,0.200510021257,0,0.0,0.0,0,0.0,21.5590481021,227.3939666748047,0.9886694203252377,22.3890946785,0.0,0.0,0.0,0.0112230946248,0.0112230946248
6,0.150561556656,0.150561556656,0,0.0,0.0,0,0.0,21.5590481021,226.73533630371094,0.9858058100161345,22.746593449,0.0,0.0,0.0,0.00856190629577,0.00856190629577
7,0.280345414515,0.280345414515,0,0.0,0.0,0,0.0,21.5590481021,224.23175048828125,0.974920654296875,21.3656733216,0.0,0.0,0.0,0.0149744213593,0.0149744213593
8,0.307896552432,0.307896552432,0,0.0,0.0,0,0.0,21.5590481021,226.49205017089844,0.9847480442212976,19.9171910725,0.0,0.0,0.0,0.0153310861634,0.0153310861634
9,0.246791106148,0.246791106148,0,0.0,0.0,0,0.0,21.5590481021,226.54014587402344,0.9849571559740149,23.1183835901,0.0,0.0,0.0,0.0142635286464,0.0142635286464
10,0.212590402264,0.212590402264,0,0.0,0.0,0,0.0,21.5590481021,227.67405700683594,0.9898872043775475,21.9320545934,0.0,0.0,0.0,0.0116563607712,0.0116563607712
11,0.206412828808,0.206412828808,0,0.0,0.0,0,0.0,21.5590481021,227.5870361328125,0.9895088527513587,20.2174997255,0.0,0.0,0.0,0.0104328782744,0.0104328782744
12,0.126940166894,0.126940166894,0,0.0,0.0,0,0.0,21.5590481021,227.91738891601562,0.9909451692000679,20.2114342215,0.0,0.0,0.0,0.00641410708313,0.00641410708313
13,0.0713016161308,0.0713016161308,0,0.0,0.0,0,0.0,21.5590481021,229.04176330566406,0.9958337535028873,20.0038511932,0.0,0.0,0.0,0.00356576729729,0.00356576729729
14,0.0704945979204,0.0704945979204,0,0.0,1.0,0,0.0,21.5590481021,228.5240478515625,0.9935828167459239,20.447168697,0.0,0.0,0.0,0.00360353733976,0.00360353733976
15,0.10761572614,0.10761572614,0,0.0,1.0,0,0.0,21.5590481021,227.81832885742188,0.9905144732931386,23.9066720627,0.0,0.0,0.0,0.00643183468405,0.00643183468405
16,0.113970235646,0.113970235646,0,0.0,1.0,0,0.0,21.5590481021,226.74815368652344,0.9858615377674932,23.6049432355,0.0,0.0,0.0,0.00672565235741,0.00672565235741
17,0.076753018811,0.076753018811,0,0.0,1.0,0,0.0,21.5590481021,226.2543487548828,0.9837145598038383,28.3397965289,0.0,0.0,0.0,0.0054379123402,0.0054379123402
18,0.117288518438,0.117288518438,0,0.0,1.0,0,0.0,21.5590481021,228.19041442871094,0.9921322366465692,28.4902840212,0.0,0.0,0.0,0.0083539580068,0.0083539580068
19,0.130139852994,0.130139852994,0,0.0,1.0,0,0.0,21.5590481021,229.21363830566406,0.9965810361115829,28.3632004418,0.0,0.0,0.0,0.00922795683982,0.00922795683982
20,0.102591437549,0.102591437549,0,0.0,1.0,0,0.0,21.5590481021,229.2455596923828,0.9967198247494905,27.3376438158,0.0,0.0,0.0,0.00701152044568,0.00701152044568
21,0.219666337902,0.219666337902,0,0.0,1.0,0,0.0,21.5590481021,228.6416473388672,0.9940941188646399,24.8396305665,0.0,0.0,0.0,0.0136410767034,0.0136410767034
22,0.178343908488,0.178343908488,0,0.0,1.0,0,0.0,21.5590481021,227.18820190429688,0.9877747908882473,25.1802895039,0.0,0.0,0.0,0.0112268781175,0.0112268781175
23,0.167705396304,0.167705396304,0,0.0,1.0,0,0.0,21.5590481021,228.54405212402344,0.9936697918435802,25.3262953642,0.0,0.0,0.0,0.0106183910024,0.0106183910024
24,0.130710566046,0.130710566046,0,0.0,1.0,0,0.0,21.5590481021,229.43899536132812,0.9975608493970788,24.9816291271,0.0,0.0,0.0,0.00816340720988,0.00816340720988
25,0.481480031901,0.481480031901,0,0.0,1.0,0,0.0,21.5590481021,228.38819885253906,0.9929921689240829,22.1874997388,0.0,0.0,0.0,0.0267070952051,0.0267070952051
26,1.51114053017,1.51114053017,0,0.0,1.0,0,0.0,21.5590481021,227.41683959960938,0.9887688678243886,21.8524649264,0.0,0.0,0.0,0.0825553635858,0.0825553635858
27,1.42955496515,1.42955496515,0,0.0,1.0,0,0.0,21.5590481021,227.06809997558594,0.987252608589504,22.9268872382,0.0,0.0,0.0,0.0819381137169,0.0819381137169
28,0.684209002856,0.684209002856,0,0.0,1.0,0,0.0,21.5590481021,227.36770629882812,0.9885552447775136,23.9333914944,0.0,0.0,0.0,0.0409386048233,0.0409386048233
29,0.459189290493,0.459189290493,0,0.0,1.0,0,0.0,21.5590481021,228.7808380126953,0.9946992957073709,21.4411164334,0.0,0.0,0.0,0.0246138276061,0.0246138276061
