slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,227.9097442626953,0.9909119315769361,24.069712583,0.0,0.0,0.0,0.00330958548016,0.00330958548016
2,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,227.8342742919922,0.9905838012695313,23.499832565,0.0,0.0,0.0,0.00323122697769,0.00323122697769
3,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.21401977539062,0.9965826946756114,22.52829137,0.0,0.0,0.0,0.00309764006338,0.00309764006338
4,0.113333333333,0.11333333333333331,0,0.0,1.0,0,0.0,20.0634172224,229.31573486328125,0.9970249341881794,21.3454509012,0.0,0.0,0.0,0.00604787775533,0.00604787775533
5,0.146666666667,0.14666666666666667,0,0.0,1.0,0,0.0,20.0634172224,228.2869110107422,0.9925517870032269,20.9887645899,0.0,0.0,0.0,0.00769588034962,0.00769588034962
6,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,227.89041137695312,0.9908278755519702,23.7672257825,0.0,0.0,0.0,0.00326799354509,0.00326799354509
7,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,226.19581604003906,0.9834600697393002,23.8605083217,0.0,0.0,0.0,0.00328081989424,0.00328081989424
8,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,227.88572692871094,0.9908075083856998,21.5887718945,0.0,0.0,0.0,0.00296845613549,0.00296845613549
9,0.08,0.08,0,0.0,1.0,0,0.0,20.0634172224,228.13412475585938,0.991887498938519,26.6053423716,0.0,0.0,0.0,0.00532106847431,0.00532106847431
10,0.18,0.18000000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.74057006835938,0.9945242176885191,25.9295271662,0.0,0.0,0.0,0.0116682872248,0.0116682872248
11,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.4740753173828,0.9933655448581862,23.8443083899,0.0,0.0,0.0,0.00327859240361,0.00327859240361
12,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.73480224609375,0.9944991402004076,24.2676050448,0.0,0.0,0.0,0.00333679569366,0.00333679569366
13,0.0716666666667,0.07166666666666668,0,0.0,1.0,0,0.0,20.0634172224,229.53350830078125,0.9979717752207881,24.4223609424,0.0,0.0,0.0,0.00437567300218,0.00437567300218
14,0.18,0.18000000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.9678192138672,0.9955122574515964,25.129553507,0.0,0.0,0.0,0.0113082990781,0.0113082990781
15,0.0633333333333,0.06333333333333337,0,0.0,1.0,0,0.0,20.0634172224,228.34190368652344,0.9927908855935802,30.3783436409,0.0,0.0,0.0,0.00480990440982,0.00480990440982
16,0.0536666666667,0.05366666666666668,0,0.0,1.0,0,0.0,20.0634172224,227.8517303466797,0.9906596971594769,29.4205450154,0.0,0.0,0.0,0.00394725645624,0.00394725645624
17,0.323066666667,0.32306666666666667,0,0.0,1.0,0,0.0,20.0634172224,227.557373046875,0.9893798828125,32.8656342367,0.0,0.0,0.0,0.0265444772518,0.0265444772518
18,0.475933333333,0.47593333333333343,0,0.0,1.0,0,0.0,20.0634172224,228.14418029785156,0.9919312186863112,34.0447513763,0.0,0.0,0.0,0.0405075800126,0.0405075800126
19,0.369,0.3690000000000001,0,0.0,1.0,0,0.0,20.0634172224,229.35743713378906,0.9972062484077785,35.4280450616,0.0,0.0,0.0,0.0326823715693,0.0326823715693
20,0.200466666667,0.20046666666666677,0,0.0,1.0,0,0.0,20.0634172224,229.50929260253906,0.9978664895762568,34.8497033097,0.0,0.0,0.0,0.0174655096421,0.0174655096421
21,0.146666666667,0.14666666666666664,0,0.0,1.0,0,0.0,20.0634172224,229.24301147460938,0.9967087455417799,32.4189225416,0.0,0.0,0.0,0.0118869382652,0.0118869382652
22,0.113333333333,0.11333333333333329,0,0.0,1.0,0,0.0,20.0634172224,228.21463012695312,0.9922375222911005,31.841972797,0.0,0.0,0.0,0.00902189229247,0.00902189229247
23,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.09970092773438,0.9960856562075407,32.3343818461,0.0,0.0,0.0,0.00444597750383,0.00444597750383
24,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.68959045410156,0.9986503932787024,29.6289945629,0.0,0.0,0.0,0.0040739867524,0.0040739867524
25,0.18,0.18000000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.02915954589844,0.9957789545473845,26.4317421417,0.0,0.0,0.0,0.0118942839638,0.0118942839638
26,0.607266666667,0.6072666666666666,0,0.0,1.0,0,0.0,20.0634172224,228.42845153808594,0.9931671806003737,24.1771078949,0.0,0.0,0.0,0.0367048793025,0.0367048793025
27,0.4746,0.4746,0,0.0,1.0,0,0.0,20.0634172224,227.9957275390625,0.9912857719089674,24.0735530672,0.0,0.0,0.0,0.0285632707143,0.0285632707143
28,0.225,0.22500000000000003,0,0.0,1.0,0,0.0,20.0634172224,227.5674285888672,0.9894236025602922,24.2584193594,0.0,0.0,0.0,0.0136453608897,0.0136453608897
29,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.15127563476562,0.9919620679772418,24.2422689736,0.0,0.0,0.0,0.00333331198387,0.00333331198387
30,0.113333333333,0.11333333333333331,0,0.0,1.0,0,0.0,20.0634172224,227.61859130859375,0.9896460491677989,21.6863562708,0.0,0.0,0.0,0.00614446761007,0.00614446761007
31,0.146666666667,0.14666666666666667,0,0.0,1.0,0,0.0,20.0634172224,227.55494689941406,0.9893693343452785,20.2762651079,0.0,0.0,0.0,0.00743463053958,0.00743463053958
32,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,226.7948760986328,0.9860646786897079,20.092961722,0.0,0.0,0.0,0.00276278223677,0.00276278223677
33,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,227.00054931640625,0.9869589100713315,20.9360889951,0.0,0.0,0.0,0.00287871223682,0.00287871223682
34,0.0716666666667,0.07166666666666668,0,0.0,1.0,0,0.0,20.0634172224,228.43356323242188,0.993189405358356,20.4704229375,0.0,0.0,0.0,0.00366761744296,0.00366761744296
35,0.18,0.18000000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.52279663085938,0.9935773766559103,18.1614308767,0.0,0.0,0.0,0.00817264389452,0.00817264389452
36,0.0633333333333,0.06333333333333337,0,0.0,1.0,0,0.0,20.0634172224,228.75360107421875,0.9945808742357337,17.4854668074,0.0,0.0,0.0,0.00276853224451,0.00276853224451
37,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.62709045410156,0.9940308280613112,17.900975675,0.0,0.0,0.0,0.00246138415531,0.00246138415531
38,0.121666666667,0.12166666666666663,0,0.0,1.0,0,0.0,20.0634172224,228.6785888671875,0.9942547342051631,17.8613476656,0.0,0.0,0.0,0.00543282658162,0.00543282658162
39,0.138333333333,0.1383333333333333,0,0.0,1.0,0,0.0,20.0634172224,228.6146240234375,0.9939766261888587,19.0837029251,0.0,0.0,0.0,0.00659978059492,0.00659978059492
40,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.06553649902344,0.9915892891261888,18.1610428892,0.0,0.0,0.0,0.00249714339727,0.00249714339727
41,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,228.9425048828125,0.995402195142663,13.3598265137,0.0,0.0,0.0,0.00183697614563,0.00183697614563
42,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.78196716308594,0.9990520311438519,14.9302505041,0.0,0.0,0.0,0.00205290944431,0.00205290944431
43,0.055,0.05500000000000002,0,0.0,1.0,0,0.0,20.0634172224,229.06600952148438,0.9959391718325408,12.4410824976,0.0,0.0,0.0,0.00171064884342,0.00171064884342
44,0.045,0.045000000000000005,0,0.0,1.0,0,0.0,20.0634172224,229.33505249023438,0.9971089238705843,9.96561422463,0.0,0.0,0.0,0.00112113160027,0.00112113160027
45,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,20.0634172224,230.25265502929688,1.0010985001273778,15.1591870087,0.0,0.0,0.0,0.00234967398635,0.00234967398635
46,0.0706666666667,0.07066666666666666,0,0.0,1.0,0,0.0,20.0634172224,229.9423828125,0.9997494904891304,14.387968075,0.0,0.0,0.0,0.00254187435992,0.00254187435992
47,0.072,0.072,0,0.0,1.0,0,0.0,20.0634172224,229.84169006347656,0.9993116959281589,13.8453206849,0.0,0.0,0.0,0.00249215772329,0.00249215772329
48,0.072,0.072,0,0.0,1.0,0,0.0,20.0634172224,229.79391479492188,0.9991039773692255,12.2981157469,0.0,0.0,0.0,0.00221366083444,0.00221366083444
49,0.072,0.072,0,0.0,1.0,0,0.0,20.0634172224,230.06271362304688,1.0002726679262908,9.48509058576,0.0,0.0,0.0,0.00170731630544,0.00170731630544
50,0.132666666667,0.13266666666666665,0,0.0,1.0,0,0.0,20.0634172224,230.0257110595703,1.0001117872155232,9.66336383973,0.0,0.0,0.0,0.00320501567351,0.00320501567351
51,0.254,0.254,0,0.0,1.0,0,0.0,20.0634172224,230.53765869140625,1.002337646484375,9.42182031152,0.0,0.0,0.0,0.00598285589782,0.00598285589782
52,0.0962666666667,0.09626666666666668,0,0.0,1.0,0,0.0,20.0634172224,230.37078857421875,1.0016121242357336,11.8605981399,0.0,0.0,0.0,0.002854450619,0.002854450619
53,3.79493333333,0.09493333333333336,0,3.7,1.0,0,0.86025,20.9236672224,224.7452392578125,0.9771532141644022,10.9247958895,0.101054361978,0.0,0.101054361978,0.00259281822444,0.103647180202
54,3.02839368939,0.072,0,2.95639368939,1.0,0,0.687361532783,21.6110287552,225.50047302246094,0.980436839228091,10.1449566073,0.0749812142321,0.0,0.0749812142321,0.00182609218931,0.0768073064214
55,0.205466666667,0.20546666666666666,0,0.0,1.0,0,0.0,21.6110287552,226.75193786621094,0.9858779907226562,9.91282671223,0.0,0.0,0.0,0.00509188865451,0.00509188865451
56,0.205466666667,0.2054666666666667,0,0.0,1.0,0,0.0,21.6110287552,229.22903442382812,0.9966479757557745,10.6882496532,0.0,0.0,0.0,0.00549019757185,0.00549019757185
57,3.772,0.072,0,3.7,1.0,0,0.86025,22.4712787552,225.5567169189453,0.9806813779084579,9.49801735194,0.0878566605054,0.0,0.0878566605054,0.00170964312335,0.0895663036288
58,3.772,0.072,0,3.7,1.0,0,0.86025,23.3315287552,225.43235778808594,0.9801406860351562,10.5712261637,0.0977838420142,0.0,0.0977838420142,0.00190282070947,0.0996866627237
59,3.772,0.072,0,3.7,1.0,0,0.86025,24.1917787552,224.2557373046875,0.9750249448029892,11.9579335195,0.110610885056,0.0,0.110610885056,0.00215242803352,0.112763313089
60,3.82053333333,0.12053333333333333,0,3.7,1.0,0,0.86025,25.0520287552,223.97035217285156,0.9737841398819633,13.5169292836,0.125031595873,0.0,0.125031595873,0.00407310135746,0.129104697231
61,3.954,0.254,0,3.7,1.0,0,0.86025,25.9122787552,218.2145538330078,0.9487589297087297,14.4869789358,0.134004555157,0.0,0.134004555157,0.00919923162426,0.143203786781
62,3.8084,0.10840000000000002,0,3.7,1.0,0,0.86025,26.7725287552,217.89962768554688,0.9473896855893342,14.124807682,0.130654471059,0.0,0.130654471059,0.00382782288183,0.134482293941
63,3.772,0.072,0,3.7,1.0,0,0.86025,27.6327787552,219.24461364746094,0.9532374506411345,14.2107152412,0.131449115981,0.0,0.131449115981,0.00255792874342,0.134007044725
64,3.772,0.072,0,3.7,1.0,0,0.86025,28.4930287552,222.29188537597656,0.9664864581564199,12.6589272024,0.117095076622,0.0,0.117095076622,0.00227860689644,0.119373683519
65,3.82053333333,0.12053333333333333,0,3.7,1.0,0,0.86025,29.3532787552,216.90560913085938,0.9430678657863452,10.8038949252,0.0999360280583,0.0,0.0999360280583,0.0032555736708,0.103191601729
66,3.035596752,0.254,0,2.781596752,1.0,0,0.646721244841,30.0,218.7165985107422,0.9509417326554008,12.0104754103,0.0835207484785,0.0,0.0835207484785,0.00762665188556,0.091147400364
67,0.1084,0.10840000000000002,0,0.0,1.0,0,0.0,30.0,222.87615966796875,0.9690267811650816,12.2854308768,0.0,0.0,0.0,0.00332935176763,0.00332935176763
68,0.072,0.072,0,0.0,1.0,0,0.0,30.0,227.0895538330078,0.9873458862304687,12.2806441651,0.0,0.0,0.0,0.00221051594971,0.00221051594971
69,0.072,0.072,0,0.0,1.0,0,0.0,30.0,230.689697265625,1.002998683763587,11.8808827563,0.0,0.0,0.0,0.00213855889613,0.00213855889613
70,0.205466666667,0.20546666666666666,0,0.0,1.0,0,0.0,30.0,230.2320098876953,1.0010087386421536,13.0156365333,0.0,0.0,0.0,0.00668569863261,0.00668569863261
71,0.205466666667,0.2054666666666667,0,0.0,1.0,0,0.0,30.0,230.13438415527344,1.0005842789359716,9.73496591584,0.0,0.0,0.0,0.0050005274921,0.0050005274921
