slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.229866666667,0.22986666666666666,0,0.0,1.0,0,0.0,25.393690484,227.36805725097656,0.9885567706564199,24.069712583,0.0,0.0,0.0,0.0138320614977,0.0138320614977
2,0.4938,0.4938000000000002,0,0.0,1.0,0,0.0,25.393690484,227.49642944335938,0.9891149106233016,23.499832565,0.0,0.0,0.0,0.0290105433015,0.0290105433015
3,0.1242,0.12419999999999999,0,0.0,1.0,0,0.0,25.393690484,229.1532440185547,0.9963184522545856,22.52829137,0.0,0.0,0.0,0.0069950344704,0.0069950344704
4,0.149133333333,0.1491333333333333,0,0.0,1.0,0,0.0,25.393690484,229.1890106201172,0.9964739592179008,21.3454509012,0.0,0.0,0.0,0.00795829561098,0.00795829561098
5,0.415133333333,0.4151333333333333,0,0.0,1.0,0,0.0,25.393690484,227.82115173339844,0.9905267466669497,20.9887645899,0.0,0.0,0.0,0.0217828395169,0.0217828395169
6,0.575333333333,0.5753333333333334,0,0.0,1.0,0,0.0,25.393690484,227.05313110351562,0.9871875265370245,23.7672257825,0.0,0.0,0.0,0.0341851930838,0.0341851930838
7,0.271133333333,0.27113333333333334,0,0.0,1.0,0,0.0,25.393690484,224.7290802001953,0.9770829573921536,23.8605083217,0.0,0.0,0.0,0.0161734478907,0.0161734478907
8,0.124533333333,0.12453333333333338,0,0.0,1.0,0,0.0,25.393690484,227.0854034423828,0.9873278410538383,21.5887718945,0.0,0.0,0.0,0.00672130431648,0.00672130431648
9,0.135266666667,0.13526666666666667,0,0.0,1.0,0,0.0,25.393690484,227.2037811279297,0.9878425266431725,26.6053423716,0.0,0.0,0.0,0.00899703994532,0.00899703994532
10,0.232,0.2320000000000001,0,0.0,1.0,0,0.0,25.393690484,228.1444549560547,0.9919324128524117,25.9295271662,0.0,0.0,0.0,0.0150391257564,0.0150391257564
11,0.1234,0.12339999999999997,0,0.0,1.0,0,0.0,25.393690484,227.9465789794922,0.9910720825195313,23.8443083899,0.0,0.0,0.0,0.00735596913828,0.00735596913828
12,0.051,0.05100000000000002,0,0.0,1.0,0,0.0,25.393690484,228.22996520996094,0.9923041965650475,24.2676050448,0.0,0.0,0.0,0.00309411964322,0.00309411964322
13,0.108066666667,0.10806666666666663,0,0.0,1.0,0,0.0,25.393690484,229.25454711914062,0.9967589005180028,24.4223609424,0.0,0.0,0.0,0.00659810784794,0.00659810784794
14,0.147333333333,0.14733333333333334,0,0.0,1.0,0,0.0,25.393690484,228.64205932617188,0.9940959101137907,25.129553507,0.0,0.0,0.0,0.0092560522084,0.0092560522084
15,0.190266666667,0.19026666666666667,0,0.0,1.0,0,0.0,25.393690484,227.8611297607422,0.9907005641771399,30.3783436409,0.0,0.0,0.0,0.0144499654585,0.0144499654585
16,1.86966666667,1.8696666666666666,0,0.0,1.0,0,0.0,25.393690484,226.6446533203125,0.9854115361752718,29.4205450154,0.0,0.0,0.0,0.137516530826,0.137516530826
17,2.11926666667,2.119266666666667,0,0.0,1.0,0,0.0,25.393690484,226.3560028076172,0.9841565339461616,32.8656342367,0.0,0.0,0.0,0.174127607791,0.174127607791
18,0.613666666667,0.6136666666666667,0,0.0,1.0,0,0.0,25.393690484,228.25531005859375,0.9924143915591033,34.0447513763,0.0,0.0,0.0,0.0522303227365,0.0522303227365
19,0.553466666667,0.5534666666666667,0,0.0,1.0,0,0.0,25.393690484,229.37843322753906,0.9972975357719089,35.4280450616,0.0,0.0,0.0,0.0490206050169,0.0490206050169
20,0.647,0.6469999999999998,0,0.0,1.0,0,0.0,25.393690484,229.36404418945312,0.9972349747367527,34.8497033097,0.0,0.0,0.0,0.0563693951035,0.0563693951035
21,0.5678,0.5678,0,0.0,1.0,0,0.0,25.393690484,228.97438049316406,0.9955407847528872,32.4189225416,0.0,0.0,0.0,0.0460186605477,0.0460186605477
22,0.9962,0.9962,0,0.0,1.0,0,0.0,25.393690484,227.34104919433594,0.9884393443231997,31.841972797,0.0,0.0,0.0,0.0793024332508,0.0793024332508
23,0.5956,0.5955999999999999,0,0.0,1.0,0,0.0,25.393690484,228.77731323242188,0.9946839705757473,32.3343818461,0.0,0.0,0.0,0.0481458945688,0.0481458945688
24,0.8248,0.8248000000000001,0,0.0,1.0,0,0.0,25.393690484,229.54043579101562,0.9980018947435462,29.6289945629,0.0,0.0,0.0,0.0610949867887,0.0610949867887
25,3.40026666667,3.400266666666667,0,0.0,1.0,0,0.0,25.393690484,228.163818359375,0.9920166015625,26.4317421417,0.0,0.0,0.0,0.224687429366,0.224687429366
26,3.29406666667,3.2940666666666663,0,0.0,1.0,0,0.0,25.393690484,227.5188751220703,0.9892125005307405,24.1771078949,0.0,0.0,0.0,0.199102513033,0.199102513033
27,3.27966666667,3.2796666666666665,0,0.0,1.0,0,0.0,25.393690484,227.0712127685547,0.9872661424719769,24.0735530672,0.0,0.0,0.0,0.197383073857,0.197383073857
28,3.28806666667,3.2880666666666665,0,0.0,1.0,0,0.0,25.393690484,227.00689697265625,0.9869865085767663,24.2584193594,0.0,0.0,0.0,0.199408250204,0.199408250204
29,0.748266666667,0.7482666666666665,0,0.0,1.0,0,0.0,25.393690484,228.2537841796875,0.9924077573029891,24.2422689736,0.0,0.0,0.0,0.0453492044932,0.0453492044932
30,0.8228,0.8227999999999999,0,0.0,1.0,0,0.0,25.393690484,227.62583923339844,0.9896775618843411,21.6863562708,0.0,0.0,0.0,0.0446088348491,0.0446088348491
