slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0872666666667,0.08726666666666666,0,0.0,0.0,0,0.0,24.9281175375,227.24038696289062,0.9880016824473505,12.839416666666665,0.0,0.0,0.0,0.00280113273611,0.00280113273611
2,0.172333333333,0.17233333333333334,0,0.0,0.0,0,0.0,24.9281175375,227.30255126953125,0.9882719620414402,12.839416666666665,0.0,0.0,0.0,0.00553164868056,0.00553164868056
3,0.330293333333,0.3302933333333334,0,0.0,0.0,0,0.0,24.9281175375,228.17999267578125,0.9920869246773097,12.024416666666667,0.0,0.0,0.0,0.00992896165556,0.00992896165556
4,0.410446666667,0.4104466666666667,0,0.0,0.0,0,0.0,24.9281175375,228.07025146484375,0.9916097889775816,12.024416666666667,0.0,0.0,0.0,0.0123384543486,0.0123384543486
5,2.84702,2.847019999999999,0,0.0,0.0,0,0.0,24.9281175375,226.68734741210938,0.9855971626613451,11.484416666666664,0.0,0.0,0.0,0.0817409098458,0.0817409098458
6,0.9669,0.9668999999999994,0,0.0,0.0,0,0.0,24.9281175375,227.8944549560547,0.9908454563306726,11.484416666666664,0.0,0.0,0.0,0.0277607061875,0.0277607061875
7,0.340633333333,0.34063333333333334,0,0.0,0.0,0,0.0,24.9281175375,228.3051300048828,0.9926310000212296,11.339416666666665,0.0,0.0,0.0,0.00965645824306,0.00965645824306
8,0.5005,0.5005,0,0.0,0.0,0,0.0,24.9281175375,228.79969787597656,0.9947812951129416,11.339416666666665,0.0,0.0,0.0,0.0141884451042,0.0141884451042
9,0.482533333333,0.48253333333333326,0,0.0,0.0,0,0.0,24.9281175375,227.1819610595703,0.9877476567807405,12.889416666666667,0.0,0.0,0.0,0.0155489329722,0.0155489329722
10,0.511133333333,0.5111333333333336,0,0.0,1.0,0,0.0,24.9281175375,227.52565002441406,0.9892419566278873,12.889416666666667,0.0,0.0,0.0,0.0164705262639,0.0164705262639
11,0.577133333333,0.5771333333333335,0,0.0,1.0,0,0.0,24.9281175375,226.756591796875,0.9858982252038043,14.229416666666665,0.0,0.0,0.0,0.0205306766806,0.0205306766806
12,0.790166666667,0.7901666666666669,0,0.0,1.0,0,0.0,24.9281175375,226.00143432617188,0.9826149318529211,14.229416666666665,0.0,0.0,0.0,0.0281090268403,0.0281090268403
13,1.91048,1.9104800000000006,0,0.0,1.0,0,0.0,24.9281175375,225.27333068847656,0.9794492638629416,13.894416666666665,0.0,0.0,0.0,0.0663625128833,0.0663625128833
14,3.13199333333,3.1319933333333334,0,0.0,1.0,0,0.0,24.9281175375,224.43942260742188,0.9758235765540082,13.894416666666665,0.0,0.0,0.0,0.108793050926,0.108793050926
15,3.1801,3.180100000000001,0,0.0,1.0,0,0.0,24.9281175375,224.6342315673828,0.9766705720320992,15.794416666666665,0.0,0.0,0.0,0.125569561104,0.125569561104
16,3.10046,3.100460000000001,0,0.0,1.0,0,0.0,24.9281175375,223.41876220703125,0.9713859226392663,15.794416666666665,0.0,0.0,0.0,0.122424892746,0.122424892746
17,2.23182666667,2.231826666666667,0,0.0,1.0,0,0.0,24.9281175375,223.486572265625,0.9716807489809782,30.084416666666666,0.0,0.0,0.0,0.167858008419,0.167858008419
18,0.496686666667,0.49668666666666667,0,0.0,1.0,0,0.0,24.9281175375,225.66574096679688,0.9811553955078125,30.084416666666666,0.0,0.0,0.0,0.0373563215819,0.0373563215819
19,0.5137,0.5136999999999999,0,0.0,1.0,0,0.0,24.9281175375,225.345458984375,0.9797628651494565,38.004416666666664,0.0,0.0,0.0,0.0488071721042,0.0488071721042
20,0.622893333333,0.6228933333333334,0,0.0,1.0,0,0.0,24.9281175375,225.9800567626953,0.9825219859247623,38.004416666666664,0.0,0.0,0.0,0.0591817444472,0.0591817444472
21,0.6754,0.6754,0,0.0,1.0,0,0.0,24.9281175375,225.1995086669922,0.9791282985521399,54.84441666666667,0.0,0.0,0.0,0.0926047975417,0.0926047975417
22,0.76956,0.7695600000000001,0,0.0,1.0,0,0.0,24.9281175375,225.6687469482422,0.9811684649923573,54.84441666666667,0.0,0.0,0.0,0.105515173225,0.105515173225
23,0.918426666667,0.918426666666667,0,0.0,1.0,0,0.0,24.9281175375,227.3209686279297,0.9883520375127378,114.40441666666668,0.0,0.0,0.0,0.262680167628,0.262680167628
24,1.12009333333,1.1200933333333334,0,0.0,1.0,0,0.0,24.9281175375,226.4684600830078,0.9846454786217731,114.40441666666668,0.0,0.0,0.0,0.320359061031,0.320359061031
25,1.65242,1.6524199999999998,0,0.0,1.0,0,0.0,24.9281175375,224.55715942382812,0.9763354757557745,72.70941666666667,0.0,0.0,0.0,0.300366235721,0.300366235721
26,1.22298,1.22298,0,0.0,1.0,0,0.0,24.9281175375,225.5753936767578,0.9807625812032948,72.70941666666667,0.0,0.0,0.0,0.222305405988,0.222305405988
27,1.07448,1.07448,0,0.0,1.0,0,0.0,24.9281175375,227.44955444335938,0.9889111062754755,34.174416666666666,0.0,0.0,0.0,0.09179931805,0.09179931805
28,0.963453333333,0.9634533333333333,0,0.0,1.0,0,0.0,24.9281175375,227.88327026367188,0.9907968272333559,34.174416666666666,0.0,0.0,0.0,0.0823136391306,0.0823136391306
29,1.4498,1.4498000000000002,0,0.0,1.0,0,0.0,24.9281175375,226.3625946044922,0.9841851939325748,40.574416666666664,0.0,0.0,0.0,0.147061973208,0.147061973208
30,1.0923,1.0923,0,0.0,1.0,0,0.0,24.9281175375,226.9821014404297,0.9868787019149117,40.574416666666664,0.0,0.0,0.0,0.110798588313,0.110798588313
31,0.803073333333,0.8030733333333335,0,0.0,1.0,0,0.0,24.9281175375,226.323974609375,0.9840172809103261,30.184416666666664,0.0,0.0,0.0,0.0606007502681,0.0606007502681
32,0.721453333333,0.7214533333333333,0,0.0,1.0,0,0.0,24.9281175375,226.15830993652344,0.983296999724015,30.184416666666664,0.0,0.0,0.0,0.0544416200472,0.0544416200472
33,0.606613333333,0.6066133333333333,0,0.0,1.0,0,0.0,24.9281175375,226.53866577148438,0.9849507207455842,20.74941666666666,0.0,0.0,0.0,0.0314671820222,0.0314671820222
34,0.773666666667,0.7736666666666667,0,0.0,1.0,0,0.0,24.9281175375,225.73448181152344,0.981454268745754,20.74941666666666,0.0,0.0,0.0,0.0401328300694,0.0401328300694
35,1.09816666667,1.0981666666666665,0,0.0,1.0,0,0.0,24.9281175375,222.5886993408203,0.9677769536557405,17.764416666666666,0.0,0.0,0.0,0.0487707255903,0.0487707255903
36,1.12361333333,1.1236133333333336,0,0.0,1.0,0,0.0,24.9281175375,224.2974395751953,0.9752062590225883,17.764416666666666,0.0,0.0,0.0,0.0499008385639,0.0499008385639
37,1.03766666667,1.0376666666666667,0,0.0,1.0,0,0.0,24.9281175375,226.93394470214844,0.9866693247919497,19.584416666666666,0.0,0.0,0.0,0.0508052409028,0.0508052409028
38,1.078,1.078,0,0.0,1.0,0,0.0,24.9281175375,226.30723571777344,0.9839445031207541,19.584416666666666,0.0,0.0,0.0,0.0527800029167,0.0527800029167
39,1.12339333333,1.1233933333333332,0,0.0,1.0,0,0.0,24.9281175375,225.0952606201172,0.9786750461744226,16.774416666666664,0.0,0.0,0.0,0.0471106696347,0.0471106696347
40,3.16572666667,3.165726666666667,0,0.0,1.0,0,0.0,24.9281175375,225.81658935546875,0.9818112580672554,16.774416666666664,0.0,0.0,0.0,0.132758045399,0.132758045399
41,4.75336,1.05336,0,3.7,1.0,0,0.86025,25.7883675375,223.2161865234375,0.9705051587975544,11.259416666666663,0.104149604167,0.0,0.104149604167,0.02965054785,0.133800152017
42,4.68699333333,0.9869933333333332,0,3.7,1.0,0,0.86025,26.6486175375,223.49757385253906,0.9717285819675612,11.259416666666663,0.104149604167,0.0,0.104149604167,0.0277824229681,0.131932027135
43,1.33818666667,1.3381866666666664,0,0.0,1.0,0,0.0,26.6486175375,220.95175170898438,0.9606597900390625,10.114416666666664,0.0,0.0,0.0,0.0338374438111,0.0338374438111
44,5.01090666667,1.3109066666666673,0,3.7,1.0,0,0.86025,27.5088675375,219.63877868652344,0.9549512116805366,10.114416666666664,0.0935583541667,0.0,0.0935583541667,0.0331476405944,0.126705994761
45,0.0616,0.06160000000000003,0,0.0,1.0,0,0.0,27.5088675375,221.77244567871094,0.9642280246900475,8.869416666666666,0.0,0.0,0.0,0.00136589016667,0.00136589016667
46,0.0682,0.06820000000000004,0,0.0,1.0,0,0.0,27.5088675375,224.75054931640625,0.9771763013756793,8.869416666666666,0.0,0.0,0.0,0.00151223554167,0.00151223554167
47,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,27.5088675375,222.9735565185547,0.9694502457328464,8.424416666666666,0.0,0.0,0.0,0.001529031625,0.001529031625
48,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,27.5088675375,221.83045959472656,0.9644802591075068,8.424416666666666,0.0,0.0,0.0,0.001529031625,0.001529031625
49,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,27.5088675375,221.50344848632812,0.9630584716796875,8.934416666666664,0.0,0.0,0.0,0.001621596625,0.001621596625
