slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0917100580292,0.0917100580292,0,0.0,0.0,0,0.0,23.6496327944,227.24310302734375,0.9880134914232337,25.9979814712,0.0,0.0,0.0,0.00596069097342,0.00596069097342
2,0.332099113276,0.332099113276,0,0.0,0.0,0,0.0,23.6496327944,227.26220703125,0.9880965523097827,26.6965370428,0.0,0.0,0.0,0.0221647406987,0.0221647406987
3,-0.0556423084371,-0.0556423084371,0,0.0,0.0,0,0.0,23.6496327944,228.94320678710938,0.9954052469004755,26.2881894465,0.0,0.0,0.0,-0.00365683886359,-0.00365683886359
4,-0.0565839420395,-0.0565839420395,0,0.0,0.0,0,0.0,23.6496327944,228.8632049560547,0.9950574128524117,24.9602222089,0.0,0.0,0.0,-0.0035308694169,-0.0035308694169
5,0.326256447229,0.326256447229,0,0.0,0.0,0,0.0,23.6496327944,227.5489959716797,0.9893434607464334,22.3890946785,0.0,0.0,0.0,0.0182614662162,0.0182614662162
6,0.459316442769,0.459316442769,0,0.0,0.0,0,0.0,23.6496327944,226.90708923339844,0.986552561884341,22.746593449,0.0,0.0,0.0,0.0261197109703,0.0261197109703
7,0.2853586644,0.2853586644,0,0.0,0.0,0,0.0,23.6496327944,224.37294006347656,0.9755345220151155,21.3656733216,0.0,0.0,0.0,0.0152422000076,0.0152422000076
8,0.325613720492,0.325613720492,0,0.0,0.0,0,0.0,23.6496327944,226.5681610107422,0.9850789609162703,19.9171910725,0.0,0.0,0.0,0.0162132767171,0.0162132767171
9,0.368703513258,0.368703513258,0,0.0,0.0,0,0.0,23.6496327944,226.6936492919922,0.9856245621390964,23.1183835901,0.0,0.0,0.0,0.0213095731263,0.0213095731263
10,0.392611127232,0.392611127232,0,0.0,0.0,0,0.0,23.6496327944,227.78094482421875,0.9903519340183424,21.9320545934,0.0,0.0,0.0,0.021526921691,0.021526921691
11,0.173511253599,0.173511253599,0,0.0,0.0,0,0.0,23.6496327944,227.73843383789062,0.9901671036430028,20.2174997255,0.0,0.0,0.0,0.00876990930501,0.00876990930501
12,0.166833416603,0.166833416603,0,0.0,1.0,0,0.0,23.6496327944,228.1183319091797,0.9918188343877378,20.2114342215,0.0,0.0,0.0,0.00842985656408,0.00842985656408
13,0.0714596762636,0.0714596762636,0,0.0,1.0,0,0.0,23.6496327944,229.19480895996094,0.9964991693911345,20.0038511932,0.0,0.0,0.0,0.00357367182573,0.00357367182573
14,-0.0743674987598,-0.0743674987598,0,0.0,1.0,0,0.0,23.6496327944,228.64520263671875,0.9941095766813859,20.447168697,0.0,0.0,0.0,-0.00380151198179,-0.00380151198179
15,-0.0304935531398,-0.0304935531398,0,0.0,1.0,0,0.0,23.6496327944,227.9222869873047,0.9909664651621943,23.9066720627,0.0,0.0,0.0,-0.00182249843735,-0.00182249843735
16,1.52090564777,1.52090564777,0,0.0,1.0,0,0.0,23.6496327944,226.79197692871094,0.986052073603091,23.6049432355,0.0,0.0,0.0,0.0897522287055,0.0897522287055
17,1.8149193454,1.8149193454,0,0.0,1.0,0,0.0,23.6496327944,226.26571655273438,0.9837639850118886,28.3397965289,0.0,0.0,0.0,0.128586112413,0.128586112413
18,0.29459522031,0.29459522031,0,0.0,1.0,0,0.0,23.6496327944,228.20164489746094,0.9921810647715693,28.4902840212,0.0,0.0,0.0,0.0209827537448,0.0209827537448
19,0.235241217568,0.235241217568,0,0.0,1.0,0,0.0,23.6496327944,229.23358154296875,0.9966677458389945,28.3632004418,0.0,0.0,0.0,0.0166804845151,0.0166804845151
