slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.294187141372,0.294187141372,0,0.0,0.0,0,0.0,26.0875831529,229.216064453125,0.9965915845788044,23.5768058516,0.0,0.0,0.0,0.0173399827904,0.0173399827904
2,0.235152210066,0.235152210066,0,0.0,0.0,0,0.0,26.0875831529,230.18447875976562,1.0008020815641985,23.3301267043,0.0,0.0,0.0,0.0137153271391,0.0137153271391
3,0.379418572547,0.379418572547,0,0.0,0.0,0,0.0,26.0875831529,229.63140869140625,0.9983974290930706,21.4081746607,0.0,0.0,0.0,0.0203066476765,0.0203066476765
4,0.532563703938,0.532563703938,0,0.0,0.0,0,0.0,26.0875831529,229.94708251953125,0.9997699239979619,21.8303929613,0.0,0.0,0.0,0.0290651873348,0.0290651873348
5,0.499801376547,0.499801376547,0,0.0,0.0,0,0.0,26.0875831529,230.6015167236328,1.0026152901027514,20.1744107156,0.0,0.0,0.0,0.0252079956166,0.0252079956166
6,0.45730750551,0.45730750551,0,0.0,0.0,0,0.0,26.0875831529,228.8865203857422,0.9951587842858356,19.4201792693,0.0,0.0,0.0,0.0222024843456,0.0222024843456
7,0.283698650849,0.283698650849,0,0.0,0.0,0,0.0,26.0875831529,229.45486450195312,0.9976298456606658,18.3685322004,0.0,0.0,0.0,0.0130278195084,0.0130278195084
8,0.0893061294892,0.0893061294892,0,0.0,0.0,0,0.0,26.0875831529,229.19595336914062,0.9965041450832202,18.1316306827,0.0,0.0,0.0,0.00404816439399,0.00404816439399
9,0.324131332899,0.324131332899,0,0.0,0.0,0,0.0,26.0875831529,228.7955780029297,0.9947633826214334,20.8432097496,0.0,0.0,0.0,0.0168898433951,0.0168898433951
10,0.229926625506,0.229926625506,0,0.0,0.0,0,0.0,26.0875831529,227.16717529296875,0.9876833708389946,21.3665912328,0.0,0.0,0.0,0.0122818705518,0.0122818705518
11,0.209461721307,0.209461721307,0,0.0,0.0,0,0.0,26.0875831529,229.06048583984375,0.9959151558254076,20.9605332222,0.0,0.0,0.0,0.0109760734206,0.0109760734206
