slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.435486370072,0.435486370072,0,0.0,0.0,0,0.0,23.1364294182,225.4033966064453,0.98001476785411,17.650666666666666,0.0,0.0,0.0,0.01921656189,0.01921656189
2,0.337553036739,0.337553036739,0,0.0,0.0,0,0.0,23.1364294182,224.99444580078125,0.978236720872962,17.650666666666666,0.0,0.0,0.0,0.0148950903345,0.0148950903345
3,0.492619703405,0.492619703405,0,0.0,0.0,0,0.0,23.1364294182,225.05894470214844,0.9785171508789062,17.820666666666664,0.0,0.0,0.0,0.0219470288195,0.0219470288195
4,0.492619703405,0.492619703405,0,0.0,0.0,0,0.0,23.1364294182,225.14813232421875,0.9789049231487772,17.820666666666664,0.0,0.0,0.0,0.0219470288195,0.0219470288195
5,0.322486370072,0.322486370072,0,0.0,0.0,0,0.0,23.1364294182,224.82859802246094,0.9775156435759171,17.595666666666666,0.0,0.0,0.0,0.0141859066808,0.0141859066808
6,0.322486370072,0.322486370072,0,0.0,0.0,0,0.0,23.1364294182,225.39529418945312,0.979979539954144,17.595666666666666,0.0,0.0,0.0,0.0141859066808,0.0141859066808
7,0.375219703405,0.375219703405,0,0.0,0.0,0,0.0,23.1364294182,222.7373046875,0.9684230638586957,17.375666666666667,0.0,0.0,0.0,0.0162992312328,0.0162992312328
8,0.621886370072,0.621886370072,0,0.0,0.0,0,0.0,23.1364294182,224.2399139404297,0.9749561475670856,17.375666666666667,0.0,0.0,0.0,0.0270142256773,0.0270142256773
9,0.446219703405,0.446219703405,0,0.0,0.0,0,0.0,23.1364294182,225.8463897705078,0.9819408250891644,19.955666666666666,0.0,0.0,0.0,0.0222615291531,0.0222615291531
10,0.322486370072,0.322486370072,0,0.0,0.0,0,0.0,23.1364294182,225.52944946289062,0.9805628237516983,19.955666666666666,0.0,0.0,0.0,0.0160885762642,0.0160885762642
11,0.322486370072,0.322486370072,0,0.0,0.0,0,0.0,23.1364294182,226.0216522216797,0.9827028357464335,19.895666666666667,0.0,0.0,0.0,0.0160402033087,0.0160402033087
12,0.430753036739,0.430753036739,0,0.0,0.0,0,0.0,23.1364294182,225.69618225097656,0.9812877489172894,19.895666666666667,0.0,0.0,0.0,0.0214252970865,0.0214252970865
13,0.554486370072,0.554486370072,0,0.0,1.0,0,0.0,23.1364294182,226.33238220214844,0.9840538356615149,20.290666666666667,0.0,0.0,0.0,0.0281272452658,0.0281272452658
14,0.352619703405,0.352619703405,0,0.0,1.0,0,0.0,23.1364294182,224.17787170410156,0.9746863987134851,20.290666666666667,0.0,0.0,0.0,0.0178872221547,0.0178872221547
15,0.427953036739,0.427953036739,0,0.0,1.0,0,0.0,23.1364294182,226.1581268310547,0.9832962036132813,25.330666666666666,0.0,0.0,0.0,0.0271008393065,0.0271008393065
16,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,224.71563720703125,0.977024509595788,25.330666666666666,0.0,0.0,0.0,0.0204219868621,0.0204219868621
17,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,223.0254364013672,0.9696758104407269,27.320666666666664,0.0,0.0,0.0,0.0220263565532,0.0220263565532
18,0.554486370072,0.554486370072,0,0.0,1.0,0,0.0,23.1364294182,226.11990356445312,0.9831300154976222,27.320666666666664,0.0,0.0,0.0,0.0378723432199,0.0378723432199
19,0.491019703405,0.491019703405,0,0.0,1.0,0,0.0,23.1364294182,224.8660888671875,0.9776786472486413,26.285666666666664,0.0,0.0,0.0,0.0322669506262,0.0322669506262
20,0.397819703405,0.397819703405,0,0.0,1.0,0,0.0,23.1364294182,225.6478729248047,0.981077708368716,26.285666666666664,0.0,0.0,0.0,0.0261423902929,0.0261423902929
21,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,226.3187713623047,0.983994658096977,25.105666666666668,0.0,0.0,0.0,0.0202405882789,0.0202405882789
22,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,225.80679321289062,0.9817686661430027,25.105666666666668,0.0,0.0,0.0,0.0202405882789,0.0202405882789
23,0.367686370072,0.367686370072,0,0.0,1.0,0,0.0,23.1364294182,225.32205200195312,0.9796610956606657,24.850666666666665,0.0,0.0,0.0,0.0228431285513,0.0228431285513
24,0.412886370072,0.412886370072,0,0.0,1.0,0,0.0,23.1364294182,223.12164306640625,0.9700941002887228,24.850666666666665,0.0,0.0,0.0,0.0256512538847,0.0256512538847
25,0.508086370072,0.508086370072,0,0.0,1.0,0,0.0,23.1364294182,224.8157501220703,0.9774597831394362,21.06566666666667,0.0,0.0,0.0,0.0267579452745,0.0267579452745
26,0.477153036739,0.477153036739,0,0.0,1.0,0,0.0,23.1364294182,221.6138916015625,0.9635386591372282,21.06566666666667,0.0,0.0,0.0,0.0251288670523,0.0251288670523
27,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,222.30404663085938,0.9665393331776495,19.565666666666665,0.0,0.0,0.0,0.0157741520534,0.0157741520534
28,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,223.0841827392578,0.969931229301121,19.565666666666665,0.0,0.0,0.0,0.0157741520534,0.0157741520534
29,0.466819703405,0.466819703405,0,0.0,1.0,0,0.0,23.1364294182,223.64447021484375,0.9723672618036685,19.150666666666666,0.0,0.0,0.0,0.0223497713334,0.0223497713334
30,0.592153036739,0.592153036739,0,0.0,1.0,0,0.0,23.1364294182,223.93862915039062,0.9736462136973505,19.150666666666666,0.0,0.0,0.0,0.0283503135556,0.0283503135556
31,0.384353036739,0.384353036739,0,0.0,1.0,0,0.0,23.1364294182,223.20445251464844,0.9704541413680366,18.930666666666667,0.0,0.0,0.0,0.018190148052,0.018190148052
32,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,223.63790893554688,0.9723387345023777,18.930666666666667,0.0,0.0,0.0,0.0152622049409,0.0152622049409
33,0.322486370072,0.322486370072,0,0.0,1.0,0,0.0,23.1364294182,224.01712036132812,0.9739874798318614,16.980666666666668,0.0,0.0,0.0,0.0136900838868,0.0136900838868
34,0.492619703405,0.492619703405,0,0.0,1.0,0,0.0,23.1364294182,225.65728759765625,0.9811186417289403,16.980666666666668,0.0,0.0,0.0,0.0209125274424,0.0209125274424
35,0.792886370072,0.792886370072,0,0.0,1.0,0,0.0,23.1364294182,224.69508361816406,0.9769351461659307,16.765666666666668,0.0,0.0,0.0,0.0332331714629,0.0332331714629
36,0.686753036739,0.686753036739,0,0.0,1.0,0,0.0,23.1364294182,223.39735412597656,0.971292844025985,16.765666666666668,0.0,0.0,0.0,0.0287846812407,0.0287846812407
37,0.630486370072,0.630486370072,0,0.0,1.0,0,0.0,23.1364294182,221.22691345214844,0.9618561454441237,15.675666666666666,0.0,0.0,0.0,0.0247082354378,0.0247082354378
38,0.665819703405,0.665819703405,0,0.0,1.0,0,0.0,23.1364294182,219.18479919433594,0.9529773878014606,15.675666666666666,0.0,0.0,0.0,0.0260929193267,0.0260929193267
39,0.777419703405,0.777419703405,0,0.0,1.0,0,0.0,23.1364294182,223.4834747314453,0.9716672814410666,15.155666666666665,0.0,0.0,0.0,0.0294557847123,0.0294557847123
40,1.06588637007,1.06588637007,0,0.0,1.0,0,0.0,23.1364294182,222.60386657714844,0.9678428981615149,15.155666666666665,0.0,0.0,0.0,0.0403855463234,0.0403855463234
