slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,27.9177719433,229.43162536621094,0.9975288059400476,22.114583333333336,0.0,0.0,0.0,0.00342776041667,0.00342776041667
2,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,27.9177719433,229.39962768554688,0.9973896855893343,22.114583333333336,0.0,0.0,0.0,0.00342776041667,0.00342776041667
3,0.181533333333,0.18153333333333332,0,0.0,0.0,0,0.0,27.9177719433,229.05772399902344,0.9959031478218411,22.409583333333334,0.0,0.0,0.0,0.0101702159028,0.0101702159028
4,0.9714,0.9713999999999995,0,0.0,0.0,0,0.0,27.9177719433,229.44786071777344,0.9975993944251019,22.409583333333334,0.0,0.0,0.0,0.054421673125,0.054421673125
5,0.128,0.12800000000000003,0,0.0,0.0,0,0.0,27.9177719433,229.5939483642578,0.9982345581054688,21.63458333333333,0.0,0.0,0.0,0.00692306666667,0.00692306666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,27.9177719433,229.6646728515625,0.9985420558763587,21.63458333333333,0.0,0.0,0.0,0.00346153333333,0.00346153333333
7,0.117,0.11700000000000002,0,0.0,0.0,0,0.0,27.9177719433,229.21041870117188,0.9965670378311821,20.86958333333333,0.0,0.0,0.0,0.006104353125,0.006104353125
8,1.65766666667,1.6576666666666668,0,0.0,0.0,0,0.0,27.9177719433,228.93771362304688,0.9953813635784646,20.86958333333333,0.0,0.0,0.0,0.0864870315972,0.0864870315972
9,1.13086666667,1.130866666666667,0,0.0,0.0,0,0.0,27.9177719433,229.33616638183594,0.9971137668775476,19.599583333333335,0.0,0.0,0.0,0.0554112886806,0.0554112886806
10,0.6146,0.6146,0,0.0,0.0,0,0.0,27.9177719433,229.3302001953125,0.9970878269361413,19.599583333333335,0.0,0.0,0.0,0.0301147597917,0.0301147597917
11,0.433066666667,0.4330666666666666,0,0.0,0.0,0,0.0,27.9177719433,229.45713806152344,0.9976397307022759,19.414583333333333,0.0,0.0,0.0,0.0210195222222,0.0210195222222
12,0.4128,0.4128,0,0.0,0.0,0,0.0,27.9177719433,229.5908660888672,0.9982211569081182,19.414583333333333,0.0,0.0,0.0,0.02003585,0.02003585
13,0.4786,0.4786,0,0.0,0.0,0,0.0,27.9177719433,229.60507202148438,0.9982829218325407,20.999583333333334,0.0,0.0,0.0,0.0251260014583,0.0251260014583
14,0.46,0.45999999999999985,0,0.0,0.0,0,0.0,27.9177719433,228.59234619140625,0.9938797660495924,20.999583333333334,0.0,0.0,0.0,0.0241495208333,0.0241495208333
15,0.465466666667,0.4654666666666667,0,0.0,0.0,0,0.0,27.9177719433,228.51133728027344,0.9935275533924932,22.65458333333333,0.0,0.0,0.0,0.0263623834722,0.0263623834722
16,0.364666666667,0.36466666666666653,0,0.0,0.0,0,0.0,27.9177719433,229.48574829101562,0.9977641230044157,22.65458333333333,0.0,0.0,0.0,0.0206534284722,0.0206534284722
17,0.241066666667,0.24106666666666673,0,0.0,0.0,0,0.0,27.9177719433,229.2673797607422,0.9968146946119225,23.939583333333335,0.0,0.0,0.0,0.0144275888889,0.0144275888889
18,0.400133333333,0.40013333333333334,0,0.0,0.0,0,0.0,27.9177719433,228.830322265625,0.9949144446331522,23.939583333333335,0.0,0.0,0.0,0.0239475631944,0.0239475631944
19,1.32946666667,1.3294666666666672,0,0.0,0.0,0,0.0,27.9177719433,229.06707763671875,0.9959438158118207,23.67458333333333,0.0,0.0,0.0,0.0786864234722,0.0786864234722
20,0.548933333333,0.5489333333333334,0,0.0,0.0,0,0.0,27.9177719433,228.98301696777344,0.9955783346424932,23.67458333333333,0.0,0.0,0.0,0.0324894198611,0.0324894198611
