slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2376,0.23760000000000012,0,0.0,0.0,0,0.0,12.3049572133,228.56744384765625,0.9937714949898098,22.962000000000003,0.0,0.0,0.0,0.013639428,0.013639428
2,0.10912,0.10912000000000005,0,0.0,0.0,0,0.0,12.3049572133,228.5778350830078,0.993816674273947,22.962000000000003,0.0,0.0,0.0,0.0062640336,0.0062640336
3,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,12.3049572133,229.01145935058594,0.9957019971764606,22.762,0.0,0.0,0.0,0.004381685,0.004381685
4,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,12.3049572133,229.17007446289062,0.9963916280995244,22.762,0.0,0.0,0.0,0.004381685,0.004381685
5,0.184066666667,0.1840666666666667,0,0.0,0.0,0,0.0,12.3049572133,229.22100830078125,0.9966130795686141,21.747,0.0,0.0,0.0,0.0100072445,0.0100072445
6,0.20548,0.20548,0,0.0,0.0,0,0.0,12.3049572133,228.98707580566406,0.9955959817637567,21.747,0.0,0.0,0.0,0.0111714339,0.0111714339
7,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,12.3049572133,229.16180419921875,0.9963556704313858,21.257,0.0,0.0,0.0,0.0040919725,0.0040919725
8,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,12.3049572133,229.33897399902344,0.9971259739087975,21.257,0.0,0.0,0.0,0.0040919725,0.0040919725
9,0.3311,0.33110000000000006,0,0.0,0.0,0,0.0,12.3049572133,229.45571899414062,0.9976335608440897,20.956999999999997,0.0,0.0,0.0,0.01734715675,0.01734715675
10,0.580433333333,0.5804333333333335,0,0.0,0.0,0,0.0,12.3049572133,228.74295043945312,0.9945345671280571,20.956999999999997,0.0,0.0,0.0,0.0304103534167,0.0304103534167
11,0.66264,0.6626399999999999,0,0.0,0.0,0,0.0,12.3049572133,228.2491912841797,0.9923877881920856,21.207,0.0,0.0,0.0,0.0351315162,0.0351315162
