slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0891,0.0891,0,0.0,0.0,0,0.0,0.0,228.98512268066406,0.9955874899159307,16.635166666666667,0.0,0.0,0.0,0.003705483375,0.003705483375
2,0.2035,0.20350000000000004,0,0.0,0.0,0,0.0,0.0,228.2627716064453,0.9924468330715014,16.635166666666667,0.0,0.0,0.0,0.00846314104167,0.00846314104167
3,0.473513333333,0.4735133333333333,0,0.0,0.0,0,0.0,0.0,228.14755249023438,0.9919458803923233,16.340166666666665,0.0,0.0,0.0,0.0193432169639,0.0193432169639
4,0.1188,0.11880000000000006,0,0.0,0.0,0,0.0,0.0,229.75973510742188,0.998955370032269,16.340166666666665,0.0,0.0,0.0,0.0048530295,0.0048530295
5,0.226233333333,0.22623333333333334,0,0.0,0.0,0,0.0,0.0,229.50135803222656,0.9978319914444633,16.480166666666666,0.0,0.0,0.0,0.00932090759722,0.00932090759722
6,0.422766666667,0.4227666666666667,0,0.0,0.0,0,0.0,0.0,228.45645141601562,0.9932889192000679,16.480166666666666,0.0,0.0,0.0,0.0174181628194,0.0174181628194
7,0.333153333333,0.33315333333333336,0,0.0,0.0,0,0.0,0.0,228.95037841796875,0.9954364279042119,16.315166666666666,0.0,0.0,0.0,0.0135886303972,0.0135886303972
8,0.131633333333,0.1316333333333333,0,0.0,0.0,0,0.0,0.0,228.51138305664062,0.9935277524201767,16.315166666666666,0.0,0.0,0.0,0.00536904943056,0.00536904943056
9,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,228.7355499267578,0.9945023909859035,19.685166666666667,0.0,0.0,0.0,0.00351872354167,0.00351872354167
10,0.0979,0.0979,0,0.0,0.0,0,0.0,0.0,229.14102172851562,0.9962653118631114,19.685166666666667,0.0,0.0,0.0,0.00481794454167,0.00481794454167
11,0.2035,0.20350000000000004,0,0.0,0.0,0,0.0,0.0,229.2908172607422,0.9969165967858356,19.950166666666668,0.0,0.0,0.0,0.0101496472917,0.0101496472917
12,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,229.4268035888672,0.9975078416907269,19.950166666666668,0.0,0.0,0.0,0.00356609229167,0.00356609229167
13,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,229.53819274902344,0.9979921423870585,20.020166666666668,0.0,0.0,0.0,0.00357860479167,0.00357860479167
14,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,228.65403747558594,0.9941479890242867,20.020166666666668,0.0,0.0,0.0,0.00357860479167,0.00357860479167
15,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,228.1117706298828,0.991790307086447,21.575166666666668,0.0,0.0,0.0,0.00385656104167,0.00385656104167
16,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,228.60487365722656,0.9939342332922894,21.575166666666668,0.0,0.0,0.0,0.00385656104167,0.00385656104167
17,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,226.87582397460938,0.9864166259765625,23.010166666666663,0.0,0.0,0.0,0.00411306729167,0.00411306729167
18,0.0715,0.07149999999999998,0,0.0,0.0,0,0.0,0.0,226.38082885742188,0.9842644732931386,23.010166666666663,0.0,0.0,0.0,0.00411306729167,0.00411306729167
19,0.105453333333,0.10545333333333332,0,0.0,0.0,0,0.0,0.0,228.06297302246094,0.9915781435759171,21.645166666666668,0.0,0.0,0.0,0.00570638743889,0.00570638743889
20,0.1067,0.10670000000000002,0,0.0,0.0,0,0.0,0.0,227.19625854492188,0.9878098197605298,21.645166666666668,0.0,0.0,0.0,0.00577384820833,0.00577384820833
21,0.511133333333,0.5111333333333333,0,0.0,0.0,0,0.0,0.0,227.45364379882812,0.9889288860818614,21.360166666666665,0.0,0.0,0.0,0.0272947329722,0.0272947329722
22,0.270013333333,0.2700133333333333,0,0.0,0.0,0,0.0,0.0,227.7847137451172,0.9903683206309443,21.360166666666665,0.0,0.0,0.0,0.0144188245056,0.0144188245056
23,0.210833333333,0.21083333333333337,0,0.0,0.0,0,0.0,0.0,226.97532653808594,0.9868492458177649,20.605166666666666,0.0,0.0,0.0,0.0108606399306,0.0108606399306
24,0.354126666667,0.35412666666666665,0,0.0,0.0,0,0.0,0.0,226.91297912597656,0.9865781701129416,20.605166666666666,0.0,0.0,0.0,0.0182420974694,0.0182420974694
