slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.4002,0.4002000000000001,0,0.0,0.0,0,0.0,27.8183339795,228.69654846191406,0.9943328193996264,22.114583333333336,0.0,0.0,0.0,0.022125640625,0.022125640625
2,0.125666666667,0.12566666666666665,0,0.0,0.0,0,0.0,27.8183339795,228.5831756591797,0.9938398941703465,22.114583333333336,0.0,0.0,0.0,0.00694766493056,0.00694766493056
3,0.243,0.2429999999999999,0,0.0,0.0,0,0.0,27.8183339795,228.68228149414062,0.9942707891049593,22.409583333333334,0.0,0.0,0.0,0.013613821875,0.013613821875
4,0.0904666666667,0.09046666666666663,0,0.0,0.0,0,0.0,27.8183339795,228.4160614013672,0.9931133104407269,22.409583333333334,0.0,0.0,0.0,0.00506830076389,0.00506830076389
5,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,27.8183339795,227.93153381347656,0.9910066687542459,21.63458333333333,0.0,0.0,0.0,0.00362379270833,0.00362379270833
6,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,27.8183339795,228.91221618652344,0.9952705051587976,21.63458333333333,0.0,0.0,0.0,0.00362379270833,0.00362379270833
7,0.160866666667,0.16086666666666663,0,0.0,0.0,0,0.0,27.8183339795,229.2308807373047,0.9966560032056726,20.86958333333333,0.0,0.0,0.0,0.00839305076389,0.00839305076389
8,0.231266666667,0.2312666666666666,0,0.0,0.0,0,0.0,27.8183339795,229.5296173095703,0.997954857867697,20.86958333333333,0.0,0.0,0.0,0.0120660974306,0.0120660974306
9,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,27.8183339795,228.5673828125,0.9937712296195652,19.599583333333335,0.0,0.0,0.0,0.00328293020833,0.00328293020833
10,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,27.8183339795,229.06402587890625,0.9959305472995924,19.599583333333335,0.0,0.0,0.0,0.00328293020833,0.00328293020833
11,0.133,0.133,0,0.0,0.0,0,0.0,27.8183339795,228.5325469970703,0.9936197695524797,19.414583333333333,0.0,0.0,0.0,0.00645534895833,0.00645534895833
12,0.3722,0.3722000000000001,0,0.0,0.0,0,0.0,27.8183339795,227.67791748046875,0.9899039890455164,19.414583333333333,0.0,0.0,0.0,0.0180652697917,0.0180652697917
13,0.513,0.513,0,0.0,0.0,0,0.0,27.8183339795,226.81686401367188,0.9861602783203125,20.999583333333334,0.0,0.0,0.0,0.026931965625,0.026931965625
