slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0732282535025,0.0732282535025,0,0.0,0.0,0,0.0,28.5404304332,229.06280517578125,0.995925239894701,23.5768058516,0.0,0.0,0.0,0.00431622078919,0.00431622078919
2,0.0685609761209,0.0685609761209,0,0.0,0.0,0,0.0,28.5404304332,227.8123016357422,0.9904882679814878,23.3301267043,0.0,0.0,0.0,0.00399884064967,0.00399884064967
3,0.179375016908,0.179375016908,0,0.0,0.0,0,0.0,28.5404304332,227.07601928710938,0.9872870403787364,21.4081746607,0.0,0.0,0.0,0.00960022922931,0.00960022922931
4,0.956271155638,0.956271155638,0,0.0,0.0,0,0.0,28.5404304332,226.4624786376953,0.9846194723378057,21.8303929613,0.0,0.0,0.0,0.052189437763,0.052189437763
5,0.0117329303777,0.0117329303777,0,0.0,1.0,0,0.0,28.5404304332,227.09201049804688,0.9873565673828125,20.1744107156,0.0,0.0,0.0,0.000591762390841,0.000591762390841
6,-0.106002159218,-0.106002159218,0,0.0,1.0,0,0.0,28.5404304332,229.0531768798828,0.9958833777386209,19.4201792693,0.0,0.0,0.0,-0.00514645233739,-0.00514645233739
7,-0.0105859088966,-0.0105859088966,0,0.0,1.0,0,0.0,28.5404304332,229.3809051513672,0.9973082832668139,18.3685322004,0.0,0.0,0.0,-0.000486119021094,-0.000486119021094
8,1.5524794268,1.5524794268,0,0.0,1.0,0,0.0,28.5404304332,227.83682250976562,0.9905948804772419,18.1316306827,0.0,0.0,0.0,0.0703724590228,0.0703724590228
9,1.00440973856,1.00440973856,0,0.0,1.0,0,0.0,28.5404304332,228.6018524169922,0.9939210974651834,20.8432097496,0.0,0.0,0.0,0.0523378071386,0.0523378071386
10,0.524420422842,0.524420422842,0,0.0,1.0,0,0.0,28.5404304332,229.46009826660156,0.9976526011591372,21.3665912328,0.0,0.0,0.0,0.0280126920224,0.0280126920224
11,0.291580020119,0.291580020119,0,0.0,1.0,0,0.0,28.5404304332,229.09375,0.9960597826086957,20.9605332222,0.0,0.0,0.0,0.0152791817466,0.0152791817466
12,0.130040094742,0.130040094742,0,0.0,1.0,0,0.0,28.5404304332,229.35040283203125,0.9971756644870924,20.7778759827,0.0,0.0,0.0,0.00675489240334,0.00675489240334
13,0.161706014034,0.161706014034,0,0.0,1.0,0,0.0,28.5404304332,228.74464416503906,0.9945419311523438,22.1037504582,0.0,0.0,0.0,0.00893577345449,0.00893577345449
14,0.24293666632,0.24293666632,0,0.0,1.0,0,0.0,28.5404304332,229.28079223632812,0.9968730097231657,21.2610632527,0.0,0.0,0.0,0.0129127295726,0.0129127295726
15,0.289400264493,0.289400264493,0,0.0,1.0,0,0.0,28.5404304332,229.3576202392578,0.9972070445185123,25.3533706364,0.0,0.0,0.0,0.0183431804199,0.0183431804199
16,0.220012761485,0.220012761485,0,0.0,1.0,0,0.0,28.5404304332,229.32858276367188,0.9970807946246604,26.2924719853,0.0,0.0,0.0,0.0144616984194,0.0144616984194
17,0.212398119952,0.212398119952,0,0.0,1.0,0,0.0,28.5404304332,228.759033203125,0.9946044921875,29.979344963,0.0,0.0,0.0,0.0159188912688,0.0159188912688
18,0.414253628681,0.414253628681,0,0.0,1.0,0,0.0,28.5404304332,228.5460662841797,0.9936785490616508,30.1995712492,0.0,0.0,0.0,0.0312757049365,0.0312757049365
19,1.32429310754,1.32429310754,0,0.0,1.0,0,0.0,28.5404304332,227.23294067382812,0.9879693072775136,29.1404322155,0.0,0.0,0.0,0.0964761838343,0.0964761838343
20,0.60559601872,0.60559601872,0,0.0,1.0,0,0.0,28.5404304332,228.31552124023438,0.9926761793053669,29.4288063622,0.0,0.0,0.0,0.0445549199216,0.0445549199216
21,0.334080739831,0.334080739831,0,0.0,1.0,0,0.0,28.5404304332,229.2329864501953,0.9966651584791101,26.3680451915,0.0,0.0,0.0,0.0220226401137,0.0220226401137
22,0.418122775839,0.418122775839,0,0.0,1.0,0,0.0,28.5404304332,229.89295959472656,0.9995346069335938,26.30073164,0.0,0.0,0.0,0.0274923372998,0.0274923372998
23,0.67315903505,0.67315903505,0,0.0,1.0,0,0.0,28.5404304332,229.51913452148438,0.9979092805281929,24.8683261945,0.0,0.0,0.0,0.041850846161,0.041850846161
24,0.487155967235,0.487155967235,0,0.0,1.0,0,0.0,28.5404304332,229.05482482910156,0.9958905427352241,25.2370814339,0.0,0.0,0.0,0.0307359870403,0.0307359870403
25,0.284099549313,0.284099549313,0,0.0,1.0,0,0.0,28.5404304332,229.66050720214844,0.9985239443571671,22.4753226967,0.0,0.0,0.0,0.015963072622,0.015963072622
26,0.31920095446,0.31920095446,0,0.0,1.0,0,0.0,28.5404304332,229.84686279296875,0.9993341860563859,22.1829279406,0.0,0.0,0.0,0.0177020294284,0.0177020294284
27,0.468875708664,0.468875708664,0,0.0,1.0,0,0.0,28.5404304332,229.61441040039062,0.9983235234799592,22.6176047583,0.0,0.0,0.0,0.0265121136484,0.0265121136484
28,0.316423010699,0.316423010699,0,0.0,1.0,0,0.0,28.5404304332,229.4873046875,0.9977708899456522,22.9498392049,0.0,0.0,0.0,0.0181546430407,0.0181546430407
29,0.508950585098,0.508950585098,0,0.0,1.0,0,0.0,28.5404304332,229.2240447998047,0.9966262817382813,22.7503415208,0.0,0.0,0.0,0.0289469990704,0.0289469990704
30,0.807841416532,0.807841416532,0,0.0,1.0,0,0.0,28.5404304332,228.97256469726562,0.9955328899881114,22.4848362638,0.0,0.0,0.0,0.0454104549446,0.0454104549446
31,0.613174623486,0.613174623486,0,0.0,1.0,0,0.0,28.5404304332,228.471923828125,0.9933561905570653,22.8459133456,0.0,0.0,0.0,0.0350213357846,0.0350213357846
32,0.580480303592,0.580480303592,0,0.0,1.0,0,0.0,28.5404304332,229.0784149169922,0.9959931083347486,22.9260421295,0.0,0.0,0.0,0.0332702897387,0.0332702897387
33,0.479401100653,0.479401100653,0,0.0,1.0,0,0.0,28.5404304332,228.63865661621094,0.9940811157226562,20.5448504459,0.0,0.0,0.0,0.0246230597913,0.0246230597913
34,0.366543705209,0.366543705209,0,0.0,1.0,0,0.0,28.5404304332,228.05978393554688,0.9915642779806386,21.0194561745,0.0,0.0,0.0,0.0192613733692,0.0192613733692
35,0.436668200892,0.436668200892,0,0.0,1.0,0,0.0,28.5404304332,227.69766235351562,0.9899898363196331,20.8167697678,0.0,0.0,0.0,0.0227250535072,0.0227250535072
36,1.01810175473,1.01810175473,0,0.0,1.0,0,0.0,28.5404304332,227.7529754638672,0.9902303281037704,20.2810349617,0.0,0.0,0.0,0.0516203932058,0.0516203932058
37,0.459063938526,0.459063938526,0,0.0,1.0,0,0.0,28.5404304332,228.0196990966797,0.9913899960725204,21.4423161035,0.0,0.0,0.0,0.0246084852039,0.0246084852039
38,0.508740193185,0.508740193185,0,0.0,1.0,0,0.0,28.5404304332,227.852783203125,0.9906642747961957,21.4519557055,0.0,0.0,0.0,0.0272836802245,0.0272836802245
39,0.703562416178,0.703562416178,0,0.0,1.0,0,0.0,28.5404304332,228.1156463623047,0.991807158096977,21.4698539063,0.0,0.0,0.0,0.0377634557233,0.0377634557233
40,0.527320377163,0.527320377163,0,0.0,1.0,0,0.0,28.5404304332,228.40647888183594,0.9930716473123301,21.2333832595,0.0,0.0,0.0,0.027991989172,0.027991989172
41,0.344558399178,0.344558399178,0,0.0,1.0,0,0.0,28.5404304332,228.71853637695312,0.9944284190302309,15.1454917444,0.0,0.0,0.0,0.0130462659755,0.0130462659755
42,0.209230230858,0.209230230858,0,0.0,1.0,0,0.0,28.5404304332,228.94857788085938,0.9954285994819972,15.428838484,0.0,0.0,0.0,0.00807044859472,0.00807044859472
43,0.328476249644,0.328476249644,0,0.0,1.0,0,0.0,28.5404304332,226.1953125,0.9834578804347827,13.1779251694,0.0,0.0,0.0,0.0108215885943,0.0108215885943
44,0.235395603827,0.235395603827,0,0.0,1.0,0,0.0,28.5404304332,226.6434326171875,0.9854062287703804,12.6106953193,0.0,0.0,0.0,0.00742125559841,0.00742125559841
45,0.143308467724,0.143308467724,0,0.0,1.0,0,0.0,28.5404304332,227.8744659423828,0.9907585475755775,15.6427235723,0.0,0.0,0.0,0.00560433686544,0.00560433686544
46,0.217564930574,0.217564930574,0,0.0,1.0,0,0.0,28.5404304332,228.47189331054688,0.9933560578719429,15.6897535254,0.0,0.0,0.0,0.00853385034119,0.00853385034119
47,-0.00323507941691,-0.00323507941691,0,0.0,1.0,0,0.0,28.5404304332,228.4116973876953,0.9930943364682405,15.2639749369,0.0,0.0,0.0,-0.000123450427847,-0.000123450427847
