slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.181,0.18100000000000002,0,0.0,0.0,0,0.0,27.7037609726,228.3468475341797,0.9928123805833899,23.368166666666667,0.0,0.0,0.0,0.0105740954167,0.0105740954167
2,0.0848,0.08480000000000004,0,0.0,0.0,0,0.0,27.7037609726,228.74618530273438,0.994548631751019,23.368166666666667,0.0,0.0,0.0,0.00495405133333,0.00495405133333
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,27.7037609726,230.2322235107422,1.0010096674380096,22.518166666666666,0.0,0.0,0.0,0.00394067916667,0.00394067916667
4,0.185733333333,0.1857333333333333,0,0.0,0.0,0,0.0,27.7037609726,230.1073455810547,1.0004667199176291,22.518166666666666,0.0,0.0,0.0,0.0104559353889,0.0104559353889
5,0.281933333333,0.2819333333333333,0,0.0,0.0,0,0.0,27.7037609726,229.7612762451172,0.9989620706309443,22.13816666666667,0.0,0.0,0.0,0.0156037178056,0.0156037178056
6,0.211,0.21099999999999997,0,0.0,0.0,0,0.0,27.7037609726,229.8361053466797,0.9992874145507813,22.13816666666667,0.0,0.0,0.0,0.0116778829167,0.0116778829167
7,0.1076,0.10760000000000004,0,0.0,1.0,0,0.0,27.7037609726,230.690673828125,1.0030029296875,20.908166666666666,0.0,0.0,0.0,0.00562429683333,0.00562429683333
8,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,27.7037609726,229.32679748535156,0.9970730325450068,20.908166666666666,0.0,0.0,0.0,0.00365892916667,0.00365892916667
9,0.171266666667,0.17126666666666662,0,0.0,1.0,0,0.0,27.7037609726,229.3783721923828,0.9972972704016644,20.12816666666667,0.0,0.0,0.0,0.00861821002778,0.00861821002778
10,0.4092,0.4092,0,0.0,1.0,0,0.0,27.7037609726,229.2863006591797,0.9968969593877378,20.12816666666667,0.0,0.0,0.0,0.0205911145,0.0205911145
11,0.1358,0.13580000000000003,0,0.0,1.0,0,0.0,27.7037609726,229.224609375,0.9966287364130435,20.063166666666667,0.0,0.0,0.0,0.00681144508333,0.00681144508333
12,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,27.7037609726,228.16136169433594,0.9920059204101562,20.063166666666667,0.0,0.0,0.0,0.00351105416667,0.00351105416667
13,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,27.7037609726,227.25350952148438,0.9880587370499321,21.263166666666663,0.0,0.0,0.0,0.00372105416667,0.00372105416667
14,0.185733333333,0.1857333333333333,0,0.0,1.0,0,0.0,27.7037609726,227.39654541015625,0.9886806322180707,21.263166666666663,0.0,0.0,0.0,0.00987319705556,0.00987319705556
15,0.272533333333,0.27253333333333335,0,0.0,1.0,0,0.0,27.7037609726,227.64857482910156,0.9897764123004416,23.798166666666667,0.0,0.0,0.0,0.0162144842222,0.0162144842222
16,0.0922,0.09220000000000003,0,0.0,1.0,0,0.0,27.7037609726,228.5192108154297,0.9935617861540421,23.798166666666667,0.0,0.0,0.0,0.00548547741667,0.00548547741667
17,0.175,0.17500000000000002,0,0.0,1.0,0,0.0,27.7037609726,228.7947235107422,0.9947596674380095,24.643166666666666,0.0,0.0,0.0,0.0107813854167,0.0107813854167
18,0.149533333333,0.14953333333333332,0,0.0,1.0,0,0.0,27.7037609726,228.29898071289062,0.9926042639690896,24.643166666666666,0.0,0.0,0.0,0.00921243713889,0.00921243713889
19,0.417066666667,0.4170666666666668,0,0.0,1.0,0,0.0,27.7037609726,227.23907470703125,0.9879959769870924,23.318166666666666,0.0,0.0,0.0,0.0243130751111,0.0243130751111
20,0.364666666667,0.3646666666666667,0,0.0,1.0,0,0.0,27.7037609726,228.1093292236328,0.9917796922766644,23.318166666666666,0.0,0.0,0.0,0.0212583952778,0.0212583952778
21,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,27.7037609726,228.9219970703125,0.9953130307404892,21.633166666666668,0.0,0.0,0.0,0.00378580416667,0.00378580416667
22,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,27.7037609726,228.51690673828125,0.9935517684273097,21.633166666666668,0.0,0.0,0.0,0.00378580416667,0.00378580416667
23,0.358733333333,0.35873333333333335,0,0.0,1.0,0,0.0,27.7037609726,227.00912475585938,0.986996194590693,21.52316666666667,0.0,0.0,0.0,0.0193026933056,0.0193026933056
24,0.549133333333,0.5491333333333334,0,0.0,1.0,0,0.0,27.7037609726,224.65904235839844,0.9767784450365149,21.52316666666667,0.0,0.0,0.0,0.0295477206389,0.0295477206389
25,0.5426,0.5426000000000002,0,0.0,1.0,0,0.0,27.7037609726,227.02978515625,0.9870860224184783,19.863166666666665,0.0,0.0,0.0,0.0269443855833,0.0269443855833
26,0.381333333333,0.3813333333333333,0,0.0,1.0,0,0.0,27.7037609726,227.22463989257812,0.9879332169242527,19.863166666666665,0.0,0.0,0.0,0.0189362188889,0.0189362188889
27,0.517133333333,0.5171333333333332,0,0.0,1.0,0,0.0,27.7037609726,227.1858673095703,0.9877646404763927,19.633166666666668,0.0,0.0,0.0,0.0253824123056,0.0253824123056
28,0.701,0.701,0,0.0,1.0,0,0.0,27.7037609726,226.96070861816406,0.9867856896441916,19.633166666666668,0.0,0.0,0.0,0.0344071245833,0.0344071245833
29,0.523333333333,0.5233333333333335,0,0.0,1.0,0,0.0,27.7037609726,228.27088928222656,0.9924821273140285,19.388166666666667,0.0,0.0,0.0,0.0253661847222,0.0253661847222
30,0.651866666667,0.6518666666666668,0,0.0,1.0,0,0.0,27.7037609726,228.06826782226562,0.9916011644446332,19.388166666666667,0.0,0.0,0.0,0.0315962489444,0.0315962489444
31,1.39253333333,1.392533333333333,0,0.0,1.0,0,0.0,27.7037609726,226.3748779296875,0.9842385996942935,19.263166666666667,0.0,0.0,0.0,0.0670615042222,0.0670615042222
32,1.40126666667,1.4012666666666667,0,0.0,1.0,0,0.0,27.7037609726,227.3649139404297,0.9885431040888247,19.263166666666667,0.0,0.0,0.0,0.0674820833611,0.0674820833611
33,0.6358,0.6357999999999999,0,0.0,1.0,0,0.0,27.7037609726,226.8920135498047,0.9864870154339335,18.933166666666665,0.0,0.0,0.0,0.0300942684167,0.0300942684167
34,0.994666666667,0.9946666666666663,0,0.0,1.0,0,0.0,27.7037609726,226.54917907714844,0.9849964307702106,18.933166666666665,0.0,0.0,0.0,0.0470804744444,0.0470804744444
35,0.458733333333,0.4587333333333335,0,0.0,1.0,0,0.0,27.7037609726,227.7399139404297,0.9901735388714334,18.668166666666664,0.0,0.0,0.0,0.0214092758056,0.0214092758056
36,0.396,0.396,0,0.0,1.0,0,0.0,27.7037609726,228.05514526367188,0.9915441098420517,18.668166666666664,0.0,0.0,0.0,0.018481485,0.018481485
37,0.415333333333,0.4153333333333332,0,0.0,1.0,0,0.0,27.7037609726,228.156005859375,0.9919826341711957,17.548166666666667,0.0,0.0,0.0,0.0182208463889,0.0182208463889
38,0.436466666667,0.43646666666666667,0,0.0,1.0,0,0.0,27.7037609726,227.4573516845703,0.9889450073242188,17.548166666666667,0.0,0.0,0.0,0.0191479745278,0.0191479745278
