slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,23.0978085391,229.13998413085938,0.9962608005689538,23.368166666666667,0.0,0.0,0.0,0.00391416791667,0.00391416791667
2,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,23.0978085391,228.61419677734375,0.9939747685971467,23.368166666666667,0.0,0.0,0.0,0.00391416791667,0.00391416791667
3,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,23.0978085391,227.31143188476562,0.9883105734120244,22.518166666666666,0.0,0.0,0.0,0.00377179291667,0.00377179291667
4,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,23.0978085391,227.2767333984375,0.9881597104279891,22.518166666666666,0.0,0.0,0.0,0.00377179291667,0.00377179291667
5,0.117266666667,0.11726666666666667,0,0.0,0.0,0,0.0,23.0978085391,228.12290954589844,0.9918387371560802,22.13816666666667,0.0,0.0,0.0,0.00649017252778,0.00649017252778
6,1.95933333333,1.9593333333333334,0,0.0,0.0,0,0.0,23.0978085391,226.37391662597656,0.9842344201129416,22.13816666666667,0.0,0.0,0.0,0.108440119722,0.108440119722
7,1.37213333333,1.3721333333333328,0,0.0,0.0,0,0.0,23.0978085391,225.57870483398438,0.9807769775390625,20.908166666666666,0.0,0.0,0.0,0.0717219810556,0.0717219810556
8,0.698,0.6980000000000002,0,0.0,0.0,0,0.0,23.0978085391,227.28086853027344,0.9881776892620584,20.908166666666666,0.0,0.0,0.0,0.0364847508333,0.0364847508333
9,0.284,0.2839999999999999,0,0.0,0.0,0,0.0,23.0978085391,228.6060333251953,0.9939392753269362,20.12816666666667,0.0,0.0,0.0,0.0142909983333,0.0142909983333
10,0.881133333333,0.8811333333333332,0,0.0,0.0,0,0.0,23.0978085391,228.76226806640625,0.994618556810462,20.12816666666667,0.0,0.0,0.0,0.0443389964722,0.0443389964722
11,0.3068,0.3068,0,0.0,0.0,0,0.0,23.0978085391,228.6573028564453,0.994162186332371,20.063166666666667,0.0,0.0,0.0,0.0153884488333,0.0153884488333
12,0.375266666667,0.37526666666666664,0,0.0,0.0,0,0.0,23.0978085391,228.7073211669922,0.9943796572477921,20.063166666666667,0.0,0.0,0.0,0.0188225941944,0.0188225941944
13,0.337266666667,0.33726666666666655,0,0.0,0.0,0,0.0,23.0978085391,227.8376922607422,0.9905986620032269,21.263166666666663,0.0,0.0,0.0,0.0179283933611,0.0179283933611
14,0.480333333333,0.4803333333333334,0,0.0,0.0,0,0.0,23.0978085391,228.59359741210938,0.993885206139606,21.263166666666663,0.0,0.0,0.0,0.0255335193056,0.0255335193056
15,0.622466666667,0.6224666666666665,0,0.0,0.0,0,0.0,23.0978085391,227.30763244628906,0.9882940541143003,23.798166666666667,0.0,0.0,0.0,0.0370339136944,0.0370339136944
16,0.327533333333,0.32753333333333345,0,0.0,0.0,0,0.0,23.0978085391,225.44139099121094,0.980179960831352,23.798166666666667,0.0,0.0,0.0,0.0194867321389,0.0194867321389
17,0.385466666667,0.3854666666666666,0,0.0,0.0,0,0.0,23.0978085391,225.72816467285156,0.9814268029254416,24.643166666666666,0.0,0.0,0.0,0.0237477982778,0.0237477982778
18,0.432466666667,0.4324666666666666,0,0.0,0.0,0,0.0,23.0978085391,226.9129638671875,0.9865781037703805,24.643166666666666,0.0,0.0,0.0,0.0266433703611,0.0266433703611
19,0.604,0.604,0,0.0,0.0,0,0.0,23.0978085391,226.71844482421875,0.985732368800951,23.318166666666666,0.0,0.0,0.0,0.0352104316667,0.0352104316667
20,0.736133333333,0.7361333333333333,0,0.0,1.0,0,0.0,23.0978085391,226.67337036132812,0.9855363928753397,23.318166666666666,0.0,0.0,0.0,0.0429131993889,0.0429131993889
21,0.623666666667,0.6236666666666669,0,0.0,1.0,0,0.0,23.0978085391,227.05201721191406,0.9871826835300611,21.633166666666668,0.0,0.0,0.0,0.0337297123611,0.0337297123611
22,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,226.32025146484375,0.9840010933254076,21.633166666666668,0.0,0.0,0.0,0.00373172125,0.00373172125
23,0.5442,0.5441999999999999,0,0.0,1.0,0,0.0,23.0978085391,224.50933837890625,0.9761275581691576,21.52316666666667,0.0,0.0,0.0,0.02928226825,0.02928226825
24,0.549666666667,0.5496666666666666,0,0.0,1.0,0,0.0,23.0978085391,226.63607788085938,0.9853742516559103,21.52316666666667,0.0,0.0,0.0,0.0295764181944,0.0295764181944
25,0.622666666667,0.6226666666666666,0,0.0,1.0,0,0.0,23.0978085391,227.9095001220703,0.9909108700959579,19.863166666666665,0.0,0.0,0.0,0.0309203294444,0.0309203294444
26,0.4888,0.4887999999999998,0,0.0,1.0,0,0.0,23.0978085391,225.8212127685547,0.9818313598632813,19.863166666666665,0.0,0.0,0.0,0.0242727896667,0.0242727896667
27,0.637533333333,0.6375333333333335,0,0.0,1.0,0,0.0,23.0978085391,227.2198028564453,0.9879121863323709,19.633166666666668,0.0,0.0,0.0,0.0312919954722,0.0312919954722
28,0.678,0.6779999999999998,0,0.0,1.0,0,0.0,23.0978085391,227.17282104492188,0.9877079175866168,19.633166666666668,0.0,0.0,0.0,0.0332782175,0.0332782175
29,0.594466666667,0.5944666666666668,0,0.0,1.0,0,0.0,23.0978085391,225.63128662109375,0.9810055940047554,19.388166666666667,0.0,0.0,0.0,0.0288140470278,0.0288140470278
30,0.606666666667,0.6066666666666667,0,0.0,1.0,0,0.0,23.0978085391,226.78404235839844,0.9860175754712975,19.388166666666667,0.0,0.0,0.0,0.0294053861111,0.0294053861111
31,0.597333333333,0.5973333333333333,0,0.0,1.0,0,0.0,23.0978085391,227.68896484375,0.9899520210597826,19.263166666666667,0.0,0.0,0.0,0.0287663288889,0.0287663288889
32,0.6962,0.6961999999999999,0,0.0,1.0,0,0.0,23.0978085391,227.1620635986328,0.9876611460810122,19.263166666666667,0.0,0.0,0.0,0.0335275415833,0.0335275415833
33,1.31386666667,1.3138666666666663,0,0.0,1.0,0,0.0,23.0978085391,226.65277099609375,0.9854468304177989,18.933166666666665,0.0,0.0,0.0,0.0621891414444,0.0621891414444
34,1.04466666667,1.0446666666666666,0,0.0,1.0,0,0.0,23.0978085391,227.14268493652344,0.9875768910283628,18.933166666666665,0.0,0.0,0.0,0.0494471202778,0.0494471202778
35,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,227.5677947998047,0.9894251947817595,18.668166666666664,0.0,0.0,0.0,0.00322025875,0.00322025875
36,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,227.21128845214844,0.9878751671832541,18.668166666666664,0.0,0.0,0.0,0.00322025875,0.00322025875
37,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,226.8116912841797,0.9861377881920856,17.548166666666667,0.0,0.0,0.0,0.00302705875,0.00302705875
38,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,227.81796264648438,0.9905128810716712,17.548166666666667,0.0,0.0,0.0,0.00302705875,0.00302705875
39,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,228.4851837158203,0.993413842242697,17.203166666666664,0.0,0.0,0.0,0.00296754625,0.00296754625
40,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,226.29293823242188,0.9838823401409647,17.203166666666664,0.0,0.0,0.0,0.00296754625,0.00296754625
41,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,228.2542724609375,0.9924098802649457,15.663166666666667,0.0,0.0,0.0,0.00270189625,0.00270189625
42,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,229.1925048828125,0.9964891516644022,15.663166666666667,0.0,0.0,0.0,0.00270189625,0.00270189625
43,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,229.28073120117188,0.9968727443529212,15.158166666666666,0.0,0.0,0.0,0.00261478375,0.00261478375
44,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,23.0978085391,229.3230743408203,0.9970568449600883,15.158166666666666,0.0,0.0,0.0,0.00261478375,0.00261478375
45,0.054,0.05400000000000002,0,0.0,1.0,0,0.0,23.0978085391,229.52098083496094,0.9979173079780911,16.35816666666667,0.0,0.0,0.0,0.0022083525,0.0022083525
46,0.0606666666667,0.06066666666666669,0,0.0,1.0,0,0.0,23.0978085391,229.55224609375,0.9980532438858696,16.35816666666667,0.0,0.0,0.0,0.00248098861111,0.00248098861111
47,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,229.61705017089844,0.9983350007430367,17.053166666666666,0.0,0.0,0.0,0.00272850666667,0.00272850666667
48,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,229.78453063964844,0.9990631766941236,17.053166666666666,0.0,0.0,0.0,0.00272850666667,0.00272850666667
49,0.1046,0.1046,0,0.0,1.0,0,0.0,23.0978085391,229.54348754882812,0.9980151632557744,17.46816666666667,0.0,0.0,0.0,0.00456792558333,0.00456792558333
50,0.267,0.26699999999999996,0,0.0,1.0,0,0.0,23.0978085391,229.22088623046875,0.996612548828125,17.46816666666667,0.0,0.0,0.0,0.01166000125,0.01166000125
51,0.0910666666667,0.09106666666666671,0,0.0,1.0,0,0.0,23.0978085391,229.60670471191406,0.9982900204865829,16.333166666666667,0.0,0.0,0.0,0.00371851761111,0.00371851761111
52,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,229.62677001953125,0.9983772609544836,16.333166666666667,0.0,0.0,0.0,0.00261330666667,0.00261330666667
53,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,229.42095947265625,0.9974824324898098,15.088166666666668,0.0,0.0,0.0,0.00241410666667,0.00241410666667
54,0.0910666666667,0.09106666666666667,0,0.0,1.0,0,0.0,23.0978085391,229.3387908935547,0.9971251777980639,15.088166666666668,0.0,0.0,0.0,0.00343507261111,0.00343507261111
55,0.267,0.26699999999999996,0,0.0,1.0,0,0.0,23.0978085391,229.12908935546875,0.9962134319802989,15.053166666666668,0.0,0.0,0.0,0.01004798875,0.01004798875
56,0.1046,0.10460000000000004,0,0.0,1.0,0,0.0,23.0978085391,229.37045288085938,0.997262838612432,15.053166666666668,0.0,0.0,0.0,0.00393640308333,0.00393640308333
57,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,228.91262817382812,0.9952722964079483,13.293166666666668,0.0,0.0,0.0,0.00212690666667,0.00212690666667
58,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.0978085391,230.12240600585938,1.0005322000254755,13.293166666666668,0.0,0.0,0.0,0.00212690666667,0.00212690666667
59,0.253466666667,0.2534666666666666,0,0.0,1.0,0,0.0,23.0978085391,229.2354278564453,0.9966757732888927,12.483166666666666,0.0,0.0,0.0,0.00791016661111,0.00791016661111
60,0.1452,0.14520000000000002,0,0.0,1.0,0,0.0,23.0978085391,228.7986297607422,0.9947766511336616,12.483166666666666,0.0,0.0,0.0,0.0045313895,0.0045313895
61,3.42055402251,0.06400000000000003,0,3.35655402251,1.0,0,0.780398810235,23.8782073493,214.7574005126953,0.9337278283160666,9.143166666666666,0.0767238321338,0.0,0.0767238321338,0.00146290666667,0.0781867388005
62,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,23.8782073493,220.1161651611328,0.9570268050484035,9.143166666666666,0.0,0.0,0.0,0.00146290666667,0.00146290666667
63,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,24.7384573493,218.4037322998047,0.9495814447817595,8.388166666666665,0.0775905416667,0.0,0.0775905416667,0.00134210666667,0.0789326483333
64,3.93993333333,0.23993333333333328,0,3.7,1.0,0,0.86025,25.5987073493,218.46910095214844,0.9498656563136889,8.388166666666665,0.0775905416667,0.0,0.0775905416667,0.00503150197222,0.0826220436389
65,3.85873333333,0.15873333333333334,0,3.7,1.0,0,0.86025,26.4589573493,213.01051330566406,0.9261326665463655,8.323166666666667,0.0769892916667,0.0,0.0769892916667,0.00330290997222,0.0802922016389
66,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,27.3192073493,218.79263305664062,0.9512723176375679,8.323166666666667,0.0769892916667,0.0,0.0769892916667,0.00133170666667,0.0783209983333
67,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,27.3192073493,226.90760803222656,0.9865548175314198,10.278166666666667,0.0,0.0,0.0,0.00164450666667,0.00164450666667
68,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,27.3192073493,226.6953125,0.9856317934782609,10.278166666666667,0.0,0.0,0.0,0.00164450666667,0.00164450666667
69,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,27.3192073493,228.86216735839844,0.9950529015582541,13.428166666666666,0.0,0.0,0.0,0.00214850666667,0.00214850666667
70,0.158733333333,0.1587333333333333,0,0.0,1.0,0,0.0,27.3192073493,229.1277618408203,0.9962076601774796,13.428166666666666,0.0,0.0,0.0,0.00532874413889,0.00532874413889
71,0.239933333333,0.23993333333333328,0,0.0,1.0,0,0.0,27.3192073493,227.81410217285156,0.9904960964037024,16.728166666666667,0.0,0.0,0.0,0.0100341119722,0.0100341119722
