slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.182893333333,0.18289333333333335,0,0.0,0.0,0,0.0,0.0,228.18113708496094,0.9920919003693954,18.042166666666667,0.0,0.0,0.0,0.00824948000556,0.00824948000556
2,0.300373333333,0.3003733333333334,0,0.0,0.0,0,0.0,0.0,228.5631866455078,0.9937529854152514,18.042166666666667,0.0,0.0,0.0,0.0135484643556,0.0135484643556
3,0.0874133333333,0.0874133333333333,0,0.0,0.0,0,0.0,0.0,227.87582397460938,0.990764452063519,18.487166666666667,0.0,0.0,0.0,0.00404006215556,0.00404006215556
4,0.16918,0.16917999999999997,0,0.0,0.0,0,0.0,0.0,227.4143829345703,0.9887581866720448,18.487166666666667,0.0,0.0,0.0,0.00781914714167,0.00781914714167
5,0.5511,0.5511000000000001,0,0.0,0.0,0,0.0,0.0,227.0206298828125,0.9870462168817935,18.217166666666667,0.0,0.0,0.0,0.025098701375,0.025098701375
6,0.146006666667,0.14600666666666662,0,0.0,0.0,0,0.0,0.0,225.30087280273438,0.9795690121858016,18.217166666666667,0.0,0.0,0.0,0.00664956945278,0.00664956945278
7,0.23826,0.23826000000000003,0,0.0,0.0,0,0.0,0.0,226.70599365234375,0.9856782332710597,17.72716666666667,0.0,0.0,0.0,0.010559186825,0.010559186825
8,0.101126666667,0.10112666666666661,0,0.0,1.0,0,0.0,28.5731400501,227.71836853027344,0.9900798631751019,17.72716666666667,0.0,0.0,0.0,0.00448172318611,0.00448172318611
9,0.245446666667,0.24544666666666667,0,0.0,1.0,0,0.0,28.5731400501,228.74110412597656,0.994526539678159,20.757166666666667,0.0,0.0,0.0,0.0127369434194,0.0127369434194
10,0.497566666667,0.4975666666666668,0,0.0,1.0,0,0.0,28.5731400501,229.2151336669922,0.9965875376825747,20.757166666666667,0.0,0.0,0.0,0.0258201855694,0.0258201855694
11,1.20692,1.2069200000000002,0,0.0,1.0,0,0.0,28.5731400501,229.11683654785156,0.9961601589037025,21.597166666666666,0.0,0.0,0.0,0.0651651309833,0.0651651309833
12,0.495073333333,0.4950733333333333,0,0.0,1.0,0,0.0,28.5731400501,229.3264923095703,0.997071705693784,21.597166666666666,0.0,0.0,0.0,0.0267304532306,0.0267304532306
13,1.30856,1.3085600000000002,0,0.0,1.0,0,0.0,28.5731400501,228.11618041992188,0.9918094800866168,21.69216666666667,0.0,0.0,0.0,0.0709637540333,0.0709637540333
14,2.41215333333,2.412153333333333,0,0.0,1.0,0,0.0,28.5731400501,228.0814971923828,0.9916586834451426,21.69216666666667,0.0,0.0,0.0,0.130812080331,0.130812080331
15,0.86328,0.8632799999999999,0,0.0,1.0,0,0.0,28.5731400501,227.36631774902344,0.9885492076044498,24.002166666666668,0.0,0.0,0.0,0.0518014761,0.0518014761
16,0.65956,0.65956,0,0.0,1.0,0,0.0,28.5731400501,228.6527557373047,0.9941424162491508,24.002166666666668,0.0,0.0,0.0,0.0395771726167,0.0395771726167
17,0.587913333333,0.5879133333333334,0,0.0,1.0,0,0.0,28.5731400501,227.48167419433594,0.989050757366678,24.142166666666665,0.0,0.0,0.0,0.0354837541972,0.0354837541972
18,0.505706666667,0.5057066666666667,0,0.0,1.0,0,0.0,28.5731400501,225.70803833007812,0.9813392970872962,24.142166666666665,0.0,0.0,0.0,0.0305221365778,0.0305221365778
19,0.73106,0.7310600000000002,0,0.0,1.0,0,0.0,28.5731400501,226.04998779296875,0.9828260338824728,23.327166666666667,0.0,0.0,0.0,0.0426338961583,0.0426338961583
20,0.597006666667,0.5970066666666667,0,0.0,1.0,0,0.0,28.5731400501,225.41566467285156,0.9800681072732677,23.327166666666667,0.0,0.0,0.0,0.0348161850361,0.0348161850361
21,1.27512,1.27512,0,0.0,1.0,0,0.0,28.5731400501,227.18235778808594,0.9877493816873302,23.87216666666667,0.0,0.0,0.0,0.0760996929,0.0760996929
22,1.12691333333,1.1269133333333334,0,0.0,1.0,0,0.0,28.5731400501,226.24583435058594,0.9836775406547215,23.87216666666667,0.0,0.0,0.0,0.0672546572806,0.0672546572806
23,1.88547333333,1.8854733333333333,0,0.0,1.0,0,0.0,28.5731400501,225.89596557617188,0.9821563720703125,22.937166666666666,0.0,0.0,0.0,0.108118540231,0.108118540231
24,2.84225333333,2.8422533333333333,0,0.0,1.0,0,0.0,28.5731400501,225.87643432617188,0.9820714535920516,22.937166666666666,0.0,0.0,0.0,0.162983096039,0.162983096039
25,0.819573333333,0.8195733333333334,0,0.0,1.0,0,0.0,28.5731400501,226.61465454101562,0.985281106700068,22.037166666666668,0.0,0.0,0.0,0.0451526853556,0.0451526853556
