slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3958,0.3958000000000001,0,0.0,0.0,0,0.0,19.8708335949,229.0042724609375,0.995670749830163,22.114583333333336,0.0,0.0,0.0,0.0218823802083,0.0218823802083
2,0.1614,0.1614,0,0.0,0.0,0,0.0,19.8708335949,228.9928436279297,0.9956210592518682,22.114583333333336,0.0,0.0,0.0,0.008923234375,0.008923234375
3,0.3046,0.30460000000000004,0,0.0,0.0,0,0.0,19.8708335949,228.40243530273438,0.9930540665336277,22.409583333333334,0.0,0.0,0.0,0.0170648977083,0.0170648977083
4,0.0904666666667,0.09046666666666663,0,0.0,0.0,0,0.0,19.8708335949,229.29432678222656,0.996931855574898,22.409583333333334,0.0,0.0,0.0,0.00506830076389,0.00506830076389
5,0.0954,0.09539999999999998,0,0.0,1.0,0,0.0,19.8708335949,229.34210205078125,0.9971395741338315,21.63458333333333,0.0,0.0,0.0,0.005159848125,0.005159848125
6,0.225,0.22500000000000006,0,0.0,1.0,0,0.0,19.8708335949,229.3903350830078,0.9973492829695992,21.63458333333333,0.0,0.0,0.0,0.012169453125,0.012169453125
7,0.2188,0.2188,0,0.0,1.0,0,0.0,19.8708335949,228.51394653320312,0.9935388979704484,20.86958333333333,0.0,0.0,0.0,0.0114156620833,0.0114156620833
8,0.1972,0.19720000000000004,0,0.0,1.0,0,0.0,19.8708335949,228.5343780517578,0.9936277306598166,20.86958333333333,0.0,0.0,0.0,0.0102887045833,0.0102887045833
9,0.255266666667,0.25526666666666675,0,0.0,1.0,0,0.0,19.8708335949,229.12664794921875,0.9962028171705163,19.599583333333335,0.0,0.0,0.0,0.0125078007639,0.0125078007639
10,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,19.8708335949,228.9867706298828,0.995594654912534,19.599583333333335,0.0,0.0,0.0,0.003086934375,0.003086934375
11,0.268866666667,0.2688666666666666,0,0.0,1.0,0,0.0,19.8708335949,229.0557098388672,0.9958943906037704,19.414583333333333,0.0,0.0,0.0,0.0130498357639,0.0130498357639
12,0.226733333333,0.2267333333333334,0,0.0,1.0,0,0.0,19.8708335949,229.39608764648438,0.9973742941151494,19.414583333333333,0.0,0.0,0.0,0.0110048329861,0.0110048329861
13,0.125866666667,0.12586666666666665,0,0.0,1.0,0,0.0,19.8708335949,229.35299682617188,0.9971869427224864,20.999583333333334,0.0,0.0,0.0,0.00660786888889,0.00660786888889
14,0.442266666667,0.44226666666666675,0,0.0,1.0,0,0.0,19.8708335949,227.54788208007812,0.9893386177394701,20.999583333333334,0.0,0.0,0.0,0.0232185393056,0.0232185393056
15,0.390533333333,0.3905333333333333,0,0.0,1.0,0,0.0,19.8708335949,227.45335388183594,0.9889276255731997,22.65458333333333,0.0,0.0,0.0,0.0221184248611,0.0221184248611
16,0.5974,0.5974,0,0.0,1.0,0,0.0,19.8708335949,229.11703491210938,0.9961610213569972,22.65458333333333,0.0,0.0,0.0,0.0338346202083,0.0338346202083
17,0.6394,0.6394,0,0.0,1.0,0,0.0,19.8708335949,228.7412109375,0.994527004076087,23.939583333333335,0.0,0.0,0.0,0.0382674239583,0.0382674239583
18,0.475266666667,0.47526666666666656,0,0.0,1.0,0,0.0,19.8708335949,227.96180725097656,0.9911382923955503,23.939583333333335,0.0,0.0,0.0,0.0284442149306,0.0284442149306
19,0.768066666667,0.7680666666666666,0,0.0,1.0,0,0.0,19.8708335949,228.49249267578125,0.9934456203294837,23.67458333333333,0.0,0.0,0.0,0.0454591457639,0.0454591457639
20,0.620066666667,0.6200666666666665,0,0.0,1.0,0,0.0,19.8708335949,228.246337890625,0.9923753821331521,23.67458333333333,0.0,0.0,0.0,0.0366995499306,0.0366995499306
21,0.316066666667,0.31606666666666655,0,0.0,1.0,0,0.0,19.8708335949,228.97537231445312,0.9955450970193614,22.609583333333333,0.0,0.0,0.0,0.0178653390972,0.0178653390972
