slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,-0.0737821599513,-0.0737821599513,0,0.0,0.0,0,0.0,9.21338159429,229.04066467285156,0.995828976838485,24.5533240689,0.0,0.0,0.0,-0.00452899320948,-0.00452899320948
2,0.115696979326,0.115696979326,0,0.0,0.0,0,0.0,9.21338159429,228.963623046875,0.9954940132472826,24.9026018547,0.0,0.0,0.0,0.00720288952985,0.00720288952985
3,-0.0486945056737,-0.0486945056737,0,0.0,0.0,0,0.0,9.21338159429,229.56301879882812,0.9981000817340353,24.1159280566,0.0,0.0,0.0,-0.00293578298894,-0.00293578298894
4,0.0899408521866,0.0899408521866,0,0.0,0.0,0,0.0,9.21338159429,229.54505920410156,0.998021996539572,23.4519444378,0.0,0.0,0.0,0.00527321967041,0.00527321967041
5,-0.111877906696,-0.111877906696,0,0.0,0.0,0,0.0,9.21338159429,229.13287353515625,0.9962298849354619,21.5413806726,0.0,0.0,0.0,-0.0060250114425,-0.0060250114425
6,-0.103096469039,-0.103096469039,0,0.0,0.0,0,0.0,9.21338159429,228.96041870117188,0.995480081309443,21.7201300579,0.0,0.0,0.0,-0.00559817179011,-0.00559817179011
7,-0.130381469489,-0.130381469489,0,0.0,0.0,0,0.0,9.21338159429,228.0987548828125,0.9917337168817935,20.2621699941,0.0,0.0,0.0,-0.00660452874716,-0.00660452874716
8,-0.170652139849,-0.170652139849,0,0.0,0.0,0,0.0,9.21338159429,228.84364318847656,0.9949723616890286,19.5379288696,0.0,0.0,0.0,-0.00833547342453,-0.00833547342453
9,-0.104565313975,-0.104565313975,0,0.0,0.0,0,0.0,9.21338159429,228.96041870117188,0.995480081309443,22.2785251284,0.0,0.0,0.0,-0.00582390243737,-0.00582390243737
10,0.0391364864332,0.0391364864332,0,0.0,0.0,0,0.0,9.21338159429,229.27345275878906,0.9968410989512568,21.68536063,0.0,0.0,0.0,0.00212172205524,0.00212172205524
11,-0.00735276050544,-0.00735276050544,0,0.0,0.0,0,0.0,9.21338159429,229.00823974609375,0.9956879988960597,20.3205831961,0.0,0.0,0.0,-0.00037353095393,-0.00037353095393
12,-0.103498803655,-0.103498803655,0,0.0,0.0,0,0.0,9.21338159429,229.18167114257812,0.9964420484459918,20.3175504441,0.0,0.0,0.0,-0.00525710541043,-0.00525710541043
13,0.0134726232522,0.0134726232522,0,0.0,0.0,0,0.0,9.21338159429,229.73037719726562,0.9988277269446332,20.6537589299,0.0,0.0,0.0,0.000695650782012,0.000695650782012
14,0.0851761469639,0.0851761469639,0,0.0,1.0,0,0.0,9.21338159429,229.46414184570312,0.9976701819378396,20.8754176818,0.0,0.0,0.0,0.004445219111,0.004445219111
15,0.225703074907,0.225703074907,0,0.0,1.0,0,0.0,9.21338159429,229.14901733398438,0.9963000753651494,24.8626693647,0.0,0.0,0.0,0.014028952315,0.014028952315
