slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.140425997037,0.140425997037,0,0.0,0.0,0,0.0,13.3709824105,229.1160125732422,0.9961565764054008,23.5768058516,0.0,0.0,0.0,0.00827699117164,0.00827699117164
2,0.101833602894,0.101833602894,0,0.0,0.0,0,0.0,13.3709824105,229.13446044921875,0.9962367845618206,23.3301267043,0.0,0.0,0.0,0.0059394771457,0.0059394771457
3,0.178645288769,0.178645288769,0,0.0,0.0,0,0.0,13.3709824105,229.6826171875,0.9986200747282609,21.4081746607,0.0,0.0,0.0,0.00956117386069,0.00956117386069
4,0.270637344549,0.270637344549,0,0.0,0.0,0,0.0,13.3709824105,229.68438720703125,0.9986277704653532,21.8303929613,0.0,0.0,0.0,0.0147702989538,0.0147702989538
5,0.124667288353,0.124667288353,0,0.0,0.0,0,0.0,13.3709824105,229.20086669921875,0.9965255073879076,20.1744107156,0.0,0.0,0.0,0.00628772269508,0.00628772269508
6,0.0702728787528,0.0702728787528,0,0.0,0.0,0,0.0,13.3709824105,229.01829528808594,0.9957317186438519,19.4201792693,0.0,0.0,0.0,0.00341177975788,0.00341177975788
7,0.208834280364,0.208834280364,0,0.0,0.0,0,0.0,13.3709824105,228.16224670410156,0.9920097682787025,18.3685322004,0.0,0.0,0.0,0.00958994800854,0.00958994800854
8,0.0805287458171,0.0805287458171,0,0.0,0.0,0,0.0,13.3709824105,228.94094848632812,0.9953954282014267,18.1316306827,0.0,0.0,0.0,0.00365029369623,0.00365029369623
9,0.0290018710495,0.0290018710495,0,0.0,0.0,0,0.0,13.3709824105,229.17755126953125,0.9964241359544836,20.8432097496,0.0,0.0,0.0,0.00151123020354,0.00151123020354
10,0.156412112791,0.156412112791,0,0.0,0.0,0,0.0,13.3709824105,229.48150634765625,0.9977456797724185,21.3665912328,0.0,0.0,0.0,0.00835498419466,0.00835498419466
11,0.0548761811874,0.0548761811874,0,0.0,0.0,0,0.0,13.3709824105,229.1473388671875,0.996292777683424,20.9605332222,0.0,0.0,0.0,0.00287558504722,0.00287558504722
12,0.141855022195,0.141855022195,0,0.0,0.0,0,0.0,13.3709824105,229.20591735839844,0.9965474667756454,20.7778759827,0.0,0.0,0.0,0.00736861514675,0.00736861514675
13,0.0966719583066,0.0966719583066,0,0.0,0.0,0,0.0,13.3709824105,229.83502197265625,0.9992827042289402,22.1037504582,0.0,0.0,0.0,0.0053420321068,0.0053420321068
14,0.162449696768,0.162449696768,0,0.0,0.0,0,0.0,13.3709824105,229.55862426757812,0.9980809750764267,21.2610632527,0.0,0.0,0.0,0.00863463319588,0.00863463319588
15,0.217401757638,0.217401757638,0,0.0,0.0,0,0.0,13.3709824105,229.1100616455078,0.9961307028065557,25.3533706364,0.0,0.0,0.0,0.013779668346,0.013779668346
16,0.146553258199,0.146553258199,0,0.0,0.0,0,0.0,13.3709824105,228.8886260986328,0.9951679395592731,26.2924719853,0.0,0.0,0.0,0.0096331185889,0.0096331185889
17,0.0479657608171,0.0479657608171,0,0.0,0.0,0,0.0,13.3709824105,228.82962036132812,0.9949113928753397,29.979344963,0.0,0.0,0.0,0.00359495522487,0.00359495522487
18,0.112516912147,0.112516912147,0,0.0,0.0,0,0.0,13.3709824105,229.11465454101562,0.9961506719174592,30.1995712492,0.0,0.0,0.0,0.00849490626284,0.00849490626284
19,0.224317735694,0.224317735694,0,0.0,0.0,0,0.0,13.3709824105,229.62355041503906,0.9983632626740829,29.1404322155,0.0,0.0,0.0,0.0163417894293,0.0163417894293
20,0.319921122718,0.319921122718,0,0.0,0.0,0,0.0,13.3709824105,229.4119415283203,0.9974432240361752,29.4288063622,0.0,0.0,0.0,0.0235372419291,0.0235372419291
21,0.191134290719,0.191134290719,0,0.0,0.0,0,0.0,13.3709824105,229.32652282714844,0.9970718383789062,26.3680451915,0.0,0.0,0.0,0.0125995940383,0.0125995940383
22,0.147623649299,0.147623649299,0,0.0,0.0,0,0.0,13.3709824105,228.9639434814453,0.9954954064410666,26.30073164,0.0,0.0,0.0,0.00970652495987,0.00970652495987
23,0.114795779271,0.114795779271,0,0.0,0.0,0,0.0,13.3709824105,229.11094665527344,0.9961345506751019,24.8683261945,0.0,0.0,0.0,0.00713694721165,0.00713694721165
24,0.0513131094328,0.0513131094328,0,0.0,0.0,0,0.0,13.3709824105,229.65475463867188,0.9984989332116169,25.2370814339,0.0,0.0,0.0,0.00323748280345,0.00323748280345
25,0.176709166803,0.176709166803,0,0.0,0.0,0,0.0,13.3709824105,229.42300415039062,0.9974913223930028,22.4753226967,0.0,0.0,0.0,0.00992898886837,0.00992898886837
26,0.224745237993,0.224745237993,0,0.0,0.0,0,0.0,13.3709824105,229.09934997558594,0.9960841303286345,22.1829279406,0.0,0.0,0.0,0.0124637685485,0.0124637685485
27,-0.0819327767642,-0.0819327767642,0,0.0,1.0,0,0.0,13.3709824105,228.69509887695312,0.9943265168563179,22.6176047583,0.0,0.0,0.0,-0.00463280790402,-0.00463280790402
28,-0.0470209232087,-0.0470209232087,0,0.0,1.0,0,0.0,13.3709824105,228.8534698486328,0.9950150862984035,22.9498392049,0.0,0.0,0.0,-0.00269780656726,-0.00269780656726
29,0.0323245538779,0.0323245538779,0,0.0,1.0,0,0.0,13.3709824105,228.96864318847656,0.9955158399498981,22.7503415208,0.0,0.0,0.0,0.00183848660057,0.00183848660057
30,0.0901210146628,0.0901210146628,0,0.0,1.0,0,0.0,13.3709824105,228.71144104003906,0.9943975697393003,22.4848362638,0.0,0.0,0.0,0.00506589064655,0.00506589064655
31,0.121086353847,0.121086353847,0,0.0,1.0,0,0.0,13.3709824105,228.9534149169922,0.9954496300738791,22.8459133456,0.0,0.0,0.0,0.00691582086827,0.00691582086827
32,-0.0130007911161,-0.0130007911161,0,0.0,1.0,0,0.0,13.3709824105,228.30091857910156,0.9926126894743547,22.9260421295,0.0,0.0,0.0,-0.00074514171211,-0.00074514171211
33,0.0228900401861,0.0228900401861,0,0.0,1.0,0,0.0,13.3709824105,228.43873596191406,0.9932118954865828,20.5448504459,0.0,0.0,0.0,0.00117568113081,0.00117568113081
34,0.0860127726691,0.0860127726691,0,0.0,1.0,0,0.0,13.3709824105,229.27032470703125,0.9968274987262228,21.0194561745,0.0,0.0,0.0,0.00451985426391,0.00451985426391
35,-0.00143220936829,-0.00143220936829,0,0.0,1.0,0,0.0,13.3709824105,229.3758087158203,0.9972861248513927,20.8167697678,0.0,0.0,0.0,-7.45349316972e-05,-7.45349316972e-05
36,-0.0827022017673,-0.0827022017673,0,0.0,1.0,0,0.0,13.3709824105,229.48941040039062,0.9977800452190897,20.2810349617,0.0,0.0,0.0,-0.00419321561364,-0.00419321561364
37,-0.0700324840798,-0.0700324840798,0,0.0,1.0,0,0.0,13.3709824105,229.33755493164062,0.9971198040506114,21.4423161035,0.0,0.0,0.0,-0.00375414665288,-0.00375414665288
38,0.0234766929671,0.0234766929671,0,0.0,1.0,0,0.0,13.3709824105,229.341796875,0.9971382472826087,21.4519557055,0.0,0.0,0.0,0.0012590524441,0.0012590524441
39,0.198034457623,0.198034457623,0,0.0,1.0,0,0.0,13.3709824105,229.27716064453125,0.9968572201936141,21.4698539063,0.0,0.0,0.0,0.010629427184,0.010629427184
40,0.262958526515,0.262958526515,0,0.0,1.0,0,0.0,13.3709824105,228.96942138671875,0.9955192234205164,21.2333832595,0.0,0.0,0.0,0.0139587479371,0.0139587479371
41,0.266493078335,0.266493078335,0,0.0,1.0,0,0.0,13.3709824105,228.8231201171875,0.9948831309442935,15.1454917444,0.0,0.0,0.0,0.0100904217946,0.0100904217946
42,0.240896425746,0.240896425746,0,0.0,1.0,0,0.0,13.3709824105,229.2531280517578,0.9967527306598166,15.428838484,0.0,0.0,0.0,0.00929188011056,0.00929188011056
43,3.92432784773,0.224327847733,0,3.7,1.0,0,0.86025,14.2312324105,227.622314453125,0.9896622367527174,13.1779251694,0.121895807817,0.0,0.121895807817,0.00739043897709,0.129286246794
44,3.95078619887,0.250786198866,0,3.7,1.0,0,0.86025,15.0914824105,228.15769958496094,0.9919899981954824,12.6106953193,0.116648931704,0.0,0.116648931704,0.00790647086045,0.124555402564
45,0.251356325699,0.251356325699,0,0.0,1.0,0,0.0,15.0914824105,230.0654754638672,1.0002846759298574,15.6427235723,0.0,0.0,0.0,0.00982974380263,0.00982974380263
46,0.287212989736,0.287212989736,0,0.0,1.0,0,0.0,15.0914824105,229.95449829101562,0.9998021664826766,15.6897535254,0.0,0.0,0.0,0.0112657525456,0.0112657525456
