slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.617626456497,0.617626456497,0,0.0,0.0,0,0.0,23.9104735212,227.66497802734375,0.9898477305536685,23.5768058516,0.0,0.0,0.0,0.0364041476341,0.0364041476341
2,0.484502786076,0.484502786076,0,0.0,0.0,0,0.0,23.9104735212,227.61326599121094,0.9896228956139606,23.3301267043,0.0,0.0,0.0,0.0282587784693,0.0282587784693
3,0.18594896099,0.18594896099,0,0.0,0.0,0,0.0,23.9104735212,228.9481964111328,0.9954269409179688,21.4081746607,0.0,0.0,0.0,0.00995206958715,0.00995206958715
4,0.339990892218,0.339990892218,0,0.0,0.0,0,0.0,23.9104735212,228.81239318847656,0.9948364921238111,21.8303929613,0.0,0.0,0.0,0.018555336951,0.018555336951
5,1.2175217382,1.2175217382,0,0.0,0.0,0,0.0,23.9104735212,226.2873077392578,0.9838578597359036,20.1744107156,0.0,0.0,0.0,0.0614069590039,0.0614069590039
6,2.81723523971,2.81723523971,0,0.0,0.0,0,0.0,23.9104735212,225.42059326171875,0.9800895359205163,19.4201792693,0.0,0.0,0.0,0.136778033497,0.136778033497
7,2.97954214001,2.97954214001,0,0.0,0.0,0,0.0,23.9104735212,222.64523315429688,0.968022752844769,18.3685322004,0.0,0.0,0.0,0.136824539353,0.136824539353
8,2.84480680909,2.84480680909,0,0.0,0.0,0,0.0,23.9104735212,225.1963348388672,0.9791144992994225,18.1316306827,0.0,0.0,0.0,0.128952466065,0.128952466065
9,2.18469298553,2.18469298553,0,0.0,0.0,0,0.0,23.9104735212,226.39344787597656,0.9843193385912025,20.8432097496,0.0,0.0,0.0,0.11384003534,0.11384003534
10,0.266959554799,0.266959554799,0,0.0,0.0,0,0.0,23.9104735212,228.1817626953125,0.9920946204144022,21.3665912328,0.0,0.0,0.0,0.0142600392077,0.0142600392077
11,0.310086466435,0.310086466435,0,0.0,0.0,0,0.0,23.9104735212,227.30703735351562,0.9882914667544158,20.9605332222,0.0,0.0,0.0,0.0162489442037,0.0162489442037
12,0.569335139238,0.569335139238,0,0.0,0.0,0,0.0,23.9104735212,228.00042724609375,0.9913062054177989,20.7778759827,0.0,0.0,0.0,0.0295739372892,0.0295739372892
13,0.239759600942,0.239759600942,0,0.0,0.0,0,0.0,23.9104735212,229.33592224121094,0.9971127053965693,22.1037504582,0.0,0.0,0.0,0.013248965973,0.013248965973
14,0.230496338785,0.230496338785,0,0.0,1.0,0,0.0,23.9104735212,228.67742919921875,0.9942496921705163,21.2610632527,0.0,0.0,0.0,0.012251493096,0.012251493096
15,0.397108570344,0.397108570344,0,0.0,1.0,0,0.0,23.9104735212,227.31430053710938,0.988323045813519,25.3533706364,0.0,0.0,0.0,0.025170101917,0.025170101917
16,0.331321320223,0.331321320223,0,0.0,1.0,0,0.0,23.9104735212,226.07296752929688,0.9829259457795516,26.2924719853,0.0,0.0,0.0,0.0217781413253,0.0217781413253
17,0.438288443031,0.438288443031,0,0.0,1.0,0,0.0,23.9104735212,226.21719360351562,0.9835530156674592,29.979344963,0.0,0.0,0.0,0.0328490010673,0.0328490010673
18,0.436879622996,0.436879622996,0,0.0,1.0,0,0.0,23.9104735212,227.618408203125,0.9896452530570652,30.1995712492,0.0,0.0,0.0,0.032983943255,0.032983943255
19,0.343397749299,0.343397749299,0,0.0,1.0,0,0.0,23.9104735212,229.06521606445312,0.9959357220193614,29.1404322155,0.0,0.0,0.0,0.025016897091,0.025016897091
20,0.264091955109,0.264091955109,0,0.0,1.0,0,0.0,23.9104735212,228.94003295898438,0.9953914476477581,29.4288063622,0.0,0.0,0.0,0.0194297775218,0.0194297775218
21,0.23218134027,0.23218134027,0,0.0,1.0,0,0.0,23.9104735212,228.51097106933594,0.9935259611710258,26.3680451915,0.0,0.0,0.0,0.0153054201821,0.0153054201821
22,0.375022162632,0.375022162632,0,0.0,1.0,0,0.0,23.9104735212,227.28622436523438,0.988200975501019,26.30073164,0.0,0.0,0.0,0.0246583931462,0.0246583931462
23,0.362387362668,0.362387362668,0,0.0,1.0,0,0.0,23.9104735212,228.4569854736328,0.9932912411897079,24.8683261945,0.0,0.0,0.0,0.022529917859,0.022529917859
24,0.17793129482,0.17793129482,0,0.0,1.0,0,0.0,23.9104735212,229.43118286132812,0.9975268820057744,25.2370814339,0.0,0.0,0.0,0.0112261664425,0.0112261664425
25,0.188608343115,0.188608343115,0,0.0,1.0,0,0.0,23.9104735212,228.4834442138672,0.9934062791907269,22.4753226967,0.0,0.0,0.0,0.010597583437,0.010597583437
26,0.182594484254,0.182594484254,0,0.0,1.0,0,0.0,23.9104735212,228.1094970703125,0.991780422044837,22.1829279406,0.0,0.0,0.0,0.0101262007164,0.0101262007164
27,0.590338302963,0.590338302963,0,0.0,1.0,0,0.0,23.9104735212,227.4021759033203,0.9887051126231318,22.6176047583,0.0,0.0,0.0,0.0333800960253,0.0333800960253
28,0.689608300902,0.689608300902,0,0.0,1.0,0,0.0,23.9104735212,227.29135131835938,0.9882232666015625,22.9498392049,0.0,0.0,0.0,0.0395659990501,0.0395659990501
29,0.97466086246,0.97466086246,0,0.0,1.0,0,0.0,23.9104735212,227.84747314453125,0.9906411875849185,22.7503415208,0.0,0.0,0.0,0.0554346687197,0.0554346687197
30,0.720254735882,0.720254735882,0,0.0,1.0,0,0.0,23.9104735212,227.55323791503906,0.9893619039784307,22.4848362638,0.0,0.0,0.0,0.0404870245113,0.0404870245113
31,0.743005596585,0.743005596585,0,0.0,1.0,0,0.0,23.9104735212,227.00857543945312,0.9869938062584919,22.8459133456,0.0,0.0,0.0,0.0424366036871,0.0424366036871
32,0.773571535761,0.773571535761,0,0.0,1.0,0,0.0,23.9104735212,225.4945831298828,0.9804112309994905,22.9260421295,0.0,0.0,0.0,0.0443373340476,0.0443373340476
33,0.838132325481,0.838132325481,0,0.0,1.0,0,0.0,23.9104735212,225.75645446777344,0.9815498020337976,20.5448504459,0.0,0.0,0.0,0.0430482582023,0.0430482582023
34,0.72733567373,0.72733567373,0,0.0,1.0,0,0.0,23.9104735212,227.69061279296875,0.9899591860563859,21.0194561745,0.0,0.0,0.0,0.0382205007952,0.0382205007952
35,0.852760198329,0.852760198329,0,0.0,1.0,0,0.0,23.9104735212,227.9358367919922,0.9910253773564878,20.8167697678,0.0,0.0,0.0,0.0443792817894,0.0443792817894
36,0.644527517025,0.644527517025,0,0.0,1.0,0,0.0,23.9104735212,228.31689453125,0.9926821501358696,20.2810349617,0.0,0.0,0.0,0.0326792127664,0.0326792127664
37,0.609592083148,0.609592083148,0,0.0,1.0,0,0.0,23.9104735212,227.6535186767578,0.9897979072902514,21.4423161035,0.0,0.0,0.0,0.0326776653526,0.0326776653526
38,0.685807332036,0.685807332036,0,0.0,1.0,0,0.0,23.9104735212,227.40574645996094,0.9887206367824388,21.4519557055,0.0,0.0,0.0,0.0367797712733,0.0367797712733
39,0.919163652745,0.919163652745,0,0.0,1.0,0,0.0,23.9104735212,227.62039184570312,0.9896538775900136,21.4698539063,0.0,0.0,0.0,0.0493357733511,0.0493357733511
40,0.588884991221,0.588884991221,0,0.0,1.0,0,0.0,23.9104735212,226.93939208984375,0.9866930090862772,21.2333832595,0.0,0.0,0.0,0.0312600517858,0.0312600517858
41,0.857568307554,0.857568307554,0,0.0,1.0,0,0.0,23.9104735212,226.08953857421875,0.9829979938009511,15.1454917444,0.0,0.0,0.0,0.0324707343058,0.0324707343058
42,0.143768756641,0.143768756641,0,0.0,1.0,0,0.0,23.9104735212,228.14675903320312,0.991942430579144,15.428838484,0.0,0.0,0.0,0.00554546231317,0.00554546231317
43,0.0248330568391,0.0248330568391,0,0.0,1.0,0,0.0,23.9104735212,224.29417419433594,0.9751920617145041,13.1779251694,0.0,0.0,0.0,0.000818120411882,0.000818120411882
44,0.401110950971,0.401110950971,0,0.0,1.0,0,0.0,23.9104735212,226.27598571777344,0.9838086335555367,12.6106953193,0.0,0.0,0.0,0.0126457199798,0.0126457199798
45,0.175868697065,0.175868697065,0,0.0,1.0,0,0.0,23.9104735212,230.17971801757812,1.0007813826851222,15.6427235723,0.0,0.0,0.0,0.006877663533,0.006877663533
46,0.0348520369749,0.0348520369749,0,0.0,1.0,0,0.0,23.9104735212,230.0275115966797,1.0001196156377379,15.6897535254,0.0,0.0,0.0,0.00136704967498,0.00136704967498
47,0.0535400585131,0.0535400585131,0,0.0,1.0,0,0.0,23.9104735212,229.6052703857422,0.9982837842858356,15.2639749369,0.0,0.0,0.0,0.00204308527816,0.00204308527816
48,0.0655307603835,0.0655307603835,0,0.0,1.0,0,0.0,23.9104735212,229.74807739257812,0.998904684315557,16.2457828513,0.0,0.0,0.0,0.00266149625818,0.00266149625818
49,0.30263436286,0.30263436286,0,0.0,1.0,0,0.0,23.9104735212,228.47120666503906,0.9933530724566916,14.3767861317,0.0,0.0,0.0,0.0108772737773,0.0108772737773
50,0.112228181912,0.112228181912,0,0.0,1.0,0,0.0,23.9104735212,228.497802734375,0.9934687075407609,14.8407402863,0.0,0.0,0.0,0.0041638732514,0.0041638732514
51,3.76034986605,0.0603498660461,0,3.7,1.0,0,0.86025,24.7707235212,219.8170623779297,0.9557263581649117,13.8841442532,0.128428334342,0.0,0.128428334342,0.00209476561461,0.130523099957
52,3.66346136645,-0.0365386335466,0,3.7,1.0,0,0.86025,25.6309735212,219.5780487060547,0.9546871682871942,13.4300885469,0.124228319059,0.0,0.124228319059,-0.00122679270979,0.123001526349
53,3.830069978,0.130069978,0,3.7,1.0,0,0.86025,26.4912235212,218.68533325195312,0.9508057967476223,12.5426193948,0.116019229402,0.0,0.116019229402,0.00407854557186,0.120097774974
54,3.91892002226,0.218920022262,0,3.7,1.0,0,0.86025,27.3514735212,218.51658630371094,0.9500721143639606,12.2822346423,0.113610670441,0.0,0.113610670441,0.0067220677033,0.120332738145
55,3.86606634195,0.166066341945,0,3.7,1.0,0,0.86025,28.2117235212,219.50990295410156,0.9543908824091373,11.9066583117,0.110136589383,0.0,0.110136589383,0.00494323797654,0.11507982736
56,3.76158893892,0.0615889389182,0,3.7,1.0,0,0.86025,29.0719735212,223.5707244873047,0.9720466282056726,10.997535636,0.101727204633,0.0,0.101727204633,0.00169331637635,0.10342052101
57,3.72868034177,0.0286803417707,0,3.7,1.0,0,0.86025,29.9322235212,222.22047424316406,0.9661759749702785,10.5381770467,0.0974781376822,0.0,0.0974781376822,0.000755596298351,0.0982337339806
58,0.203072523004,0.203072523004,0,0.0,1.0,0,0.0,29.9322235212,228.62185668945312,0.9940080725628396,10.195098327,0.0,0.0,0.0,0.00517586084886,0.00517586084886
59,0.0349855243092,0.0349855243092,0,0.0,1.0,0,0.0,29.9322235212,228.8060760498047,0.9948090263034987,9.05281806921,0.0,0.0,0.0,0.000791793966567,0.000791793966567
60,0.189078217964,0.189078217964,0,0.0,1.0,0,0.0,29.9322235212,228.06320190429688,0.9915791387143342,8.89720901842,0.0,0.0,0.0,0.00420567106514,0.00420567106514
61,0.172436688954,0.172436688954,0,0.0,1.0,0,0.0,29.9322235212,224.50308227539062,0.9761003577190897,8.19036106938,0.0,0.0,0.0,0.00353079686036,0.00353079686036
62,0.0859151623502,0.0859151623502,0,0.0,1.0,0,0.0,29.9322235212,224.48333740234375,0.9760145104449728,7.57493037774,0.0,0.0,0.0,0.00162700343299,0.00162700343299
