slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1396,0.1396,0,0.0,0.0,0,0.0,25.1155110706,231.0090789794922,1.0043872999108356,18.521250000000002,0.0,0.0,0.0,0.00646391625,0.00646391625
2,0.298,0.298,0,0.0,0.0,0,0.0,25.1155110706,230.25611877441406,1.0011135598887568,18.521250000000002,0.0,0.0,0.0,0.01379833125,0.01379833125
3,0.1524,0.15240000000000004,0,0.0,1.0,0,0.0,25.1155110706,230.95387268066406,1.0041472725246263,18.54625,0.0,0.0,0.0,0.00706612125,0.00706612125
4,0.639,0.6389999999999998,0,0.0,1.0,0,0.0,25.1155110706,229.35098266601562,0.9971781855044157,18.54625,0.0,0.0,0.0,0.029627634375,0.029627634375
5,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.1155110706,229.4125213623047,0.9974457450534986,19.69125,0.0,0.0,0.0,0.00344596875,0.00344596875
6,0.136333333333,0.13633333333333333,0,0.0,1.0,0,0.0,25.1155110706,230.9022216796875,1.003922702955163,19.69125,0.0,0.0,0.0,0.006711434375,0.006711434375
7,0.331333333333,0.3313333333333333,0,0.0,1.0,0,0.0,25.1155110706,230.97775268554688,1.0042510986328126,17.931250000000002,0.0,0.0,0.0,0.0148530520833,0.0148530520833
8,0.385533333333,0.38553333333333334,0,0.0,1.0,0,0.0,25.1155110706,230.72132873535156,1.0031362118928329,17.931250000000002,0.0,0.0,0.0,0.0172827364583,0.0172827364583
9,0.347933333333,0.34793333333333326,0,0.0,1.0,0,0.0,25.1155110706,231.11024475097656,1.0048271510912024,19.11625,0.0,0.0,0.0,0.0166279514583,0.0166279514583
10,0.2818,0.2818,0,0.0,1.0,0,0.0,25.1155110706,229.44960021972656,0.9976069574770721,19.11625,0.0,0.0,0.0,0.013467398125,0.013467398125
11,0.271,0.271,0,0.0,1.0,0,0.0,25.1155110706,231.02365112304688,1.0044506570567255,19.181250000000002,0.0,0.0,0.0,0.012995296875,0.012995296875
12,0.233466666667,0.23346666666666666,0,0.0,1.0,0,0.0,25.1155110706,231.30551147460938,1.0056761368461278,19.181250000000002,0.0,0.0,0.0,0.01119545625,0.01119545625
13,0.351,0.35100000000000003,0,0.0,1.0,0,0.0,25.1155110706,229.85079956054688,0.9993513024371603,21.021250000000002,0.0,0.0,0.0,0.018446146875,0.018446146875
14,0.579933333333,0.5799333333333334,0,0.0,1.0,0,0.0,25.1155110706,228.95375061035156,0.9954510896102242,21.021250000000002,0.0,0.0,0.0,0.0304773089583,0.0304773089583
15,0.846666666667,0.8466666666666663,0,0.0,1.0,0,0.0,25.1155110706,227.1031494140625,0.9874049974524457,36.23125,0.0,0.0,0.0,0.0766894791667,0.0766894791667
16,1.1094,1.1094000000000002,0,0.0,1.0,0,0.0,25.1155110706,227.5801239013672,0.9894787995711617,36.23125,0.0,0.0,0.0,0.100487371875,0.100487371875
17,0.072,0.072,0,0.0,1.0,0,0.0,25.1155110706,228.5752716064453,0.9938055287236752,38.401250000000005,0.0,0.0,0.0,0.006912225,0.006912225
18,0.1672,0.16719999999999996,0,0.0,1.0,0,0.0,25.1155110706,228.74655151367188,0.9945502239724864,38.401250000000005,0.0,0.0,0.0,0.0160517225,0.0160517225
19,0.0992,0.09920000000000001,0,0.0,1.0,0,0.0,25.1155110706,230.0980987548828,1.0004265163255774,35.87125,0.0,0.0,0.0,0.00889607,0.00889607
20,0.2592,0.25919999999999993,0,0.0,1.0,0,0.0,25.1155110706,230.0521240234375,1.0002266261888586,35.87125,0.0,0.0,0.0,0.02324457,0.02324457
21,0.626133333333,0.6261333333333333,0,0.0,1.0,0,0.0,25.1155110706,229.88885498046875,0.9995167607846467,34.10625,0.0,0.0,0.0,0.05338765,0.05338765
22,1.0702,1.0701999999999998,0,0.0,1.0,0,0.0,25.1155110706,229.1846923828125,0.9964551842730979,34.10625,0.0,0.0,0.0,0.091251271875,0.091251271875
23,0.555533333333,0.5555333333333333,0,0.0,1.0,0,0.0,25.1155110706,228.79844665527344,0.994775855022928,27.956250000000004,0.0,0.0,0.0,0.038826571875,0.038826571875
24,0.0992,0.09920000000000001,0,0.0,1.0,0,0.0,25.1155110706,230.41082763671875,1.0017862071161685,27.956250000000004,0.0,0.0,0.0,0.00693315,0.00693315
25,0.658666666667,0.6586666666666667,0,0.0,1.0,0,0.0,25.1155110706,228.9548797607422,0.9954559989597487,22.24125,0.0,0.0,0.0,0.036623925,0.036623925
26,0.459133333333,0.45913333333333334,0,0.0,1.0,0,0.0,25.1155110706,228.3638458251953,0.9928862861965013,22.24125,0.0,0.0,0.0,0.025529248125,0.025529248125
27,0.701533333333,0.7015333333333333,0,0.0,1.0,0,0.0,25.1155110706,228.1309356689453,0.9918736333432405,20.961250000000003,0.0,0.0,0.0,0.0367625389583,0.0367625389583
28,0.707933333333,0.7079333333333335,0,0.0,1.0,0,0.0,25.1155110706,225.91476440429688,0.9822381061056386,20.961250000000003,0.0,0.0,0.0,0.0370979189583,0.0370979189583
29,0.947866666667,0.9478666666666666,0,0.0,1.0,0,0.0,25.1155110706,228.5624542236328,0.9937498009723166,21.001250000000002,0.0,0.0,0.0,0.0497659620833,0.0497659620833
30,0.909066666667,0.9090666666666667,0,0.0,1.0,0,0.0,25.1155110706,227.8124237060547,0.9904887987219769,21.001250000000002,0.0,0.0,0.0,0.0477288408333,0.0477288408333
31,0.639066666667,0.6390666666666666,0,0.0,1.0,0,0.0,25.1155110706,230.2320556640625,1.001008937669837,20.87625,0.0,0.0,0.0,0.03335328875,0.03335328875
32,0.733,0.7330000000000001,0,0.0,1.0,0,0.0,25.1155110706,228.994384765625,0.9956277598505435,20.87625,0.0,0.0,0.0,0.038255728125,0.038255728125
33,0.7814,0.7814,0,0.0,1.0,0,0.0,25.1155110706,228.53028869628906,0.9936099508534307,18.666249999999998,0.0,0.0,0.0,0.036464519375,0.036464519375
34,1.09673333333,1.0967333333333331,0,0.0,1.0,0,0.0,25.1155110706,229.1138916015625,0.9961473547894022,18.666249999999998,0.0,0.0,0.0,0.0511797464583,0.0511797464583
35,0.811066666667,0.8110666666666665,0,0.0,1.0,0,0.0,25.1155110706,228.38412475585938,0.9929744554602582,18.28125,0.0,0.0,0.0,0.03706828125,0.03706828125
36,0.6574,0.6574000000000002,0,0.0,1.0,0,0.0,25.1155110706,227.75001525878906,0.9902174576469089,18.28125,0.0,0.0,0.0,0.030045234375,0.030045234375
37,0.897466666667,0.8974666666666667,0,0.0,1.0,0,0.0,25.1155110706,228.85610961914062,0.995026563561481,17.571250000000003,0.0,0.0,0.0,0.0394240279167,0.0394240279167
38,0.979266666667,0.9792666666666668,0,0.0,1.0,0,0.0,25.1155110706,229.12982177734375,0.9962166164232337,17.571250000000003,0.0,0.0,0.0,0.0430173485417,0.0430173485417
39,0.706933333333,0.7069333333333335,0,0.0,1.0,0,0.0,25.1155110706,228.7642822265625,0.9946273140285327,17.556250000000002,0.0,0.0,0.0,0.0310277458333,0.0310277458333
