slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.172787232845,0.172787232845,0,0.0,0.0,0,0.0,0.0,229.10867309570312,0.9961246656334919,25.9979814712,0.0,0.0,0.0,0.0112302981949,0.0112302981949
2,1.70710293356,1.70710293356,0,0.0,0.0,0,0.0,0.0,227.9093475341797,0.9909102066703465,26.6965370428,0.0,0.0,0.0,0.113934341754,0.113934341754
3,2.95654441917,2.95654441917,0,0.0,0.0,0,0.0,0.0,227.20059204101562,0.987828661047894,26.2881894465,0.0,0.0,0.0,0.194305499495,0.194305499495
4,0.420745793876,0.420745793876,0,0.0,0.0,0,0.0,0.0,227.1839599609375,0.98775634765625,24.9602222089,0.0,0.0,0.0,0.0262547712715,0.0262547712715
5,2.76247137756,2.76247137756,0,0.0,0.0,0,0.0,0.0,227.1998291015625,0.987825343919837,22.3890946785,0.0,0.0,0.0,0.154623083047,0.154623083047
6,1.90635671412,1.90635671412,0,0.0,0.0,0,0.0,0.0,228.99725341796875,0.995640232252038,22.746593449,0.0,0.0,0.0,0.108407802862,0.108407802862
7,0.11639252902,0.11639252902,0,0.0,0.0,0,0.0,0.0,229.4965362548828,0.9978110271951427,21.3656733216,0.0,0.0,0.0,0.00621701188032,0.00621701188032
8,0.0496434300653,0.0496434300653,0,0.0,0.0,0,0.0,0.0,228.5046844482422,0.9934986280358356,19.9171910725,0.0,0.0,0.0,0.00247189420526,0.00247189420526
9,0.0239499941873,0.0239499941873,0,0.0,0.0,0,0.0,0.0,229.1826629638672,0.9964463607124661,23.1183835901,0.0,0.0,0.0,0.00138421288151,0.00138421288151
10,-0.0985077138241,-0.0985077138241,0,0.0,0.0,0,0.0,0.0,229.81655883789062,0.9992024297299592,21.9320545934,0.0,0.0,0.0,-0.00540119139364,-0.00540119139364
11,-0.170410049708,-0.170410049708,0,0.0,0.0,0,0.0,0.0,229.35372924804688,0.9971901271654212,20.2174997255,0.0,0.0,0.0,-0.008613162833,-0.008613162833
12,-0.0839135219389,-0.0839135219389,0,0.0,0.0,0,0.0,0.0,229.3536834716797,0.9971899281377378,20.2114342215,0.0,0.0,0.0,-0.00424003157241,-0.00424003157241
13,0.0288893712014,0.0288893712014,0,0.0,0.0,0,0.0,0.0,228.9715576171875,0.995528511379076,20.0038511932,0.0,0.0,0.0,0.00144474670644,0.00144474670644
14,0.00355115911318,0.00355115911318,0,0.0,0.0,0,0.0,0.0,229.8083038330078,0.9991665384043817,20.447168697,0.0,0.0,0.0,0.000181527873643,0.000181527873643
15,0.0837725593436,0.0837725593436,0,0.0,0.0,0,0.0,0.0,229.4761962890625,0.9977225925611413,23.9066720627,0.0,0.0,0.0,0.00500680776021,0.00500680776021
16,0.185789228576,0.185789228576,0,0.0,0.0,0,0.0,0.0,229.57115173339844,0.9981354423191237,23.6049432355,0.0,0.0,0.0,0.0109638604858,0.0109638604858
17,0.0566155982363,0.0566155982363,0,0.0,1.0,0,0.0,0.0,229.2384796142578,0.996689041801121,28.3397965289,0.0,0.0,0.0,0.00401118633595,0.00401118633595
18,-0.122295809565,-0.122295809565,0,0.0,1.0,0,0.0,0.0,229.0963134765625,0.9960709281589674,28.4902840212,0.0,0.0,0.0,-0.00871060587281,-0.00871060587281
