slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.556,2.5559999999999987,0,0.0,0.0,0,0.0,16.9743496431,226.9492645263672,0.9867359327233356,24.069712583,0.0,0.0,0.0,0.153805463405,0.153805463405
2,1.7948,1.7948000000000002,0,0.0,0.0,0,0.0,16.9743496431,227.23013305664062,0.9879571002462636,23.499832565,0.0,0.0,0.0,0.105443748719,0.105443748719
3,0.272333333333,0.2723333333333333,0,0.0,0.0,0,0.0,16.9743496431,229.1345672607422,0.9962372489597486,22.52829137,0.0,0.0,0.0,0.0153380117078,0.0153380117078
4,0.337666666667,0.33766666666666667,0,0.0,0.0,0,0.0,16.9743496431,229.1922149658203,0.9964878911557404,21.3454509012,0.0,0.0,0.0,0.0180191181357,0.0180191181357
5,0.320733333333,0.32073333333333337,0,0.0,0.0,0,0.0,16.9743496431,227.8144073486328,0.9904974232549253,20.9887645899,0.0,0.0,0.0,0.0168294910736,0.0168294910736
6,0.7618,0.7617999999999998,0,0.0,0.0,0,0.0,16.9743496431,226.96377563476562,0.9867990244989809,23.7672257825,0.0,0.0,0.0,0.0452646815027,0.0452646815027
7,0.357666666667,0.3576666666666666,0,0.0,0.0,0,0.0,16.9743496431,224.71484375,0.9770210597826087,23.8605083217,0.0,0.0,0.0,0.021335271191,0.021335271191
8,0.789533333333,0.789533333333333,0,0.0,0.0,0,0.0,16.9743496431,227.02989196777344,0.9870864868164062,21.5887718945,0.0,0.0,0.0,0.0426126375911,0.0426126375911
9,0.426,0.42600000000000005,0,0.0,0.0,0,0.0,16.9743496431,227.145263671875,0.9875881029211957,26.6053423716,0.0,0.0,0.0,0.0283346896257,0.0283346896257
10,0.396666666667,0.3966666666666666,0,0.0,0.0,0,0.0,16.9743496431,228.0998992919922,0.991738692573879,25.9295271662,0.0,0.0,0.0,0.0257134477732,0.0257134477732
11,0.8686,0.8686,0,0.0,0.0,0,0.0,16.9743496431,227.81155395507812,0.9904850171959918,23.8443083899,0.0,0.0,0.0,0.0517779156687,0.0517779156687
12,2.34186666667,2.341866666666667,0,0.0,0.0,0,0.0,16.9743496431,227.8796844482422,0.9907812367314878,24.2676050448,0.0,0.0,0.0,0.142078738336,0.142078738336
13,1.56573333333,1.5657333333333328,0,0.0,0.0,0,0.0,16.9743496431,229.0347900390625,0.9958034349524456,24.4223609424,0.0,0.0,0.0,0.0955972615155,0.0955972615155
14,0.6044,0.6044000000000002,0,0.0,0.0,0,0.0,16.9743496431,228.557861328125,0.9937298318614131,25.129553507,0.0,0.0,0.0,0.037970755349,0.037970755349
15,0.5278,0.5277999999999999,0,0.0,0.0,0,0.0,16.9743496431,227.7922821044922,0.9904012265412704,30.3783436409,0.0,0.0,0.0,0.0400842244342,0.0400842244342
16,0.357333333333,0.3573333333333333,0,0.0,0.0,0,0.0,16.9743496431,226.67141723632812,0.9855279010275136,29.4205450154,0.0,0.0,0.0,0.0262823535471,0.0262823535471
17,0.1616,0.16159999999999997,0,0.0,1.0,0,0.0,16.9743496431,226.4231414794922,0.9844484412151834,32.8656342367,0.0,0.0,0.0,0.0132777162316,0.0132777162316
18,0.1942,0.1942,0,0.0,1.0,0,0.0,16.9743496431,228.307373046875,0.9926407523777174,34.0447513763,0.0,0.0,0.0,0.0165287267932,0.0165287267932
19,0.3246,0.32460000000000006,0,0.0,1.0,0,0.0,16.9743496431,229.43585205078125,0.9975471828294837,35.4280450616,0.0,0.0,0.0,0.0287498585675,0.0287498585675
20,0.350866666667,0.3508666666666666,0,0.0,1.0,0,0.0,16.9743496431,229.4053497314453,0.9974145640497623,34.8497033097,0.0,0.0,0.0,0.0305689980865,0.0305689980865
21,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,228.9871063232422,0.9955961144488791,32.4189225416,0.0,0.0,0.0,0.00534912221936,0.00534912221936
22,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,227.42007446289062,0.9887829324473505,31.841972797,0.0,0.0,0.0,0.0052539255115,0.0052539255115
23,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,228.8417205810547,0.9949640025263248,32.3343818461,0.0,0.0,0.0,0.0053351730046,0.0053351730046
24,0.535,0.5350000000000001,0,0.0,1.0,0,0.0,16.9743496431,229.57479858398438,0.9981512981912364,29.6289945629,0.0,0.0,0.0,0.0396287802279,0.0396287802279
25,0.142066666667,0.14206666666666667,0,0.0,1.0,0,0.0,16.9743496431,228.4321746826172,0.9931833681852921,26.4317421417,0.0,0.0,0.0,0.00938767375067,0.00938767375067
26,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,227.67823791503906,0.9899053822393002,24.1771078949,0.0,0.0,0.0,0.00398922280267,0.00398922280267
27,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,227.23980712890625,0.9879991614300272,24.0735530672,0.0,0.0,0.0,0.00397213625609,0.00397213625609
28,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,227.24586486816406,0.9880254994268003,24.2584193594,0.0,0.0,0.0,0.0040026391943,0.0040026391943
29,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.9743496431,228.3367156982422,0.9927683291227921,24.2422689736,0.0,0.0,0.0,0.00399997438064,0.00399997438064
30,0.2034,0.20339999999999997,0,0.0,1.0,0,0.0,16.9743496431,227.65023803710938,0.989783643639606,21.6863562708,0.0,0.0,0.0,0.0110275121637,0.0110275121637
31,0.362933333333,0.3629333333333334,0,0.0,1.0,0,0.0,16.9743496431,226.62179565429688,0.9853121550186821,20.2762651079,0.0,0.0,0.0,0.0183973312079,0.0183973312079
32,0.289,0.289,0,0.0,1.0,0,0.0,16.9743496431,225.35662841796875,0.9798114279042119,20.092961722,0.0,0.0,0.0,0.0145171648441,0.0145171648441
33,0.341,0.34099999999999997,0,0.0,1.0,0,0.0,16.9743496431,225.77586364746094,0.9816341897715692,20.9360889951,0.0,0.0,0.0,0.0178480158683,0.0178480158683
34,0.460066666667,0.46006666666666673,0,0.0,1.0,0,0.0,16.9743496431,227.8334197998047,0.9905800860861074,20.4704229375,0.0,0.0,0.0,0.0235443981152,0.0235443981152
35,0.461933333333,0.46193333333333325,0,0.0,1.0,0,0.0,16.9743496431,227.90480041503906,0.9908904365871264,18.1614308767,0.0,0.0,0.0,0.0209734257574,0.0209734257574
36,0.5314,0.5314,0,0.0,1.0,0,0.0,16.9743496431,228.2969970703125,0.9925956394361413,17.4854668074,0.0,0.0,0.0,0.0232294426536,0.0232294426536
37,0.528466666667,0.5284666666666668,0,0.0,1.0,0,0.0,16.9743496431,227.91461181640625,0.9909330948539402,17.900975675,0.0,0.0,0.0,0.0236501723626,0.0236501723626
38,0.664333333333,0.6643333333333334,0,0.0,1.0,0,0.0,16.9743496431,228.03050231933594,0.9914369666058084,17.8613476656,0.0,0.0,0.0,0.0296647215813,0.0296647215813
39,1.042,1.0420000000000003,0,0.0,1.0,0,0.0,16.9743496431,227.789794921875,0.9903904127038043,19.0837029251,0.0,0.0,0.0,0.0497130461198,0.0497130461198
40,1.14833333333,1.1483333333333334,0,0.0,1.0,0,0.0,16.9743496431,226.70689392089844,0.9856821474821671,18.1610428892,0.0,0.0,0.0,0.0521373272944,0.0521373272944
41,1.288,1.2879999999999998,0,0.0,1.0,0,0.0,16.9743496431,228.35694885253906,0.9928562993588654,13.3598265137,0.0,0.0,0.0,0.043018641374,0.043018641374
42,1.2224,1.2224,0,0.0,1.0,0,0.0,16.9743496431,229.48248291015625,0.9977499256963315,14.9302505041,0.0,0.0,0.0,0.0456268455405,0.0456268455405
43,1.08926666667,1.0892666666666666,0,0.0,1.0,0,0.0,16.9743496431,228.7822723388672,0.9947055319081182,12.4410824976,0.0,0.0,0.0,0.0338791411547,0.0338791411547
44,0.810333333333,0.8103333333333332,0,0.0,1.0,0,0.0,16.9743496431,229.127685546875,0.9962073284646739,9.96561422463,0.0,0.0,0.0,0.0201886734834,0.0201886734834
45,0.127133333333,0.12713333333333335,0,0.0,1.0,0,0.0,16.9743496431,230.26361083984375,1.0011461340862773,15.1591870087,0.0,0.0,0.0,0.00481809493761,0.00481809493761
46,0.143666666667,0.1436666666666667,0,0.0,1.0,0,0.0,16.9743496431,229.95416259765625,0.9998007069463315,14.387968075,0.0,0.0,0.0,0.00516767853361,0.00516767853361
47,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,16.9743496431,230.0179901123047,1.0000782178795855,13.8453206849,0.0,0.0,0.0,0.00245754442158,0.00245754442158
48,0.189,0.18900000000000006,0,0.0,1.0,0,0.0,16.9743496431,229.87742614746094,0.999467070206352,12.2981157469,0.0,0.0,0.0,0.00581085969041,0.00581085969041
49,0.2126,0.2126000000000001,0,0.0,1.0,0,0.0,16.9743496431,230.28048706054688,1.0012195089588996,9.48509058576,0.0,0.0,0.0,0.00504132564633,0.00504132564633
50,0.187266666667,0.18726666666666666,0,0.0,1.0,0,0.0,16.9743496431,230.22474670410156,1.0009771595830503,9.66336383973,0.0,0.0,0.0,0.00452406483764,0.00452406483764
51,0.244333333333,0.24433333333333324,0,0.0,1.0,0,0.0,16.9743496431,231.0357666015625,1.0045033330502717,9.42182031152,0.0,0.0,0.0,0.00575516190695,0.00575516190695
52,0.419949455204,0.12979999999999997,0,0.290149455204,1.0,0,0.067459748335,17.0418093914,230.81536865234375,1.0035450810971467,11.8605981399,0.00860336522171,0.0,0.00860336522171,0.00384876409639,0.0124521293181
53,3.948,0.2480000000000001,0,3.7,1.0,0,0.86025,17.9020593914,222.9396209716797,0.9693026998768682,10.9247958895,0.101054361978,0.0,0.101054361978,0.00677337345148,0.107827735429
54,3.83,0.12999999999999998,0,3.7,1.0,0,0.86025,18.7623093914,224.1536865234375,0.9745812457540761,10.1449566073,0.0938408486171,0.0,0.0938408486171,0.00329711089736,0.0971379595145
