slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.29832,0.2983200000000001,0,0.0,0.0,0,0.0,0.0,229.51287841796875,0.997882080078125,18.042166666666667,0.0,0.0,0.0,0.0134558479,0.0134558479
2,0.324133333333,0.32413333333333344,0,0.0,0.0,0,0.0,0.0,229.5043182373047,0.9978448619013247,18.042166666666667,0.0,0.0,0.0,0.0146201690556,0.0146201690556
3,0.34254,0.3425400000000001,0,0.0,0.0,0,0.0,0.0,229.2583770751953,0.9967755525008491,18.487166666666667,0.0,0.0,0.0,0.015831485175,0.015831485175
4,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,228.95614624023438,0.9954615053923234,18.487166666666667,0.0,0.0,0.0,0.00355877958333,0.00355877958333
5,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.258056640625,0.9967741593070653,18.217166666666667,0.0,0.0,0.0,0.00350680458333,0.00350680458333
6,0.128626666667,0.1286266666666667,0,0.0,0.0,0,0.0,0.0,229.74021911621094,0.9988705178965693,18.217166666666667,0.0,0.0,0.0,0.00585803356111,0.00585803356111
7,0.2706,0.2706,0,0.0,0.0,0,0.0,0.0,229.0489501953125,0.9958650008491848,17.72716666666667,0.0,0.0,0.0,0.01199242825,0.01199242825
8,0.0899066666667,0.08990666666666673,0,0.0,0.0,0,0.0,0.0,229.62416076660156,0.9983659163765285,17.72716666666667,0.0,0.0,0.0,0.00398447616111,0.00398447616111
9,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.5696258544922,0.9981288080630095,20.757166666666667,0.0,0.0,0.0,0.00399575458333,0.00399575458333
10,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.73187255859375,0.998834228515625,20.757166666666667,0.0,0.0,0.0,0.00399575458333,0.00399575458333
11,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.7605438232422,0.9989588861880095,21.597166666666666,0.0,0.0,0.0,0.00415745458333,0.00415745458333
12,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.44468688964844,0.9975855951723845,21.597166666666666,0.0,0.0,0.0,0.00415745458333,0.00415745458333
13,0.161846666667,0.16184666666666672,0,0.0,0.0,0,0.0,0.0,228.84133911132812,0.9949623439622962,21.69216666666667,0.0,0.0,0.0,0.00877701216944,0.00877701216944
14,1.0263,1.0263000000000002,0,0.0,0.0,0,0.0,0.0,228.1849365234375,0.9921084196671196,21.69216666666667,0.0,0.0,0.0,0.055656676625,0.055656676625
15,0.459946666667,0.45994666666666667,0,0.0,0.0,0,0.0,0.0,229.00428771972656,0.9956708161727242,24.002166666666668,0.0,0.0,0.0,0.0275992913778,0.0275992913778
16,0.78232,0.7823199999999999,0,0.0,0.0,0,0.0,0.0,229.0727081298828,0.9959682962168818,24.002166666666668,0.0,0.0,0.0,0.0469434375667,0.0469434375667
17,0.283433333333,0.2834333333333334,0,0.0,0.0,0,0.0,0.0,229.51405334472656,0.9978871884553329,24.142166666666665,0.0,0.0,0.0,0.0171067369306,0.0171067369306
18,0.6083,0.6083000000000002,0,0.0,0.0,0,0.0,0.0,229.7240447998047,0.9988001947817595,24.142166666666665,0.0,0.0,0.0,0.0367141999583,0.0367141999583
19,1.25224,1.2522400000000005,0,0.0,0.0,0,0.0,0.0,229.63583374023438,0.9984166684358017,23.327166666666667,0.0,0.0,0.0,0.0730280279667,0.0730280279667
20,0.783713333333,0.7837133333333334,0,0.0,1.0,0,0.0,17.053540709,230.10353088378906,1.0004501342773438,23.327166666666667,0.0,0.0,0.0,0.0457045288639,0.0457045288639
21,0.583,0.5830000000000002,0,0.0,1.0,0,0.0,17.053540709,229.0625457763672,0.9959241120711617,23.87216666666667,0.0,0.0,0.0,0.0347936829167,0.0347936829167
22,0.957806666667,0.9578066666666668,0,0.0,1.0,0,0.0,17.053540709,228.8297576904297,0.9949119899583899,23.87216666666667,0.0,0.0,0.0,0.0571623009528,0.0571623009528
23,0.63272,0.6327200000000001,0,0.0,1.0,0,0.0,17.053540709,228.4232635498047,0.9931446241295856,22.937166666666666,0.0,0.0,0.0,0.0362820102333,0.0362820102333
24,0.806666666667,0.8066666666666666,0,0.0,1.0,0,0.0,17.053540709,228.76210021972656,0.9946178270422894,22.937166666666666,0.0,0.0,0.0,0.0462566194444,0.0462566194444
25,0.685886666667,0.6858866666666666,0,0.0,1.0,0,0.0,17.053540709,228.59783935546875,0.9939036493716032,22.037166666666668,0.0,0.0,0.0,0.0377874969694,0.0377874969694
26,0.639466666667,0.6394666666666667,0,0.0,1.0,0,0.0,17.053540709,226.85910034179688,0.9863439145295516,22.037166666666668,0.0,0.0,0.0,0.0352300837778,0.0352300837778
27,0.609033333333,0.6090333333333333,0,0.0,1.0,0,0.0,17.053540709,228.09544372558594,0.9917193205460259,21.167166666666667,0.0,0.0,0.0,0.0322287751806,0.0322287751806
