slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0365400093217,0.0365400093217,0,0.0,1.0,0,0.0,26.8005220808,229.05599975585938,0.9958956511124321,23.5768058516,0.0,0.0,0.0,0.00215374176398,0.00215374176398
2,0.100688622088,0.100688622088,0,0.0,1.0,0,0.0,26.8005220808,228.0171356201172,0.9913788505222486,23.3301267043,0.0,0.0,0.0,0.00587269577748,0.00587269577748
3,0.171108192834,0.171108192834,0,0.0,1.0,0,0.0,26.8005220808,227.61886596679688,0.9896472433338994,21.4081746607,0.0,0.0,0.0,0.00915778519517,0.00915778519517
4,0.27456206,0.27456206,0,0.0,1.0,0,0.0,26.8005220808,227.40447998046875,0.9887151303498641,21.8303929613,0.0,0.0,0.0,0.0149844941552,0.0149844941552
5,0.207342844668,0.207342844668,0,0.0,1.0,0,0.0,26.8005220808,227.7663116455078,0.9902883115022079,20.1744107156,0.0,0.0,0.0,0.0104575492682,0.0104575492682
6,0.0541720512858,0.0541720512858,0,0.0,1.0,0,0.0,26.8005220808,229.16099548339844,0.9963521542756454,19.4201792693,0.0,0.0,0.0,0.0026300773684,0.0026300773684
7,0.0966133415034,0.0966133415034,0,0.0,1.0,0,0.0,26.8005220808,229.45306396484375,0.9976220172384511,18.3685322004,0.0,0.0,0.0,0.00443661318599,0.00443661318599
8,0.0586639003495,0.0586639003495,0,0.0,1.0,0,0.0,26.8005220808,228.72579956054688,0.9944599980893343,18.1316306827,0.0,0.0,0.0,0.00265918043885,0.00265918043885
9,0.0836027718629,0.0836027718629,0,0.0,1.0,0,0.0,26.8005220808,229.13929748535156,0.9962578151537025,20.8432097496,0.0,0.0,0.0,0.00435637527397,0.00435637527397
10,0.0975215452766,0.0975215452766,0,0.0,1.0,0,0.0,26.8005220808,229.6374053955078,0.9984235017195991,21.3665912328,0.0,0.0,0.0,0.00520925748578,0.00520925748578
11,0.158920639895,0.158920639895,0,0.0,1.0,0,0.0,26.8005220808,229.24737548828125,0.9967277195142663,20.9605332222,0.0,0.0,0.0,0.00832765338055,0.00832765338055
