slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.3652,2.3651999999999997,0,0.0,0.0,0,0.0,20.0028883614,226.89321899414062,0.9864922564962636,10.577416666666666,0.0,0.0,0.0,0.06254426475,0.06254426475
2,2.74813333333,2.748133333333334,0,0.0,0.0,0,0.0,20.0028883614,226.95144653320312,0.9867454197095789,10.577416666666666,0.0,0.0,0.0,0.0726703783056,0.0726703783056
3,0.225,0.22500000000000006,0,0.0,0.0,0,0.0,20.0028883614,228.61764526367188,0.9939897620159647,10.592416666666667,0.0,0.0,0.0,0.005958234375,0.005958234375
4,0.241333333333,0.2413333333333333,0,0.0,0.0,0,0.0,20.0028883614,227.9898681640625,0.9912602963654892,10.592416666666667,0.0,0.0,0.0,0.00639075805556,0.00639075805556
5,0.463733333333,0.4637333333333333,0,0.0,0.0,0,0.0,20.0028883614,228.20994567871094,0.9922171551248301,10.592416666666667,0.0,0.0,0.0,0.0122801417222,0.0122801417222
6,3.8154,3.815399999999999,0,0.0,0.0,0,0.0,20.0028883614,225.7921905517578,0.9817051763119905,10.592416666666667,0.0,0.0,0.0,0.101035766375,0.101035766375
7,1.69333333333,1.6933333333333345,0,0.0,0.0,0,0.0,20.0028883614,227.65170288085938,0.9897900125254755,10.527416666666666,0.0,0.0,0.0,0.0445660638889,0.0445660638889
8,0.324333333333,0.32433333333333336,0,0.0,0.0,0,0.0,20.0028883614,229.14678955078125,0.9962903893512228,10.527416666666666,0.0,0.0,0.0,0.00853598034722,0.00853598034722
9,0.340333333333,0.3403333333333333,0,0.0,0.0,0,0.0,20.0028883614,227.5736846923828,0.98945080301036,10.482416666666667,0.0,0.0,0.0,0.00891878951389,0.00891878951389
10,0.633733333333,0.6337333333333334,0,0.0,0.0,0,0.0,20.0028883614,226.588134765625,0.9851658033288043,10.482416666666667,0.0,0.0,0.0,0.0166076421389,0.0166076421389
11,2.71386666667,2.7138666666666666,0,0.0,0.0,0,0.0,20.0028883614,223.6429443359375,0.9723606275475544,10.472416666666668,0.0,0.0,0.0,0.0710518562778,0.0710518562778
12,4.1636,4.1636,0,0.0,0.0,0,0.0,20.0028883614,223.1897735595703,0.9703903198242188,10.472416666666668,0.0,0.0,0.0,0.109007385083,0.109007385083
13,0.988133333333,0.9881333333333331,0,0.0,0.0,0,0.0,20.0028883614,225.92605590820312,0.9822871996008832,10.947416666666665,0.0,0.0,0.0,0.0270437683056,0.0270437683056
14,0.261666666667,0.2616666666666667,0,0.0,0.0,0,0.0,20.0028883614,227.62548828125,0.9896760360054347,10.947416666666665,0.0,0.0,0.0,0.00716143506944,0.00716143506944
15,0.9688,0.9688000000000002,0,0.0,0.0,0,0.0,20.0028883614,229.45240783691406,0.997619164508322,12.712416666666668,0.0,0.0,0.0,0.0307894731667,0.0307894731667
16,3.06,3.060000000000001,0,0.0,0.0,0,0.0,20.0028883614,227.5101776123047,0.9891746852708899,12.712416666666668,0.0,0.0,0.0,0.0972499875,0.0972499875
17,2.1008,2.1008,0,0.0,0.0,0,0.0,20.0028883614,226.54086303710938,0.9849602740743886,17.197416666666665,0.0,0.0,0.0,0.0903208323333,0.0903208323333
18,3.1822,3.182199999999999,0,0.0,0.0,0,0.0,20.0028883614,225.239990234375,0.9793043053668479,17.197416666666665,0.0,0.0,0.0,0.136814048292,0.136814048292
19,2.28433333333,2.2843333333333318,0,0.0,0.0,0,0.0,20.0028883614,225.26153564453125,0.9793979810631793,16.282416666666666,0.0,0.0,0.0,0.0929861678472,0.0929861678472
20,0.4202,0.4202000000000001,0,0.0,0.0,0,0.0,20.0028883614,226.6713409423828,0.9855275693147079,16.282416666666666,0.0,0.0,0.0,0.0171046787083,0.0171046787083
21,1.30933333333,1.3093333333333335,0,0.0,0.0,0,0.0,20.0028883614,227.06094360351562,0.9872214939283288,16.497416666666666,0.0,0.0,0.0,0.0540015438889,0.0540015438889
22,3.08366666667,3.0836666666666672,0,0.0,0.0,0,0.0,20.0028883614,225.64129638671875,0.9810491147248641,16.497416666666666,0.0,0.0,0.0,0.127181334653,0.127181334653
23,3.73013333333,3.7301333333333333,0,0.0,0.0,0,0.0,20.0028883614,224.0023651123047,0.9739233265752377,15.952416666666668,0.0,0.0,0.0,0.148761602889,0.148761602889
24,3.13586666667,3.135866666666666,0,0.0,0.0,0,0.0,20.0028883614,225.9153594970703,0.9822406934655231,15.952416666666668,0.0,0.0,0.0,0.125061629194,0.125061629194
25,3.97866666667,3.9786666666666664,0,0.0,0.0,0,0.0,20.0028883614,224.73841857910156,0.977123559039572,17.84241666666667,0.0,0.0,0.0,0.177472571111,0.177472571111
26,2.20533333333,2.2053333333333334,0,0.0,0.0,0,0.0,20.0028883614,227.0907745361328,0.9873511936353601,17.84241666666667,0.0,0.0,0.0,0.0983711905556,0.0983711905556
27,0.8396,0.8395999999999997,0,0.0,0.0,0,0.0,20.0028883614,225.9478302001953,0.9823818704356317,24.292416666666668,0.0,0.0,0.0,0.0509897825833,0.0509897825833
28,2.4184,2.4183999999999997,0,0.0,0.0,0,0.0,20.0028883614,226.08145141601562,0.9829628322435462,24.292416666666668,0.0,0.0,0.0,0.146871951167,0.146871951167
29,4.17153333333,4.1715333333333335,0,0.0,0.0,0,0.0,20.0028883614,224.04891967773438,0.9741257377292799,21.482416666666666,0.0,0.0,0.0,0.224036543014,0.224036543014
30,1.08286666667,1.0828666666666666,0,0.0,0.0,0,0.0,20.0028883614,226.64852905273438,0.9854283871858016,21.482416666666666,0.0,0.0,0.0,0.0581564823194,0.0581564823194
31,1.63793333333,1.637933333333333,0,0.0,0.0,0,0.0,20.0028883614,226.87905883789062,0.9864306905995245,23.187416666666667,0.0,0.0,0.0,0.0949486066806,0.0949486066806
32,1.238,1.2379999999999998,0,0.0,0.0,0,0.0,20.0028883614,227.3463134765625,0.9884622325067934,23.187416666666667,0.0,0.0,0.0,0.0717650545833,0.0717650545833
33,1.18026666667,1.180266666666667,0,0.0,0.0,0,0.0,20.0028883614,227.75025939941406,0.9902185191278873,20.427416666666666,0.0,0.0,0.0,0.0602744974444,0.0602744974444
