slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.129080669312,0.129080669312,0,0.0,0.0,0,0.0,25.8869717303,229.67356872558594,0.998580733589504,25.9979814712,0.0,0.0,0.0,0.00838959212267,0.00838959212267
2,0.0056406379601,0.0056406379601,0,0.0,0.0,0,0.0,25.8869717303,230.32080078125,1.0013947860054349,26.6965370428,0.0,0.0,0.0,0.000376463750617,0.000376463750617
3,-0.0133687969704,-0.0133687969704,0,0.0,0.0,0,0.0,25.8869717303,229.69447326660156,0.9986716228982676,26.2881894465,0.0,0.0,0.0,-0.000878603668575,-0.000878603668575
4,-0.0916042614336,-0.0916042614336,0,0.0,0.0,0,0.0,25.8869717303,229.96849060058594,0.9998630026112432,24.9602222089,0.0,0.0,0.0,-0.00571615680166,-0.00571615680166
5,-0.147585269097,-0.147585269097,0,0.0,0.0,0,0.0,25.8869717303,230.58847045898438,1.0025585672129755,22.3890946785,0.0,0.0,0.0,-0.00826075140741,-0.00826075140741
6,-0.0321619283807,-0.0321619283807,0,0.0,0.0,0,0.0,25.8869717303,229.18934631347656,0.996475418754246,22.746593449,0.0,0.0,0.0,-0.00182893577353,-0.00182893577353
7,0.194753191893,0.194753191893,0,0.0,0.0,0,0.0,25.8869717303,229.5503387451172,0.9980449510657269,21.3656733216,0.0,0.0,0.0,0.0104025826908,0.0104025826908
8,-0.0980628802347,-0.0980628802347,0,0.0,0.0,0,0.0,25.8869717303,229.52593994140625,0.9979388693104619,19.9171910725,0.0,0.0,0.0,-0.00488284280687,-0.00488284280687
9,-0.0794652363351,-0.0794652363351,0,0.0,1.0,0,0.0,25.8869717303,229.10043334960938,0.9960888406504755,23.1183835901,0.0,0.0,0.0,-0.00459276953918,-0.00459276953918
10,-0.0318548204439,-0.0318548204439,0,0.0,1.0,0,0.0,25.8869717303,227.42526245117188,0.9888054889181386,21.9320545934,0.0,0.0,0.0,-0.0017466041526,-0.0017466041526
11,0.0107353575358,0.0107353575358,0,0.0,1.0,0,0.0,25.8869717303,229.37237548828125,0.9972711977751358,20.2174997255,0.0,0.0,0.0,0.000542605220083,0.000542605220083
12,0.0944413444195,0.0944413444195,0,0.0,1.0,0,0.0,25.8869717303,228.08290100097656,0.9916647869607677,20.2114342215,0.0,0.0,0.0,0.00477198755132,0.00477198755132
13,0.0966315625817,0.0966315625817,0,0.0,1.0,0,0.0,25.8869717303,227.36300659179688,0.988534811268682,20.0038511932,0.0,0.0,0.0,0.00483250849613,0.00483250849613
14,0.0661011149033,0.0661011149033,0,0.0,1.0,0,0.0,25.8869717303,227.00039672851562,0.9869582466457201,20.447168697,0.0,0.0,0.0,0.00337895161872,0.00337895161872
15,0.103717970622,0.103717970622,0,0.0,1.0,0,0.0,25.8869717303,226.8968048095703,0.9865078469981318,23.9066720627,0.0,0.0,0.0,0.00619887877669,0.00619887877669
16,0.14472683418,0.14472683418,0,0.0,1.0,0,0.0,25.8869717303,226.20550537109375,0.983502197265625,23.6049432355,0.0,0.0,0.0,0.00854067176367,0.00854067176367
17,0.790611598922,0.790611598922,0,0.0,1.0,0,0.0,25.8869717303,227.9617462158203,0.9911380270253057,28.3397965289,0.0,0.0,0.0,0.0560144296171,0.0560144296171
18,3.01125662867,3.01125662867,0,0.0,1.0,0,0.0,25.8869717303,226.52236938476562,0.9848798668902853,28.4902840212,0.0,0.0,0.0,0.214478891529,0.214478891529
19,1.56346013433,1.56346013433,0,0.0,1.0,0,0.0,25.8869717303,226.85081481933594,0.9863078905188519,28.3632004418,0.0,0.0,0.0,0.110861832932,0.110861832932
20,2.93331723091,2.93331723091,0,0.0,1.0,0,0.0,25.8869717303,224.67953491210938,0.9768675430961277,27.3376438158,0.0,0.0,0.0,0.200474954143,0.200474954143
21,1.47241703468,1.47241703468,0,0.0,1.0,0,0.0,25.8869717303,226.27377319335938,0.9837990138841712,24.8396305665,0.0,0.0,0.0,0.0914357379532,0.0914357379532
22,0.548742349136,0.548742349136,0,0.0,1.0,0,0.0,25.8869717303,226.35292053222656,0.9841431327488112,25.1802895039,0.0,0.0,0.0,0.0345437280358,0.0345437280358
23,0.718702181163,0.718702181163,0,0.0,1.0,0,0.0,25.8869717303,225.83901977539062,0.9819087816321331,25.3262953642,0.0,0.0,0.0,0.0455051592976,0.0455051592976
24,0.555706793212,0.555706793212,0,0.0,1.0,0,0.0,25.8869717303,225.57125854492188,0.9807446023692256,24.9816291271,0.0,0.0,0.0,0.0347061525285,0.0347061525285
25,0.765064877414,0.765064877414,0,0.0,1.0,0,0.0,25.8869717303,225.0987548828125,0.9786902386209239,22.1874997388,0.0,0.0,0.0,0.0424371919194,0.0424371919194
26,0.799031816991,0.799031816991,0,0.0,1.0,0,0.0,25.8869717303,224.8180389404297,0.9774697345236073,21.8524649264,0.0,0.0,0.0,0.0436520368896,0.0436520368896
27,1.17897827631,1.17897827631,0,0.0,1.0,0,0.0,25.8869717303,225.7540283203125,0.9815392535665761,22.9268872382,0.0,0.0,0.0,0.0675757549934,0.0675757549934
28,1.51938430547,1.51938430547,0,0.0,1.0,0,0.0,25.8869717303,224.67474365234375,0.9768467115319294,23.9333914944,0.0,0.0,0.0,0.0909100485329,0.0909100485329
29,2.94737809294,2.94737809294,0,0.0,1.0,0,0.0,25.8869717303,224.3675537109375,0.9755111030910326,21.4411164334,0.0,0.0,0.0,0.15798769216,0.15798769216
30,1.93290684173,1.93290684173,0,0.0,1.0,0,0.0,25.8869717303,224.84335327148438,0.9775797968325408,21.0289469819,0.0,0.0,0.0,0.10161748874,0.10161748874
31,0.84876291166,0.84876291166,0,0.0,1.0,0,0.0,25.8869717303,226.776123046875,0.9859831436820652,20.4577769823,0.0,0.0,0.0,0.043409505894,0.043409505894
32,0.775697776774,0.775697776774,0,0.0,1.0,0,0.0,25.8869717303,227.3622283935547,0.9885314277980639,18.3298447783,0.0,0.0,0.0,0.0355460496079,0.0355460496079
33,1.00808085404,1.00808085404,0,0.0,1.0,0,0.0,25.8869717303,226.78445434570312,0.9860193667204483,18.6247998243,0.0,0.0,0.0,0.046938260283,0.046938260283
34,0.836288788778,0.836288788778,0,0.0,1.0,0,0.0,25.8869717303,226.9092254638672,0.9865618498429009,19.4882861423,0.0,0.0,0.0,0.0407445880331,0.0407445880331
35,0.884849510529,0.884849510529,0,0.0,1.0,0,0.0,25.8869717303,227.97372436523438,0.9911901059358016,17.9127158154,0.0,0.0,0.0,0.0396251445537,0.0396251445537
36,0.871261072699,0.871261072699,0,0.0,1.0,0,0.0,25.8869717303,227.81173706054688,0.9904858133067256,17.7742038275,0.0,0.0,0.0,0.0387149297329,0.0387149297329
37,0.191153173997,0.191153173997,0,0.0,1.0,0,0.0,25.8869717303,227.64749145507812,0.9897717019786005,17.7414297506,0.0,0.0,0.0,0.00847832652017,0.00847832652017
38,0.373239671663,0.373239671663,0,0.0,1.0,0,0.0,25.8869717303,227.4829864501953,0.9890564628269362,18.8773108396,0.0,0.0,0.0,0.0176144032492,0.0176144032492
39,0.375574615793,0.375574615793,0,0.0,1.0,0,0.0,25.8869717303,227.6777801513672,0.989903391962466,19.53706816,0.0,0.0,0.0,0.0183440671698,0.0183440671698
40,0.214761580844,0.214761580844,0,0.0,1.0,0,0.0,25.8869717303,228.8292694091797,0.9949098669964335,18.4301799963,0.0,0.0,0.0,0.00989523647809,0.00989523647809
41,0.227843588838,0.227843588838,0,0.0,1.0,0,0.0,25.8869717303,225.87271118164062,0.9820552660071331,11.8498277985,0.0,0.0,0.0,0.00674976823178,0.00674976823178
42,0.181945749905,0.181945749905,0,0.0,1.0,0,0.0,25.8869717303,224.80055236816406,0.9773937059485394,12.4264391317,0.0,0.0,0.0,0.00565234446615,0.00565234446615
43,0.251686599673,0.251686599673,0,0.0,1.0,0,0.0,25.8869717303,224.52113342285156,0.9761788409689198,10.5353384317,0.0,0.0,0.0,0.00662900876571,0.00662900876571
44,0.240286706692,0.240286706692,0,0.0,1.0,0,0.0,25.8869717303,224.33367919921875,0.9753638226052989,11.0292878276,0.0,0.0,0.0,0.00662547812313,0.00662547812313
45,-0.04315703868,-0.04315703868,0,0.0,1.0,0,0.0,25.8869717303,229.78309631347656,0.9990569404933763,14.4065346241,0.0,0.0,0.0,-0.00155435843004,-0.00155435843004
46,-0.138112387127,-0.138112387127,0,0.0,1.0,0,0.0,25.8869717303,229.79115295410156,0.9990919693656589,15.976982563,0.0,0.0,0.0,-0.00551654800216,-0.00551654800216
47,9.74485232301e-05,9.74485232301e-05,0,0.0,1.0,0,0.0,25.8869717303,229.14988708496094,0.9963038568911345,16.2735363482,0.0,0.0,0.0,3.96458021216e-06,3.96458021216e-06
48,0.0506412612521,0.0506412612521,0,0.0,1.0,0,0.0,25.8869717303,229.44976806640625,0.9976076872452445,18.2031855953,0.0,0.0,0.0,0.00230458069339,0.00230458069339
49,0.10624586911,0.10624586911,0,0.0,1.0,0,0.0,25.8869717303,226.604248046875,0.9852358610733696,13.3001521249,0.0,0.0,0.0,0.0035327155545,0.0035327155545
50,0.282961138745,0.282961138745,0,0.0,1.0,0,0.0,25.8869717303,226.38107299804688,0.9842655347741168,14.0673004104,0.0,0.0,0.0,0.00995124835796,0.00995124835796
51,0.167617999879,0.167617999879,0,0.0,1.0,0,0.0,25.8869717303,225.21005249023438,0.9791741412618886,12.8805636525,0.0,0.0,0.0,0.00539753579186,0.00539753579186
52,0.0405031137186,0.0405031137186,0,0.0,1.0,0,0.0,25.8869717303,225.09304809570312,0.9786654265030571,13.7128635566,0.0,0.0,0.0,0.0013885341801,0.0013885341801
53,-0.0204095110508,-0.0204095110508,0,0.0,1.0,0,0.0,25.8869717303,225.2427215576172,0.9793161806852921,13.1896881126,0.0,0.0,0.0,-0.000672987713224,-0.000672987713224
