slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.57713317871094,0.9981614486030911,10.577416666666666,0.0,0.0,0.0,0.00169238666667,0.00169238666667
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.6140594482422,0.998321997601053,10.577416666666666,0.0,0.0,0.0,0.00169238666667,0.00169238666667
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.2646484375,0.9968028192934782,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.75079345703125,0.9989164932914402,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.5301513671875,0.997957179857337,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,229.4693603515625,0.99769287109375,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,227.55262756347656,0.989359250275985,10.527416666666666,0.0,0.0,0.0,0.00168438666667,0.00168438666667
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,226.1313018798828,0.9831795733907949,10.527416666666666,0.0,0.0,0.0,0.00168438666667,0.00168438666667
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,227.53982543945312,0.9893035888671875,10.482416666666667,0.0,0.0,0.0,0.00167718666667,0.00167718666667
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,226.3975830078125,0.9843373174252718,10.482416666666667,0.0,0.0,0.0,0.00167718666667,0.00167718666667
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,228.03175354003906,0.9914424066958221,10.472416666666668,0.0,0.0,0.0,0.00167558666667,0.00167558666667
12,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.1537114647,225.417724609375,0.9800770635190217,10.472416666666668,0.0,0.0,0.0,0.00167558666667,0.00167558666667
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.94021606445312,0.9866965915845788,10.947416666666665,0.0,0.0,0.0,0.00175158666667,0.00175158666667
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,223.95291137695312,0.9737083103345788,10.947416666666665,0.0,0.0,0.0,0.00175158666667,0.00175158666667
15,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,223.13043212890625,0.9701323136039403,12.712416666666668,0.0,0.0,0.0,0.00203398666667,0.00203398666667
16,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,222.43728637695312,0.9671186364215353,12.712416666666668,0.0,0.0,0.0,0.00203398666667,0.00203398666667
17,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.30943298339844,0.9839540564495585,17.197416666666665,0.0,0.0,0.0,0.00275158666667,0.00275158666667
18,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,225.93482971191406,0.9823253465735394,17.197416666666665,0.0,0.0,0.0,0.00275158666667,0.00275158666667
19,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.8485870361328,0.9906460305918818,16.282416666666666,0.0,0.0,0.0,0.00260518666667,0.00260518666667
20,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.56106567382812,0.9893959377122962,16.282416666666666,0.0,0.0,0.0,0.00260518666667,0.00260518666667
21,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.8728790283203,0.9907516479492188,16.497416666666666,0.0,0.0,0.0,0.00263958666667,0.00263958666667
22,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.88755798339844,0.9908154694930367,16.497416666666666,0.0,0.0,0.0,0.00263958666667,0.00263958666667
23,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.0604248046875,0.9915670643682065,15.952416666666668,0.0,0.0,0.0,0.00255238666667,0.00255238666667
24,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.0738525390625,0.9916254458220108,15.952416666666668,0.0,0.0,0.0,0.00255238666667,0.00255238666667
25,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.97262573242188,0.9911853292713995,17.84241666666667,0.0,0.0,0.0,0.00285478666667,0.00285478666667
26,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.3490447998047,0.9841262817382812,17.84241666666667,0.0,0.0,0.0,0.00285478666667,0.00285478666667
27,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.21302795410156,0.9835349041482676,24.292416666666668,0.0,0.0,0.0,0.00388678666667,0.00388678666667
28,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.11599731445312,0.9874608578889267,24.292416666666668,0.0,0.0,0.0,0.00388678666667,0.00388678666667
29,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.72206115722656,0.990095918074898,21.482416666666666,0.0,0.0,0.0,0.00343718666667,0.00343718666667
30,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.8631134033203,0.9907091887100883,21.482416666666666,0.0,0.0,0.0,0.00343718666667,0.00343718666667
31,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.57177734375,0.9894425101902173,23.187416666666667,0.0,0.0,0.0,0.00370998666667,0.00370998666667
32,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.2323455810547,0.9879667199176291,23.187416666666667,0.0,0.0,0.0,0.00370998666667,0.00370998666667
33,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.88772583007812,0.9864683731742527,20.427416666666666,0.0,0.0,0.0,0.00326838666667,0.00326838666667
34,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.92446899414062,0.986628126061481,20.427416666666666,0.0,0.0,0.0,0.00326838666667,0.00326838666667
35,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.15621948242188,0.9876357368800951,17.022416666666665,0.0,0.0,0.0,0.00272358666667,0.00272358666667
36,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.38543701171875,0.9842845087466032,17.022416666666665,0.0,0.0,0.0,0.00272358666667,0.00272358666667
37,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,227.44235229492188,0.9888797925866168,16.372416666666666,0.0,0.0,0.0,0.00261958666667,0.00261958666667
38,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.76962280273438,0.985954881751019,16.372416666666666,0.0,0.0,0.0,0.00261958666667,0.00261958666667
39,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.5267333984375,0.9935944930366848,14.007416666666668,0.0,0.0,0.0,0.00224118666667,0.00224118666667
40,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.4953155517578,0.9934578937032948,14.007416666666668,0.0,0.0,0.0,0.00224118666667,0.00224118666667
41,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.91024780273438,0.9952619469684103,14.062416666666667,0.0,0.0,0.0,0.00224998666667,0.00224998666667
42,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.04647827148438,0.9915064272673234,14.062416666666667,0.0,0.0,0.0,0.00224998666667,0.00224998666667
43,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,226.8815460205078,0.9864415044369905,12.977416666666667,0.0,0.0,0.0,0.00207638666667,0.00207638666667
44,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.1537114647,225.978515625,0.982515285326087,12.977416666666667,0.0,0.0,0.0,0.00207638666667,0.00207638666667
45,0.07,0.06999999999999999,0,0.0,1.0,0,0.0,21.1537114647,229.45916748046875,0.9976485542629077,15.647416666666668,0.0,0.0,0.0,0.00273829791667,0.00273829791667
46,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,21.1537114647,228.8217010498047,0.9948769610861073,15.647416666666668,0.0,0.0,0.0,0.00242534958333,0.00242534958333
47,0.064,0.064,0,0.0,1.0,0,0.0,21.1537114647,227.17364501953125,0.9877115000849185,13.547416666666667,0.0,0.0,0.0,0.00216758666667,0.00216758666667
48,0.072,0.072,0,0.0,1.0,0,0.0,21.1537114647,226.6949920654297,0.9856304002844769,13.547416666666667,0.0,0.0,0.0,0.002438535,0.002438535
49,0.206,0.206,0,0.0,1.0,0,0.0,21.1537114647,228.1763458251953,0.992071068805197,13.967416666666667,0.0,0.0,0.0,0.00719321958333,0.00719321958333
50,0.116666666667,0.11666666666666671,0,0.0,1.0,0,0.0,21.1537114647,228.57595825195312,0.9938085141389267,13.967416666666667,0.0,0.0,0.0,0.00407382986111,0.00407382986111
51,0.072,0.072,0,0.0,1.0,0,0.0,21.1537114647,226.11988830566406,0.9831299491550611,13.937416666666667,0.0,0.0,0.0,0.002508735,0.002508735
52,0.072,0.072,0,0.0,1.0,0,0.0,21.1537114647,226.49520874023438,0.9847617771314539,13.937416666666667,0.0,0.0,0.0,0.002508735,0.002508735
53,0.3822,0.38219999999999993,0,0.0,1.0,0,0.0,21.1537114647,226.0530548095703,0.9828393687372622,13.732416666666666,0.0,0.0,0.0,0.013121324125,0.013121324125
54,0.2382,0.2382,0,0.0,1.0,0,0.0,21.1537114647,226.22705078125,0.9835958729619565,13.732416666666666,0.0,0.0,0.0,0.008177654125,0.008177654125
55,0.072,0.072,0,0.0,1.0,0,0.0,21.1537114647,226.5821075439453,0.9851395980171536,13.577416666666668,0.0,0.0,0.0,0.002443935,0.002443935
56,0.072,0.072,0,0.0,1.0,0,0.0,21.1537114647,226.85972595214844,0.9863466345745584,13.577416666666668,0.0,0.0,0.0,0.002443935,0.002443935
57,3.772,0.072,0,3.7,1.0,0,0.86025,22.0139614647,216.37818908691406,0.9407747351604959,11.827416666666668,0.109403604167,0.0,0.109403604167,0.002128935,0.111532539167
58,3.772,0.072,0,3.7,1.0,0,0.86025,22.8742114647,214.62632751464844,0.9331579457158627,11.827416666666668,0.109403604167,0.0,0.109403604167,0.002128935,0.111532539167
