slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,14.1742666667,14.1742666667,0,0.0,5.0,0.0,0.797681838042,0.561568169458,228.252960205,0.992404174805,23.368166666666667,0.0,0.0,0.0,0.828066564611,0.828066564611
2,15.4248666667,15.4248666667,0,0.0,6.0,0.0,0.797681838042,0.561568169458,228.573867798,0.993799425208,23.368166666666667,0.0,0.0,0.0,0.901127137694,0.901127137694
3,17.8162666667,17.8162666667,0,0.0,6.0,0.0,0.797681838042,0.561568169458,226.868057251,0.986382857613,22.518166666666666,0.0,0.0,0.0,1.00297415544,1.00297415544
4,20.1806666667,20.1806666667,0,0.0,7.0,0.0,0.797681838042,0.561568169458,226.635009766,0.985369607677,22.518166666666666,0.0,0.0,0.0,1.13607903861,1.13607903861
5,17.3687333333,17.3687333333,0,0.0,7.0,0.0,0.797681838042,0.561568169458,227.637451172,0.989728048573,22.13816666666667,0.0,0.0,0.0,0.961279783306,0.961279783306
6,22.066,22.066,0,0.0,8.0,0.0,0.797681838042,0.561568169458,226.373916626,0.984234420113,22.13816666666667,0.0,0.0,0.0,1.22125196417,1.22125196417
7,27.7600666667,27.7600666667,0,0.0,11.0,0.0,0.797681838042,0.561568169458,224.88482666,0.977760115914,20.908166666666666,0.0,0.0,0.0,1.45103025136,1.45103025136
8,20.3914666667,20.3914666667,0,0.0,12.0,0.0,0.797681838042,0.561568169458,226.665924072,0.985504017706,20.908166666666666,0.0,0.0,0.0,1.06587045911,1.06587045911
9,15.8412666667,15.8412666667,0,0.0,14.0,0.0,0.797681838042,0.561568169458,227.413894653,0.98875606371,20.12816666666667,0.0,0.0,0.0,0.797139139194,0.797139139194
10,20.6816666667,20.6816666667,0,0.0,17.0,0.0,0.797681838042,0.561568169458,224.976806641,0.978160028872,20.12816666666667,0.0,0.0,0.0,1.04071008403,1.04071008403
11,15.238,15.238,0,0.0,18.0,0.0,0.797681838042,0.561568169458,227.341491699,0.988441268257,20.063166666666667,0.0,0.0,0.0,0.764306334167,0.764306334167
12,16.8237333333,16.8237333333,0,0.0,18.0,0.0,0.797681838042,0.561568169458,228.07484436,0.991629758088,20.063166666666667,0.0,0.0,0.0,0.843843414556,0.843843414556
13,23.2707333333,23.2707333333,0,0.0,25.0,0.0,0.797681838042,0.561568169458,226.372848511,0.984229776134,21.263166666666663,0.0,0.0,0.0,1.23702370331,1.23702370331
14,22.9668666667,22.9668666667,0,0.0,26.0,0.0,0.797681838042,0.561568169458,226.650054932,0.985435021442,21.263166666666663,0.0,0.0,0.0,1.22087078436,1.22087078436
15,24.4119333333,24.4119333333,0,0.0,28.0,0.0,0.797681838042,0.561568169458,226.758255005,0.985905456543,23.798166666666667,0.0,0.0,0.0,1.45239814531,1.45239814531
16,30.6808666667,30.6808666667,0,0.0,29.0,0.0,0.797681838042,0.561568169458,223.99848938,0.973906475565,23.798166666666667,0.0,0.0,0.0,1.82537094603,1.82537094603
17,28.185,28.185,0,0.0,31.0,0.0,0.797681838042,0.561568169458,224.857437134,0.977641031016,24.643166666666666,0.0,0.0,0.0,1.73641913125,1.73641913125
18,26.57,26.57,0,0.0,33.0,0.0,0.797681838042,0.561568169458,226.652801514,0.985446963103,24.643166666666666,0.0,0.0,0.0,1.63692234583,1.63692234583
19,31.2344,31.2344,0,0.0,37.0,0.0,0.797681838042,0.561568169458,226.124404907,0.983149586553,23.318166666666666,0.0,0.0,0.0,1.82082236233,1.82082236233
20,26.8657333333,26.8657333333,0,0.0,39.0,0.0,0.797681838042,0.561568169458,226.147506714,0.983250029191,23.318166666666666,0.0,0.0,0.0,1.56614911872,1.56614911872
21,29.4921333333,29.4921333333,0,0.0,40.0,0.0,0.797681838042,0.561568169458,225.85899353,0.981995624045,21.633166666666668,0.0,0.0,0.0,1.59502058939,1.59502058939
22,30.6772666667,30.6772666667,0,0.0,40.0,0.0,0.797681838042,0.561568169458,223.023239136,0.969666257112,21.633166666666668,0.0,0.0,0.0,1.65911605669,1.65911605669
23,30.3744,30.3744,0,0.0,41.0,0.0,0.797681838042,0.561568169458,224.124847412,0.974455858314,21.52316666666667,0.0,0.0,0.0,1.634383184,1.634383184
24,34.4893333333,34.4893333333,0,0.0,42.0,0.0,0.797681838042,0.561568169458,224.525466919,0.976197682256,21.52316666666667,0.0,0.0,0.0,1.85579917389,1.85579917389
25,31.7656666667,31.7656666667,0,0.0,43.0,0.0,0.797681838042,0.561568169458,226.261749268,0.983746735946,19.863166666666665,0.0,0.0,0.0,1.57741682819,1.57741682819
