slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,22.51502,22.51502,0,0.0,8.0,0.0,0.694747055373,0.739141116635,226.642883301,0.985403840438,22.962000000000003,0.0,0.0,0.0,1.2924747231,1.2924747231
2,26.0866466667,26.0866466667,0,0.0,8.0,0.0,0.694747055373,0.739141116635,226.49671936,0.984768345045,22.962000000000003,0.0,0.0,0.0,1.4975039519,1.4975039519
3,20.6844733333,20.6844733333,0,0.0,9.0,0.0,0.694747055373,0.739141116635,227.84173584,0.990616242782,22.762,0.0,0.0,0.0,1.17704995503,1.17704995503
4,24.4530733333,24.4530733333,0,0.0,10.0,0.0,0.694747055373,0.739141116635,226.799346924,0.98608411706,22.762,0.0,0.0,0.0,1.39150213803,1.39150213803
5,18.4742066667,18.4742066667,0,0.0,10.0,0.0,0.694747055373,0.739141116635,227.222198486,0.987922602114,21.747,0.0,0.0,0.0,1.00439643095,1.00439643095
6,20.4609533333,20.4609533333,0,0.0,13.0,0.0,0.694747055373,0.739141116635,227.683120728,0.989926611859,21.747,0.0,0.0,0.0,1.11241088035,1.11241088035
7,21.7750866667,21.7750866667,0,0.0,15.0,0.0,0.694747055373,0.739141116635,226.298934937,0.983908412767,21.257,0.0,0.0,0.0,1.15718254318,1.15718254318
8,26.9558666667,26.9558666667,0,0.0,15.0,0.0,0.694747055373,0.739141116635,225.758224487,0.981557497771,21.257,0.0,0.0,0.0,1.43250214433,1.43250214433
9,22.6778933333,22.6778933333,0,0.0,15.0,0.0,0.694747055373,0.739141116635,227.260238647,0.988087994119,20.956999999999997,0.0,0.0,0.0,1.18815152647,1.18815152647
10,20.7934466667,20.7934466667,0,0.0,15.0,0.0,0.694747055373,0.739141116635,227.239120483,0.987996176015,20.956999999999997,0.0,0.0,0.0,1.08942065448,1.08942065448
11,27.9753466667,27.9753466667,0,0.0,19.0,0.0,0.694747055373,0.739141116635,225.40296936,0.980012910262,21.207,0.0,0.0,0.0,1.4831829419,1.4831829419
12,28.8962666667,28.8962666667,0,0.0,19.0,0.0,0.694747055373,0.739141116635,225.714416504,0.981367028278,21.207,0.0,0.0,0.0,1.532007818,1.532007818
13,28.55116,28.55116,0,0.0,22.0,0.0,0.694747055373,0.739141116635,225.36265564,0.979837633216,21.907,0.0,0.0,0.0,1.5636756553,1.5636756553
14,32.1157466667,32.1157466667,0,0.0,24.0,0.0,0.694747055373,0.739141116635,224.535400391,0.976240871264,21.907,0.0,0.0,0.0,1.75889915557,1.75889915557
15,32.1332733333,32.1332733333,0,0.0,27.0,0.0,0.694747055373,0.739141116635,224.434143066,0.975800622028,29.881999999999998,0.0,0.0,0.0,2.40051618437,2.40051618437
16,44.25102,44.25102,0,0.0,30.0,0.0,0.694747055373,0.739141116635,222.028915405,0.965343110458,29.881999999999998,0.0,0.0,0.0,3.3057724491,3.3057724491
17,41.43678,41.43678,0,0.0,32.0,0.0,0.694747055373,0.739141116635,222.599151611,0.96782239831,35.687,0.0,0.0,0.0,3.69688591965,3.69688591965
18,32.1913533333,32.1913533333,0,0.0,33.0,0.0,0.694747055373,0.739141116635,224.144470215,0.974541174847,35.687,0.0,0.0,0.0,2.87203206602,2.87203206602
19,42.6273466667,42.6273466667,0,0.0,34.0,0.0,0.694747055373,0.739141116635,225.145324707,0.978892716118,34.897000000000006,0.0,0.0,0.0,3.71891629157,3.71891629157
20,46.04754,46.04754,0,0.0,35.0,0.0,0.694747055373,0.739141116635,225.037506104,0.978423939581,34.897000000000006,0.0,0.0,0.0,4.01730250845,4.01730250845
21,42.9471533333,42.9471533333,0,0.0,37.0,0.0,0.694747055373,0.739141116635,224.975799561,0.978155650263,31.472,0.0,0.0,0.0,3.37908202427,3.37908202427
22,41.4012133333,41.4012133333,0,0.0,38.0,0.0,0.694747055373,0.739141116635,225.979812622,0.982520924444,31.472,0.0,0.0,0.0,3.25744746507,3.25744746507
23,37.99928,37.99928,0,0.0,40.0,0.0,0.694747055373,0.739141116635,223.774902344,0.972934358016,28.096999999999998,0.0,0.0,0.0,2.6691644254,2.6691644254
24,37.2218,37.2218,0,0.0,41.0,0.0,0.694747055373,0.739141116635,223.906707764,0.973507425059,28.096999999999998,0.0,0.0,0.0,2.6145522865,2.6145522865
