slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,29.1734170206,29.1734170206,0,0.0,2.0,0.0,0.645179607322,0.0051215987673,225.334640503,0.979715828274,17.650666666666666,0.0,0.0,0.0,1.2873256484,1.2873256484
2,29.602550354,29.602550354,0,0.0,2.0,0.0,0.645179607322,0.0051215987673,224.737030029,0.977117521867,17.650666666666666,0.0,0.0,0.0,1.30626187195,1.30626187195
3,31.9954170206,31.9954170206,0,0.0,3.0,0.0,0.645179607322,0.0051215987673,223.426773071,0.971420752484,17.820666666666664,0.0,0.0,0.0,1.42544915396,1.42544915396
4,30.8608170206,30.8608170206,0,0.0,6.0,0.0,0.645179607322,0.0051215987673,223.176635742,0.970333198879,17.820666666666664,0.0,0.0,0.0,1.37490083296,1.37490083296
5,33.4070836873,33.4070836873,0,0.0,7.0,0.0,0.645179607322,0.0051215987673,223.840118408,0.973217906123,17.595666666666666,0.0,0.0,0.0,1.46954977217,1.46954977217
6,37.5348170206,37.5348170206,0,0.0,8.0,0.0,0.645179607322,0.0051215987673,224.965377808,0.978110338294,17.595666666666666,0.0,0.0,0.0,1.65112532172,1.65112532172
7,43.3242836873,43.3242836873,0,0.0,8.0,0.0,0.645179607322,0.0051215987673,221.799713135,0.964346578847,17.375666666666667,0.0,0.0,0.0,1.88197077981,1.88197077981
8,50.0334836873,50.0334836873,0,0.0,11.0,0.0,0.645179607322,0.0051215987673,223.778106689,0.972948289954,17.375666666666667,0.0,0.0,0.0,2.17341283681,2.17341283681
9,42.977750354,42.977750354,0,0.0,11.0,0.0,0.645179607322,0.0051215987673,224.786331177,0.977331874682,19.955666666666666,0.0,0.0,0.0,2.14412415037,2.14412415037
10,45.302350354,45.302350354,0,0.0,11.0,0.0,0.645179607322,0.0051215987673,224.874816895,0.977716595194,19.955666666666666,0.0,0.0,0.0,2.2600965072,2.2600965072
