slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,20.1176,20.1176,0,0.0,10.0,0.0,0.697577313479,0.0,226.949264526,0.986735932723,24.069712583,0.0,0.0,0.0,1.21056212465,1.21056212465
2,20.3766,20.3766,0,0.0,10.0,0.0,0.697577313479,0.0,227.230133057,0.987957100246,23.499832565,0.0,0.0,0.0,1.19711672061,1.19711672061
3,17.0277333333,17.0277333333,0,0.0,12.0,0.0,0.697577313479,0.0,227.24156189,0.988006790825,22.52829137,0.0,0.0,0.0,0.959014344762,0.959014344762
4,16.7382,16.7382,0,0.0,13.0,0.0,0.697577313479,0.0,226.780578613,0.98600251571,21.3454509012,0.0,0.0,0.0,0.893211065684,0.893211065684
5,19.1496666667,19.1496666667,0,0.0,15.0,0.0,0.697577313479,0.0,226.272323608,0.983792711341,20.9887645899,0.0,0.0,0.0,1.0048196141,1.0048196141
6,20.8793333333,20.8793333333,0,0.0,15.0,0.0,0.697577313479,0.0,225.419769287,0.980085953422,23.7672257825,0.0,0.0,0.0,1.2406095738,1.2406095738
7,29.8154,29.8154,0,0.0,16.0,0.0,0.697577313479,0.0,222.733978271,0.96840860118,23.8605083217,0.0,0.0,0.0,1.77852649954,1.77852649954
8,24.0684,24.0684,0,0.0,16.0,0.0,0.697577313479,0.0,225.368331909,0.979862312649,21.5887718945,0.0,0.0,0.0,1.29901799366,1.29901799366
9,21.38,21.38,0,0.0,16.0,0.0,0.697577313479,0.0,226.366958618,0.984204167905,26.6053423716,0.0,0.0,0.0,1.42205554976,1.42205554976
10,20.4874666667,20.4874666667,0,0.0,16.0,0.0,0.697577313479,0.0,226.991012573,0.986917445971,25.9295271662,0.0,0.0,0.0,1.32807580875,1.32807580875
11,17.8168666667,17.8168666667,0,0.0,16.0,0.0,0.697577313479,0.0,226.944030762,0.986713177225,23.8443083899,0.0,0.0,0.0,1.06207715835,1.06207715835
12,21.3108666667,21.3108666667,0,0.0,17.0,0.0,0.697577313479,0.0,227.553695679,0.989363894255,24.2676050448,0.0,0.0,0.0,1.29290923857,1.29290923857
13,20.8136666667,20.8136666667,0,0.0,19.0,0.0,0.697577313479,0.0,226.978424072,0.986862713358,24.4223609424,0.0,0.0,0.0,1.27079719967,1.27079719967
14,24.3517333333,24.3517333333,0,0.0,23.0,0.0,0.697577313479,0.0,226.726486206,0.985767331331,25.129553507,0.0,0.0,0.0,1.52987046447,1.52987046447
15,27.0778666667,27.0778666667,0,0.0,25.0,0.0,0.697577313479,0.0,226.145706177,0.983242200769,30.3783436409,0.0,0.0,0.0,2.05645184666,2.05645184666
16,33.7444666667,33.7444666667,0,0.0,28.0,0.0,0.697577313479,0.0,225.027572632,0.978380750573,29.4205450154,0.0,0.0,0.0,2.48195150147,2.48195150147
17,30.5344666667,30.5344666667,0,0.0,31.0,0.0,0.697577313479,0.0,226.225372314,0.98358857528,32.8656342367,0.0,0.0,0.0,2.50883653269,2.50883653269
18,30.7596666667,30.7596666667,0,0.0,33.0,0.0,0.697577313479,0.0,226.493972778,0.984756403384,34.0447513763,0.0,0.0,0.0,2.61801301021,2.61801301021
19,28.1058,28.1058,0,0.0,33.0,0.0,0.697577313479,0.0,226.568893433,0.985082145359,35.4280450616,0.0,0.0,0.0,2.48933387223,2.48933387223
20,34.9191333333,34.9191333333,0,0.0,34.0,0.0,0.697577313479,0.0,224.89944458,0.977823672087,34.8497033097,0.0,0.0,0.0,3.04230359125,3.04230359125
21,26.6724,26.6724,0,0.0,37.0,0.0,0.697577313479,0.0,226.386657715,0.984289816151,32.4189225416,0.0,0.0,0.0,2.16172617399,2.16172617399
22,27.1858666667,27.1858666667,0,0.0,38.0,0.0,0.697577313479,0.0,226.461257935,0.984614164933,31.841972797,0.0,0.0,0.0,2.16412906715,2.16412906715
23,25.6528,25.6528,0,0.0,38.0,0.0,0.697577313479,0.0,225.857940674,0.981991046408,32.3343818461,0.0,0.0,0.0,2.07366857655,2.07366857655
