slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,19.5797356816,19.5797356816,0,0.0,10.0,0.0,0.697577313479,0.0,227.284957886,0.988195469068,23.5768058516,0.0,0.0,0.0,1.15406906698,1.15406906698
2,19.6267121753,19.6267121753,0,0.0,10.0,0.0,0.697577313479,0.0,227.527862549,0.989251576299,23.3301267043,0.0,0.0,0.0,1.1447342046,1.1447342046
3,16.8056408977,16.8056408977,0,0.0,12.0,0.0,0.697577313479,0.0,226.890548706,0.986480646548,21.4081746607,0.0,0.0,0.0,0.899445239059,0.899445239059
4,16.0388265898,16.0388265898,0,0.0,13.0,0.0,0.697577313479,0.0,226.462478638,0.984619472338,21.8303929613,0.0,0.0,0.0,0.875334717735,0.875334717735
5,18.9945650331,18.9945650331,0,0.0,15.0,0.0,0.697577313479,0.0,226.266113281,0.983765709918,20.1744107156,0.0,0.0,0.0,0.958010390854,0.958010390854
6,20.2847707974,20.2847707974,0,0.0,15.0,0.0,0.697577313479,0.0,225.420593262,0.980089535921,19.4201792693,0.0,0.0,0.0,0.984834713308,0.984834713308
7,29.5571599953,29.5571599953,0,0.0,16.0,0.0,0.697577313479,0.0,222.645233154,0.968022752845,18.3685322004,0.0,0.0,0.0,1.35730411282,1.35730411282
8,24.1780770116,24.1780770116,0,0.0,16.0,0.0,0.697577313479,0.0,225.196334839,0.979114499299,18.1316306827,0.0,0.0,0.0,1.09596990748,1.09596990748
9,21.542127795,21.542127795,0,0.0,16.0,0.0,0.697577313479,0.0,226.393447876,0.984319338591,20.8432097496,0.0,0.0,0.0,1.12251772021,1.12251772021
10,20.7702366087,20.7702366087,0,0.0,16.0,0.0,0.697577313479,0.0,226.725814819,0.985764412258,21.3665912328,0.0,0.0,0.0,1.10947288856,1.10947288856
11,18.1391465186,18.1391465186,0,0.0,16.0,0.0,0.697577313479,0.0,227.143325806,0.987579677416,20.9605332222,0.0,0.0,0.0,0.950515458064,0.950515458064
12,21.2786288285,21.2786288285,0,0.0,17.0,0.0,0.697577313479,0.0,227.430999756,0.988830433721,20.7778759827,0.0,0.0,0.0,1.1053117772,1.1053117772
13,20.4854226746,20.4854226746,0,0.0,19.0,0.0,0.697577313479,0.0,227.044448853,0.98714977762,22.1037504582,0.0,0.0,0.0,1.13201167708,1.13201167708
