slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,19.25419797,19.25419797,0,0.0,4.0,0.0,0.688534562595,0.0,226.772262573,0.985966359014,25.9979814712,0.0,0.0,0.0,1.25142570517,1.25142570517
2,20.5027354068,20.5027354068,0,0.0,4.0,0.0,0.688534562595,0.0,226.883026123,0.986447939665,26.6965370428,0.0,0.0,0.0,1.36838008817,1.36838008817
3,17.0441158935,17.0441158935,0,0.0,5.0,0.0,0.688534562595,0.0,227.200592041,0.987828661048,26.2881894465,0.0,0.0,0.0,1.12014736889,1.12014736889
4,16.8424915832,16.8424915832,0,0.0,6.0,0.0,0.688534562595,0.0,226.77293396,0.985969278087,24.9602222089,0.0,0.0,0.0,1.05098083117,1.05098083117
5,18.6631902829,18.6631902829,0,0.0,8.0,0.0,0.688534562595,0.0,225.96270752,0.982446554433,22.3890946785,0.0,0.0,0.0,1.04462983561,1.04462983561
6,20.1823465642,20.1823465642,0,0.0,9.0,0.0,0.688534562595,0.0,225.244140625,0.979322350543,22.746593449,0.0,0.0,0.0,1.14769908036,1.14769908036
7,29.3607323479,29.3607323479,0,0.0,10.0,0.0,0.688534562595,0.0,222.387023926,0.966900104025,21.3656733216,0.0,0.0,0.0,1.56827953957,1.56827953957
8,23.9178610998,23.9178610998,0,0.0,11.0,0.0,0.688534562595,0.0,224.870620728,0.977698350989,19.9171910725,0.0,0.0,0.0,1.19094152392,1.19094152392
9,21.7991926977,21.7991926977,0,0.0,15.0,0.0,0.688534562595,0.0,225.871994019,0.982052147907,23.1183835901,0.0,0.0,0.0,1.25990524685,1.25990524685
10,20.4857176309,20.4857176309,0,0.0,18.0,0.0,0.688534562595,0.0,227.292510986,0.988228308636,21.9320545934,0.0,0.0,0.0,1.12323469366,1.12323469366
11,17.1360320604,17.1360320604,0,0.0,19.0,0.0,0.688534562595,0.0,226.861816406,0.986355723505,20.2174997255,0.0,0.0,0.0,0.866119308692,0.866119308692
12,20.621246476,20.621246476,0,0.0,23.0,0.0,0.688534562595,0.0,227.74798584,0.990208634086,20.2114342215,0.0,0.0,0.0,1.04196241679,1.04196241679
13,20.7863074737,20.7863074737,0,0.0,24.0,0.0,0.688534562595,0.0,227.074127197,0.987278813901,20.0038511932,0.0,0.0,0.0,1.0395155039,1.0395155039
14,23.867472678,23.867472678,0,0.0,29.0,0.0,0.688534562595,0.0,226.746353149,0.985853709345,20.447168697,0.0,0.0,0.0,1.22005560055,1.22005560055
15,26.7430370058,26.7430370058,0,0.0,31.0,0.0,0.688534562595,0.0,226.092376709,0.983010333517,23.9066720627,0.0,0.0,0.0,1.59834253915,1.59834253915
16,32.8256933626,32.8256933626,0,0.0,33.0,0.0,0.688534562595,0.0,225.069656372,0.978563723357,23.6049432355,0.0,0.0,0.0,1.93712157123,1.93712157123
17,29.5915287772,29.5915287772,0,0.0,39.0,0.0,0.688534562595,0.0,226.098724365,0.983037932023,28.3397965289,0.0,0.0,0.0,2.09654476131,2.09654476131
18,29.277345633,29.277345633,0,0.0,41.0,0.0,0.688534562595,0.0,226.522369385,0.98487986689,28.4902840212,0.0,0.0,0.0,2.08529973118,2.08529973118
19,27.3712497038,27.3712497038,0,0.0,42.0,0.0,0.688534562595,0.0,226.596130371,0.985200566831,28.3632004418,0.0,0.0,0.0,1.94084060423,1.94084060423
20,34.770556758,34.770556758,0,0.0,45.0,0.0,0.688534562595,0.0,224.679534912,0.976867543096,27.3376438158,0.0,0.0,0.0,2.37636273981,2.37636273981
21,26.5452473927,26.5452473927,0,0.0,47.0,0.0,0.688534562595,0.0,226.089202881,0.982996534265,24.8396305665,0.0,0.0,0.0,1.64843534633,1.64843534633
22,26.5945584478,26.5945584478,0,0.0,47.0,0.0,0.688534562595,0.0,226.189620972,0.983433134659,25.1802895039,0.0,0.0,0.0,1.67414670236,1.67414670236
23,25.3661255076,25.3661255076,0,0.0,47.0,0.0,0.688534562595,0.0,225.637832642,0.981034054963,25.3262953642,0.0,0.0,0.0,1.60607496712,1.60607496712
24,25.519872769,25.519872769,0,0.0,48.0,0.0,0.688534562595,0.0,225.318710327,0.97964656664,24.9816291271,0.0,0.0,0.0,1.59381999222,1.59381999222
25,29.4942000788,29.4942000788,0,0.0,48.0,0.0,0.688534562595,0.0,224.818710327,0.977472653596,22.1874997388,0.0,0.0,0.0,1.63600639136,1.63600639136
26,35.7973222552,35.7973222552,0,0.0,48.0,0.0,0.688534562595,0.0,224.428375244,0.97577554454,21.8524649264,0.0,0.0,0.0,1.9556493226,1.9556493226
27,32.9119422242,32.9119422242,0,0.0,49.0,0.0,0.688534562595,0.0,225.138778687,0.978864255159,22.9268872382,0.0,0.0,0.0,1.88642097041,1.88642097041
28,36.0559482312,36.0559482312,0,0.0,51.0,0.0,0.688534562595,0.0,224.537643433,0.97625062362,23.9333914944,0.0,0.0,0.0,2.15735281179,2.15735281179
29,33.6594085488,33.6594085488,0,0.0,52.0,0.0,0.688534562595,0.0,224.298248291,0.975209775178,21.4411164334,0.0,0.0,0.0,1.80423824444,1.80423824444
