slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.19711110271,2.19711110271,0,0.0,0.0,0,0.0,22.1897326243,228.8905029296875,0.9951760996942934,23.5768058516,0.0,0.0,0.0,0.129502154757,0.129502154757
2,3.64810948075,3.64810948075,0,0.0,0.0,0,0.0,22.1897326243,227.7886199951172,0.9903853043265964,23.3301267043,0.0,0.0,0.0,0.212777141042,0.212777141042
3,1.08471702073,1.08471702073,0,0.0,0.0,0,0.0,22.1897326243,227.90408325195312,0.9908873184867527,21.4081746607,0.0,0.0,0.0,0.0580545285931,0.0580545285931
4,0.188091867135,0.188091867135,0,0.0,0.0,0,0.0,22.1897326243,227.8631134033203,0.9907091887100883,21.8303929613,0.0,0.0,0.0,0.010265298431,0.010265298431
5,0.339926630986,0.339926630986,0,0.0,0.0,0,0.0,22.1897326243,228.1096649169922,0.9917811518130095,20.1744107156,0.0,0.0,0.0,0.0171445486667,0.0171445486667
6,0.605746588024,0.605746588024,0,0.0,0.0,0,0.0,22.1897326243,229.16714477539062,0.9963788903277854,19.4201792693,0.0,0.0,0.0,0.0294092683281,0.0294092683281
7,0.315612739481,0.315612739481,0,0.0,0.0,0,0.0,22.1897326243,229.40725708007812,0.9974228568699048,18.3685322004,0.0,0.0,0.0,0.0144933569201,0.0144933569201
8,0.370073691939,0.370073691939,0,0.0,0.0,0,0.0,22.1897326243,228.8548126220703,0.995020924443784,18.1316306827,0.0,0.0,0.0,0.016775098769,0.016775098769
9,0.25183832983,0.25183832983,0,0.0,0.0,0,0.0,22.1897326243,229.2556915283203,0.9967638762100883,20.8432097496,0.0,0.0,0.0,0.0131227978291,0.0131227978291
10,0.239125667219,0.239125667219,0,0.0,0.0,0,0.0,22.1897326243,229.6560516357422,0.9985045723293139,21.3665912328,0.0,0.0,0.0,0.0127732509618,0.0127732509618
11,0.347535753918,0.347535753918,0,0.0,0.0,0,0.0,22.1897326243,229.29513549804688,0.9969353717306386,20.9605332222,0.0,0.0,0.0,0.0182113367897,0.0182113367897
12,0.519717264249,0.519717264249,0,0.0,0.0,0,0.0,22.1897326243,229.47314453125,0.997709324048913,20.7778759827,0.0,0.0,0.0,0.0269965521566,0.0269965521566
13,0.372204318754,0.372204318754,0,0.0,0.0,0,0.0,22.1897326243,229.01708984375,0.9957264775815218,22.1037504582,0.0,0.0,0.0,0.0205677784531,0.0205677784531
14,0.356782308763,0.356782308763,0,0.0,0.0,0,0.0,22.1897326243,229.5676727294922,0.9981203162151834,21.2610632527,0.0,0.0,0.0,0.0189639280851,0.0189639280851
15,0.700983668807,0.700983668807,0,0.0,0.0,0,0.0,22.1897326243,229.47727966308594,0.9977273028829824,25.3533706364,0.0,0.0,0.0,0.0444307469133,0.0444307469133
16,2.02273269752,2.02273269752,0,0.0,1.0,0,0.0,22.1897326243,229.1219482421875,0.9961823836616848,26.2924719853,0.0,0.0,0.0,0.132956606959,0.132956606959
17,2.63362485826,2.63362485826,0,0.0,1.0,0,0.0,22.1897326243,228.64630126953125,0.994114353345788,29.979344963,0.0,0.0,0.0,0.197385870322,0.197385870322
18,0.861559112912,0.861559112912,0,0.0,1.0,0,0.0,22.1897326243,228.9481964111328,0.9954269409179688,30.1995712492,0.0,0.0,0.0,0.0650467895395,0.0650467895395
