slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.2496,2.2496,0,0.0,0.0,0,0.0,22.1897326243,228.9881591796875,0.9956006920855979,24.069712583,0.0,0.0,0.0,0.135368063567,0.135368063567
2,3.75646666667,3.756466666666666,0,0.0,0.0,0,0.0,22.1897326243,227.99075317382812,0.9912641442340353,23.499832565,0.0,0.0,0.0,0.220690844257,0.220690844257
3,1.13113333333,1.1311333333333333,0,0.0,0.0,0,0.0,22.1897326243,228.14630126953125,0.9919404403023098,22.52829137,0.0,0.0,0.0,0.0637062532793,0.0637062532793
4,0.212,0.21200000000000008,0,0.0,0.0,0,0.0,22.1897326243,228.1135711669922,0.9917981355086617,21.3454509012,0.0,0.0,0.0,0.0113130889776,0.0113130889776
5,0.353866666667,0.35386666666666666,0,0.0,0.0,0,0.0,22.1897326243,228.3682403564453,0.9929053928541101,20.9887645899,0.0,0.0,0.0,0.0185680604072,0.0185680604072
6,0.606933333333,0.6069333333333335,0,0.0,0.0,0,0.0,22.1897326243,229.33145141601562,0.9970932670261549,23.7672257825,0.0,0.0,0.0,0.0360628039206,0.0360628039206
7,0.334,0.334,0,0.0,0.0,0,0.0,22.1897326243,229.52772521972656,0.9979466313901155,23.8605083217,0.0,0.0,0.0,0.0199235244486,0.0199235244486
8,0.3426,0.3426,0,0.0,0.0,0,0.0,22.1897326243,228.88270568847656,0.9951421986455503,21.5887718945,0.0,0.0,0.0,0.0184907831276,0.0184907831276
9,0.3248,0.3248000000000001,0,0.0,0.0,0,0.0,22.1897326243,229.3340301513672,0.9971044789189878,26.6053423716,0.0,0.0,0.0,0.0216035380057,0.0216035380057
10,0.303533333333,0.3035333333333333,0,0.0,0.0,0,0.0,22.1897326243,229.79306030273438,0.9991002621858016,25.9295271662,0.0,0.0,0.0,0.0196761895313,0.0196761895313
11,0.383933333333,0.38393333333333335,0,0.0,0.0,0,0.0,22.1897326243,229.40377807617188,0.9974077307659647,23.8443083899,0.0,0.0,0.0,0.0228865620029,0.0228865620029
12,0.528,0.5280000000000002,0,0.0,0.0,0,0.0,22.1897326243,229.47543334960938,0.9977192754330843,24.2676050448,0.0,0.0,0.0,0.0320332386592,0.0320332386592
13,0.3082,0.3081999999999999,0,0.0,0.0,0,0.0,22.1897326243,229.1414337158203,0.9962671031122622,24.4223609424,0.0,0.0,0.0,0.0188174291061,0.0188174291061
14,0.356733333333,0.35673333333333335,0,0.0,0.0,0,0.0,22.1897326243,229.72637939453125,0.9988103451936141,25.129553507,0.0,0.0,0.0,0.0224113734693,0.0224113734693
15,0.761,0.7610000000000002,0,0.0,0.0,0,0.0,22.1897326243,229.41250610351562,0.9974456787109375,30.3783436409,0.0,0.0,0.0,0.0577947987769,0.0577947987769
16,2.0288,2.0287999999999995,0,0.0,1.0,0,0.0,22.1897326243,229.18463134765625,0.9964549189028533,29.4205450154,0.0,0.0,0.0,0.149221004318,0.149221004318
17,2.649,2.649,0,0.0,1.0,0,0.0,22.1897326243,228.61947631835938,0.9939977231233016,32.8656342367,0.0,0.0,0.0,0.217652662732,0.217652662732
