slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.195506666667,0.19550666666666672,0,0.0,1.0,0,0.0,25.7945265559,229.53529357910156,0.9979795373004415,18.042166666666667,0.0,0.0,0.0,0.00881840966111,0.00881840966111
2,0.2222,0.2222,0,0.0,1.0,0,0.0,25.7945265559,229.57977294921875,0.9981729258661685,18.042166666666667,0.0,0.0,0.0,0.0100224235833,0.0100224235833
3,0.2354,0.23540000000000003,0,0.0,1.0,0,0.0,25.7945265559,229.41989135742188,0.9974777885105299,18.487166666666667,0.0,0.0,0.0,0.0108796975833,0.0108796975833
4,0.387273333333,0.3872733333333334,0,0.0,1.0,0,0.0,25.7945265559,229.1927490234375,0.9964902131453804,18.487166666666667,0.0,0.0,0.0,0.0178989666472,0.0178989666472
5,0.157813333333,0.15781333333333336,0,0.0,1.0,0,0.0,25.7945265559,229.47467041015625,0.9977159583050271,18.217166666666667,0.0,0.0,0.0,0.00718727948889,0.00718727948889
6,0.157813333333,0.15781333333333336,0,0.0,1.0,0,0.0,25.7945265559,229.83172607421875,0.9992683742357337,18.217166666666667,0.0,0.0,0.0,0.00718727948889,0.00718727948889
7,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,25.7945265559,229.17921447753906,0.9964313672936481,17.72716666666667,0.0,0.0,0.0,0.00321748075,0.00321748075
8,0.07986,0.07986000000000003,0,0.0,1.0,0,0.0,25.7945265559,229.6457977294922,0.998459990128227,17.72716666666667,0.0,0.0,0.0,0.003539228825,0.003539228825
9,0.1815,0.18150000000000002,0,0.0,1.0,0,0.0,25.7945265559,229.59912109375,0.9982570482336957,20.757166666666667,0.0,0.0,0.0,0.009418564375,0.009418564375
10,0.19668,0.19668000000000002,0,0.0,1.0,0,0.0,25.7945265559,229.72247314453125,0.9987933614979619,20.757166666666667,0.0,0.0,0.0,0.01020629885,0.01020629885
11,0.133466666667,0.13346666666666673,0,0.0,1.0,0,0.0,25.7945265559,229.7528533935547,0.9989254495371943,21.597166666666666,0.0,0.0,0.0,0.00720625461111,0.00720625461111
12,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,25.7945265559,229.50970458984375,0.9978682808254076,21.597166666666666,0.0,0.0,0.0,0.00391988575,0.00391988575
13,0.448213333333,0.44821333333333346,0,0.0,1.0,0,0.0,25.7945265559,229.0186309814453,0.995733178180197,21.69216666666667,0.0,0.0,0.0,0.0243067958222,0.0243067958222
14,0.398126666667,0.3981266666666667,0,0.0,1.0,0,0.0,25.7945265559,228.51995849609375,0.993565036939538,21.69216666666667,0.0,0.0,0.0,0.0215905750194,0.0215905750194
15,0.867313333333,0.8673133333333334,0,0.0,1.0,0,0.0,25.7945265559,229.07681274414062,0.9959861423658288,24.002166666666668,0.0,0.0,0.0,0.0520434979472,0.0520434979472
16,0.584686666667,0.5846866666666667,0,0.0,1.0,0,0.0,25.7945265559,229.24972534179688,0.996737936268682,24.002166666666668,0.0,0.0,0.0,0.0350843670528,0.0350843670528
17,0.606686666667,0.6066866666666667,0,0.0,1.0,0,0.0,25.7945265559,229.50320434570312,0.9978400188943614,24.142166666666665,0.0,0.0,0.0,0.0366168265528,0.0366168265528
18,0.611233333333,0.6112333333333335,0,0.0,1.0,0,0.0,25.7945265559,229.77392578125,0.9990170686141304,24.142166666666665,0.0,0.0,0.0,0.0368912425139,0.0368912425139
19,0.686473333333,0.6864733333333334,0,0.0,1.0,0,0.0,25.7945265559,229.70643615722656,0.9987236354662025,23.327166666666667,0.0,0.0,0.0,0.0400336946472,0.0400336946472
20,0.6996,0.6996000000000001,0,0.0,1.0,0,0.0,25.7945265559,230.08868408203125,1.0003855829653532,23.327166666666667,0.0,0.0,0.0,0.0407992145,0.0407992145
