slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.30624,0.3062400000000001,0,0.0,0.0,0,0.0,23.4101663082,228.8297882080078,0.9949121226435123,12.839416666666665,0.0,0.0,0.0,0.0098298574,0.0098298574
2,0.3091,0.3091000000000001,0,0.0,0.0,0,0.0,23.4101663082,230.2310028076172,1.0010043600331182,12.839416666666665,0.0,0.0,0.0,0.00992165922917,0.00992165922917
3,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,230.46041870117188,1.0020018204398777,12.024416666666667,0.0,0.0,0.0,0.0018848273125,0.0018848273125
4,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,230.3248291015625,1.001412300441576,12.024416666666667,0.0,0.0,0.0,0.0018848273125,0.0018848273125
5,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,230.2022247314453,1.0008792379628058,11.484416666666664,0.0,0.0,0.0,0.0018001823125,0.0018001823125
6,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,229.43499755859375,0.9975434676460598,11.484416666666664,0.0,0.0,0.0,0.0018001823125,0.0018001823125
7,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,228.75482177734375,0.994586181640625,11.339416666666665,0.0,0.0,0.0,0.0017774535625,0.0017774535625
8,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,228.1611785888672,0.9920051242994226,11.339416666666665,0.0,0.0,0.0,0.0017774535625,0.0017774535625
9,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,228.1539764404297,0.9919738106105639,12.889416666666667,0.0,0.0,0.0,0.0020204160625,0.0020204160625
10,0.0627,0.06270000000000003,0,0.0,0.0,0,0.0,23.4101663082,228.657958984375,0.9941650390625,12.889416666666667,0.0,0.0,0.0,0.0020204160625,0.0020204160625
11,0.11286,0.11286000000000003,0,0.0,0.0,0,0.0,23.4101663082,228.40658569335938,0.9930721117102581,14.229416666666665,0.0,0.0,0.0,0.0040148299125,0.0040148299125
