slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.549799382137,0.549799382137,0,0.0,0.0,0,0.0,21.9714850288,229.03977966308594,0.9958251289699389,24.5533240689,0.0,0.0,0.0,0.0337485060063,0.0337485060063
2,0.148867902813,0.148867902813,0,0.0,0.0,0,0.0,21.9714850288,228.14120483398438,0.9919182818868886,24.9026018547,0.0,0.0,0.0,0.00926799528173,0.00926799528173
3,1.11431554415,1.11431554415,0,0.0,0.0,0,0.0,21.9714850288,227.6016387939453,0.9895723425823709,24.1159280566,0.0,0.0,0.0,0.0671818837374,0.0671818837374
4,1.7477952908,1.7477952908,0,0.0,1.0,0,0.0,21.9714850288,227.3470916748047,0.9884656159774117,23.4519444378,0.0,0.0,0.0,0.102472995121,0.102472995121
5,-0.0625749288114,-0.0625749288114,0,0.0,1.0,0,0.0,21.9714850288,227.7601776123047,0.9902616417926291,21.5413806726,0.0,0.0,0.0,-0.00336987590522,-0.00336987590522
6,-0.0964104159924,-0.0964104159924,0,0.0,1.0,0,0.0,21.9714850288,229.25442504882812,0.9967583697775136,21.7201300579,0.0,0.0,0.0,-0.00523511693572,-0.00523511693572
7,-0.0487301517683,-0.0487301517683,0,0.0,1.0,0,0.0,21.9714850288,229.56187438964844,0.9980951060419497,20.2621699941,0.0,0.0,0.0,-0.00246844654742,-0.00246844654742
8,0.106526332838,0.106526332838,0,0.0,1.0,0,0.0,21.9714850288,228.7170867919922,0.9944221164869226,19.5379288696,0.0,0.0,0.0,0.00520325978429,0.00520325978429
9,0.00337346356424,0.00337346356424,0,0.0,1.0,0,0.0,21.9714850288,229.2915496826172,0.9969197812287703,22.2785251284,0.0,0.0,0.0,0.000187889481964,0.000187889481964
10,0.0151909506676,0.0151909506676,0,0.0,1.0,0,0.0,21.9714850288,229.78370666503906,0.999059594195822,21.68536063,0.0,0.0,0.0,0.000823553108847,0.000823553108847
11,-0.0515945338432,-0.0515945338432,0,0.0,1.0,0,0.0,21.9714850288,229.3712921142578,0.9972664874532948,20.3205831961,0.0,0.0,0.0,-0.00262107754356,-0.00262107754356
12,0.0775399006303,0.0775399006303,0,0.0,1.0,0,0.0,21.9714850288,229.3695831298828,0.997259057086447,20.3175504441,0.0,0.0,0.0,0.00393855210622,0.00393855210622
13,0.152413192349,0.152413192349,0,0.0,1.0,0,0.0,21.9714850288,229.00758361816406,0.9956851461659307,20.6537589299,0.0,0.0,0.0,0.00786976333129,0.00786976333129
14,-0.0575199305148,-0.0575199305148,0,0.0,1.0,0,0.0,21.9714850288,229.7953338623047,0.9991101472274116,20.8754176818,0.0,0.0,0.0,-0.00300188143632,-0.00300188143632
15,-0.0478312108467,-0.0478312108467,0,0.0,1.0,0,0.0,21.9714850288,229.4530487060547,0.9976219508958899,24.8626693647,0.0,0.0,0.0,-0.00297302895149,-0.00297302895149
16,0.176905389888,0.176905389888,0,0.0,1.0,0,0.0,21.9714850288,229.5452880859375,0.9980229916779891,24.7118049511,0.0,0.0,0.0,0.0109291287243,0.0109291287243
17,-0.02870560399,-0.02870560399,0,0.0,1.0,0,0.0,21.9714850288,229.19482421875,0.9964992357336957,28.8642315978,0.0,0.0,0.0,-0.0020714130043,-0.0020714130043
18,-0.0757208799922,-0.0757208799922,0,0.0,1.0,0,0.0,21.9714850288,229.142822265625,0.9962731402853261,28.9394753439,0.0,0.0,0.0,-0.00547830634889,-0.00547830634889
19,-0.062458550477,-0.062458550477,0,0.0,1.0,0,0.0,21.9714850288,228.21319580078125,0.9922312860903533,28.6509335542,0.0,0.0,0.0,-0.00447373944903,-0.00447373944903
20,0.137075373392,0.137075373392,0,0.0,1.0,0,0.0,21.9714850288,228.65357971191406,0.9941459987474525,28.1381552412,0.0,0.0,0.0,0.00964262034061,0.00964262034061
21,0.377595728416,0.377595728416,0,0.0,1.0,0,0.0,21.9714850288,229.46633911132812,0.997679735266644,25.4766486166,0.0,0.0,0.0,0.02404968423,0.02404968423
22,0.053205489582,0.053205489582,0,0.0,1.0,0,0.0,21.9714850288,230.19815063476562,1.000861524498981,25.6469780853,0.0,0.0,0.0,0.00341140006332,0.00341140006332
23,-0.0793997920491,-0.0793997920491,0,0.0,1.0,0,0.0,21.9714850288,229.98448181152344,0.9999325296153193,25.0974810154,0.0,0.0,0.0,-0.00498183693396,-0.00498183693396
24,-0.0393895751001,-0.0393895751001,0,0.0,1.0,0,0.0,21.9714850288,229.37388610839844,0.9972777656886889,24.9251478969,0.0,0.0,0.0,-0.00245447746241,-0.00245447746241
25,0.044420542688,0.044420542688,0,0.0,1.0,0,0.0,21.9714850288,229.85699462890625,0.9993782375169837,22.0705832027,0.0,0.0,0.0,0.00245096820826,0.00245096820826
26,0.21960908654,0.21960908654,0,0.0,1.0,0,0.0,21.9714850288,230.0111083984375,1.0000482973845108,21.9030657965,0.0,0.0,0.0,0.01202528068,0.01202528068
27,0.140723833046,0.140723833046,0,0.0,1.0,0,0.0,21.9714850288,229.84080505371094,0.9993078480596128,22.4127769524,0.0,0.0,0.0,0.0078850297049,0.0078850297049
28,0.220753363605,0.220753363605,0,0.0,1.0,0,0.0,21.9714850288,229.5389862060547,0.9979955922002378,22.9160290805,0.0,0.0,0.0,0.01264697625,0.01264697625
29,0.217605410723,0.217605410723,0,0.0,1.0,0,0.0,21.9714850288,229.0017547607422,0.9956598033075748,21.5298915501,0.0,0.0,0.0,0.0117125522339,0.0117125522339
30,0.145488862996,0.145488862996,0,0.0,1.0,0,0.0,21.9714850288,228.8461151123047,0.9949831091839334,21.3238068243,0.0,0.0,0.0,0.00775594102403,0.00775594102403
31,0.108492847185,0.108492847185,0,0.0,1.0,0,0.0,21.9714850288,228.34877014160156,0.9928207397460938,21.1607218245,0.0,0.0,0.0,0.00573946739809,0.00573946739809
32,0.0380121489421,0.0380121489421,0,0.0,1.0,0,0.0,21.9714850288,229.20993041992188,0.9965649148692255,20.0967557225,0.0,0.0,0.0,0.00190980217944,0.00190980217944
33,0.332653160236,0.332653160236,0,0.0,1.0,0,0.0,21.9714850288,229.0352325439453,0.9958053588867187,19.5542332455,0.0,0.0,0.0,0.0162619437128,0.0162619437128
34,0.469338826893,0.469338826893,0,0.0,1.0,0,0.0,21.9714850288,228.51231384277344,0.9935317993164062,19.9859764045,0.0,0.0,0.0,0.0234504867999,0.0234504867999
35,0.674977181932,0.674977181932,0,0.0,1.0,0,0.0,21.9714850288,227.82936096191406,0.9905624389648438,18.925691241,0.0,0.0,0.0,0.0319360243499,0.0319360243499
36,0.443808205771,0.443808205771,0,0.0,1.0,0,0.0,21.9714850288,227.5701904296875,0.9894356105638586,18.8564352471,0.0,0.0,0.0,0.0209216017356,0.0209216017356
37,0.479769772904,0.479769772904,0,0.0,1.0,0,0.0,21.9714850288,228.26266479492188,0.9924463686735734,19.2100482086,0.0,0.0,0.0,0.0230410011663,0.0230410011663
38,0.585535198248,0.585535198248,0,0.0,1.0,0,0.0,21.9714850288,228.18408203125,0.9921047044836957,19.7779887531,0.0,0.0,0.0,0.0289517714138,0.0289517714138
39,0.612656003954,0.612656003954,0,0.0,1.0,0,0.0,21.9714850288,228.71409606933594,0.9944091133449389,20.1953674133,0.0,0.0,0.0,0.0309320327446,0.0309320327446
40,0.677237258932,0.677237258932,0,0.0,1.0,0,0.0,21.9714850288,228.71315002441406,0.9944050001061481,19.6419233315,0.0,0.0,0.0,0.0332556057929,0.0332556057929
41,0.553858106056,0.553858106056,0,0.0,1.0,0,0.0,21.9714850288,225.61492919921875,0.9809344747792119,13.2992472326,0.0,0.0,0.0,0.0184147397105,0.0184147397105
42,0.336773550384,0.336773550384,0,0.0,1.0,0,0.0,21.9714850288,225.90924072265625,0.9822140900985055,13.5875528992,0.0,0.0,0.0,0.0114398210772,0.0114398210772
43,3.88292225742,0.18292225742,0,3.7,1.0,0,0.86025,22.8317350288,223.7647705078125,0.9728903065557065,11.6095025492,0.10738789858,0.0,0.10738789858,0.00530909103454,0.112696989615
44,3.8055712015,0.105571201495,0,3.7,1.0,0,0.86025,23.6919850288,227.34002685546875,0.9884348993716032,11.8564772471,0.109672414536,0.0,0.109672414536,0.00312925637121,0.112801670907
45,0.509613190473,0.509613190473,0,0.0,1.0,0,0.0,23.6919850288,227.67808532714844,0.9899047188136889,15.3226006454,0.0,0.0,0.0,0.0195214985031,0.0195214985031
46,0.290112010144,0.290112010144,0,0.0,1.0,0,0.0,23.6919850288,228.17877197265625,0.9920816172724185,16.1078246148,0.0,0.0,0.0,0.0116826834451,0.0116826834451
47,0.143367850093,0.143367850093,0,0.0,1.0,0,0.0,23.6919850288,228.38702392578125,0.992987060546875,16.1986015074,0.0,0.0,0.0,0.00580589668159,0.00580589668159
48,0.165023133372,0.165023133372,0,0.0,1.0,0,0.0,23.6919850288,228.2506103515625,0.9923939580502718,17.163426131,0.0,0.0,0.0,0.00708090589883,0.00708090589883
49,1.44415201199,0.212904824042,0,1.23124718795,1.0,0,0.286264971198,23.97825,225.481201171875,0.9803530485733696,13.2794093958,0.0408755886904,0.0,0.0408755886904,0.00706812580195,0.0479437144924
50,0.16427823847,0.16427823847,0,0.0,1.0,0,0.0,23.97825,226.6965789794922,0.9856372999108356,13.6629835385,0.0,0.0,0.0,0.00561132716989,0.00561132716989
51,3.8364773481,0.136477348101,0,3.7,1.0,0,0.86025,24.8385,222.8297882080078,0.968825166121773,12.4471151596,0.115135815226,0.0,0.115135815226,0.00424687317121,0.119382688397
52,3.77477506666,0.0747750666558,0,3.7,1.0,0,0.86025,25.69875,222.95565795898438,0.9693724259086277,12.8632651116,0.118985202283,0.0,0.118985202283,0.00240462876533,0.121389831048
53,-0.0705024229386,-0.0705024229386,0,0.0,1.0,0,0.0,25.69875,226.39842224121094,0.9843409662661345,12.3866773896,0.0,0.0,0.0,-0.00218322692032,-0.00218322692032
54,-0.0611789721381,-0.0611789721381,0,0.0,1.0,0,0.0,25.69875,226.59930419921875,0.9852143660835598,11.7917266031,0.0,0.0,0.0,-0.00180351428327,-0.00180351428327
55,-0.0221383602419,-0.0221383602419,0,0.0,1.0,0,0.0,25.69875,226.6991424560547,0.9856484454611073,11.8743086028,0.0,0.0,0.0,-0.000657194303683,-0.000657194303683
56,3.67454515833,-0.0254548416749,0,3.7,1.0,0,0.86025,26.559,224.49969482421875,0.9760856296705163,11.4215587341,0.10564941829,0.0,0.10564941829,-0.000726834923141,0.104922583367
57,0.242708746761,0.242708746761,0,0.0,1.0,0,0.0,26.559,223.69305419921875,0.9725784965183424,10.8603190406,0.0,0.0,0.0,0.00658973605945,0.00658973605945
58,0.0893022392893,0.0893022392893,0,0.0,1.0,0,0.0,26.559,224.8924102783203,0.97779308816661,10.8696515906,0.0,0.0,0.0,0.00242671056833,0.00242671056833
