hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 900.00000, 230.618, -30.1854, 230.817, -150.054, 230.897, 89.9373, 78.4971, 138.422, 18.8108, 18.0744, 22.2638, -101.167
0, 1800.00000, 230.735, -30.1201, 230.831, -150.057, 230.868, 89.9379, 49.9745, 138.439, 21.229, 18.2668, 23.3751, -101.327
0, 2700.00000, 230.692, -30.1437, 230.835, -150.049, 230.895, 89.946, 60.5991, 138.443, 17.4489, 18.1767, 19.5079, -101.238
1, 0.00000, 230.746, -30.1118, 230.837, -150.059, 230.836, 89.9224, 46.0206, 138.397, 22.0175, 18.3515, 30.2782, -101.38
1, 900.00000, 230.723, -30.132, 230.77, -150.097, 230.808, 89.9081, 53.737, 138.45, 37.9398, 18.321, 35.3823, -101.477
1, 1800.00000, 230.694, -30.1658, 230.663, -150.145, 230.852, 89.9325, 67.8411, 138.61, 58.6554, 18.1779, 23.1305, -101.59
1, 2700.00000, 230.775, -30.1263, 230.64, -150.162, 230.853, 89.9462, 50.5136, 138.668, 67.1679, 18.3127, 17.6802, -101.816
2, 0.00000, 230.757, -30.1204, 230.75, -150.1, 230.868, 89.9457, 49.2935, 138.577, 40.3904, 18.2795, 19.1695, -101.552
2, 900.00000, 230.722, -30.1432, 230.728, -150.109, 230.875, 89.9452, 58.991, 138.617, 43.7902, 18.1711, 18.7311, -101.499
2, 1800.00000, 230.746, -30.1198, 230.775, -150.095, 230.816, 89.915, 48.6126, 138.446, 37.1435, 18.3519, 32.7069, -101.493
2, 2700.00000, 230.669, -30.1758, 230.689, -150.128, 230.864, 89.9339, 72.5904, 138.548, 51.2616, 18.1504, 22.5977, -101.362
3, 0.00000, 230.698, -30.1561, 230.73, -150.104, 230.892, 89.9506, 64.8704, 138.564, 41.4986, 18.169, 16.2065, -101.342
3, 900.00000, 230.739, -30.1282, 230.74, -150.113, 230.816, 89.916, 51.8973, 138.478, 44.946, 18.3075, 31.7336, -101.471
3, 1800.00000, 230.698, -30.1487, 230.727, -150.125, 230.762, 89.8817, 59.9174, 138.402, 49.1754, 18.3191, 45.965, -101.459
3, 2700.00000, 230.743, -30.1108, 230.806, -150.093, 230.715, 89.8598, 43.7232, 138.255, 35.5047, 18.5204, 56.961, -101.505
4, 0.00000, 230.542, -30.2223, 230.764, -150.103, 230.723, 89.8362, 91.7, 138.182, 37.3119, 18.2435, 64.5474, -101.243
4, 900.00000, 230.55, -30.2295, 230.7, -150.133, 230.754, 89.8573, 94.5732, 138.293, 50.5768, 18.2321, 54.6402, -101.309
4, 1800.00000, 230.689, -30.1486, 230.773, -150.096, 230.795, 89.8959, 60.7983, 138.366, 36.6714, 18.3624, 40.3718, -101.447
4, 2700.00000, 230.748, -30.1303, 230.699, -150.133, 230.825, 89.9243, 52.478, 138.558, 53.953, 18.3049, 27.6732, -101.593
5, 0.00000, 230.755, -30.1294, 230.677, -150.147, 230.814, 89.9206, 51.7059, 138.578, 59.8912, 18.2991, 29.0669, -101.617
5, 900.00000, 230.71, -30.1531, 230.676, -150.146, 230.806, 89.9099, 61.8535, 138.557, 58.8485, 18.2504, 33.2487, -101.582
5, 1800.00000, 230.734, -30.141, 230.654, -150.165, 230.764, 89.8927, 55.8729, 138.565, 67.0539, 18.3292, 40.6752, -101.687
5, 2700.00000, 230.759, -30.1262, 230.662, -150.164, 230.757, 89.8919, 49.4199, 138.525, 66.6073, 18.3643, 41.3571, -101.672
6, 0.00000, 230.698, -30.1585, 230.689, -150.135, 230.827, 89.9186, 64.616, 138.568, 54.2197, 18.1947, 29.5462, -101.526
6, 900.00000, 230.765, -30.1185, 230.696, -150.145, 230.766, 89.8959, 46.5575, 138.516, 58.6656, 18.3953, 40.1101, -101.673
6, 1800.00000, 230.486, -30.2608, 230.701, -150.134, 230.715, 89.8268, 107.584, 138.259, 49.7968, 18.0295, 67.2123, -101.195
6, 2700.00000, 230.404, -30.3098, 230.652, -150.159, 230.68, 89.7981, 127.759, 138.277, 59.5082, 17.8843, 78.1405, -101.183
7, 0.00000, 230.574, -30.2028, 230.742, -150.133, 230.608, 89.7811, 81.496, 138.144, 49.4816, 18.3332, 88.4005, -101.392
7, 900.00000, 230.646, -30.177, 230.721, -150.126, 230.756, 89.8713, 72.042, 138.379, 49.0567, 18.2416, 49.8792, -101.399
7, 1800.00000, 230.741, -30.1242, 230.732, -150.129, 230.736, 89.8741, 49.0166, 138.365, 51.1085, 18.419, 49.7522, -101.537
7, 2700.00000, 230.599, -30.2053, 230.727, -150.11, 230.829, 89.9026, 85.285, 138.454, 41.9237, 18.0675, 35.9183, -101.269
8, 0.00000, 230.71, -30.146, 230.704, -150.138, 230.761, 89.8845, 58.4769, 138.462, 54.8281, 18.312, 44.598, -101.54
8, 900.00000, 230.76, -30.1154, 230.729, -150.13, 230.746, 89.8829, 45.2939, 138.451, 51.9207, 18.4333, 46.1279, -101.627
8, 1800.00000, 230.744, -30.1273, 230.718, -150.129, 230.784, 89.9008, 50.8395, 138.469, 51.8365, 18.3583, 38.0647, -101.565
8, 2700.00000, 230.71, -30.1402, 230.739, -150.121, 230.752, 89.8776, 56.222, 138.369, 47.5149, 18.3604, 48.0223, -101.48
9, 0.00000, 230.731, -30.1214, 230.789, -150.098, 230.741, 89.8722, 48.4578, 138.303, 37.5993, 18.444, 51.2123, -101.475
9, 900.00000, 230.731, -30.1247, 230.783, -150.093, 230.791, 89.8994, 50.5002, 138.418, 36.0369, 18.3427, 39.391, -101.461
9, 1800.00000, 230.71, -30.1409, 230.749, -150.11, 230.794, 89.8994, 57.1793, 138.429, 42.9702, 18.3036, 38.7442, -101.45
9, 2700.00000, 230.767, -30.1081, 230.764, -150.108, 230.774, 89.8965, 42.8616, 138.428, 42.7161, 18.4176, 40.7464, -101.553
10, 0.00000, 230.809, -30.0879, 230.746, -150.121, 230.762, 89.8978, 33.7867, 138.493, 48.8688, 18.4806, 40.4009, -101.669
10, 900.00000, 230.805, -30.0808, 230.811, -150.086, 230.77, 89.8975, 31.4729, 138.386, 33.6333, 18.4997, 41.3384, -101.547
10, 1800.00000, 230.824, -30.0649, 230.869, -150.05, 230.811, 89.919, 25.6856, 138.38, 18.7756, 18.5005, 32.9864, -101.485
10, 2700.00000, 230.786, -30.0887, 230.874, -150.033, 230.899, 89.9596, 37.2167, 138.463, 11.6706, 18.3008, 15.0798, -101.335
11, 0.00000, 230.812, -30.0764, 230.862, -150.042, 230.889, 89.9584, 31.6307, 138.484, 15.8516, 18.3559, 15.714, -101.416
11, 900.00000, 230.335, -30.3465, 230.8, -150.03, 231.026, 89.9663, 149.684, 138.453, 5.88684, 17.3793, 6.62745, -100.624
11, 1800.00000, 230.321, -30.354, 230.787, -150.04, 231.004, 89.9526, 152.497, 138.426, 9.44283, 17.3557, 12.2731, -100.628
11, 2700.00000, 230.293, -30.3628, 230.797, -150.041, 230.95, 89.9185, 155.79, 138.289, 9.19318, 17.4198, 26.7803, -100.507
12, 0.00000, 230.296, -30.3618, 230.797, -150.04, 230.961, 89.9252, 155.477, 138.303, 8.74155, 17.4633, 23.9002, -100.48
12, 900.00000, 230.404, -30.3758, 230.337, -150.288, 230.87, 89.9145, 154.872, 139.162, 117.338, 17.1964, 24.0394, -101.388
12, 1800.00000, 230.406, -30.3765, 230.325, -150.295, 230.864, 89.9122, 154.924, 139.186, 120.443, 17.1958, 24.9009, -101.452
12, 2700.00000, 230.286, -30.3989, 230.297, -150.402, 230.27, 89.5887, 157.734, 138.02, 158.822, 18.3538, 163.074, -101.851
