Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    6.80037,   165.94,     5.6341,    43.88,    6.10762,   -65.47,          0,     0.00, 6.9153E-013,   170.54,    6.80037,   -14.06,     5.6341,  -136.12,    6.10762,   114.53,          0,     0.00, 6.9153E-013,    -9.46
Line.LINE1,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE2,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE3,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE4,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE5,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE6,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE7,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE8,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE9,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE10,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE11,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE12,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE13,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE14,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE15, 1.30156E-010,  -153.43, 5.82077E-011,    90.00, 3.63798E-012,     0.00,          0,     0.00, 1.12777E-010,   180.00, 1.30156E-010,    26.57, 5.82077E-011,   -90.00, 3.63798E-012,   180.00,          0,     0.00, 1.12777E-010,     0.00
Line.LINE16,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE17,          0,     0.00, 2.32831E-010,   180.00,          0,     0.00,          0,     0.00, 2.32831E-010,   180.00,          0,     0.00, 2.32831E-010,     0.00,          0,     0.00,          0,     0.00, 2.32831E-010,     0.00
Line.LINE18,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE19, 2.60313E-010,    26.57,          0,     0.00, 2.32831E-010,    90.00,          0,     0.00, 4.19741E-010,    56.31, 2.60313E-010,  -153.43,          0,     0.00, 2.32831E-010,   -90.00,          0,     0.00, 4.19741E-010,  -123.69
Line.LINE20,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE21, 2.60313E-010,   -26.57, 1.16415E-010,   -90.00, 2.32831E-010,    90.00,          0,     0.00, 2.32831E-010,     0.00, 2.60313E-010,   153.43, 1.16415E-010,    90.00, 2.32831E-010,   -90.00,          0,     0.00, 2.32831E-010,   180.00
Line.LINE22,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE23, 3.29272E-010,   -45.00, 5.20625E-010,  -153.43, 4.65661E-010,    90.00,          0,     0.00, 2.32831E-010,   180.00, 3.29272E-010,   135.00, 5.20625E-010,    26.57, 4.65661E-010,   -90.00,          0,     0.00, 2.32831E-010,     0.00
Line.LINE24,    198.458,   -41.65,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,    53.2476,   -79.26,    198.458,   138.35,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,    53.2476,   100.74
Line.LINE25, 3.29272E-010,   -45.00, 2.60313E-010,  -153.43, 2.32831E-010,    90.00,          0,     0.00, 1.16415E-010,   -90.00, 3.29272E-010,   135.00, 2.60313E-010,    26.57, 2.32831E-010,   -90.00,          0,     0.00, 1.16415E-010,    90.00
Line.LINE26,    17.9129,   -41.88, 1.22295E-009,    23.66, 1.28816E-009,   -96.22,          0,     0.00,    17.9129,   -41.88,    17.9129,   138.12, 1.22295E-009,  -156.34, 1.28816E-009,    83.78,          0,     0.00,    17.9129,   138.12
Line.LINE27,    180.545,   -41.62,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,     40.503,   -94.84,    180.545,   138.38,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,     40.503,    85.16
Line.LINE28, 1.64636E-010,   -45.00, 1.16415E-010,     0.00, 2.32944E-010,    91.79,          0,     0.00, 2.53826E-010,    27.30, 1.64636E-010,   135.00, 1.16415E-010,   180.00, 2.32944E-010,   -88.21,          0,     0.00, 2.53826E-010,  -152.70
Line.LINE29,    8.95616,   -41.88, 1.20477E-011,   174.59, 2.91606E-011,    93.58,          0,     0.00,    8.95616,   -41.88,    8.95616,   138.12, 1.20477E-011,    -5.41, 2.91606E-011,   -86.42,          0,     0.00,    8.95616,   138.12
Line.LINE30,    8.95673,   -41.88, 1.2339E-009,    23.48, 1.25888E-009,   -96.22,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 1.2339E-009,  -156.52, 1.25888E-009,    83.78,          0,     0.00,    8.95673,   138.12
Line.LINE31,    180.545,   -41.62,    174.239,  -162.22,    135.606,    78.29,          0,     0.00,     40.503,   -94.84,    180.545,   138.38,    174.239,    17.78,    135.606,  -101.71,          0,     0.00,     40.503,    85.16
Line.LINE32, 2.91038E-010,   -36.87, 2.91038E-010,  -143.13, 2.91038E-010,    90.00,          0,     0.00, 5.82077E-011,   -90.00, 2.91038E-010,   143.13, 2.91038E-010,    36.87, 2.91038E-010,   -90.00,          0,     0.00, 5.82077E-011,    90.00
Line.LINE33,    8.95616,   -41.88, 1.28097E-011,   -68.73, 2.18468E-011,    92.39,          0,     0.00,    8.95616,   -41.88,    8.95616,   138.12, 1.28097E-011,   111.27, 2.18468E-011,   -87.61,          0,     0.00,    8.95616,   138.12
Line.LINE34,    8.95673,   -41.88, 2.27304E-009,     9.77, 4.65661E-010,   -90.00,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 2.27304E-009,  -170.23, 4.65661E-010,    90.00,          0,     0.00,    8.95673,   138.12
Line.LINE35, 1.86894E-010,   142.40,    17.9702,  -162.01, 4.83852E-011,   -36.98,          0,     0.00,    17.9702,  -162.01, 1.86894E-010,   -37.60,    17.9702,    17.99, 4.83852E-011,   143.02,          0,     0.00,    17.9702,    17.99
Line.LINE36,    180.545,   -41.62,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    37.3974,   -68.55,    180.545,   138.38,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    37.3974,   111.45
Line.LINE37, 3.13458E-010,   -21.80, 2.27308E-010,  -140.19, 2.32831E-010,    90.00,          0,     0.00, 1.19998E-010,   -14.04, 3.13458E-010,   158.20, 2.27308E-010,    39.81, 2.32831E-010,   -90.00,          0,     0.00, 1.19998E-010,   165.96
Line.LINE38,    8.95673,   -41.88, 6.60453E-010,     1.26, 1.40454E-009,   -95.95,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 6.60453E-010,  -178.74, 1.40454E-009,    84.05,          0,     0.00,    8.95673,   138.12
Line.LINE39, 8.32982E-011,   133.89,    8.98514,  -162.01, 7.27596E-011,   -53.13,          0,     0.00,    8.98514,  -162.01, 8.32982E-011,   -46.11,    8.98514,    17.99, 7.27596E-011,   126.87,          0,     0.00,    8.98514,    17.99
Line.LINE40, 2.21255E-011,   140.42,    8.98502,  -162.01, 1.49998E-011,  -104.04,          0,     0.00,    8.98502,  -162.01, 2.21255E-011,   -39.58,    8.98502,    17.99, 1.49998E-011,    75.96,          0,     0.00,    8.98502,    17.99
Line.LINE41,    180.545,   -41.62,    156.269,  -162.24,    135.606,    78.29,          0,     0.00,    37.3974,   -68.55,    180.545,   138.38,    156.269,    17.76,    135.606,  -101.71,          0,     0.00,    37.3974,   111.45
Line.LINE42, 9.26727E-009,  -153.11, 9.72329E-009,   -16.70, 1.33426E-008,    29.25,          0,     0.00, 1.26978E-008,    -2.10, 9.26727E-009,    26.89, 9.72329E-009,   163.30, 1.33426E-008,  -150.75,          0,     0.00, 1.26978E-008,   177.90
Line.LINE43, 4.19741E-010,   -56.31, 5.20625E-010,  -153.43, 4.65889E-010,    88.21,          0,     0.00, 2.47383E-010,  -151.93, 4.19741E-010,   123.69, 5.20625E-010,    26.57, 4.65889E-010,   -91.79,          0,     0.00, 2.47383E-010,    28.07
Line.LINE44,    8.95673,   -41.88, 7.68523E-010,     7.89, 7.03928E-010,   -97.13,          0,     0.00,    8.95673,   -41.88,    8.95673,   138.12, 7.68523E-010,  -172.11, 7.03928E-010,    82.87,          0,     0.00,    8.95673,   138.12
Line.LINE45, 1.41007E-010,    33.69,    8.98514,  -162.01, 2.33285E-010,    86.42,          0,     0.00,    8.98514,  -162.01, 1.41007E-010,  -146.31,    8.98514,    17.99, 2.33285E-010,   -93.58,          0,     0.00,    8.98514,    17.99
Line.LINE46, 6.28685E-012,    95.97,    8.98502,  -162.01,          0,     0.00,          0,     0.00,    8.98502,  -162.01, 6.28685E-012,   -84.03,    8.98502,    17.99,          0,     0.00,          0,     0.00,    8.98502,    17.99
