Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    6.95294,   161.36,    5.76102,    39.22,    6.23752,   -70.08,          0,     0.00, 5.08423E-013,   116.57,    6.95294,   -18.64,    5.76102,  -140.78,    6.23752,   109.92,          0,     0.00, 5.08423E-013,   -63.43
Line.LINE1,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE2,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE3,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE4,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE5,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE6,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE7,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE8,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE9,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE10,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE11,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE12,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE13,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE14,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE15,          0,     0.00, 5.82077E-011,    90.00, 3.63798E-012,     0.00,          0,     0.00, 5.83212E-011,    86.42,          0,     0.00, 5.82077E-011,   -90.00, 3.63798E-012,   180.00,          0,     0.00, 5.83212E-011,   -93.58
Line.LINE16,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE17, 1.16415E-010,   -90.00, 1.16415E-010,   -90.00, 7.27596E-012,   180.00,          0,     0.00, 2.32944E-010,   -91.79, 1.16415E-010,    90.00, 1.16415E-010,    90.00, 7.27596E-012,     0.00,          0,     0.00, 2.32944E-010,    88.21
Line.LINE18,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE19, 2.32831E-010,     0.00,          0,     0.00, 7.27596E-012,   180.00,          0,     0.00, 2.25555E-010,     0.00, 2.32831E-010,   180.00,          0,     0.00, 7.27596E-012,     0.00,          0,     0.00, 2.25555E-010,   180.00
Line.LINE20,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE21, 2.60313E-010,   -26.57, 2.60313E-010,  -153.43, 4.65661E-010,    90.00,          0,     0.00, 2.32831E-010,    90.00, 2.60313E-010,   153.43, 2.60313E-010,    26.57, 4.65661E-010,   -90.00,          0,     0.00, 2.32831E-010,   -90.00
Line.LINE22,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE23, 2.60313E-010,   -26.57, 4.79993E-010,  -165.96, 4.65661E-010,    90.00,          0,     0.00, 3.29272E-010,   135.00, 2.60313E-010,   153.43, 4.79993E-010,    14.04, 4.65661E-010,   -90.00,          0,     0.00, 3.29272E-010,   -45.00
Line.LINE24,     202.79,   -46.22,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    54.4168,   -83.79,     202.79,   133.78,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    54.4168,    96.21
Line.LINE25, 2.60313E-010,   -26.57, 4.19741E-010,  -146.31, 3.49246E-010,    90.00,          0,     0.00, 1.16415E-010,   180.00, 2.60313E-010,   153.43, 4.19741E-010,    33.69, 3.49246E-010,   -90.00,          0,     0.00, 1.16415E-010,     0.00
Line.LINE26,    18.3012,   -46.60, 1.25769E-009,    23.82, 1.29056E-009,   -93.72,          0,     0.00,    18.3012,   -46.60,    18.3012,   133.40, 1.25769E-009,  -156.18, 1.29056E-009,    86.28,          0,     0.00,    18.3012,   133.40
Line.LINE27,    184.489,   -46.19,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    41.3456,   -99.31,    184.489,   133.81,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    41.3456,    80.69
Line.LINE28, 2.32831E-010,     0.00,          0,     0.00, 2.32859E-010,    90.90,          0,     0.00, 3.2671E-010,    45.45, 2.32831E-010,   180.00,          0,     0.00, 2.32859E-010,   -89.10,          0,     0.00, 3.2671E-010,  -134.55
Line.LINE29,    9.15031,   -46.60, 2.27203E-011,  -166.10, 1.81899E-012,   180.00,          0,     0.00,    9.15031,   -46.60,    9.15031,   133.40, 2.27203E-011,    13.90, 1.81899E-012,     0.00,          0,     0.00,    9.15031,   133.40
Line.LINE30,     9.1509,   -46.60, 1.20989E-009,    24.10, 1.29794E-009,   -93.78,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 1.20989E-009,  -155.90, 1.29794E-009,    86.22,          0,     0.00,     9.1509,   133.40
Line.LINE31,    184.489,   -46.19,    178.192,  -166.83,    138.538,    73.61,          0,     0.00,    41.3456,   -99.31,    184.489,   133.81,    178.192,    13.17,    138.538,  -106.39,          0,     0.00,    41.3456,    80.69
Line.LINE32, 3.25391E-010,   -26.57, 2.74565E-010,  -147.99, 3.49251E-010,    89.70,          0,     0.00, 8.36142E-011,    44.12, 3.25391E-010,   153.43, 2.74565E-010,    32.01, 3.49251E-010,   -90.30,          0,     0.00, 8.36142E-011,  -135.88
Line.LINE33,    9.15031,   -46.60, 6.94713E-012,   -86.60, 7.33258E-012,   -97.13,          0,     0.00,    9.15031,   -46.60,    9.15031,   133.40, 6.94713E-012,    93.40, 7.33258E-012,    82.87,          0,     0.00,    9.15031,   133.40
Line.LINE34,     9.1509,   -46.60, 1.11078E-009,    51.82, 1.40183E-009,   -94.76,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 1.11078E-009,  -128.18, 1.40183E-009,    85.24,          0,     0.00,     9.1509,   133.40
Line.LINE35, 3.33216E-010,   141.24,    18.3646,  -166.72, 7.49497E-010,   -90.80,          0,     0.00,    18.3646,  -166.72, 3.33216E-010,   -38.76,    18.3646,    13.28, 7.49497E-010,    89.20,          0,     0.00,    18.3646,    13.28
Line.LINE36,    184.489,   -46.19,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    38.2536,   -73.00,    184.489,   133.81,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    38.2536,   107.00
Line.LINE37, 2.74565E-010,   -32.01, 2.60313E-010,  -153.43, 2.32831E-010,    90.00,          0,     0.00, 2.91038E-011,   -90.00, 2.74565E-010,   147.99, 2.60313E-010,    26.57, 2.32831E-010,   -90.00,          0,     0.00, 2.91038E-011,    90.00
Line.LINE38,     9.1509,   -46.60, 9.60516E-010,    42.39, 8.73115E-011,   180.00,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 9.60516E-010,  -137.61, 8.73115E-011,     0.00,          0,     0.00,     9.1509,   133.40
Line.LINE39, 3.66061E-010,   137.29,    9.18236,  -166.72, 7.57014E-010,   -91.65,          0,     0.00,    9.18236,  -166.72, 3.66061E-010,   -42.71,    9.18236,    13.28, 7.57014E-010,    88.35,          0,     0.00,    9.18236,    13.28
Line.LINE40, 1.43381E-011,   137.01,    9.18224,  -166.72, 2.91038E-011,   -90.00,          0,     0.00,    9.18224,  -166.72, 1.43381E-011,   -42.99,    9.18224,    13.28, 2.91038E-011,    90.00,          0,     0.00,    9.18224,    13.28
Line.LINE41,    184.489,   -46.19,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    38.2536,   -73.00,    184.489,   133.81,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    38.2536,   107.00
Line.LINE42, 8.98437E-009,  -148.78, 9.27897E-009,   -23.67, 1.50909E-008,    38.11,          0,     0.00, 1.27234E-008,     4.20, 8.98437E-009,    31.22, 9.27897E-009,   156.33, 1.50909E-008,  -141.89,          0,     0.00, 1.27234E-008,  -175.80
Line.LINE43, 5.82077E-010,   -36.87, 7.36275E-010,  -161.57, 6.9853E-010,    89.40,          0,     0.00, 2.53826E-010,   152.70, 5.82077E-010,   143.13, 7.36275E-010,    18.43, 6.9853E-010,   -90.60,          0,     0.00, 2.53826E-010,   -27.30
Line.LINE44,     9.1509,   -46.60, 1.47082E-010,  -145.33, 4.73776E-010,  -100.62,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 1.47082E-010,    34.67, 4.73776E-010,    79.38,          0,     0.00,     9.1509,   133.40
Line.LINE45, 1.41484E-010,  -171.87,    9.18236,  -166.72, 2.32831E-010,   -90.00,          0,     0.00,    9.18236,  -166.72, 1.41484E-010,     8.13,    9.18236,    13.28, 2.32831E-010,    90.00,          0,     0.00,    9.18236,    13.28
Line.LINE46, 8.66303E-012,   164.00,    9.18224,  -166.72, 7.27596E-012,   -90.00,          0,     0.00,    9.18224,  -166.72, 8.66303E-012,   -16.00,    9.18224,    13.28, 7.27596E-012,    90.00,          0,     0.00,    9.18224,    13.28
Line.LINE47,    184.489,   -46.19,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    38.2536,   -73.00,    184.489,   133.81,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    38.2536,   107.00
Line.LINE48, 9.59985E-009,  -140.91, 9.82314E-009,    -5.44, 1.46146E-008,    22.48,          0,     0.00, 1.5894E-008,    -5.04, 9.59985E-009,    39.09, 9.82314E-009,   174.56, 1.46146E-008,  -157.52,          0,     0.00, 1.5894E-008,   174.96
Line.LINE49, 1.16415E-010,     0.00, 2.32831E-010,   -90.00, 4.65718E-010,    89.10,          0,     0.00, 2.63647E-010,    62.02, 1.16415E-010,   180.00, 2.32831E-010,    90.00, 4.65718E-010,   -90.90,          0,     0.00, 2.63647E-010,  -117.98
Line.LINE50,     9.1509,   -46.60, 7.09176E-011,   -43.83, 1.16642E-010,    93.58,          0,     0.00,     9.1509,   -46.60,     9.1509,   133.40, 7.09176E-011,   136.17, 1.16642E-010,   -86.42,          0,     0.00,     9.1509,   133.40
Line.LINE51, 5.63905E-011,    90.46,    9.18236,  -166.72, 8.18149E-010,   -95.10,          0,     0.00,    9.18236,  -166.72, 5.63905E-011,   -89.54,    9.18236,    13.28, 8.18149E-010,    84.90,          0,     0.00,    9.18236,    13.28
Line.LINE52,    184.489,   -46.19,    159.828,  -166.85,    138.538,    73.61,          0,     0.00,    38.2536,   -73.00,    184.489,   133.81,    159.828,    13.15,    138.538,  -106.39,          0,     0.00,    38.2536,   107.00
Line.LINE53, 3.28564E-009,   -34.53, 2.93827E-009,  -136.10, 2.36888E-010,  -100.62,          0,     0.00, 4.16862E-009,   -82.48, 3.28564E-009,   145.47, 2.93827E-009,    43.90, 2.36888E-010,    79.38,          0,     0.00, 4.16862E-009,    97.52
Line.LINE54, 8.25154E-009,  -163.61, 8.26795E-009,     9.73, 1.09009E-008,    19.98,          0,     0.00, 1.08435E-008,    14.93, 8.25154E-009,    16.39, 8.26795E-009,  -170.27, 1.09009E-008,  -160.02,          0,     0.00, 1.08435E-008,  -165.07
Line.LINE55, 2.39996E-010,   165.96, 1.64636E-010,    45.00, 2.32831E-010,   -90.00,          0,     0.00, 1.30156E-010,  -153.43, 2.39996E-010,   -14.04, 1.64636E-010,  -135.00, 2.32831E-010,    90.00,          0,     0.00, 1.30156E-010,    26.57
