id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
1,1,1.0,0.550249460394,0.0,0.550249460394,0.661699009833,1.21194847023,6.08473443411,2.72503443411,3.359699999999998,0,227.1724090576172,0.987706126337466
2,1,1.0,0.381284319742,0.0,0.381284319742,1.00787267633,1.38915699608,9.34852734401,3.85104401068,5.497483333333335,0,226.84779357910156,0.9862947546917459
3,1,1.0,0.542873243014,0.0,0.542873243014,0.855731485167,1.39860472818,6.72708118521,2.29394785188,4.43313333333333,0,227.17282104492188,0.9877079175866168
4,1,1.0,0.288028769183,0.0,0.288028769183,3.18917109433,3.47719986352,16.611711777,1.50549511033,15.106216666666663,0,223.54757690429688,0.9719459865404212
5,2,1.0,0.210585400593,0.0,0.210585400593,0.346210658833,0.556796059427,5.51996366127,3.64273032794,1.8772333333333335,0,223.47763061523438,0.9716418722401494
6,2,1.0,0.479931422485,0.0,0.479931422485,0.516482776,0.996414198485,5.54851926769,2.76346926769,2.785049999999998,0,226.84291076660156,0.9862735250721807
7,5,1.0,0.372228150962,0.0,0.372228150962,2.88143882183,3.2536669728,19.415037261,5.29940392763,14.115633333333333,0,223.82054138183594,0.973132788616678
8,2,1.0,0.731897657162,0.0,0.731897657162,0.7495758405,1.48147349766,6.39501702352,2.28178369018,4.1132333333333335,0,223.92991638183594,0.9736083320949389
9,1,1.0,0.319103763115,0.0,0.319103763115,0.931690940167,1.25079470328,10.7356028699,5.94513620323,4.790466666666662,0,222.00607299804688,0.965243795643682
10,1,1.0,0.79872398282,0.0,0.79872398282,2.47352532217,3.27224930499,16.7189418889,4.26262522223,12.456316666666666,0,224.1853485107422,0.9747189065684443
11,1,1.0,0.538160624644,0.0,0.538160624644,1.60562356233,2.14378418698,12.010117414,3.57766741402,8.43245,0,224.18544006347656,0.9747193046238112
12,1,1.0,0.503597227372,0.0,0.503597227372,2.53355874417,3.03715597154,17.9834672333,6.09080056658,11.892666666666676,0,224.0668487548828,0.974203690238621
13,5,1.0,0.811416553322,0.0,0.811416553322,3.08115058367,3.89256713699,18.2335257252,2.75617572523,15.47735000000001,0,223.20660400390625,0.9704634956691576
14,2,1.0,0.38550441626,0.0,0.38550441626,1.89521285917,2.28071727543,19.3813365453,10.8048365453,8.576500000000001,0,221.5078125,0.9630774456521739
15,2,1.0,1.49683086647,0.0,1.49683086647,1.76659947217,3.26343033864,17.7557944064,8.4045610731,9.351233333333333,0,223.34701538085938,0.9710739799167799
16,3,1.0,1.07158102213,0.0,1.07158102213,2.67615025183,3.74773127397,16.5885769926,2.70677699257,13.881800000000007,0,223.47950744628906,0.9716500323751699
17,2,1.0,0.370936054763,0.0,0.370936054763,1.15519951767,1.52613557243,11.1525509026,5.0804175693,6.072133333333336,0,223.417236328125,0.9713792883831521
18,2,1.0,0.715936092181,0.0,0.715936092181,3.43748631533,4.15342240751,24.4153767887,6.73852678873,17.67685000000001,0,222.58094787597656,0.9677432516346807
19,3,1.0,0.900286099078,0.0,0.900286099078,2.15751643033,3.05780252941,13.2448910056,1.99820767231,11.246683333333332,0,222.23558044433594,0.9662416541058084
20,1,1.0,0.279550377893,0.0,0.279550377893,0.602622738167,0.882173116059,7.20131501286,3.90528167953,3.2960333333333325,0,219.9459686279297,0.9562868201214334
21,1,1.0,0.547104318898,0.0,0.547104318898,1.1869778395,1.7340821584,8.20901665037,2.00124998371,6.207766666666672,0,220.35589599609375,0.9580691130264946
22,1,1.0,0.268208085276,0.0,0.268208085276,1.60977688,1.87798496528,10.2515693253,2.00840265868,8.243166666666673,0,219.77496337890625,0.9555433190387228
23,5,1.0,0.269184210829,0.0,0.269184210829,4.73508670533,5.00427091616,27.3962097646,3.64902643129,23.74718333333333,0,221.2931671142578,0.9621442048445992
24,1,1.0,0.510476729587,0.0,0.510476729587,3.36116287183,3.87163960142,20.8249347785,3.95055144518,16.874383333333324,0,222.15023803710938,0.9658706001613451
25,1,1.0,0.521124044394,0.0,0.521124044394,1.1232823825,1.64440642689,13.98437224,7.40870557335,6.575666666666673,0,218.58792114257812,0.9503822658372962
26,4,1.0,0.992951719627,0.0,0.992951719627,4.99624847233,5.98920019196,30.5239589567,4.92042562337,25.603533333333342,0,221.29942321777344,0.9621714052946672
27,5,1.0,0.622207781898,0.0,0.622207781898,3.59029423483,4.21250201673,20.5184408581,2.34440752475,18.174033333333348,0,221.3468475341797,0.9623775979746942
28,1,1.0,0.327869221239,0.0,0.327869221239,0.911181665333,1.23905088657,5.34945191245,1.01176857911,4.337683333333331,0,221.26316833496094,0.9620137753693954
29,1,1.0,0.141478498018,0.0,0.141478498018,2.17717434933,2.31865284735,21.6797325332,10.5551825332,11.124550000000019,0,219.10792541503906,0.9526431539784307
30,2,1.0,1.35321967979,0.0,1.35321967979,2.05023454433,3.40345422412,16.1953069556,6.01034028895,10.184966666666668,0,218.72030639648438,0.9509578538977581
31,2,1.0,0.84972222543,0.0,0.84972222543,0.420528025833,1.27025025126,11.0901653681,8.99733203474,2.0928333333333318,0,219.10806274414062,0.952643751061481
32,3,1.0,1.14832707854,0.0,1.14832707854,2.66925154967,3.8175786282,16.5453893885,3.7309060552,12.814483333333335,0,220.97482299804688,0.9607600999915081
33,3,1.0,0.52205177295,0.0,0.52205177295,1.94198698883,2.46403876178,16.4333455352,6.54094553525,9.8924,0,223.0385284423828,0.9697327323581861
34,3,1.0,0.881106539159,0.0,0.881106539159,2.21657404617,3.09768058533,16.5277914397,5.79419143969,10.733600000000001,0,218.6887969970703,0.9508208565090014
