slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.9208221435547,0.9909600962763248,16.159333333333336,0.0,0.0,0.0,0.000996492222222,0.000996492222222
2,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.35342407226562,0.9928409742272418,16.159333333333336,0.0,0.0,0.0,0.000996492222222,0.000996492222222
3,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.85052490234375,0.9906544560971468,16.159333333333336,0.0,0.0,0.0,0.000996492222222,0.000996492222222
4,0.1838,0.18380000000000002,0,0.0,0.0,0,0.0,0.0,228.44097900390625,0.9932216478430707,16.159333333333336,0.0,0.0,0.0,0.00247507122222,0.00247507122222
5,0.257,0.257,0,0.0,0.0,0,0.0,0.0,227.55393981933594,0.9893649557362432,16.159333333333336,0.0,0.0,0.0,0.00346079055556,0.00346079055556
6,0.3134,0.3134,0,0.0,0.0,0,0.0,0.0,227.94969177246094,0.9910856164020041,16.159333333333336,0.0,0.0,0.0,0.00422027922222,0.00422027922222
7,0.351,0.351,0,0.0,0.0,0,0.0,0.0,226.93638610839844,0.9866799396017324,16.199333333333335,0.0,0.0,0.0,0.004738305,0.004738305
8,0.3144,0.31439999999999996,0,0.0,0.0,0,0.0,0.0,226.61294555664062,0.9852736763332202,16.199333333333335,0.0,0.0,0.0,0.00424422533333,0.00424422533333
9,0.168,0.168,0,0.0,0.0,0,0.0,0.0,227.4361114501953,0.9888526584791101,16.199333333333335,0.0,0.0,0.0,0.00226790666667,0.00226790666667
10,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.35565185546875,0.9928506602411685,16.199333333333335,0.0,0.0,0.0,0.000998958888889,0.000998958888889
11,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.57618713378906,0.9981573353643003,16.199333333333335,0.0,0.0,0.0,0.000998958888889,0.000998958888889
12,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.93301391601562,0.9953609300696331,16.199333333333335,0.0,0.0,0.0,0.000998958888889,0.000998958888889
13,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.84329223632812,0.9949708358101222,16.169333333333334,0.0,0.0,0.0,0.000997108888889,0.000997108888889
14,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.93814086914062,0.9953832211701766,16.169333333333334,0.0,0.0,0.0,0.000997108888889,0.000997108888889
15,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.96804809570312,0.9911654265030571,16.169333333333334,0.0,0.0,0.0,0.000997108888889,0.000997108888889
16,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.46347045898438,0.9933194367781929,16.169333333333334,0.0,0.0,0.0,0.000997108888889,0.000997108888889
17,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.47445678710938,0.9933672034222146,16.169333333333334,0.0,0.0,0.0,0.000997108888889,0.000997108888889
18,0.1838,0.18380000000000002,0,0.0,0.0,0,0.0,0.0,228.5244903564453,0.993584740680197,16.169333333333334,0.0,0.0,0.0,0.00247660288889,0.00247660288889
19,0.257,0.257,0,0.0,0.0,0,0.0,0.0,229.22532653808594,0.9966318545134171,16.124333333333336,0.0,0.0,0.0,0.00345329472222,0.00345329472222
20,0.3322,0.3322,0,0.0,0.0,0,0.0,0.0,228.88211059570312,0.9951396112856657,16.124333333333336,0.0,0.0,0.0,0.00446375294444,0.00446375294444
21,0.351,0.351,0,0.0,0.0,0,0.0,0.0,228.351806640625,0.9928339419157609,16.124333333333336,0.0,0.0,0.0,0.0047163675,0.0047163675
22,0.3144,0.31439999999999996,0,0.0,0.0,0,0.0,0.0,228.82398986816406,0.9948869124702785,16.124333333333336,0.0,0.0,0.0,0.00422457533333,0.00422457533333
23,0.1492,0.1492,0,0.0,0.0,0,0.0,0.0,229.83163452148438,0.9992679761803669,16.124333333333336,0.0,0.0,0.0,0.00200479211111,0.00200479211111
24,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.99415588378906,0.9956267647121264,16.124333333333336,0.0,0.0,0.0,0.000994333888889,0.000994333888889
25,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.05995178222656,0.9915650077488112,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
26,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.7984161376953,0.9904278962508491,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
27,0.074,0.074,0,0.0,0.0,0,0.0,0.0,225.91207885742188,0.9822264298148777,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
28,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.08425903320312,0.9873228653617527,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
29,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.0887451171875,0.9916901961616847,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
30,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.6363983154297,0.9984191231105639,18.344333333333335,0.0,0.0,0.0,0.00113123388889,0.00113123388889
31,0.074,0.074,0,0.0,0.0,0,0.0,0.0,230.0649871826172,1.000282552967901,17.749333333333336,0.0,0.0,0.0,0.00109454222222,0.00109454222222
32,0.1472,0.1472,0,0.0,0.0,0,0.0,0.0,230.5255889892578,1.0022851695185122,17.749333333333336,0.0,0.0,0.0,0.00217725155556,0.00217725155556
33,0.257,0.257,0,0.0,0.0,0,0.0,0.0,229.96949768066406,0.9998673812202785,17.749333333333336,0.0,0.0,0.0,0.00380131555556,0.00380131555556
34,0.257,0.257,0,0.0,0.0,0,0.0,0.0,229.09535217285156,0.9960667485776155,17.749333333333336,0.0,0.0,0.0,0.00380131555556,0.00380131555556
35,0.2758,0.2758,0,0.0,0.0,0,0.0,0.0,229.177490234375,0.9964238705842391,17.749333333333336,0.0,0.0,0.0,0.00407938844444,0.00407938844444
36,0.351,0.351,0,0.0,0.0,0,0.0,0.0,229.147705078125,0.9962943699048913,17.749333333333336,0.0,0.0,0.0,0.00519168,0.00519168
37,0.168,0.168,0,0.0,0.0,0,0.0,0.0,229.86524963378906,0.9994141288425611,18.574333333333335,0.0,0.0,0.0,0.00260040666667,0.00260040666667
38,0.168,0.168,0,0.0,0.0,0,0.0,0.0,228.8612518310547,0.9950489210045856,18.574333333333335,0.0,0.0,0.0,0.00260040666667,0.00260040666667
39,0.1116,0.1116,0,0.0,0.0,0,0.0,0.0,228.083251953125,0.9916663128396739,18.574333333333335,0.0,0.0,0.0,0.001727413,0.001727413
40,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.07469177246094,0.9916290946628736,18.574333333333335,0.0,0.0,0.0,0.00114541722222,0.00114541722222
41,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.90798950195312,0.9952521282693614,18.574333333333335,0.0,0.0,0.0,0.00114541722222,0.00114541722222
42,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.76101684570312,0.9989609428074049,18.574333333333335,0.0,0.0,0.0,0.00114541722222,0.00114541722222
43,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.9421844482422,0.9997486280358356,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
44,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.60838317871094,0.9982973181683085,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
45,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.8748779296875,0.9951081649116847,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
46,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.1210479736328,0.9918306433636209,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
47,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.85044860839844,0.9950019504712976,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
48,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.64724731445312,0.9897706404976223,18.869333333333334,0.0,0.0,0.0,0.00116360888889,0.00116360888889
49,0.1818,0.18180000000000002,0,0.0,0.0,0,0.0,0.0,229.66259765625,0.9985330332880434,19.014333333333333,0.0,0.0,0.0,0.0028806715,0.0028806715
50,0.279,0.27899999999999997,0,0.0,0.0,0,0.0,0.0,229.6074981689453,0.9982934702997622,19.014333333333333,0.0,0.0,0.0,0.0044208325,0.0044208325
51,2.3422,2.3422,0,0.0,0.0,0,0.0,0.0,228.69070434570312,0.9943074101987093,19.014333333333333,0.0,0.0,0.0,0.0371128096111,0.0371128096111
52,2.839,2.839,0,0.0,0.0,0,0.0,0.0,226.78475952148438,0.9860206935716712,19.014333333333333,0.0,0.0,0.0,0.0449847436111,0.0449847436111
53,2.812,2.8120000000000003,0,0.0,0.0,0,0.0,0.0,227.01329040527344,0.9870143061098845,19.014333333333333,0.0,0.0,0.0,0.0445569211111,0.0445569211111
54,1.1896,1.1896,0,0.0,0.0,0,0.0,0.0,227.85731506347656,0.9906839785368546,19.014333333333333,0.0,0.0,0.0,0.0188495424444,0.0188495424444
55,0.7148,0.7148,0,0.0,0.0,0,0.0,0.0,228.89231872558594,0.9951839944590692,18.734333333333332,0.0,0.0,0.0,0.0111594178889,0.0111594178889
56,2.754,2.7540000000000004,0,0.0,0.0,0,0.0,0.0,227.89845275878906,0.9908628380816916,18.734333333333332,0.0,0.0,0.0,0.042995295,0.042995295
57,2.726,2.726,0,0.0,0.0,0,0.0,0.0,226.5679473876953,0.9850780321204144,18.734333333333332,0.0,0.0,0.0,0.0425581605556,0.0425581605556
58,2.8404,2.8404000000000003,0,0.0,0.0,0,0.0,0.0,225.4559783935547,0.980243384319803,18.734333333333332,0.0,0.0,0.0,0.044344167,0.044344167
59,0.306,0.306,0,0.0,0.0,0,0.0,0.0,226.76345825195312,0.985928079356318,18.734333333333332,0.0,0.0,0.0,0.004777255,0.004777255
60,0.3078,0.30779999999999996,0,0.0,0.0,0,0.0,0.0,227.2150421142578,0.9878914874532948,18.734333333333332,0.0,0.0,0.0,0.0048053565,0.0048053565
61,0.476,0.476,0,0.0,0.0,0,0.0,0.0,227.75379943847656,0.990233910602072,18.729333333333336,0.0,0.0,0.0,0.00742930222222,0.00742930222222
62,0.47,0.47000000000000003,0,0.0,0.0,0,0.0,0.0,227.6075897216797,0.989598216181216,18.729333333333336,0.0,0.0,0.0,0.00733565555556,0.00733565555556
63,1.9174,1.9174,0,0.0,0.0,0,0.0,0.0,226.81753540039062,0.9861631973930027,18.729333333333336,0.0,0.0,0.0,0.0299263531111,0.0299263531111
64,2.919,2.919,0,0.0,0.0,0,0.0,0.0,226.956787109375,0.9867686396059783,18.729333333333336,0.0,0.0,0.0,0.0455591033333,0.0455591033333
65,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.48658752441406,0.993419945758322,18.729333333333336,0.0,0.0,0.0,0.00115497555556,0.00115497555556
66,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.2357940673828,0.99667736551036,18.729333333333336,0.0,0.0,0.0,0.00115497555556,0.00115497555556
67,0.168,0.168,0,0.0,0.0,0,0.0,0.0,228.4375457763672,0.9932067207668138,19.469333333333335,0.0,0.0,0.0,0.00272570666667,0.00272570666667
68,0.168,0.168,0,0.0,0.0,0,0.0,0.0,228.01426696777344,0.9913663781207541,19.469333333333335,0.0,0.0,0.0,0.00272570666667,0.00272570666667
69,0.168,0.168,0,0.0,0.0,0,0.0,0.0,227.29759216308594,0.9882504007090693,19.469333333333335,0.0,0.0,0.0,0.00272570666667,0.00272570666667
70,0.1304,0.1304,0,0.0,0.0,0,0.0,0.0,227.35791015625,0.9885126528532608,19.469333333333335,0.0,0.0,0.0,0.00211566755556,0.00211566755556
71,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.90626525878906,0.990896805472996,19.469333333333335,0.0,0.0,0.0,0.00120060888889,0.00120060888889
72,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.06837463378906,0.9872538027556046,19.469333333333335,0.0,0.0,0.0,0.00120060888889,0.00120060888889
73,2.9866,2.9866,0,0.0,0.0,0,0.0,0.0,227.368408203125,0.9885582965353261,26.944333333333336,0.0,0.0,0.0,0.0670599549444,0.0670599549444
74,3.5088,3.5088,0,0.0,0.0,0,0.0,0.0,226.76377868652344,0.9859294725501019,26.944333333333336,0.0,0.0,0.0,0.0787852306667,0.0787852306667
75,0.593,0.593,0,0.0,0.0,0,0.0,0.0,228.635498046875,0.9940673828125,26.944333333333336,0.0,0.0,0.0,0.0133149913889,0.0133149913889
76,0.577,0.577,0,0.0,0.0,0,0.0,0.0,226.95022583007812,0.9867401123046875,26.944333333333336,0.0,0.0,0.0,0.0129557336111,0.0129557336111
77,0.3422,0.34220000000000006,0,0.0,0.0,0,0.0,0.0,226.43167114257812,0.9844855267068614,26.944333333333336,0.0,0.0,0.0,0.00768362572222,0.00768362572222
78,0.269,0.269,0,0.0,0.0,0,0.0,0.0,226.50369262695312,0.9847986635954483,26.944333333333336,0.0,0.0,0.0,0.00604002138889,0.00604002138889
79,0.3194,0.3194,0,0.0,0.0,0,0.0,0.0,225.5780792236328,0.9807742574940557,25.464333333333336,0.0,0.0,0.0,0.00677775672222,0.00677775672222
80,0.4514,0.4513999999999999,0,0.0,0.0,0,0.0,0.0,225.9113311767578,0.9822231790293818,25.464333333333336,0.0,0.0,0.0,0.00957883338889,0.00957883338889
81,0.4638,0.4638,0,0.0,0.0,0,0.0,0.0,226.9961700439453,0.986939869756284,25.464333333333336,0.0,0.0,0.0,0.00984196483333,0.00984196483333
82,0.371,0.371,0,0.0,0.0,0,0.0,0.0,228.14894104003906,0.9919519175653873,25.464333333333336,0.0,0.0,0.0,0.00787272305556,0.00787272305556
83,0.488,0.488,0,0.0,0.0,0,0.0,0.0,226.88377380371094,0.9864511904509171,25.464333333333336,0.0,0.0,0.0,0.0103554955556,0.0103554955556
84,0.394,0.394,0,0.0,0.0,0,0.0,0.0,226.879638671875,0.9864332116168478,25.464333333333336,0.0,0.0,0.0,0.00836078944444,0.00836078944444
85,0.4228,0.42279999999999995,0,0.0,0.0,0,0.0,0.0,227.33306884765625,0.9884046471637228,23.269333333333336,0.0,0.0,0.0,0.00819856177778,0.00819856177778
86,0.491,0.491,0,0.0,0.0,0,0.0,0.0,227.3616180419922,0.9885287740956182,23.269333333333336,0.0,0.0,0.0,0.00952103555556,0.00952103555556
87,0.391,0.391,0,0.0,0.0,0,0.0,0.0,226.8758544921875,0.9864167586616848,23.269333333333336,0.0,0.0,0.0,0.00758192444444,0.00758192444444
88,0.391,0.391,0,0.0,0.0,0,0.0,0.0,228.2498016357422,0.9923904418945313,23.269333333333336,0.0,0.0,0.0,0.00758192444444,0.00758192444444
89,0.391,0.391,0,0.0,0.0,0,0.0,0.0,227.34690856933594,0.988464819866678,23.269333333333336,0.0,0.0,0.0,0.00758192444444,0.00758192444444
90,0.6214,0.6214,0,0.0,0.0,0,0.0,0.0,225.50131225585938,0.9804404880689538,23.269333333333336,0.0,0.0,0.0,0.0120496364444,0.0120496364444
91,0.257,0.257,0,0.0,0.0,0,0.0,0.0,224.64736938476562,0.9767276929772418,22.144333333333336,0.0,0.0,0.0,0.00474257805556,0.00474257805556
92,0.257,0.257,0,0.0,0.0,0,0.0,0.0,223.5536346435547,0.9719723245371943,22.144333333333336,0.0,0.0,0.0,0.00474257805556,0.00474257805556
93,0.257,0.257,0,0.0,0.0,0,0.0,0.0,223.73976135253906,0.9727815710979959,22.144333333333336,0.0,0.0,0.0,0.00474257805556,0.00474257805556
94,0.1838,0.1838,0,0.0,0.0,0,0.0,0.0,224.3995361328125,0.9756501570991848,22.144333333333336,0.0,0.0,0.0,0.00339177372222,0.00339177372222
95,0.074,0.074,0,0.0,0.0,0,0.0,0.0,224.67230224609375,0.9768360967221468,22.144333333333336,0.0,0.0,0.0,0.00136556722222,0.00136556722222
96,0.074,0.074,0,0.0,0.0,0,0.0,0.0,225.01950073242188,0.9783456553583559,22.144333333333336,0.0,0.0,0.0,0.00136556722222,0.00136556722222
97,0.1304,0.13040000000000002,0,0.0,0.0,0,0.0,0.0,225.59524536132812,0.9808488928753397,21.824333333333335,0.0,0.0,0.0,0.00237157755556,0.00237157755556
98,0.168,0.168,0,0.0,0.0,0,0.0,0.0,226.234619140625,0.9836287788722826,21.824333333333335,0.0,0.0,0.0,0.00305540666667,0.00305540666667
99,0.168,0.168,0,0.0,0.0,0,0.0,0.0,227.54754638671875,0.989337158203125,21.824333333333335,0.0,0.0,0.0,0.00305540666667,0.00305540666667
100,0.168,0.168,0,0.0,0.0,0,0.0,0.0,228.58599853515625,0.9938521675441576,21.824333333333335,0.0,0.0,0.0,0.00305540666667,0.00305540666667
101,0.382,0.382,0,0.0,0.0,0,0.0,0.0,228.2065887451172,0.992202559761379,21.824333333333335,0.0,0.0,0.0,0.00694741277778,0.00694741277778
102,0.382,0.382,0,0.0,0.0,0,0.0,0.0,228.2411346435547,0.9923527593198029,21.824333333333335,0.0,0.0,0.0,0.00694741277778,0.00694741277778
103,0.4446,0.4446,0,0.0,0.0,0,0.0,0.0,228.49134826660156,0.9934406446373981,21.389333333333337,0.0,0.0,0.0,0.007924748,0.007924748
104,0.565,0.565,0,0.0,0.0,0,0.0,0.0,228.04786682128906,0.9915124644403872,21.389333333333337,0.0,0.0,0.0,0.0100708111111,0.0100708111111
105,0.565,0.565,0,0.0,0.0,0,0.0,0.0,226.73431396484375,0.9858013650645381,21.389333333333337,0.0,0.0,0.0,0.0100708111111,0.0100708111111
106,0.565,0.565,0,0.0,0.0,0,0.0,0.0,228.78378295898438,0.9947120998216712,21.389333333333337,0.0,0.0,0.0,0.0100708111111,0.0100708111111
107,0.543,0.5429999999999999,0,0.0,0.0,0,0.0,0.0,228.6140899658203,0.9939743041992187,21.389333333333337,0.0,0.0,0.0,0.00967867333333,0.00967867333333
108,0.3486,0.3486,0,0.0,0.0,0,0.0,0.0,228.7360382080078,0.9945045139478601,21.389333333333337,0.0,0.0,0.0,0.00621360133333,0.00621360133333
109,0.3148,0.3148,0,0.0,0.0,0,0.0,0.0,228.892333984375,0.9951840608016305,20.109333333333336,0.0,0.0,0.0,0.00527534844444,0.00527534844444
110,0.236,0.236,0,0.0,0.0,0,0.0,0.0,228.79039001464844,0.9947408261506454,20.109333333333336,0.0,0.0,0.0,0.00395483555556,0.00395483555556
111,0.3692,0.3692,0,0.0,0.0,0,0.0,0.0,228.5751953125,0.9938051970108696,20.109333333333336,0.0,0.0,0.0,0.00618697155556,0.00618697155556
112,0.3692,0.3692,0,0.0,0.0,0,0.0,0.0,226.7464599609375,0.9858541737432065,20.109333333333336,0.0,0.0,0.0,0.00618697155556,0.00618697155556
113,0.336,0.33599999999999997,0,0.0,0.0,0,0.0,0.0,228.19642639160156,0.992158375615659,20.109333333333336,0.0,0.0,0.0,0.00563061333333,0.00563061333333
114,0.361,0.361,0,0.0,0.0,0,0.0,0.0,228.37814331054688,0.9929484491762908,20.109333333333336,0.0,0.0,0.0,0.00604955777778,0.00604955777778
115,0.495,0.495,0,0.0,0.0,0,0.0,0.0,229.1015167236328,0.9960935509723166,19.734333333333336,0.0,0.0,0.0,0.0081404125,0.0081404125
116,0.575,0.575,0,0.0,0.0,0,0.0,0.0,228.72434997558594,0.9944536955460258,19.734333333333336,0.0,0.0,0.0,0.00945603472222,0.00945603472222
117,0.168,0.168,0,0.0,0.0,0,0.0,0.0,227.95681762695312,0.9911165983780571,19.734333333333336,0.0,0.0,0.0,0.00276280666667,0.00276280666667
118,0.2768,0.2768,0,0.0,0.0,0,0.0,0.0,227.3986358642578,0.988689721148947,19.734333333333336,0.0,0.0,0.0,0.00455205288889,0.00455205288889
119,0.257,0.257,0,0.0,0.0,0,0.0,0.0,227.2843017578125,0.9881926163383152,19.734333333333336,0.0,0.0,0.0,0.00422643638889,0.00422643638889
120,0.257,0.257,0,0.0,0.0,0,0.0,0.0,227.0101776123047,0.9870007722274117,19.734333333333336,0.0,0.0,0.0,0.00422643638889,0.00422643638889
121,0.257,0.257,0,0.0,0.0,0,0.0,0.0,227.36785888671875,0.988555908203125,17.464333333333336,0.0,0.0,0.0,0.00374027805556,0.00374027805556
122,0.1838,0.1838,0,0.0,0.0,0,0.0,0.0,227.78012084960938,0.9903483515200407,17.464333333333336,0.0,0.0,0.0,0.00267495372222,0.00267495372222
123,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.9900665283203,0.991261158818784,17.464333333333336,0.0,0.0,0.0,0.00107696722222,0.00107696722222
124,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.67857360839844,0.9899068417756454,17.464333333333336,0.0,0.0,0.0,0.00107696722222,0.00107696722222
125,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.0648651123047,0.9915863700534986,17.464333333333336,0.0,0.0,0.0,0.00107696722222,0.00107696722222
126,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.98312377929688,0.9912309729534646,17.464333333333336,0.0,0.0,0.0,0.00107696722222,0.00107696722222
127,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.02391052246094,0.9914083066193954,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
128,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.31845092773438,0.9926889170771059,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
129,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.4752655029297,0.9933707195779552,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
130,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.54981994628906,0.9936948693316916,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
131,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.22686767578125,0.9922907290251358,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
132,0.074,0.074,0,0.0,0.0,0,0.0,0.0,229.01429748535156,0.9957143368928328,16.184333333333335,0.0,0.0,0.0,0.000998033888889,0.000998033888889
133,0.058,0.05800000000000001,0,0.0,0.0,0,0.0,0.0,229.80015563964844,0.9991311114767324,15.649333333333336,0.0,0.0,0.0,0.000756384444444,0.000756384444444
134,0.058,0.05800000000000001,0,0.0,0.0,0,0.0,0.0,229.7592315673828,0.9989531807277514,15.649333333333336,0.0,0.0,0.0,0.000756384444444,0.000756384444444
135,0.058,0.05800000000000001,0,0.0,0.0,0,0.0,0.0,229.67108154296875,0.998569919752038,15.649333333333336,0.0,0.0,0.0,0.000756384444444,0.000756384444444
136,0.064,0.064,0,0.0,0.0,0,0.0,0.0,228.4043731689453,0.9930624920388926,15.649333333333336,0.0,0.0,0.0,0.000834631111111,0.000834631111111
137,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.04832458496094,0.9958622808041779,15.649333333333336,0.0,0.0,0.0,0.000886795555556,0.000886795555556
138,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.84085083007812,0.9993080470872961,15.649333333333336,0.0,0.0,0.0,0.000886795555556,0.000886795555556
139,0.233,0.233,0,0.0,0.0,0,0.0,0.0,229.5807647705078,0.9981772381326427,14.129333333333335,0.0,0.0,0.0,0.00274344555556,0.00274344555556
140,0.233,0.233,0,0.0,0.0,0,0.0,0.0,229.46713256835938,0.9976831850798233,14.129333333333335,0.0,0.0,0.0,0.00274344555556,0.00274344555556
141,0.233,0.233,0,0.0,0.0,0,0.0,0.0,229.46783447265625,0.9976862368376359,14.129333333333335,0.0,0.0,0.0,0.00274344555556,0.00274344555556
142,0.233,0.233,0,0.0,0.0,0,0.0,0.0,229.65074157714844,0.9984814851180367,14.129333333333335,0.0,0.0,0.0,0.00274344555556,0.00274344555556
143,0.2296,0.22960000000000003,0,0.0,0.0,0,0.0,0.0,229.61549377441406,0.9983282338018002,14.129333333333335,0.0,0.0,0.0,0.00270341244444,0.00270341244444
144,0.27,0.27,0,0.0,0.0,0,0.0,0.0,229.3778533935547,0.9972950147545856,14.129333333333335,0.0,0.0,0.0,0.0031791,0.0031791
145,0.3456,0.3456,0,0.0,0.0,0,0.0,0.0,229.36306762695312,0.9972307288128397,13.304333333333334,0.0,0.0,0.0,0.003831648,0.003831648
146,0.459,0.45899999999999996,0,0.0,0.0,0,0.0,0.0,229.47238159179688,0.997706006920856,13.304333333333334,0.0,0.0,0.0,0.0050889075,0.0050889075
147,0.3782,0.3782,0,0.0,0.0,0,0.0,0.0,229.46563720703125,0.9976766835088315,13.304333333333334,0.0,0.0,0.0,0.00419308238889,0.00419308238889
148,0.1436,0.14360000000000003,0,0.0,0.0,0,0.0,0.0,229.4643096923828,0.9976709117060122,13.304333333333334,0.0,0.0,0.0,0.00159208522222,0.00159208522222
149,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.61590576171875,0.9983300250509511,13.304333333333334,0.0,0.0,0.0,0.000753912222222,0.000753912222222
150,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.1678009033203,0.9963817430579144,13.304333333333334,0.0,0.0,0.0,0.000753912222222,0.000753912222222
151,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.6448211669922,0.9984557442043138,13.089333333333336,0.0,0.0,0.0,0.000741728888889,0.000741728888889
152,0.068,0.068,0,0.0,0.0,0,0.0,0.0,228.631591796875,0.9940503991168478,13.089333333333336,0.0,0.0,0.0,0.000741728888889,0.000741728888889
153,0.068,0.068,0,0.0,0.0,0,0.0,0.0,229.60716247558594,0.9982920107634171,13.089333333333336,0.0,0.0,0.0,0.000741728888889,0.000741728888889
154,0.101,0.101,0,0.0,0.0,0,0.0,0.0,229.35321044921875,0.9971878715183424,13.089333333333336,0.0,0.0,0.0,0.00110168555556,0.00110168555556
155,0.233,0.233,0,0.0,0.0,0,0.0,0.0,228.38844299316406,0.9929932304050612,13.089333333333336,0.0,0.0,0.0,0.00254151222222,0.00254151222222
156,0.233,0.233,0,0.0,0.0,0,0.0,0.0,228.4586181640625,0.99329833984375,13.089333333333336,0.0,0.0,0.0,0.00254151222222,0.00254151222222
157,0.233,0.233,0,0.0,0.0,0,0.0,0.0,229.6383819580078,0.9984277476435123,13.154333333333335,0.0,0.0,0.0,0.00255413305556,0.00255413305556
158,0.3616,0.36160000000000003,0,0.0,0.0,0,0.0,0.0,229.6221923828125,0.9983573581861414,13.154333333333335,0.0,0.0,0.0,0.00396383911111,0.00396383911111
159,0.27,0.27,0,0.0,0.0,0,0.0,0.0,229.53414916992188,0.997974561608356,13.154333333333335,0.0,0.0,0.0,0.002959725,0.002959725
160,0.3834,0.3834000000000001,0,0.0,0.0,0,0.0,0.0,229.5680694580078,0.998122041121773,13.154333333333335,0.0,0.0,0.0,0.0042028095,0.0042028095
161,0.459,0.45899999999999996,0,0.0,0.0,0,0.0,0.0,229.5454559326172,0.9980237214461617,13.154333333333335,0.0,0.0,0.0,0.0050315325,0.0050315325
162,0.3782,0.3782,0,0.0,0.0,0,0.0,0.0,229.51756286621094,0.9979024472443954,13.154333333333335,0.0,0.0,0.0,0.00414580738889,0.00414580738889
