slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.269,0.269,0,0.0,0.0,0,0.0,0.0,226.97044372558594,0.9868280161981997,16.159333333333336,0.0,0.0,0.0,0.00362238388889,0.00362238388889
2,0.269,0.269,0,0.0,0.0,0,0.0,0.0,227.5577850341797,0.9893816740616508,16.159333333333336,0.0,0.0,0.0,0.00362238388889,0.00362238388889
3,0.269,0.269,0,0.0,0.0,0,0.0,0.0,227.22120666503906,0.9879182898479959,16.159333333333336,0.0,0.0,0.0,0.00362238388889,0.00362238388889
4,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.09780883789062,0.9917296036430027,16.159333333333336,0.0,0.0,0.0,0.00362238388889,0.00362238388889
5,0.1448,0.14480000000000004,0,0.0,0.0,0,0.0,0.0,227.18533325195312,0.9877623184867527,16.159333333333336,0.0,0.0,0.0,0.00194989288889,0.00194989288889
6,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.4281463623047,0.9888180276621943,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
7,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.9935302734375,0.98258056640625,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
8,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.6790771484375,0.98121337890625,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
9,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.51480102539062,0.9848469609799593,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
10,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.84857177734375,0.9906459642493206,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
11,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.66212463378906,0.9985309766686481,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
12,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.90966796875,0.995259425951087,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
13,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.84632873535156,0.9949840379797894,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
14,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.9600830078125,0.9954786217730979,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
15,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.4832763671875,0.9890577233355978,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
16,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.91905212402344,0.9909524005392324,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
17,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.9351348876953,0.9910223255986753,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
18,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.00535583496094,0.9913276340650475,16.169333333333334,0.0,0.0,0.0,0.00362462555556,0.00362462555556
19,0.269,0.269,0,0.0,0.0,0,0.0,0.0,229.06993103027344,0.995956221870754,16.124333333333336,0.0,0.0,0.0,0.00361453805556,0.00361453805556
20,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.75323486328125,0.9945792820142663,16.124333333333336,0.0,0.0,0.0,0.00361453805556,0.00361453805556
21,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.28976440429688,0.9925641930621604,16.124333333333336,0.0,0.0,0.0,0.00361453805556,0.00361453805556
22,0.1448,0.14480000000000004,0,0.0,0.0,0,0.0,0.0,228.86663818359375,0.9950723399286685,16.124333333333336,0.0,0.0,0.0,0.00194566955556,0.00194566955556
23,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.9261016845703,0.9996787029763926,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
24,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.99288940429688,0.9956212582795516,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
25,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.55081176757812,0.9893513555112092,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
26,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.1544189453125,0.9876279084578804,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
27,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.0594482421875,0.9785193401834239,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
28,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.31472778320312,0.9839770773182744,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
29,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.62258911132812,0.9896634309188179,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
30,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.67779541015625,0.9985991104789402,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
31,0.062,0.062,0,0.0,0.0,0,0.0,0.0,230.3023223876953,1.0013144451638927,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
32,0.062,0.062,0,0.0,0.0,0,0.0,0.0,230.842041015625,1.0036610478940218,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
33,0.062,0.062,0,0.0,0.0,0,0.0,0.0,230.06338500976562,1.000275586998981,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
34,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.91720581054688,0.9952921991762907,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
35,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.04476928710938,0.9958468229874321,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
36,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.02545166015625,0.9957628333050271,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
37,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.98638916015625,0.999940822435462,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
38,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.8074188232422,0.9948148644488791,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
39,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.7593536376953,0.9902580592943274,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
40,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.60952758789062,0.9896066416864809,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
41,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.6046600341797,0.9939333044964335,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
42,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.59445190429688,0.9982367474099864,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
43,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.8423309326172,0.999314482315727,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
44,0.1448,0.14479999999999998,0,0.0,0.0,0,0.0,0.0,229.46253967285156,0.9976632159689198,18.869333333333334,0.0,0.0,0.0,0.00227689955556,0.00227689955556
45,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.6943359375,0.9943231997282609,18.869333333333334,0.0,0.0,0.0,0.00422987555556,0.00422987555556
46,0.269,0.269,0,0.0,0.0,0,0.0,0.0,227.7480010986328,0.9902087004288384,18.869333333333334,0.0,0.0,0.0,0.00422987555556,0.00422987555556
47,0.269,0.269,0,0.0,0.0,0,0.0,0.0,228.6770782470703,0.9942481662916101,18.869333333333334,0.0,0.0,0.0,0.00422987555556,0.00422987555556
48,0.269,0.269,0,0.0,0.0,0,0.0,0.0,226.82015991210938,0.986174608313519,18.869333333333334,0.0,0.0,0.0,0.00422987555556,0.00422987555556
49,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.5260009765625,0.9979391346807065,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
50,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.6024627685547,0.9982715772545856,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
51,0.1036,0.1036,0,0.0,0.0,0,0.0,0.0,228.87924194335938,0.9951271388841711,19.014333333333333,0.0,0.0,0.0,0.00164157077778,0.00164157077778
52,1.0906,1.0906,0,0.0,0.0,0,0.0,0.0,226.48814392089844,0.9847310605256454,19.014333333333333,0.0,0.0,0.0,0.0172808599444,0.0172808599444
53,0.196,0.196,0,0.0,0.0,0,0.0,0.0,226.79295349121094,0.9860563195270041,19.014333333333333,0.0,0.0,0.0,0.00310567444444,0.00310567444444
