slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.50564575195312,0.9978506337041441,15.822000000000001,0.0,0.0,0.0,0.00268974,0.00268974
2,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.14207458496094,0.9962698894998302,15.822000000000001,0.0,0.0,0.0,0.00268974,0.00268974
3,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.66128540039062,0.9985273278277853,15.832,0.0,0.0,0.0,0.00269144,0.00269144
4,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.22589111328125,0.9966343091881793,15.832,0.0,0.0,0.0,0.00269144,0.00269144
5,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,228.2483367919922,0.9923840730086617,15.782,0.0,0.0,0.0,0.00268294,0.00268294
6,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,228.6579132080078,0.9941648400348165,15.782,0.0,0.0,0.0,0.00268294,0.00268294
7,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.24185180664062,0.9967037035071331,15.747000000000002,0.0,0.0,0.0,0.00267699,0.00267699
8,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.34889221191406,0.9971690965735394,15.747000000000002,0.0,0.0,0.0,0.00267699,0.00267699
9,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.52317810058594,0.9979268613068953,17.817000000000004,0.0,0.0,0.0,0.00302889,0.00302889
10,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,230.0784149169922,1.0003409344217051,17.817000000000004,0.0,0.0,0.0,0.00302889,0.00302889
11,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,230.85662841796875,1.003724471382473,18.122000000000003,0.0,0.0,0.0,0.00308074,0.00308074
12,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,230.2092742919922,1.000909888226053,18.122000000000003,0.0,0.0,0.0,0.00308074,0.00308074
13,0.221733333333,0.22173333333333334,0,0.0,1.0,0,0.0,23.9169206522,229.4138946533203,0.9974517158840014,17.712000000000003,0.0,0.0,0.0,0.009818352,0.009818352
14,0.614,0.6140000000000002,0,0.0,1.0,0,0.0,23.9169206522,228.8352508544922,0.9949358732804008,17.712000000000003,0.0,0.0,0.0,0.02718792,0.02718792
15,0.228733333333,0.22873333333333334,0,0.0,1.0,0,0.0,23.9169206522,228.82371520996094,0.9948857183041779,17.991999999999997,0.0,0.0,0.0,0.0102884253333,0.0102884253333
16,1.13433333333,1.1343333333333332,0,0.0,1.0,0,0.0,23.9169206522,228.54029846191406,0.9936534715735394,17.991999999999997,0.0,0.0,0.0,0.0510223133333,0.0510223133333
17,1.55106666667,1.5510666666666668,0,0.0,1.0,0,0.0,23.9169206522,228.97775268554688,0.9955554464588995,19.227000000000004,0.0,0.0,0.0,0.074555897,0.074555897
18,1.607,1.6069999999999993,0,0.0,1.0,0,0.0,23.9169206522,226.28993225097656,0.9838692706564198,19.227000000000004,0.0,0.0,0.0,0.0772444725,0.0772444725
19,1.0804,1.0804000000000002,0,0.0,1.0,0,0.0,23.9169206522,226.81056213378906,0.9861328788425612,21.852,0.0,0.0,0.0,0.059022252,0.059022252
20,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,226.28199768066406,0.9838347725246264,21.852,0.0,0.0,0.0,0.00371484,0.00371484
21,0.8248,0.8248,0,0.0,1.0,0,0.0,23.9169206522,226.01141357421875,0.9826583198879076,22.137,0.0,0.0,0.0,0.045646494,0.045646494
22,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.09298706054688,0.991708639393682,22.137,0.0,0.0,0.0,0.00376329,0.00376329
23,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.64529418945312,0.9941099747367527,22.002000000000002,0.0,0.0,0.0,0.00374034,0.00374034
24,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.58082580566406,0.9938296774159308,22.002000000000002,0.0,0.0,0.0,0.00374034,0.00374034
25,0.0873333333333,0.08733333333333332,0,0.0,1.0,0,0.0,23.9169206522,227.95736694335938,0.9911189867102581,23.282000000000004,0.0,0.0,0.0,0.00508323666667,0.00508323666667
26,0.319,0.319,0,0.0,1.0,0,0.0,23.9169206522,227.4279327392578,0.9888170988663383,23.282000000000004,0.0,0.0,0.0,0.018567395,0.018567395
27,0.278266666667,0.2782666666666667,0,0.0,1.0,0,0.0,23.9169206522,226.12649536132812,0.9831586754840353,23.597,0.0,0.0,0.0,0.0164156463333,0.0164156463333
28,0.389466666667,0.3894666666666666,0,0.0,1.0,0,0.0,23.9169206522,226.35183715820312,0.9841384224269701,23.597,0.0,0.0,0.0,0.0229756123333,0.0229756123333
29,0.384533333333,0.38453333333333334,0,0.0,1.0,0,0.0,23.9169206522,227.3389129638672,0.98843005636464,22.807,0.0,0.0,0.0,0.0219251293333,0.0219251293333
30,0.4902,0.4901999999999999,0,0.0,1.0,0,0.0,23.9169206522,227.6886749267578,0.989950760551121,22.807,0.0,0.0,0.0,0.0279499785,0.0279499785
31,0.393133333333,0.3931333333333334,0,0.0,1.0,0,0.0,23.9169206522,229.0276641845703,0.9957724529763926,20.982000000000003,0.0,0.0,0.0,0.020621809,0.020621809
32,0.558466666667,0.5584666666666667,0,0.0,1.0,0,0.0,23.9169206522,228.63702392578125,0.9940740170686141,20.982000000000003,0.0,0.0,0.0,0.029294369,0.029294369
33,0.355533333333,0.35553333333333337,0,0.0,1.0,0,0.0,23.9169206522,228.72808837890625,0.9944699494735054,18.677,0.0,0.0,0.0,0.0166007401667,0.0166007401667
34,0.679066666667,0.6790666666666667,0,0.0,1.0,0,0.0,23.9169206522,228.81057739257812,0.9948285973590353,18.677,0.0,0.0,0.0,0.0317073203333,0.0317073203333
35,1.66693333333,1.6669333333333336,0,0.0,1.0,0,0.0,23.9169206522,228.108154296875,0.9917745838994565,18.027,0.0,0.0,0.0,0.075124518,0.075124518
36,1.45606666667,1.4560666666666668,0,0.0,1.0,0,0.0,23.9169206522,227.43380737304688,0.9888426407523777,18.027,0.0,0.0,0.0,0.0656212845,0.0656212845
37,0.452533333333,0.45253333333333323,0,0.0,1.0,0,0.0,23.9169206522,229.30650329589844,0.9969847969386889,18.122000000000003,0.0,0.0,0.0,0.0205020226667,0.0205020226667
38,0.493333333333,0.49333333333333335,0,0.0,1.0,0,0.0,23.9169206522,229.95802307128906,0.9998174916143002,18.122000000000003,0.0,0.0,0.0,0.0223504666667,0.0223504666667
39,0.344,0.344,0,0.0,1.0,0,0.0,23.9169206522,227.80245971679688,0.9904454770295517,17.482000000000003,0.0,0.0,0.0,0.01503452,0.01503452
40,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.4441375732422,0.9932353807532269,17.482000000000003,0.0,0.0,0.0,0.00297194,0.00297194
41,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,227.17576599121094,0.9877207217009171,14.667000000000002,0.0,0.0,0.0,0.00249339,0.00249339
42,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,227.32720947265625,0.9883791716202446,14.667000000000002,0.0,0.0,0.0,0.00249339,0.00249339
43,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.83526611328125,0.994935939622962,14.407,0.0,0.0,0.0,0.00244919,0.00244919
44,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9169206522,228.5396270751953,0.9936505525008492,14.407,0.0,0.0,0.0,0.00244919,0.00244919
45,3.75533333333,0.05533333333333335,0,3.7,1.0,0,0.86025,24.7771706522,224.96282958984375,0.9780992590862772,13.827000000000002,0.12789975,0.0,0.12789975,0.001912735,0.129812485
46,1.03076575876,0.05400000000000002,0,0.976765758763,1.0,0,0.0613293477819,24.8385,228.14157104492188,0.991919874108356,13.827000000000002,0.00911828915893,0.0,0.00911828915893,0.001866645,0.0109849341589
47,0.0626666666667,0.06266666666666669,0,0.0,1.0,0,0.0,24.8385,226.12391662597656,0.9831474635912024,14.367,0.0,0.0,0.0,0.00225083,0.00225083
48,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.8385,227.3494110107422,0.9884757000467052,14.367,0.0,0.0,0.0,0.00229872,0.00229872
49,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.8385,225.63137817382812,0.9810059920601223,13.997000000000002,0.0,0.0,0.0,0.00223952,0.00223952
50,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.8385,225.33612060546875,0.9797222635020381,13.997000000000002,0.0,0.0,0.0,0.00223952,0.00223952
51,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,25.69875,224.16107177734375,0.9746133555536685,13.647,0.12623475,0.0,0.12623475,0.00218352,0.12841827
52,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,26.559,223.87356567382812,0.973363329016644,13.647,0.12623475,0.0,0.12623475,0.00218352,0.12841827
53,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.559,221.36619567871094,0.9624617203422214,12.677,0.0,0.0,0.0,0.00202832,0.00202832
54,0.266533333333,0.26653333333333346,0,0.0,1.0,0,0.0,26.559,221.38397216796875,0.962539009425951,12.677,0.0,0.0,0.0,0.00844710766667,0.00844710766667
55,3.87973333333,0.1797333333333334,0,3.7,1.0,0,0.86025,27.41925,219.88165283203125,0.9560071862262228,13.192,0.122026,0.0,0.122026,0.00592760533333,0.127953605333
56,0.064,0.06400000000000003,0,0.0,1.0,0,0.86025,28.2795,221.41351318359375,0.9626674486243206,13.192,0.122026,0.0,0.122026,0.00211072,0.12413672
57,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,28.2795,221.16778564453125,0.9615990680197011,12.527000000000001,0.0,0.0,0.0,0.00200432,0.00200432
58,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,28.2795,221.12057495117188,0.9613938041355299,12.527000000000001,0.0,0.0,0.0,0.00200432,0.00200432
59,0.1074,0.10740000000000004,0,0.0,1.0,0,0.0,28.2795,221.2266845703125,0.9618551503057066,12.777000000000001,0.0,0.0,0.0,0.0034306245,0.0034306245
60,0.281,0.2810000000000001,0,0.0,1.0,0,0.0,28.2795,222.17979431152344,0.9659991057022758,12.777000000000001,0.0,0.0,0.0,0.0089758425,0.0089758425
61,0.121866666667,0.12186666666666672,0,0.0,1.0,0,0.0,28.2795,222.32740783691406,0.9666409036387568,12.912000000000003,0.0,0.0,0.0,0.003933856,0.003933856
62,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,28.2795,222.11448669433594,0.9657151595405911,12.912000000000003,0.0,0.0,0.0,0.00206592,0.00206592
63,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,29.13975,220.16287231445312,0.9572298796280571,13.382000000000001,0.1237835,0.0,0.1237835,0.00214112,0.12592462
64,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,30.0,218.6887969970703,0.9508208565090014,13.382000000000001,0.1237835,0.0,0.1237835,0.00214112,0.12592462
65,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,224.94020080566406,0.9780008730681046,13.982000000000001,0.0,0.0,0.0,0.00223712,0.00223712
66,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,225.50184631347656,0.9804428100585938,13.982000000000001,0.0,0.0,0.0,0.00223712,0.00223712
67,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,222.3759765625,0.9668520720108695,12.947000000000003,0.0,0.0,0.0,0.00207152,0.00207152
68,0.136333333333,0.13633333333333336,0,0.0,1.0,0,0.0,30.0,221.15826416015625,0.9615576702615489,12.947000000000003,0.0,0.0,0.0,0.00441276916667,0.00441276916667
69,0.281,0.2810000000000001,0,0.0,1.0,0,0.0,30.0,228.99386596679688,0.9956255042034646,17.272000000000002,0.0,0.0,0.0,0.01213358,0.01213358
70,0.0929333333333,0.09293333333333338,0,0.0,1.0,0,0.0,30.0,229.16285705566406,0.9963602480681046,17.272000000000002,0.0,0.0,0.0,0.00401286133333,0.00401286133333
71,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.87197875976562,0.9950955598250679,17.686999999999998,0.0,0.0,0.0,0.00282992,0.00282992
72,1.624,1.6240000000000008,0,0.0,1.0,0,0.0,30.0,228.5556640625,0.9937202785326087,17.686999999999998,0.0,0.0,0.0,0.07180922,0.07180922
73,1.48133333333,1.4813333333333327,0,0.0,1.0,0,0.0,30.0,227.76409912109375,0.9902786918308424,21.097,0.0,0.0,0.0,0.0781292233333,0.0781292233333
74,2.4252,2.4251999999999994,0,0.0,1.0,0,0.0,30.0,227.35498046875,0.9884999150815217,21.097,0.0,0.0,0.0,0.127911111,0.127911111
75,2.28046666667,2.280466666666667,0,0.0,1.0,0,0.0,30.0,227.631591796875,0.9897025730298913,27.992,0.0,0.0,0.0,0.159587057333,0.159587057333
76,0.355,0.35500000000000004,0,0.0,1.0,0,0.0,30.0,229.08621215820312,0.9960270093834919,27.992,0.0,0.0,0.0,0.0248429,0.0248429
77,1.29046666667,1.2904666666666667,0,0.0,1.0,0,0.0,30.0,227.89932250976562,0.9908666196076766,24.077,0.0,0.0,0.0,0.0776764148333,0.0776764148333
78,2.78913333333,2.7891333333333335,0,0.0,1.0,0,0.0,30.0,227.3931121826172,0.9886657051418138,24.077,0.0,0.0,0.0,0.167884908167,0.167884908167
79,2.90933333333,2.909333333333334,0,0.0,1.0,0,0.0,30.0,227.06227111816406,0.987227265731148,24.792,0.0,0.0,0.0,0.18032048,0.18032048
80,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.05274963378906,0.995881520146909,24.792,0.0,0.0,0.0,0.00396672,0.00396672
81,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.60426330566406,0.9982794056768003,26.957,0.0,0.0,0.0,0.00431312,0.00431312
82,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.512451171875,0.9978802224864131,26.957,0.0,0.0,0.0,0.00431312,0.00431312
83,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.61985778808594,0.9983472077742866,24.977,0.0,0.0,0.0,0.00399632,0.00399632
84,0.1942,0.19420000000000004,0,0.0,0.0,0,0.0,0.0,229.47767639160156,0.9977290277895721,24.977,0.0,0.0,0.0,0.0121263335,0.0121263335
85,0.301066666667,0.30106666666666676,0,0.0,0.0,0,0.0,0.0,227.69577026367188,0.9899816098420516,24.952,0.0,0.0,0.0,0.0187805386667,0.0187805386667
86,0.211,0.21099999999999997,0,0.0,0.0,0,0.0,0.0,228.9184112548828,0.9952974402386209,24.952,0.0,0.0,0.0,0.01316218,0.01316218
87,0.211,0.21099999999999997,0,0.0,0.0,0,0.0,0.0,227.1089630126953,0.9874302739682405,23.252000000000002,0.0,0.0,0.0,0.01226543,0.01226543
88,0.211,0.21099999999999997,0,0.0,0.0,0,0.0,0.0,227.10621643066406,0.9874183323072351,23.252000000000002,0.0,0.0,0.0,0.01226543,0.01226543
89,2.05866666667,2.0586666666666664,0,0.0,0.0,0,0.0,0.0,227.34083557128906,0.9884384155273438,20.092000000000002,0.0,0.0,0.0,0.103406826667,0.103406826667
90,0.751466666667,0.7514666666666667,0,0.0,0.0,0,0.0,0.0,228.87701416015625,0.9951174528702446,20.092000000000002,0.0,0.0,0.0,0.0377461706667,0.0377461706667
91,2.055,2.055,0,0.0,0.0,0,0.0,0.0,227.94187927246094,0.9910516490106998,19.117,0.0,0.0,0.0,0.0982135875,0.0982135875
92,0.871733333333,0.871733333333333,0,0.0,0.0,0,0.0,0.0,227.9489288330078,0.991082299273947,19.117,0.0,0.0,0.0,0.0416623153333,0.0416623153333
93,0.299,0.29900000000000004,0,0.0,0.0,0,0.0,0.0,229.7226104736328,0.9987939585810123,18.647,0.0,0.0,0.0,0.0139386325,0.0139386325
94,0.122333333333,0.12233333333333338,0,0.0,0.0,0,0.0,0.0,230.3099822998047,1.0013477491295857,18.647,0.0,0.0,0.0,0.00570287416667,0.00570287416667
95,0.223133333333,0.22313333333333343,0,0.0,0.0,0,0.0,0.0,230.43685913085938,1.0018993875254756,18.017000000000003,0.0,0.0,0.0,0.0100504831667,0.0100504831667
96,0.313133333333,0.31313333333333326,0,0.0,0.0,0,0.0,0.0,229.7415771484375,0.9988764223845109,18.017000000000003,0.0,0.0,0.0,0.0141043081667,0.0141043081667
