slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.334,0.3339999999999999,0,0.0,0.0,0,0.0,0.0,228.2559356689453,0.9924171116041101,15.822000000000001,0.0,0.0,0.0,0.01321137,0.01321137
2,0.85,0.8499999999999998,0,0.0,0.0,0,0.0,0.0,228.5479736328125,0.9936868418817935,15.822000000000001,0.0,0.0,0.0,0.03362175,0.03362175
3,0.489133333333,0.48913333333333325,0,0.0,0.0,0,0.0,0.0,228.16043090820312,0.9920018735139267,15.832,0.0,0.0,0.0,0.0193598973333,0.0193598973333
4,1.3728,1.3728000000000002,0,0.0,0.0,0,0.0,0.0,228.0232696533203,0.9914055202318275,15.832,0.0,0.0,0.0,0.054335424,0.054335424
5,1.65493333333,1.6549333333333334,0,0.0,0.0,0,0.0,0.0,228.5397491455078,0.9936510832413383,15.782,0.0,0.0,0.0,0.0652953946667,0.0652953946667
6,0.313666666667,0.3136666666666667,0,0.0,0.0,0,0.0,0.0,229.55963134765625,0.9980853536854619,15.782,0.0,0.0,0.0,0.0123757183333,0.0123757183333
7,0.291,0.29100000000000004,0,0.0,1.0,0,0.0,19.9515020128,229.78488159179688,0.9990647025730299,15.747000000000002,0.0,0.0,0.0,0.0114559425,0.0114559425
8,0.321333333333,0.32133333333333336,0,0.0,1.0,0,0.0,19.9515020128,227.5796356201172,0.9894766766092051,15.747000000000002,0.0,0.0,0.0,0.01265009,0.01265009
9,0.609533333333,0.6095333333333334,0,0.0,1.0,0,0.0,19.9515020128,226.68142700195312,0.9855714217476222,17.817000000000004,0.0,0.0,0.0,0.0271501385,0.0271501385
10,0.504933333333,0.5049333333333333,0,0.0,1.0,0,0.0,19.9515020128,227.50148010253906,0.9891368700110394,17.817000000000004,0.0,0.0,0.0,0.022490993,0.022490993
11,0.4954,0.49540000000000006,0,0.0,1.0,0,0.0,19.9515020128,227.0724639892578,0.9872715825619904,18.122000000000003,0.0,0.0,0.0,0.022444097,0.022444097
12,0.357933333333,0.35793333333333344,0,0.0,1.0,0,0.0,19.9515020128,228.45904541015625,0.9933001974354619,18.122000000000003,0.0,0.0,0.0,0.0162161696667,0.0162161696667
13,0.442333333333,0.44233333333333336,0,0.0,1.0,0,0.0,19.9515020128,228.05581665039062,0.9915470289147419,17.712000000000003,0.0,0.0,0.0,0.01958652,0.01958652
14,0.446,0.446,0,0.0,1.0,0,0.0,19.9515020128,227.4234619140625,0.9887976604959239,17.712000000000003,0.0,0.0,0.0,0.01974888,0.01974888
15,0.553333333333,0.5533333333333333,0,0.0,1.0,0,0.0,19.9515020128,226.57752990722656,0.9851196952488112,17.991999999999997,0.0,0.0,0.0,0.0248889333333,0.0248889333333
16,0.387333333333,0.3873333333333335,0,0.0,1.0,0,0.0,19.9515020128,227.37522888183594,0.9885879516601562,17.991999999999997,0.0,0.0,0.0,0.0174222533333,0.0174222533333
17,0.0902666666667,0.09026666666666672,0,0.0,1.0,0,0.0,19.9515020128,225.89230346679688,0.9821404498556386,19.227000000000004,0.0,0.0,0.0,0.004338893,0.004338893
18,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.9515020128,227.73635864257812,0.9901580810546875,19.227000000000004,0.0,0.0,0.0,0.00326859,0.00326859
19,0.2012,0.20120000000000005,0,0.0,1.0,0,0.0,19.9515020128,228.96536254882812,0.9955015762992527,21.852,0.0,0.0,0.0,0.010991556,0.010991556
20,0.671,0.6709999999999999,0,0.0,1.0,0,0.0,19.9515020128,227.88954162597656,0.990824094025985,21.852,0.0,0.0,0.0,0.03665673,0.03665673
21,0.2922,0.29219999999999996,0,0.0,1.0,0,0.0,19.9515020128,228.47552490234375,0.9933718474014945,22.137,0.0,0.0,0.0,0.0161710785,0.0161710785
22,0.486933333333,0.4869333333333334,0,0.0,1.0,0,0.0,19.9515020128,227.84274291992188,0.9906206213909646,22.137,0.0,0.0,0.0,0.026948108,0.026948108
23,0.5648,0.5648,0,0.0,1.0,0,0.0,19.9515020128,226.5936737060547,0.9851898856784986,22.002000000000002,0.0,0.0,0.0,0.031066824,0.031066824
24,0.585533333333,0.5855333333333336,0,0.0,1.0,0,0.0,19.9515020128,226.99916076660156,0.9869528728982676,22.002000000000002,0.0,0.0,0.0,0.032207261,0.032207261
25,0.5748,0.5748,0,0.0,1.0,0,0.0,19.9515020128,228.29310607910156,0.9925787220830503,23.282000000000004,0.0,0.0,0.0,0.033456234,0.033456234
26,0.558,0.5579999999999999,0,0.0,1.0,0,0.0,19.9515020128,228.15542602539062,0.9919801131538722,23.282000000000004,0.0,0.0,0.0,0.03247839,0.03247839
27,0.527933333333,0.5279333333333335,0,0.0,1.0,0,0.0,19.9515020128,227.81216430664062,0.9904876708984375,23.597,0.0,0.0,0.0,0.0311441071667,0.0311441071667
28,0.611666666667,0.6116666666666667,0,0.0,1.0,0,0.0,19.9515020128,227.33970642089844,0.9884335061778193,23.597,0.0,0.0,0.0,0.0360837458333,0.0360837458333
29,0.510533333333,0.5105333333333334,0,0.0,1.0,0,0.0,19.9515020128,226.93472290039062,0.9866727082625679,22.807,0.0,0.0,0.0,0.0291093343333,0.0291093343333
30,0.479,0.47899999999999987,0,0.0,1.0,0,0.0,19.9515020128,227.88926696777344,0.9908228998598845,22.807,0.0,0.0,0.0,0.0273113825,0.0273113825
31,2.0774,2.0774,0,0.0,1.0,0,0.0,19.9515020128,226.899169921875,0.9865181300951087,20.982000000000003,0.0,0.0,0.0,0.108970017,0.108970017
32,1.48473333333,1.4847333333333335,0,0.0,1.0,0,0.0,19.9515020128,227.0370330810547,0.9871175351350204,20.982000000000003,0.0,0.0,0.0,0.077881687,0.077881687
33,0.9194,0.9194000000000002,0,0.0,1.0,0,0.0,19.9515020128,227.45281982421875,0.9889253035835598,18.677,0.0,0.0,0.0,0.0429290845,0.0429290845
34,0.697666666667,0.6976666666666665,0,0.0,1.0,0,0.0,19.9515020128,227.6890411376953,0.9899523527725883,18.677,0.0,0.0,0.0,0.0325758008333,0.0325758008333
35,0.793666666667,0.793666666666667,0,0.0,1.0,0,0.0,19.9515020128,226.7047119140625,0.985672660495924,18.027,0.0,0.0,0.0,0.0357685725,0.0357685725
36,0.732333333333,0.7323333333333334,0,0.0,1.0,0,0.0,19.9515020128,228.72262573242188,0.9944461988366169,18.027,0.0,0.0,0.0,0.0330044325,0.0330044325
37,0.492666666667,0.4926666666666667,0,0.0,1.0,0,0.0,19.9515020128,227.43614196777344,0.9888527911642323,18.122000000000003,0.0,0.0,0.0,0.0223202633333,0.0223202633333
38,0.5582,0.5582,0,0.0,1.0,0,0.0,19.9515020128,226.31106567382812,0.9839611551036005,18.122000000000003,0.0,0.0,0.0,0.025289251,0.025289251
39,0.435666666667,0.4356666666666666,0,0.0,1.0,0,0.0,19.9515020128,227.81436157226562,0.9904972242272418,17.482000000000003,0.0,0.0,0.0,0.0190408116667,0.0190408116667
40,0.2038,0.20380000000000004,0,0.0,1.0,0,0.0,19.9515020128,227.45550537109375,0.9889369798743206,17.482000000000003,0.0,0.0,0.0,0.008907079,0.008907079
41,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.9515020128,227.4347686767578,0.9888468203337296,14.667000000000002,0.0,0.0,0.0,0.00249339,0.00249339
42,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.9515020128,228.14073181152344,0.9919162252674932,14.667000000000002,0.0,0.0,0.0,0.00249339,0.00249339
43,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.9515020128,228.0913848876953,0.9917016734247622,14.407,0.0,0.0,0.0,0.00244919,0.00244919
44,0.155066666667,0.15506666666666666,0,0.0,1.0,0,0.0,19.9515020128,228.18324279785156,0.9921010556428329,14.407,0.0,0.0,0.0,0.00558511366667,0.00558511366667
45,0.4472,0.44719999999999993,0,0.0,1.0,0,0.86025,20.8117520128,225.614501953125,0.9809326171875,13.827000000000002,0.12789975,0.0,0.12789975,0.015458586,0.143358336
46,0.239,0.2389999999999999,0,0.0,1.0,0,0.86025,21.6720020128,225.1096954345703,0.9787378062372623,13.827000000000002,0.12789975,0.0,0.12789975,0.0082616325,0.1361613825
47,0.0635333333333,0.06353333333333336,0,0.0,1.0,0,0.86025,22.5322520128,228.61282348632812,0.993968797766644,14.367,0.13289475,0.0,0.13289475,0.0022819585,0.1351767085
