slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,23.7004,23.7004,0,0.0,4.0,0.0,0.914564794547,226.226257324,0.983592423149,15.822000000000001,0.0,0.0,0.0,0.937469322,0.937469322
2,20.9487333333,20.9487333333,0,0.0,6.0,0.0,0.910479236816,227.069198608,0.987257385254,15.822000000000001,0.0,0.0,0.0,0.828627147,0.828627147
3,16.7021333333,16.7021333333,0,0.0,6.0,0.0,0.910479236816,225.953659058,0.982407213294,15.832,0.0,0.0,0.0,0.661070437333,0.661070437333
4,17.9668,17.9668,0,0.0,6.0,0.0,0.910479236816,226.361221313,0.984179223102,15.832,0.0,0.0,0.0,0.711125944,0.711125944
5,17.6102666667,17.6102666667,0,0.0,7.0,0.0,0.900984690337,227.961730957,0.991137960683,15.782,0.0,0.0,0.0,0.694813071333,0.694813071333
6,24.0993333333,24.0993333333,0,0.0,10.0,0.0,0.907959699369,224.273681641,0.975102963655,15.782,0.0,0.0,0.0,0.950839196667,0.950839196667
7,24.5163333333,24.5163333333,0,0.0,14.0,0.0,0.856004152005,224.323471069,0.975319439432,15.747000000000002,0.0,0.0,0.0,0.9651467525,0.9651467525
8,30.3591333333,30.3591333333,0,0.0,16.0,0.0,0.859739368064,226.258377075,0.98373207424,15.747000000000002,0.0,0.0,0.0,1.1951631815,1.1951631815
9,38.8641333333,38.8641333333,0,0.0,16.0,0.0,0.859739368064,224.200469971,0.974784652047,17.817000000000004,0.0,0.0,0.0,1.731105659,1.731105659
10,26.2654,26.2654,0,0.0,17.0,0.0,0.854480000956,226.161483765,0.983310798977,17.817000000000004,0.0,0.0,0.0,1.1699265795,1.1699265795
11,34.0266,34.0266,0,0.0,22.0,0.0,0.852461716817,224.277008057,0.975117426333,18.122000000000003,0.0,0.0,0.0,1.541575113,1.541575113
12,32.4074,32.4074,0,0.0,25.0,0.0,0.861350993596,222.93963623,0.969302766219,18.122000000000003,0.0,0.0,0.0,1.468217257,1.468217257
13,26.2746,26.2746,0,0.0,26.0,0.0,0.859595216062,226.173355103,0.983362413489,17.712000000000003,0.0,0.0,0.0,1.163439288,1.163439288
14,28.3448,28.3448,0,0.0,28.0,0.0,0.857044126335,225.188415527,0.97908006751,17.712000000000003,0.0,0.0,0.0,1.255107744,1.255107744
15,29.8132,29.8132,0,0.0,29.0,0.0,0.855462783441,225.727096558,0.981422158946,17.991999999999997,0.0,0.0,0.0,1.340997736,1.340997736
16,28.1880666667,28.1880666667,0,0.0,32.0,0.0,0.859275413735,226.484207153,0.984713944145,17.991999999999997,0.0,0.0,0.0,1.26789923867,1.26789923867
17,31.2916,31.2916,0,0.0,35.0,0.0,0.860109679995,223.883407593,0.973406119969,19.227000000000004,0.0,0.0,0.0,1.504108983,1.504108983
18,31.0162666667,31.0162666667,0,0.0,39.0,0.0,0.857544909843,225.976104736,0.982504803201,19.227000000000004,0.0,0.0,0.0,1.490874398,1.490874398
19,30.9148,30.9148,0,0.0,44.0,0.0,0.855958615805,225.614196777,0.980931290336,21.852,0.0,0.0,0.0,1.688875524,1.688875524
20,43.1988666667,43.1988666667,0,0.0,47.0,0.0,0.853778500804,224.923599243,0.977928692362,21.852,0.0,0.0,0.0,2.359954086,2.359954086
21,37.9341333333,37.9341333333,0,0.0,48.0,0.0,0.854273384229,225.349197388,0.979779119077,22.137,0.0,0.0,0.0,2.099369774,2.099369774
22,38.5088666667,38.5088666667,0,0.0,49.0,0.0,0.855736782618,223.45741272,0.971553968347,22.137,0.0,0.0,0.0,2.1311769535,2.1311769535
23,42.0779333333,42.0779333333,0,0.0,51.0,0.0,0.854805577465,224.154907227,0.974586553159,22.002000000000002,0.0,0.0,0.0,2.314496723,2.314496723
24,43.7413333333,43.7413333333,0,0.0,51.0,0.0,0.854805577465,223.966064453,0.973765497622,22.002000000000002,0.0,0.0,0.0,2.40599204,2.40599204
25,44.9450666667,44.9450666667,0,0.0,51.0,0.0,0.854805577465,222.235244751,0.966240194569,23.282000000000004,0.0,0.0,0.0,2.61602760533,2.61602760533
26,36.4529333333,36.4529333333,0,0.0,52.0,0.0,0.856230232064,225.503494263,0.980449975055,23.282000000000004,0.0,0.0,0.0,2.12174298467,2.12174298467
